simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
soberton,1,not a medical product,non,1,662759
socle de fer,1,not a medical product,non,1,662759
socreton,5,not a medical product,non,4,662759
socrotour,1,not a medical product,non,1,662759
socs,0,not a medical product,non,1,662759
socs de charrues,6,not a medical product,non,4,662759
socs de fer,3,not a medical product,non,3,662759
soie,589,not a medical product,non,507,662759
soie à broder,2,not a medical product,non,2,662759
soie à coudre,314,not a medical product,non,280,662759
soie à coudre teinte,0,not a medical product,non,1,662759
soie à tricoter,1,not a medical product,non,1,662759
soie apprêtée,392,not a medical product,non,320,662759
soie ardasse,2,not a medical product,non,2,662759
soie ardassine,1,not a medical product,non,1,662759
soie blanche,2,not a medical product,non,2,662759
soie blanche à l'aune,1,,oui,,144681
soie blanche sans apprêt,0,not a medical product,non,1,662759
soie blanche sans apprêt à l'aune,1,,oui,,144681
soie bourre cardée en feuilles et ouates,1,not a medical product,non,1,662759
soie bourre écrue,1,not a medical product,non,1,662759
soie bourre écrue en masse,2,not a medical product,non,2,662759
soie bourre écrue et teinte,1,not a medical product,non,1,662759
soie bourre écrue filée moulinée,1,not a medical product,non,1,662759
soie bourre écrue filée non moulinée,1,not a medical product,non,1,662759
soie bourre en masse teinte,1,not a medical product,non,1,662759
soie bourre filée fleuret écru,1,not a medical product,non,1,662759
soie bourre filée fleuret teint,1,not a medical product,non,1,662759
soie bourre filée-fleuret en masse,1,not a medical product,non,1,662759
soie bourre fleuret écru et teint,1,not a medical product,non,1,662759
soie brousse,5,not a medical product,non,1,662759
soie Canton,1,not a medical product,non,1,662759
soie cendre,1,,non,,144681
soie cocon,1,not a medical product,non,1,662759
soie cocons perus,1,not a medical product,non,1,662759
soie commune,2,not a medical product,non,1,662759
soie crue,457,not a medical product,non,387,662759
soie crue organsine,1,not a medical product,non,1,662759
soie de ???,1,,non,,144681
soie de Bruges,0,not a medical product,non,1,662759
soie de charrues,1,not a medical product,non,1,662759
soie de Chypre,1,not a medical product,non,1,662759
soie de fleuret,1,not a medical product,non,1,662759
soie de la chaîne,1,not a medical product,non,1,662759
soie de laine,1,not a medical product,non,,662759
soie de Liège,0,not a medical product,non,1,662759
soie de Nankin,39,not a medical product,non,27,662759
soie de porcs,181,not a medical product,non,166,662759
soie de porcs ???,2,not a medical product,non,2,662759
soie de porcs et soie de sanglier,91,not a medical product,non,91,662759
soie de porcs étrangère,1,not a medical product,non,,662759
soie de porcs ouvré,3,not a medical product,non,,662759
soie de Provence,2,not a medical product,non,2,662759
soie de sanglier,6,not a medical product,non,5,662759
soie de toile,4,not a medical product,non,3,662759
soie de toile vieille,2,not a medical product,non,2,662759
soie de Zagora,1,,non,,144681
soie des Indes,6,not a medical product,non,5,662759
soie des pays étrangers,1,not a medical product,non,1,662759
soie dite filoselle,1,not a medical product,oui,1,662759
soie dite fleuret,1,not a medical product,oui,1,662759
soie du Bengale,2,not a medical product,non,2,662759
soie écrue,11,not a medical product,non,11,662759
soie écrue moulinée,1,not a medical product,non,1,662759
soie écrue moulinée doupion,1,not a medical product,non,1,662759
soie en bourre,1,not a medical product,oui,1,662759
soie en cocon,6,not a medical product,non,6,662759
soie en cocons et en estrasse,0,not a medical product,non,1,662759
soie en estrasse,6,not a medical product,non,5,662759
soie en étoupes,4,not a medical product,non,4,662759
soie en fleuret,5,not a medical product,non,5,662759
soie en laine,1,,non,,144681
soie en masses,1,not a medical product,non,1,662759
soie en rames,15,not a medical product,non,15,662759
soie en strasse,1,not a medical product,non,1,662759
soie en suaze,0,not a medical product,non,1,662759
soie étoupes,6,not a medical product,non,6,662759
soie exportée de Marseille,1,not a medical product,non,1,662759
soie fleuret ???,0,not a medical product,non,1,662759
soie floche,0,not a medical product,non,1,662759
soie galette,1,not a medical product,non,1,662759
soie grège,39,not a medical product,non,30,662759
soie grège ???,0,not a medical product,non,1,662759
soie grège autre que doupion,1,not a medical product,non,1,662759
soie grège de Provence,1,not a medical product,non,1,662759
soie grège doupion,3,not a medical product,non,3,662759
soie grège écrue,1,not a medical product,non,1,662759
soie grège écrue doupion,1,not a medical product,non,1,662759
soie grège par Marseille,1,not a medical product,non,1,662759
soie limeneas,1,,non,,144681
soie lorce,1,not a medical product,non,1,662759
soie mauresque,12,not a medical product,non,4,662759
soie mêlée,0,not a medical product,non,1,662759
soie mêlée à l'aune,1,,oui,,144681
soie moulinée,3,not a medical product,non,3,662759
soie moulinée autre que doupion,1,not a medical product,non,1,662759
soie moulinée doupion,3,not a medical product,non,3,662759
soie ouvrée,45,not a medical product,non,42,662759
soie par Collonges et Strasbourg,1,not a medical product,non,1,662759
soie par Marseille,3,not a medical product,non,3,662759
soie plate,4,not a medical product,non,3,662759
soie siamoise,2,not a medical product,non,,662759
soie tamis,1,not a medical product,oui,,662759
soie tani,47,not a medical product,non,14,662759
soie tanier,1,not a medical product,oui,1,662759
soie tapis,3,not a medical product,non,3,662759
soie teinte,20,not a medical product,non,20,662759
soie torse,1,,non,,144681
soie trame ???,1,not a medical product,non,1,662759
soie tricoter,1,not a medical product,non,1,662759
soie tripoline,1,not a medical product,non,1,662759
soierie,186,not a medical product,non,90,662759
soierie brodée,1,not a medical product,non,,662759
soierie confinant,2,not a medical product,non,,662759
soierie de fil à fleurs,1,not a medical product,non,1,662759
soierie de lin,1,not a medical product,non,1,662759
soierie de Lyon,4,not a medical product,non,4,662759
soierie de toile,1,not a medical product,non,1,662759
soierie de Tours,2,not a medical product,non,,662759
soierie des Indes,1,not a medical product,non,1,662759
soierie et coton des Indes,1,not a medical product,non,1,662759
soierie et dorure,12,not a medical product,non,12,662759
soierie et dorure fine,13,not a medical product,non,13,662759
soierie fleuret,1,not a medical product,non,1,662759
soins,1,not a medical product,non,1,662759
solas,1,not a medical product,non,1,662759
soles,2,not a medical product,non,1,662759
soles marinées,1,,non,,144681
soliveaux,110,not a medical product,non,104,662759
soliveaux d'acajou,1,not a medical product,non,1,662759
soliveaux de 10 à 12 pieds et de sapin,2,not a medical product,non,1,662759
soliveaux de 10 pieds et de sapin,5,not a medical product,non,2,662759
soliveaux de 12 pieds et de sapin,8,not a medical product,non,6,662759
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,not a medical product,non,,662759
soliveaux de 14 pieds et de sapin,2,not a medical product,non,2,662759
soliveaux de 15 à 20 pieds et de sapin,2,not a medical product,non,2,662759
soliveaux de 15 pieds,0,not a medical product,non,,662759
soliveaux de 15 pieds et de sapin,4,not a medical product,non,2,662759
soliveaux de 17 pieds et de sapin,2,not a medical product,non,2,662759
soliveaux de 18 à 20 pieds,1,not a medical product,non,1,662759
soliveaux de 18 à 20 pieds et de sapin,2,not a medical product,non,2,662759
soliveaux de 18 pieds,1,not a medical product,non,1,662759
soliveaux de 18 pieds et de sapin,6,not a medical product,non,4,662759
soliveaux de 20 à 22 pieds,1,not a medical product,non,1,662759
soliveaux de 20 à 25 pieds et de sapin,1,not a medical product,non,1,662759
soliveaux de 20 à 30 pieds et de sapin,1,not a medical product,non,1,662759
soliveaux de 20 pieds et de sapin,10,not a medical product,non,6,662759
soliveaux de 21 à 22 pieds et dde sapin,1,not a medical product,non,1,662759
soliveaux de 22 pieds et de sapin,5,not a medical product,non,3,662759
soliveaux de 24 pieds,1,not a medical product,non,1,662759
soliveaux de 24 pieds et de sapin,4,not a medical product,non,1,662759
soliveaux de 25 pieds,1,,non,,144681
soliveaux de 25 pieds et de sapin,5,not a medical product,non,4,662759
soliveaux de 26 pieds et de sapin,5,not a medical product,non,2,662759
soliveaux de 29 à 30 pieds et de sapin,1,not a medical product,non,1,662759
soliveaux de 30 pieds et de sapin,3,not a medical product,non,2,662759
soliveaux de 34 pieds et de sapin,1,not a medical product,non,1,662759
soliveaux de 36 pieds et de sapin,3,not a medical product,non,2,662759
soliveaux de 50 pieds et de sapin,1,not a medical product,non,1,662759
soliveaux de 6 à 7 pieds et de sapin,1,not a medical product,non,1,662759
soliveaux de 9 à 18 pieds et de sapin,1,not a medical product,non,1,662759
soliveaux de 9 pieds et de sapin,1,not a medical product,non,1,662759
soliveaux de bois,3,not a medical product,non,,662759
soliveaux de bois de nache,1,not a medical product,non,,662759
soliveaux de châtaigner,1,not a medical product,non,,662759
soliveaux de chêne,31,not a medical product,non,22,662759
soliveaux de chêne de 10 pieds,2,not a medical product,non,1,662759
soliveaux de chêne de 12 à 15 pieds,1,not a medical product,non,1,662759
soliveaux de chêne de 13 pieds,1,not a medical product,non,1,662759
soliveaux de chêne de 15 à 20 pieds,1,not a medical product,non,1,662759
soliveaux de chêne de 16 pieds,1,not a medical product,non,,662759
soliveaux de chêne de 18 pieds,2,not a medical product,non,,662759
soliveaux de chêne de 20 pieds,1,,non,,144681
soliveaux de chêne de 22 pieds,1,,non,,144681
soliveaux de chêne de 24 pieds,1,not a medical product,non,,662759
soliveaux de cyprès,1,not a medical product,non,1,662759
soliveaux de hêtre,1,not a medical product,non,1,662759
soliveaux de hêtre de 53 pieds,1,,non,,144681
soliveaux de hêtre de 7 pieds,1,,non,,144681
soliveaux de hêtre de 9 pieds,1,,non,,144681
soliveaux de sapin,104,not a medical product,non,99,662759
soliveaux de sapin de 14 à 15 pieds,1,,non,,144681
soliveaux de sapin de 14 à 18 pieds,1,,non,,144681
soliveaux de sapin de 16 pieds,1,not a medical product,non,,662759
soliveaux de sapin de 22 à 24 pieds,1,,non,,144681
soliveaux de sapin de 24 à 29 pieds,1,,non,,144681
soliveaux de sapin de 28 pieds,2,not a medical product,non,,662759
soliveaux de sapin de 42 à 43 pieds,1,,non,,144681
soliveaux de sapin de 5 pieds,1,not a medical product,non,,662759
soliveaux de sapin de 6 pieds,1,not a medical product,non,,662759
soliveaux petits,1,not a medical product,non,,662759
soliveaux petits et de sapin,1,not a medical product,non,1,662759
solives,3,not a medical product,non,2,662759
solives de 16 à 20 pieds,1,not a medical product,non,1,662759
solives de sapin,1,not a medical product,non,1,662759
solles ou langues,0,not a medical product,non,1,662759
sommiers bruts et pour Mannem,0,not a medical product,non,1,662759
sommiers de bois,2,not a medical product,non,2,662759
sommiers de chêne,1,not a medical product,non,1,662759
sommiers façonnés et de chêne,0,not a medical product,non,1,662759
sommiers ou corps d'arbre de sapin,0,not a medical product,non,1,662759
son,181,not a medical product,non,112,662759
son d'Espagne,1,not a medical product,non,1,662759
son de farine,0,not a medical product,non,1,662759
son et vesse de fer,1,not a medical product,non,1,662759
sonde,6,not a medical product,non,6,662759
sonde d'argent,1,not a medical product,non,,662759
sonde ou soude,1,not a medical product,oui,1,662759
sonde ou soudes,1,,non,,144681
sonnettes,27,not a medical product,non,26,662759
sonnettes de bronze,1,not a medical product,non,1,662759
sonnettes de fonte,1,not a medical product,non,1,662759
soquet,1,not a medical product,non,,662759
sorbet,7,not a medical product,non,7,662759
