simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
sucre ferré,3,not a medical product,non,3,766873
sucre fin,3,not a medical product,non,3,766873
sucre mélasse,20,not a medical product,non,4,766873
sucre mélisse,1,not a medical product,non,1,766873
sucre mes ???,1,not a medical product,non,1,766873
sucre moscovade,11,not a medical product,non,4,766873
sucre noix,1,not a medical product,non,,766873
sucre orianne,1,not a medical product,non,1,766873
sucre raffiné,317,not a medical product,non,196,766873
sucre roulé,1,not a medical product,non,,766873
sucre royal,2,,non,,59297
sucre terré,1467,not a medical product,non,947,766873
sucre terré autre que blanc,1,not a medical product,non,1,766873
sucre terré autre que blanc des entrepôts étranger,0,not a medical product,non,1,766873
sucre terré autre que blanc étranger,3,not a medical product,non,3,766873
sucre terré blanc,1,not a medical product,non,1,766873
sucre terré blanc des entrepôts étranger,0,not a medical product,non,1,766873
sucre terré blanc étranger,7,not a medical product,non,7,766873
sucre terré blanc ordinaire et têtes de forme,11,not a medical product,non,,766873
sucre terré brun étranger,3,not a medical product,non,3,766873
sucre terré commun,1,not a medical product,non,,766873
sucre terré des colonies françaises au-delà du Cap,0,not a medical product,non,1,766873
sucre terré des Indes,1,not a medical product,non,1,766873
sucre terré et sucre têtes,36,not a medical product,non,17,766873
sucre terré moyen,1,,non,,59297
sucre terré par Bayonne Marseille et Nantes,1,not a medical product,non,1,766873
sucre terré par Chapareillan,1,not a medical product,non,1,766873
sucre terré têtes,19,not a medical product,non,19,766873
sucre terré têtes de forme,1,,non,,59297
sucre têtes,417,not a medical product,non,288,766873
sucre têtes de forme,136,,non,,59297
sucre têtes forme,0,not a medical product,oui,76,766873
sucre vergeoise,146,not a medical product,non,108,766873
sucrerie,19,not a medical product,non,18,766873
sucrerie drapée,2,not a medical product,non,2,766873
sucrier,4,not a medical product,non,4,766873
sucrier de faïence,2,not a medical product,non,2,766873
sucs d'espèces particulières,2,not a medical product,non,2,766873
suie de cheminée,66,not a medical product,non,2,766873
suif,2319,not a medical product,non,1532,766873
suif à chandelle,35,not a medical product,non,18,766873
suif brut,11,not a medical product,non,10,766873
suif de mouton,1,not a medical product,non,1,766873
suif en branche,4,not a medical product,non,1,766873
suif en chandelle,6,,non,,59297
suif en chandelle et en rames,1,not a medical product,non,1,766873
suif en masse,94,not a medical product,non,1,766873
suif en pain,102,not a medical product,non,96,766873
suif en poil,1,not a medical product,non,1,766873
suif en rames,16,not a medical product,non,12,766873
suif en vessie,1,,non,,59297
suif fondu,79,not a medical product,non,61,766873
suif fondu et en chandelle,3,,non,,59297
suif pour faire du savon,0,not a medical product,non,1,766873
suif pour raffiner le cuivre,4,not a medical product,non,1,766873
suif soude,9,not a medical product,oui,9,766873
suif soudes,9,,non,,59297
suin,1,not a medical product,non,1,766873
suine,0,not a medical product,non,1,766873
sulfate d'alumine,2,not a medical product,non,2,766873
sulfate d'ammoniaque,2,not a medical product,non,2,766873
sulfate de cuivre,5,not a medical product,non,5,766873
sulfate de cuivre de fer et de zinc,2,not a medical product,non,2,766873
sulfate de cuivre et de fer,1,not a medical product,non,1,766873
sulfate de fer,5,not a medical product,non,5,766873
sulfate de magnésie de potasse et de soude,2,not a medical product,oui,2,766873
sulfate de magnésie de potasse et de soudes,2,,non,,59297
sulfate de plomb,1,not a medical product,non,1,766873
sulfate de potasse,7,not a medical product,non,7,766873
sulfate de quinine,2,not a medical product,non,2,766873
sulfate de zinc,3,not a medical product,non,3,766873
sulfure d'arsenic jaune et rouge,4,not a medical product,non,4,766873
sulfure de mercure en pierres,3,not a medical product,non,3,766873
sumac,765,not a medical product,non,538,766873
sumac des corroyeurs,42,not a medical product,non,1,766873
sumac et autres feuilles tinctoriales,2,not a medical product,non,2,766873
sumeuille de cuivre,0,not a medical product,non,1,766873
surge de laine,4,not a medical product,non,4,766873
surons,1,not a medical product,non,1,766873
sutoze,1,not a medical product,non,1,766873
tabac,1265,not a medical product,non,842,766873
tabac à fumer,35,not a medical product,non,29,766873
tabac à mâcher,1,not a medical product,non,1,766873
tabac à râper,4,not a medical product,non,2,766873
tabac à varié,1,not a medical product,non,1,766873
tabac avarié,4,not a medical product,non,1,766873
tabac briquet,5,not a medical product,non,5,766873
tabac brut,1,not a medical product,non,,766873
tabac commun,15,not a medical product,non,15,766873
tabac commun en feuilles,1,not a medical product,non,1,766873
tabac côte de ???,1,not a medical product,oui,1,766873
tabac d'Espagne,93,not a medical product,non,35,766873
tabac d'Espagne en feuilles,1,not a medical product,non,1,766873
tabac de ???,1,not a medical product,non,1,766873
tabac de Brésil,3,,non,,59297
tabac de caisse,1,not a medical product,non,1,766873
tabac de cantine,20,not a medical product,non,12,766873
tabac de carottes,2,not a medical product,oui,2,766873
tabac de Clairac,1,,non,,59297
tabac de coco,1,not a medical product,non,,766873
tabac de Hollande,12,not a medical product,non,5,766873
tabac de la Ferme,216,not a medical product,non,188,766873
tabac de la Havane,11,not a medical product,non,3,766873
tabac de renvoi,1,not a medical product,non,1,766873
tabac de Séville,2,not a medical product,non,2,766873
tabac de St. Domingue,18,not a medical product,non,5,766873
tabac de St. Vincent,2,not a medical product,non,2,766873
tabac de toutes espèces,4,,oui,,59297
tabac de Virginie,30,not a medical product,non,22,766873
tabac de Virginie en feuilles,10,not a medical product,non,8,766873
tabac des Indes,1,not a medical product,non,1,766873
tabac des prises,7,not a medical product,non,4,766873
tabac divers,2,not a medical product,non,1,766873
tabac du Brésil,70,not a medical product,non,58,766873
tabac du Brésil acheté à Lisbonne,2,not a medical product,non,2,766873
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,not a medical product,non,2,766873
tabac du Brésil de Virginie,3,not a medical product,non,1,766873
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,not a medical product,non,1,766873
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,not a medical product,non,1,766873
tabac en ???,1,not a medical product,non,1,766873
tabac en andouille,9,not a medical product,non,3,766873
tabac en caisse,5,not a medical product,non,5,766873
tabac en cantine,1,not a medical product,non,1,766873
tabac en carotte,99,not a medical product,non,77,766873
tabac en carotte et en feuilles,1,not a medical product,non,1,766873
tabac en carotte et en feuilles et en côtes,2,not a medical product,non,1,766873
tabac en carotte et en feuilles et râpé,1,not a medical product,non,1,766873
tabac en carotte et fabriqué,6,not a medical product,non,2,766873
tabac en carotte et feuilles côtes,1,not a medical product,oui,1,766873
tabac en carotte et rolles,119,not a medical product,non,1,766873
tabac en carotte par Bayonne,1,not a medical product,non,1,766873
tabac en cordes,16,not a medical product,non,13,766873
tabac en coren ???,0,not a medical product,non,3,766873
tabac en côtes,82,not a medical product,non,15,766873
tabac en côtes et en feuilles,27,not a medical product,non,27,766873
tabac en côtes et en feuilles des entrepôts pour la régie,0,not a medical product,non,1,766873
tabac en côtes et en feuilles pour la régie,6,not a medical product,non,6,766873
tabac en feuille,1,not a medical product,non,,766873
tabac en feuilles,2,not a medical product,non,2,766873
tabac en feuilles de la Louisiane,1,not a medical product,non,1,766873
tabac en feuilles de Virginie,10,not a medical product,non,3,766873
tabac en feuilles et autres,3,not a medical product,non,3,766873
tabac en feuilles et en poudre,1,not a medical product,non,1,766873
tabac en feuilles par Bayonne,1,not a medical product,non,1,766873
tabac en feuilles par Dunkerque,1,not a medical product,non,1,766873
tabac en filé,1,not a medical product,non,1,766873
tabac en graine,1,not a medical product,non,,766873
tabac en manoque,19,not a medical product,non,13,766873
tabac en poudre,422,not a medical product,non,226,766873
tabac en poudre commun,1,not a medical product,non,,766873
tabac en poudre commun supérieur,1,not a medical product,non,1,766873
tabac en poudre de la Havane,3,not a medical product,non,,766873
tabac en rolle,14,not a medical product,non,1,766873
tabac en rouleau,12,not a medical product,non,7,766873
tabac et savon,1,not a medical product,non,1,766873
tabac et son d'Espagne,4,not a medical product,non,1,766873
tabac et sucre,2,,oui,,59297
tabac fabriqué,52,not a medical product,non,41,766873
tabac fabriqué et préparé,4,not a medical product,non,4,766873
tabac ficelé,6,not a medical product,non,3,766873
tabac filé,76,not a medical product,non,44,766873
tabac fin,2,not a medical product,non,1,766873
tabac frisé,2,not a medical product,non,,766873
tabac haché,4,not a medical product,non,1,766873
tabac haché et à fumer,125,not a medical product,non,1,766873
tabac pour échantillon,1,not a medical product,non,1,766873
tabac pressé d'Allemagne,6,not a medical product,non,1,766873
tabac râpé,96,not a medical product,non,82,766873
tabac râpé de la Ferme,7,not a medical product,non,7,766873
tabac râpé par Dunkerque,1,not a medical product,non,1,766873
tabac viedé,1,not a medical product,non,1,766873
tabagies,1,not a medical product,non,1,766873
tabatières,113,not a medical product,non,98,766873
tabatières à bergamote,1,not a medical product,non,1,766873
tabatières communes,4,not a medical product,non,2,766873
tabatières corne,1,not a medical product,non,1,766873
tabatières d'agate,7,not a medical product,non,6,766873
tabatières d'argent,21,not a medical product,non,18,766873
tabatières d'argent émaillées,1,,non,,59297
tabatières d'argent et d'or,1,not a medical product,non,1,766873
tabatières d'argent et dorées,1,not a medical product,non,1,766873
tabatières d'argent et petites,2,not a medical product,non,2,766873
tabatières d'écaille,120,not a medical product,non,49,766873
tabatières d'écaille à charnière,1,,non,,59297
tabatières d'écaille à charnière d'or,1,not a medical product,non,1,766873
tabatières d'écaille à pitons d'argent,1,not a medical product,non,1,766873
tabatières d'écaille garnies d'argent,1,not a medical product,non,1,766873
tabatières d'écaille incrustées,1,,non,,59297
tabatières d'écaille incrustées d'argent,1,not a medical product,non,1,766873
tabatières d'écaille incrustées d'argent et d'or,2,not a medical product,non,2,766873
tabatières d'écaille incrustées d'or,1,not a medical product,non,1,766873
tabatières d'écaille unie,3,not a medical product,non,3,766873
tabatières d'émail,1,not a medical product,non,1,766873
tabatières d'olivier,53,not a medical product,non,50,766873
tabatières d'or,11,not a medical product,non,9,766873
tabatières d'os,1,not a medical product,non,1,766873
tabatières de bergamote,13,not a medical product,non,10,766873
tabatières de bois,49,not a medical product,non,48,766873
tabatières de bois blanc,1,not a medical product,non,1,766873
tabatières de bois d'olivier,7,not a medical product,non,6,766873
tabatières de bois verni,138,not a medical product,non,1,766873
tabatières de buis,4,not a medical product,non,2,766873
tabatières de carton,262,not a medical product,non,73,766873
tabatières de coco,2,not a medical product,non,,766873
tabatières de composition,2,not a medical product,non,2,766873
tabatières de corne,84,not a medical product,non,79,766873
tabatières de cuir,3,not a medical product,non,1,766873
tabatières de cuivre,1,not a medical product,non,1,766873
tabatières de cuivre jaune,1,,non,,59297
tabatières de fer-blanc,7,not a medical product,non,7,766873
tabatières de forme,1,not a medical product,non,1,766873
tabatières de nacre,1,not a medical product,non,1,766873
tabatières de paille,9,not a medical product,non,9,766873
tabatières de pinsbeck,4,not a medical product,non,1,766873
tabatières de vermeil,1,not a medical product,non,,766873
