simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
soierie et dorure fine,13,non,not a medical product,13,800302
soierie fleuret,1,non,not a medical product,1,800302
soins,1,non,not a medical product,1,800302
solas,1,non,not a medical product,1,800302
soles,2,non,not a medical product,1,800302
soles marinées,1,non,,,42779
soliveaux,111,non,not a medical product,104,800302
soliveaux d'acajou,1,non,not a medical product,1,800302
soliveaux de 10 à 12 pieds et de sapin,2,non,not a medical product,1,800302
soliveaux de 10 pieds et de sapin,5,non,not a medical product,2,800302
soliveaux de 12 pieds et de sapin,8,non,not a medical product,6,800302
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,not a medical product,,800302
soliveaux de 14 pieds et de sapin,2,non,not a medical product,2,800302
soliveaux de 15 à 20 pieds et de sapin,2,non,not a medical product,2,800302
soliveaux de 15 pieds,0,non,not a medical product,,800302
soliveaux de 15 pieds et de sapin,4,non,not a medical product,2,800302
soliveaux de 17 pieds et de sapin,2,non,not a medical product,2,800302
soliveaux de 18 à 20 pieds,1,non,not a medical product,1,800302
soliveaux de 18 à 20 pieds et de sapin,2,non,not a medical product,2,800302
soliveaux de 18 pieds,1,non,not a medical product,1,800302
soliveaux de 18 pieds et de sapin,6,non,not a medical product,4,800302
soliveaux de 20 à 22 pieds,1,non,not a medical product,1,800302
soliveaux de 20 à 25 pieds et de sapin,1,non,not a medical product,1,800302
soliveaux de 20 à 30 pieds et de sapin,1,non,not a medical product,1,800302
soliveaux de 20 pieds et de sapin,10,non,not a medical product,6,800302
soliveaux de 21 à 22 pieds et dde sapin,1,non,not a medical product,1,800302
soliveaux de 22 pieds et de sapin,5,non,not a medical product,3,800302
soliveaux de 24 pieds,1,non,not a medical product,1,800302
soliveaux de 24 pieds et de sapin,4,non,not a medical product,1,800302
soliveaux de 25 pieds,1,non,,,42779
soliveaux de 25 pieds et de sapin,5,non,not a medical product,4,800302
soliveaux de 26 pieds et de sapin,5,non,not a medical product,2,800302
soliveaux de 29 à 30 pieds et de sapin,1,non,not a medical product,1,800302
soliveaux de 30 pieds et de sapin,3,non,not a medical product,2,800302
soliveaux de 34 pieds et de sapin,1,non,not a medical product,1,800302
soliveaux de 36 pieds et de sapin,3,non,not a medical product,2,800302
soliveaux de 50 pieds et de sapin,1,non,not a medical product,1,800302
soliveaux de 6 à 7 pieds et de sapin,1,non,not a medical product,1,800302
soliveaux de 9 à 18 pieds et de sapin,1,non,not a medical product,1,800302
soliveaux de 9 pieds et de sapin,1,non,not a medical product,1,800302
soliveaux de bois,3,non,not a medical product,,800302
soliveaux de bois de nache,1,non,not a medical product,,800302
soliveaux de châtaigner,1,non,not a medical product,,800302
soliveaux de chêne,31,non,not a medical product,22,800302
soliveaux de chêne de 10 pieds,2,non,not a medical product,1,800302
soliveaux de chêne de 12 à 15 pieds,1,non,not a medical product,1,800302
soliveaux de chêne de 13 pieds,1,non,not a medical product,1,800302
soliveaux de chêne de 15 à 20 pieds,1,non,not a medical product,1,800302
soliveaux de chêne de 16 pieds,1,non,not a medical product,,800302
soliveaux de chêne de 18 pieds,2,non,not a medical product,,800302
soliveaux de chêne de 20 pieds,1,non,,,42779
soliveaux de chêne de 22 pieds,1,non,,,42779
soliveaux de chêne de 24 pieds,1,non,not a medical product,,800302
soliveaux de cyprès,1,non,not a medical product,1,800302
soliveaux de hêtre,1,non,not a medical product,1,800302
soliveaux de hêtre de 53 pieds,1,non,,,42779
soliveaux de hêtre de 7 pieds,1,non,,,42779
soliveaux de hêtre de 9 pieds,1,non,,,42779
soliveaux de sapin,104,non,not a medical product,99,800302
soliveaux de sapin de 14 à 15 pieds,1,non,,,42779
soliveaux de sapin de 14 à 18 pieds,1,non,,,42779
soliveaux de sapin de 16 pieds,1,non,not a medical product,,800302
soliveaux de sapin de 22 à 24 pieds,1,non,,,42779
soliveaux de sapin de 24 à 29 pieds,1,non,,,42779
soliveaux de sapin de 28 pieds,2,non,not a medical product,,800302
soliveaux de sapin de 42 à 43 pieds,1,non,,,42779
soliveaux de sapin de 5 pieds,1,non,not a medical product,,800302
soliveaux de sapin de 6 pieds,1,non,not a medical product,,800302
soliveaux petits,1,non,not a medical product,,800302
soliveaux petits et de sapin,2,non,not a medical product,1,800302
solives,3,non,not a medical product,2,800302
solives de 16 à 20 pieds,1,non,not a medical product,1,800302
solives de chêne,1,non,,,42779
solives de sapin,1,non,not a medical product,1,800302
solles ou langues,79,non,not a medical product,1,800302
sommiers bruts et pour Mannem,2,non,not a medical product,1,800302
sommiers de bois,2,non,not a medical product,2,800302
sommiers de chêne,1,non,not a medical product,1,800302
sommiers façonnés et de chêne,90,non,not a medical product,1,800302
sommiers ou corps d'arbre de sapin,89,non,not a medical product,1,800302
son,450,non,not a medical product,112,800302
son d'Espagne,1,non,not a medical product,1,800302
son de farine,99,non,not a medical product,1,800302
son et vesse de fer,1,non,not a medical product,1,800302
sonde,6,non,not a medical product,6,800302
sonde d'argent,1,non,not a medical product,,800302
sonde ou soude,1,oui,not a medical product,1,800302
sonde ou soudes,1,non,,,42779
sonnettes,27,non,not a medical product,26,800302
sonnettes de bronze,1,non,not a medical product,1,800302
sonnettes de fonte,1,non,not a medical product,1,800302
sonnettes de métal,1,non,,,42779
soquet,1,non,not a medical product,,800302
sorbet,7,non,not a medical product,7,800302
sortes,1,non,not a medical product,1,800302
sotas,1,non,not a medical product,1,800302
soucade,3,non,not a medical product,3,800302
souchais,3,non,,,42779
soucis,57,non,not a medical product,17,800302
soucis de soie,1,non,not a medical product,1,800302
soucis pour mouchoirs,3,non,not a medical product,,800302
soucoupes de faïence,1,non,not a medical product,,800302
soucoupes et tasses de faïence,2,non,not a medical product,2,800302
soucoupes vernies,1,non,not a medical product,1,800302
soucrillon,2,non,not a medical product,2,800302
soucrillon en gerbes,2,non,not a medical product,1,800302
soude de toutes sortes,6,oui,not a medical product,6,800302
soude soufre,1,oui,not a medical product,1,800302
soudes,1727,non,not a medical product,757,800302
soudes (cendre),1,non,,,42779
soudes de toutes sortes,6,non,,,42779
soudes et natron et salin,40,oui,not a medical product,40,800302
soudes et potasse,23,non,not a medical product,23,800302
soudes et tartre,1,non,not a medical product,1,800302
soudes natron salins,40,non,,,42779
soudes soufre,0,non,,,42779
soudure,27,non,not a medical product,9,800302
soudure de cuivre,1,non,not a medical product,1,800302
soufflets,60,non,not a medical product,40,800302
soufflets à bouche,2,non,not a medical product,1,800302
soufflets à feu,12,non,not a medical product,3,800302
soufflets à forge,9,non,not a medical product,1,800302
soufflets à poudre,3,non,not a medical product,3,800302
soufflets à tirer,1,non,not a medical product,1,800302
soufflets à tirer le vin,7,non,not a medical product,4,800302
soufflets à tirer le vin au clair,1,non,not a medical product,,800302
soufflets à tirer le vin au clair et sa garniture,1,non,not a medical product,,800302
soufflets à tirer vin au clair,1,non,,,42779
soufflets anglais,1,non,,,42779
soufflets d'hermine,1,non,not a medical product,1,800302
soufflets de bois,55,non,not a medical product,1,800302
soufflets de cheminée,7,non,not a medical product,3,800302
soufflets de fer,1,non,,,42779
soufflets de forge,23,non,not a medical product,15,800302
soufflets de maréchal,195,non,not a medical product,1,800302
soufflets petits,5,non,not a medical product,4,800302
soufflets pour orgues,3,non,not a medical product,1,800302
soufre,1507,non,not a medical product,1047,800302
soufre ???,1,non,not a medical product,1,800302
soufre à canons,1,non,not a medical product,,800302
soufre brut,7,non,not a medical product,7,800302
soufre en canons,97,non,not a medical product,56,800302
soufre en canons épuré,1,non,not a medical product,1,800302
soufre en fanon,12,oui,not a medical product,12,800302
soufre en fleurs,32,non,not a medical product,17,800302
soufre en mèche,2,non,not a medical product,,800302
soufre épuré,7,non,not a medical product,7,800302
soufre raffiné,3,non,not a medical product,1,800302
soufre sublimé en poudre,8,non,not a medical product,8,800302
soufre vif,1,non,not a medical product,1,800302
soulassé de cordonnier,1,non,,,42779
souliers,963,non,not a medical product,679,800302
souliers à dessus de soie pour femme,5,non,not a medical product,5,800302
souliers anglais,1,non,not a medical product,,800302
souliers blancs,3,non,not a medical product,3,800302
souliers brodés,22,non,not a medical product,17,800302
souliers brodés d'argent,4,non,not a medical product,2,800302
souliers brodés d'argent et d'or,8,non,not a medical product,2,800302
souliers brodés d'argent et de soie,1,non,not a medical product,1,800302
souliers brodés d'or,1,non,,,42779
souliers brodés et pour femme,11,non,not a medical product,10,800302
souliers communs,23,non,not a medical product,18,800302
souliers couverts en calmande et pour femme,1,non,not a medical product,1,800302
souliers couverts en étoffe,3,non,not a medical product,3,800302
souliers couverts en étoffe et pour femme,5,oui,not a medical product,5,800302
souliers couverts en étoffe pour femme,5,non,,,42779
souliers couverts en soie et pour femme,8,non,not a medical product,8,800302
souliers d'enfant,6,non,not a medical product,4,800302
souliers d'étoffe de soie,7,non,not a medical product,7,800302
souliers d'homme,21,non,not a medical product,15,800302
souliers de chanvre,1,non,not a medical product,1,800302
souliers de cordes,5,non,not a medical product,2,800302
souliers de cordonnier,15,non,not a medical product,12,800302
souliers de cordonnier pour femme,6,non,not a medical product,6,800302
souliers de cordonnier pour homme,12,non,not a medical product,12,800302
souliers de cordonnier vieux,1,non,not a medical product,1,800302
souliers de cuir,53,non,not a medical product,40,800302
souliers de cuir couverts en soie pour femme,5,non,not a medical product,5,800302
souliers de cuir et pour femme,3,non,not a medical product,3,800302
souliers de cuir et pour homme,5,non,not a medical product,5,800302
souliers de cuir et pour homme et femme,1,non,not a medical product,1,800302
souliers de cuir pour homme,6,non,not a medical product,6,800302
souliers de cuir pour homme et femme,5,non,not a medical product,5,800302
souliers de cuir surans,1,non,,,42779
souliers de cuir vieux,1,non,,,42779
souliers de dame,1,non,not a medical product,1,800302
souliers de maroquin,3,non,not a medical product,3,800302
souliers de soie,13,non,not a medical product,12,800302
souliers en paire,1,oui,,,42779
souliers en terre,1,non,,,42779
souliers enfant,1,non,not a medical product,1,800302
souliers et bottes de toutes espèces,5,oui,,,42779
souliers et mules,1,non,,,42779
souliers et mules en paire,1,oui,,,42779
souliers neufs,145,non,not a medical product,11,800302
souliers pantoufles et galoches,3,non,not a medical product,1,800302
souliers par paires,0,oui,not a medical product,1,800302
souliers petits,2,non,not a medical product,1,800302
souliers pour enfant,12,non,not a medical product,10,800302
souliers pour femme,42,non,not a medical product,25,800302
souliers pour homme,78,non,not a medical product,67,800302
souliers pour homme et femme,2,non,not a medical product,1,800302
souliers vieux,76,non,not a medical product,3,800302
souline étoffe des Indes,1,non,not a medical product,1,800302
soupières de faïence,1,non,not a medical product,1,800302
souquets de mâts,2,non,not a medical product,,800302
southoy,1,non,not a medical product,,800302
soutien,0,non,not a medical product,1,800302
soux de grabanite,1,non,not a medical product,1,800302
soux en feuilles,1,non,not a medical product,1,800302
soyette de fil,1,non,not a medical product,1,800302
spalme,3,non,not a medical product,3,800302
spalte,1,non,not a medical product,1,800302
spardilles,7,non,not a medical product,7,800302
spart brut,3,non,not a medical product,3,800302
spart brut et presle,2,non,not a medical product,2,800302
sparterie,16,non,not a medical product,9,800302
sparterie brute en auf jonc et roseaux,26,non,not a medical product,26,800302
spath,1,non,not a medical product,1,800302
spéculation,2,non,not a medical product,,800302
