simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
souliers blancs,3,not a medical product,non,3,531864
souliers brodés,22,not a medical product,non,17,531864
souliers brodés d'argent,4,not a medical product,non,2,531864
souliers brodés d'argent et d'or,8,not a medical product,non,2,531864
souliers brodés d'argent et de soie,1,not a medical product,non,1,531864
souliers brodés d'or,1,,non,,8895
souliers brodés et pour femme,11,not a medical product,non,10,531864
souliers communs,23,not a medical product,non,18,531864
souliers couverts en callemande et pour femme,1,not a medical product,non,1,531864
souliers couverts en étoffe,3,not a medical product,non,3,531864
souliers couverts en étoffes et pour femme,5,not a medical product,non,5,531864
souliers couverts en soie et pour femme,8,not a medical product,non,8,531864
souliers d'enfant,6,not a medical product,non,4,531864
souliers d'étoffe de soie,7,not a medical product,non,7,531864
souliers d'homme,20,not a medical product,non,15,531864
souliers de chanvre,1,not a medical product,non,1,531864
souliers de corde,2,not a medical product,non,2,531864
souliers de cordonnier,12,not a medical product,non,12,531864
souliers de cordonnier pour femme,6,not a medical product,non,6,531864
souliers de cordonnier pour homme,12,not a medical product,non,12,531864
souliers de cordonnier vieux,1,not a medical product,non,1,531864
souliers de cuir,49,not a medical product,non,40,531864
souliers de cuir couverts en soie pour femme,5,not a medical product,non,5,531864
souliers de cuir et pour femme,3,not a medical product,non,3,531864
souliers de cuir et pour homme,5,not a medical product,non,5,531864
souliers de cuir et pour homme et femme,1,not a medical product,non,1,531864
souliers de cuir pour homme,6,not a medical product,non,6,531864
souliers de cuir pour homme et femme,5,not a medical product,non,5,531864
souliers de dame,1,not a medical product,non,1,531864
souliers de maroquin,3,not a medical product,non,3,531864
souliers de soie,13,not a medical product,non,12,531864
souliers enfant,1,not a medical product,non,1,531864
souliers neufs,11,not a medical product,non,11,531864
souliers pantoufles et galoches,2,not a medical product,non,1,531864
souliers par paires,2,not a medical product,non,1,531864
souliers petits,2,not a medical product,non,1,531864
souliers pour enfant,12,not a medical product,non,10,531864
souliers pour femme,40,not a medical product,non,25,531864
souliers pour homme,77,not a medical product,non,67,531864
souliers pour homme et femme,2,not a medical product,non,1,531864
souliers vieux,3,not a medical product,non,3,531864
souline étoffe des Indes,1,not a medical product,non,1,531864
soupières de faïence,1,not a medical product,non,1,531864
souquets de mâts,2,not a medical product,non,,531864
southoy,1,not a medical product,non,,531864
soutien,1,not a medical product,non,1,531864
soux de grabanite,1,not a medical product,non,1,531864
soux en feuilles,1,not a medical product,non,1,531864
soyette de fil,1,not a medical product,non,1,531864
spalme,3,not a medical product,non,3,531864
spalte,1,not a medical product,non,1,531864
spardilles,7,not a medical product,non,7,531864
spart brut,3,not a medical product,non,3,531864
spart brut et presle,2,not a medical product,non,2,531864
sparterie,10,not a medical product,non,9,531864
sparterie brute en auf jonc et roseau,26,not a medical product,non,26,531864
spath,1,not a medical product,non,1,531864
spéculation,2,not a medical product,non,,531864
spermaceti,60,narrow medical product,non,48,24124
sperme,1,narrow medical product,non,1,24124
sperme de baleine,14,narrow medical product,non,11,24124
spermecely,1,not a medical product,oui,1,531864
sphères,1,,non,,8895
spiante,1,not a medical product,non,1,531864
spicaceltica,47,narrow medical product,non,40,24124
spicajudica,1,narrow medical product,non,1,24124
spicanardi,16,narrow medical product,non,14,24124
spinenardi,1,narrow medical product,non,1,24124
spirinck,1,not a medical product,non,1,531864
spode,3,narrow medical product,non,3,24124
sprottes,1,not a medical product,non,1,531864
square,1,not a medical product,non,,531864
squille de grain,4,not a medical product,non,1,531864
squine,152,narrow medical product,non,122,24124
stafisagre,30,narrow medical product,non,31,24124
stagnon,1,not a medical product,non,1,531864
statue de pierre,2,not a medical product,non,1,531864
statue de plomb,1,not a medical product,non,1,531864
stechas arabique,1,not a medical product,non,1,531864
stephais,1,not a medical product,non,,531864
sthouchais,1,not a medical product,non,,531864
stil de bois,1,,non,,8895
stil de grain,58,not a medical product,non,54,531864
stil de grains et vermillon,1,not a medical product,non,1,531864
stinkerque,28,not a medical product,non,7,531864
stinkerque à barre,1,not a medical product,non,,531864
stinkerque brodées,1,not a medical product,non,,531864
stinkerque brodées de couleur,1,,non,,8895
stinkerque de fil organdis,1,not a medical product,non,,531864
stirax liquide,1,narrow medical product,non,1,24124
stockfisch,498,not a medical product,non,401,531864
stockfisch et morue,1,not a medical product,oui,,531864
stockfisch mariné et salé,15,not a medical product,non,15,531864
stockfisch salé,5,not a medical product,non,4,531864
stopilles,0,not a medical product,oui,1,531864
storax,203,narrow medical product,non,180,24124
storax calames,2,narrow medical product,non,2,24124
storax calamin,1,narrow medical product,non,1,24124
storax en larme,1,,non,,8895
storax liquide,7,narrow medical product,non,6,24124
stragondis,5,not a medical product,non,4,531864
sublimé,142,narrow medical product,non,126,24124
sublimé corosif,14,narrow medical product,non,11,24124
subsistances,27,not a medical product,non,27,531864
substances et produits chimiques,29,not a medical product,non,29,531864
substances et produits chimiques principalement eau-forte et couperose,14,not a medical product,non,14,531864
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,not a medical product,non,12,531864
suc de réglisse,27,narrow medical product,non,27,24124
succade,1,not a medical product,non,1,531864
sucre,569,not a medical product,non,560,531864
sucre à devises et à casser,1,not a medical product,non,1,531864
sucre bâtard,1,not a medical product,non,1,531864
sucre blanc,1266,not a medical product,non,1019,531864
sucre blanc brut des entrepôts étranger,1,not a medical product,non,1,531864
sucre blanc brut étranger,3,not a medical product,non,3,531864
sucre blanc en pain,4,not a medical product,non,3,531864
sucre blanc en poudre,1,,non,,8895
sucre blanc et sucre terré,49,not a medical product,non,20,531864
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,not a medical product,non,1,531864
sucre blanc et sucre terré et sucre têtes,3,not a medical product,non,4,531864
sucre blanc et tabatières de bergamote,1,not a medical product,non,1,531864
sucre blanc terré et têtes,20,not a medical product,non,20,531864
sucre brun,83,not a medical product,non,62,531864
sucre brun brut,3,not a medical product,non,3,531864
sucre brun prix bas,1,not a medical product,non,1,531864
sucre brut,1665,not a medical product,non,1167,531864
sucre brut autre que blanc,6,not a medical product,non,6,531864
sucre brut autre que blanc des entrepôts étranger,1,not a medical product,non,1,531864
sucre brut autre que blanc étranger,4,not a medical product,non,4,531864
sucre brut blanc,4,not a medical product,non,4,531864
sucre brut blanc ou terré,5,not a medical product,non,5,531864
sucre brut des colonies françaises au-delà du Cap,2,not a medical product,non,2,531864
sucre brut en forme,1,not a medical product,non,1,531864
sucre brut et sucre terré,5,not a medical product,non,4,531864
sucre brut par Nantes,1,not a medical product,non,1,531864
sucre candi,236,not a medical product,non,176,531864
sucre candi en pain et en poudre raffiné,1,not a medical product,non,1,531864
sucre candi et en pain,3,not a medical product,non,3,531864
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,not a medical product,non,1,531864
sucre candi raffiné,1,not a medical product,non,1,531864
sucre carré,1,not a medical product,non,1,531864
sucre cassonade,1,not a medical product,non,1,531864
sucre commun,24,not a medical product,non,13,531864
sucre d'érable,10,not a medical product,non,4,531864
sucre d'orge,14,not a medical product,non,12,531864
sucre de Brésil et sucre blanc et sucre cru,1,not a medical product,non,1,531864
sucre de canne,1,not a medical product,non,1,531864
sucre de Cayenne,1,not a medical product,non,1,531864
sucre de Cayenne terré,5,not a medical product,non,5,531864
sucre de forme,1,not a medical product,non,1,531864
sucre de lait,1,not a medical product,non,1,531864
sucre de réglisse,2,not a medical product,non,2,531864
sucre de têtes,15,not a medical product,non,1,531864
sucre des Indes brut,1,not a medical product,non,1,531864
sucre des Indes terré,2,not a medical product,non,2,531864
sucre des Indes têtes,1,not a medical product,non,1,531864
sucre des prises terré,1,not a medical product,non,1,531864
sucre dit lompen,1,not a medical product,non,1,531864
sucre du Brésil,2,,non,,8895
sucre en blanc,1,not a medical product,non,1,531864
sucre en dragées,1,not a medical product,non,1,531864
sucre en forme terré,1,not a medical product,non,1,531864
sucre en lait,1,not a medical product,non,1,531864
sucre en pain,927,not a medical product,non,675,531864
sucre en pain blanc,1,not a medical product,non,,531864
sucre en pain et en poudre raffiné,1,not a medical product,non,1,531864
sucre en pain et sucre raffiné,9,not a medical product,non,10,531864
sucre en pain et sucre raffiné et sucre têtes etc.,1,not a medical product,non,1,531864
sucre en pain et sucre terré,2,not a medical product,non,2,531864
sucre en pain par Le Havre,1,not a medical product,non,1,531864
sucre en pain par Strasbourg,1,not a medical product,non,1,531864
sucre en pain par Strasbourg Metz et Riltzeim,1,not a medical product,non,1,531864
sucre en pain pour la Compagnie des Indes,1,not a medical product,non,,531864
sucre en pain raffiné,25,not a medical product,non,21,531864
sucre en pain sorti avec prime,13,not a medical product,non,13,531864
sucre en poudre,2,not a medical product,non,2,531864
sucre en poudre blanc,1,not a medical product,non,1,531864
sucre en poudre blanc de haut prix,1,not a medical product,non,1,531864
sucre en poudre brun,1,not a medical product,non,1,531864
sucre et raisin sec,2,not a medical product,non,1,531864
sucre et rocou,1,not a medical product,non,1,531864
sucre et tabac,3,not a medical product,non,1,531864
sucre et verdet,1,not a medical product,non,1,531864
sucre ferré,3,not a medical product,non,3,531864
sucre fin,3,not a medical product,non,3,531864
sucre mélasse,3,not a medical product,non,4,531864
sucre mélisse,1,not a medical product,non,1,531864
sucre mes ???,1,not a medical product,non,1,531864
sucre moscovade,11,not a medical product,non,4,531864
sucre noix,1,not a medical product,non,,531864
sucre orianne,1,not a medical product,non,1,531864
sucre raffiné,284,not a medical product,non,196,531864
sucre roulé,1,not a medical product,non,,531864
sucre royal,2,,non,,8895
sucre terré,1411,not a medical product,non,947,531864
sucre terré autre que blanc,1,not a medical product,non,1,531864
sucre terré autre que blanc des entrepôts étranger,1,not a medical product,non,1,531864
sucre terré autre que blanc étranger,3,not a medical product,non,3,531864
sucre terré blanc,1,not a medical product,non,1,531864
sucre terré blanc des entrepôts étranger,1,not a medical product,non,1,531864
sucre terré blanc étranger,7,not a medical product,non,7,531864
sucre terré blanc ordinaire et têtes de forme,11,not a medical product,non,,531864
sucre terré brun étranger,3,not a medical product,non,3,531864
sucre terré commun,1,not a medical product,non,,531864
sucre terré des colonies françaises au-delà du Cap,2,not a medical product,non,1,531864
sucre terré des Indes,1,not a medical product,non,1,531864
sucre terré et sucre têtes,18,not a medical product,non,17,531864
sucre terré moyen,1,,non,,8895
sucre terré par Bayonne Marseille et Nantes,1,not a medical product,non,1,531864
sucre terré par Chapareillan,1,not a medical product,non,1,531864
sucre terré têtes,19,not a medical product,non,19,531864
sucre terré têtes de forme,1,,non,,8895
sucre têtes,405,not a medical product,non,288,531864
sucre têtes de forme,140,,non,,8895
sucre têtes forme,0,not a medical product,oui,76,531864
sucre vergeoise,142,not a medical product,non,108,531864
sucrerie,18,not a medical product,non,18,531864
