simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
planches de sapin de Norvège,66,not a medical product,non,1,765844
planches de sapin de Poméranie,18,not a medical product,non,1,765844
planches de sapin de Prusse,0,not a medical product,non,,765844
planches de sapin de rebut,6,not a medical product,non,4,765844
planches de sapin de rebut de 75 pieds,1,not a medical product,non,1,765844
planches de sapin demi planches,20,not a medical product,non,18,765844
planches de sapin demies,1,,non,,56353
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,,56353
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,,56353
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,,56353
planches de sapin duicroco,1,not a medical product,non,1,765844
planches de sapin en bouts,6,,non,,56353
planches de sapin et rebut,2,not a medical product,non,,765844
planches de sapin fendues,2,not a medical product,non,1,765844
planches de sapin grand,8,not a medical product,non,5,765844
planches de sapin moyennes,1,,non,,56353
planches de sapin pour bordage,1,not a medical product,non,1,765844
planches de sapin pour grenier,5,not a medical product,non,2,765844
planches de sapin rebut,3,not a medical product,non,,765844
planches de sapin rebut de 10 pieds,1,not a medical product,non,,765844
planches de sapin rebut de 26 pieds,1,not a medical product,non,,765844
planches de sapin refendues,4,not a medical product,non,4,765844
planches de sapin resciées,3,not a medical product,non,2,765844
planches de sapin rouge,2,,non,,56353
planches de sapin rouge de 9 pieds,0,not a medical product,non,,765844
planches de sapin vieilles,1,,non,,56353
planches de serva,1,not a medical product,non,1,765844
planches de Suisse,1,not a medical product,non,1,765844
planches de vathout,51,not a medical product,non,1,765844
planches de wagheschot,89,not a medical product,non,1,765844
planches demies,5,not a medical product,non,3,765844
planches demies de Prusse,1,,oui,,56353
planches demies de sapin,1,,oui,,56353
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,not a medical product,oui,,765844
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,not a medical product,oui,,765844
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,not a medical product,oui,,765844
planches dites feuillet,2,not a medical product,non,1,765844
planches dites feuillet et quartiers,3,not a medical product,non,1,765844
planches dites genoux de bateaux,32,not a medical product,non,1,765844
planches dites Noordschedelen de 11 à 12 pieds,2,not a medical product,non,1,765844
planches dites Noordschedelen de 15 à 16 pieds,3,not a medical product,non,1,765844
planches du Danemark,3,not a medical product,non,1,765844
planches en faux,2,not a medical product,non,1,765844
planches en poutres,2,not a medical product,non,1,765844
planches et poutrelles de bois de passementerie,3,not a medical product,non,3,765844
planches fendues,1,not a medical product,non,,765844
planches laquées,1,,non,,56353
planches lourdes,64,not a medical product,non,1,765844
planches moyennes,1,not a medical product,non,1,765844
planches petites,3,not a medical product,non,3,765844
planches petites de sapin,11,not a medical product,non,7,765844
planches pour faux,1,not a medical product,non,1,765844
planches pour grenier,5,not a medical product,non,1,765844
planches pour grenier de 16 pieds,1,,non,,56353
planches pour grenier de 18 pieds,1,,non,,56353
planches pour grenier de 27 pieds,1,,non,,56353
planches pour grenier de 30 pieds,1,,non,,56353
planches pour grenier de 34 pieds,1,,non,,56353
planches pour grenier de 36 pieds,1,,non,,56353
planches refendues,2,not a medical product,non,2,765844
planches sciées,8,not a medical product,non,1,765844
planches sciées de long,7,not a medical product,non,1,765844
plançons,5,not a medical product,non,4,765844
plançons courbes,1,not a medical product,non,1,765844
plançons de chêne,2,not a medical product,non,2,765844
plantes d'asperges et jets de houblon,6,not a medical product,non,1,765844
plantes de jasmin,5,not a medical product,non,4,765844
plantes de romarin,24,not a medical product,non,1,765844
plantes diverses,22,not a medical product,non,22,765844
plantes herbes racines etc.,23,not a medical product,non,23,765844
plants ???,1,,non,,56353
plants d'arbres,49,not a medical product,non,45,765844
plants d'arbres à fruits,3,not a medical product,non,3,765844
plants d'argent,1,not a medical product,non,1,765844
plants d'artichauts,2,not a medical product,non,1,765844
plants d'asperges,23,not a medical product,non,18,765844
plants d'oignon,3,not a medical product,non,3,765844
plants d'oignons,1,not a medical product,non,1,765844
plants d'oranger,59,not a medical product,non,48,765844
plants de bois,1,not a medical product,non,1,765844
plants de bois sauvages,1,not a medical product,non,1,765844
plants de cédrat,3,not a medical product,non,3,765844
plants de chinois et fleurs,1,not a medical product,non,1,765844
plants de choux,1,not a medical product,non,1,765844
plants de citronnier,8,not a medical product,non,7,765844
plants de fleurs,31,not a medical product,non,23,765844
plants de jardin,1,not a medical product,non,1,765844
plants de jasmin,9,not a medical product,non,7,765844
plants de mûriers,22,not a medical product,non,2,765844
plants de rouge d'Espagne,1,not a medical product,non,1,765844
plants de tabac,5,not a medical product,non,1,765844
plants de vigne,103,not a medical product,non,8,765844
plaques,955,not a medical product,non,1,765844
plaques de bois,1,not a medical product,non,1,765844
plaques de cheminée,5,not a medical product,non,5,765844
plaques de cheminées en fer,4,not a medical product,non,,765844
plaques de cornes,1,not a medical product,non,1,765844
plaques de cuivre,43,not a medical product,non,36,765844
plaques de cuivre rouge,1,not a medical product,non,1,765844
plaques de fer,55,not a medical product,non,51,765844
plaques de fer battu,1,not a medical product,non,1,765844
plaques de fer de fonte,1,not a medical product,non,1,765844
plaques de four,1,not a medical product,non,1,765844
plaques en tôle,1,not a medical product,non,1,765844
plastic de soie,1,,non,,56353
plat de grès,17,not a medical product,non,1,765844
plateaux,2,not a medical product,non,2,765844
plateaux argentés,1,not a medical product,non,1,765844
plateaux de bois,3,not a medical product,non,2,765844
plateaux de bois pour peser,1,not a medical product,non,,765844
plateaux de bordure de cuivre,1,not a medical product,non,,765844
plateaux de cuivre,3,not a medical product,non,3,765844
plateaux de fer,1,,non,,56353
plateaux de fer vernis,2,not a medical product,non,2,765844
plateaux de noyer,1,not a medical product,non,1,765844
plateaux pour fléaux,1,not a medical product,non,1,765844
plateaux vernis,1,not a medical product,non,1,765844
plateaux vernis et de cote,1,not a medical product,non,1,765844
plates de cuivre,11,not a medical product,non,7,765844
plates de cuivre ciselées et gravées,2,not a medical product,non,1,765844
plates de cuivre jaune,23,not a medical product,non,1,765844
plates de cuivre rouge,87,not a medical product,non,1,765844
plates de fer,20,not a medical product,non,20,765844
platies,2,not a medical product,non,,765844
platille,343,not a medical product,non,240,765844
platille de lin,7,not a medical product,non,9,765844
platille de lin de Silésie,3,not a medical product,non,1,765844
platille de retour faute de vente,1,not a medical product,non,1,765844
platille des Indes,6,not a medical product,non,2,765844
platille pour Guinée,1,not a medical product,non,1,765844
platille roussie,1,not a medical product,non,1,765844
platines,4,not a medical product,non,3,765844
platines à cassave,13,not a medical product,non,6,765844
platines à verdet,1,not a medical product,non,,765844
platines de cuivre,106,not a medical product,non,105,765844
platines de cuivre et plaques de cuivre,0,not a medical product,non,1,765844
platines de fer,11,not a medical product,non,4,765844
platines de fer coulé de fonte,1,not a medical product,non,1,765844
platines de fer-blanc,1,not a medical product,non,,765844
platines de ferrure,2,not a medical product,non,,765844
platines de fusils,10,not a medical product,non,6,765844
platines en lingots,2,not a medical product,non,2,765844
platines minerai,1,not a medical product,non,1,765844
platon,1,,non,,56353
plâtre,456,not a medical product,non,372,765844
plâtre brut,1,not a medical product,non,1,765844
plâtre calciné ou brut,2,not a medical product,non,2,765844
plâtre calciné ou moulé préparé,2,not a medical product,non,2,765844
plâtre calciné ou moulé soit préparé,4,not a medical product,non,4,765844
plâtre de pierres,1,not a medical product,non,1,765844
plâtre et pierres ditto,118,not a medical product,non,1,765844
plâtre et pierres ditto par livre,10,not a medical product,non,1,765844
plâtre gris,1,not a medical product,non,1,765844
plâtre moulu,2,not a medical product,non,2,765844
plâtre moulu soit préparé,1,not a medical product,non,1,765844
plats d'étain,3,,non,,56353
plats de boire,1,not a medical product,non,1,765844
plats de bois,8,not a medical product,non,4,765844
plats de d'étain,1,,non,,56353
plats de faïence,1,not a medical product,non,,765844
plats de fer,15,not a medical product,non,14,765844
plats de sapin,1,not a medical product,non,1,765844
plats et pots d'étain,1,,non,,56353
plawens,4,not a medical product,non,1,765844
plawens ou codde,11,not a medical product,non,1,765844
plesny,1,not a medical product,non,1,765844
plètes de 21 pièces chaque,0,not a medical product,oui,,765844
pleviers,2,not a medical product,non,1,765844
plies sèches,4,not a medical product,non,4,765844
plocq,105,not a medical product,non,99,765844
plomb,430,not a medical product,non,349,765844
plomb à gibier,8,not a medical product,non,3,765844
plomb à tirer,2,not a medical product,oui,,765844
plomb argenté,1,not a medical product,non,1,765844
plomb battu ou laminé,7,not a medical product,non,7,765844
plomb brut,14,not a medical product,non,13,765844
plomb brut en pain,1,not a medical product,non,1,765844
plomb de caisse de thé,1,not a medical product,non,1,765844
plomb de chasse,62,not a medical product,non,39,765844
plomb de cuivre battu,4,,non,,56353
plomb de pêche,1,not a medical product,non,1,765844
plomb de soude,1,not a medical product,oui,1,765844
plomb de soudes,1,,non,,56353
plomb de toutes sortes,7,,oui,,56353
plomb divers,30,not a medical product,oui,30,765844
plomb en barre,19,not a medical product,non,15,765844
plomb en bloc,127,not a medical product,non,7,765844
plomb en feuilles,5,not a medical product,non,3,765844
plomb en grenaille,914,not a medical product,non,698,765844
plomb en lingot,8,not a medical product,non,3,765844
plomb en masse,1,not a medical product,non,1,765844
plomb en pain,20,not a medical product,non,13,765844
plomb en plaque,17,not a medical product,non,8,765844
plomb en poids,1,,non,,56353
plomb en rolles et travaillé,128,not a medical product,non,1,765844
plomb en rouleau,107,not a medical product,non,80,765844
plomb en rouleau et en tables,2,,non,,56353
plomb en rouleau lingots,4,,non,,56353
plomb en rouleau lingots etc.,2,,non,,56353
plomb en rouleau lingots tables,1,,non,,56353
plomb en saumon,1333,not a medical product,non,1070,765844
plomb en saumon d'Allemagne,2,not a medical product,non,,765844
plomb en saumon et grenaille,9,,non,,56353
plomb en saumon et rouleaux,5,,non,,56353
plomb en saumon et table,6,,non,,56353
plomb en saumon pour grenaille,1,,non,,56353
plomb en saumon pour table,3,,non,,56353
plomb en saumon rouleaux,2,,oui,,56353
plomb en saumon salé,1,,non,,56353
plomb et toutenague,93,not a medical product,non,93,765844
plomb giboyer,1,not a medical product,oui,1,765844
plomb laminé,48,not a medical product,non,40,765844
plomb laminé rouleau,1,,non,,56353
plomb pour filet à pêcher,1,not a medical product,non,,765844
plomb sable,0,,non,,56353
plomb thé,1,not a medical product,non,1,765844
plomb tuyaux d'orgues,2,not a medical product,non,1,765844
plomb vieux,34,not a medical product,non,3,765844
plombagine,4,not a medical product,non,4,765844
plumes,218,not a medical product,non,188,765844
plumes à cure-dents,15,not a medical product,non,15,765844
plumes à écrire,746,not a medical product,non,516,765844
plumes à écrire d'oie,3,not a medical product,non,3,765844
plumes à écrire et à lit,164,not a medical product,non,164,765844
plumes à écrire et à lit duvet et édredon,15,not a medical product,non,15,765844
plumes à écrire non travaillées,2,not a medical product,non,1,765844
plumes à lit,518,not a medical product,non,440,765844
plumes à lit brutes,1,not a medical product,non,,765844
plumes à lit vives,119,not a medical product,non,1,765844
plumes à manchon,10,not a medical product,non,10,765844
plumes à phants,1,not a medical product,non,1,765844
plumes à plumet,1,not a medical product,non,1,765844
plumes à volant,14,not a medical product,non,14,765844
plumes apprêtées,3,not a medical product,non,3,765844
plumes apprêtées à écrire,18,not a medical product,non,16,765844
plumes apprêtées blanches de parure,2,not a medical product,non,2,765844
plumes apprêtées blanches grandes de parure,2,not a medical product,non,2,765844
plumes apprêtées d'autruche,357,not a medical product,non,314,765844
plumes apprêtées de coq,1,not a medical product,non,1,765844
plumes apprêtées de parure,2,not a medical product,non,2,765844
plumes apprêtées grandes de parure,2,not a medical product,non,2,765844
plumes apprêtées noires de parure,4,not a medical product,non,4,765844
plumes apprêtées petites de parure,2,not a medical product,non,2,765844
