simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
poireaux à planter,1,non,not a medical product,,793984
poires,70,non,not a medical product,43,793984
poires de coing,15,non,not a medical product,1,793984
poires du bon chrétien,85,non,not a medical product,1,793984
poires du bon chrétien et de coing,3,non,not a medical product,1,793984
poires en pommes,3,non,not a medical product,3,793984
poires et pommes,4,non,not a medical product,4,793984
poires et pommes communes,135,non,not a medical product,1,793984
poires et pommes fraîches,80,non,not a medical product,82,793984
poires et pommes sèches,85,non,not a medical product,1,793984
poires fraîches,3,non,not a medical product,3,793984
poires sèches,8,non,not a medical product,3,793984
pois,249,non,not a medical product,95,793984
pois blancs,5,non,not a medical product,3,793984
pois carrés,3,non,,,38553
pois chiches,45,non,not a medical product,13,793984
pois communs,127,non,not a medical product,1,793984
pois confits,1,non,not a medical product,,793984
pois crus,2,non,not a medical product,,793984
pois d'Espagne,33,non,not a medical product,1,793984
pois de Bourgogne,106,non,not a medical product,84,793984
pois de Grasse,1,non,not a medical product,,793984
pois en gerbe,15,non,not a medical product,1,793984
pois et fève et haricot,2,non,not a medical product,2,793984
pois et fèves,8,non,not a medical product,2,793984
pois fayolles,2,oui,not a medical product,1,793984
pois haricots,1,oui,not a medical product,,793984
pois pointus,5,non,,,38553
pois secs,69,non,not a medical product,55,793984
pois secs et verts,1,non,,,38553
pois verts,111,non,not a medical product,70,793984
poisson,655,non,not a medical product,632,793984
poisson ???,7,non,not a medical product,1,793984
poisson anchois,38,non,not a medical product,36,793984
poisson blanc,1,non,not a medical product,1,793984
poisson blanc et petit,102,non,not a medical product,1,793984
poisson d'eau douce,24,non,not a medical product,23,793984
poisson d'eau douce frais,1,non,not a medical product,1,793984
poisson d'eau douce frais préparé,4,non,not a medical product,4,793984
poisson de mer,39,non,not a medical product,40,793984
poisson de mer 196 lignes,1,non,not a medical product,1,793984
poisson de mer de pêche française,5,non,not a medical product,5,793984
poisson de mer divers,9,non,not a medical product,6,793984
poisson de mer frais,10,non,not a medical product,10,793984
poisson de mer frais fumé salé ou sec,3,non,not a medical product,3,793984
poisson de mer frais salé et sec,1,non,not a medical product,1,793984
poisson de mer mariné à l'huile,7,non,not a medical product,7,793984
poisson de mer salé,2,non,not a medical product,2,793984
poisson de mer salé divers,0,non,not a medical product,1,793984
poisson de mer salé et mariné,19,non,not a medical product,19,793984
poisson de mer salé et mariné ??? blanc,3,non,not a medical product,3,793984
poisson de mer salé ou mariné,10,non,not a medical product,10,793984
poisson de mer sec,1,non,not a medical product,1,793984
poisson divers salé,8,non,not a medical product,8,793984
poisson en adobe,90,non,not a medical product,1,793984
poisson en anchois,1,non,not a medical product,1,793984
poisson en daube,2,non,not a medical product,2,793984
poisson frais,348,non,not a medical product,160,793984
poisson frais de mer,9,non,not a medical product,11,793984
poisson frais et gros,10,non,not a medical product,9,793984
poisson frais et mariné et salé,11,non,not a medical product,11,793984
poisson frais et petit,4,non,not a medical product,4,793984
poisson frais et salé,68,non,not a medical product,59,793984
poisson frais menu,1,non,not a medical product,1,793984
poisson frit,119,non,not a medical product,108,793984
poisson frit et gros,1,non,not a medical product,1,793984
poisson frit salé,1,non,not a medical product,1,793984
poisson mariné,12,non,not a medical product,12,793984
poisson salé,1041,non,not a medical product,590,793984
poisson salé de,2,non,,,38553
poisson salé et frais,9,non,not a medical product,9,793984
poisson salé et mariné,15,non,not a medical product,13,793984
poisson salé morue accompagnée de ???,3,non,not a medical product,3,793984
poisson sec,11,non,not a medical product,8,793984
poissons salés,8,non,,,38553
poissons salés et secs,2,non,,,38553
poivre,1786,non,not a medical product,1267,793984
poivre à meules,1,non,not a medical product,1,793984
poivre blanc,58,non,not a medical product,52,793984
poivre blanc-noir,0,non,not a medical product,1,793984
poivre brun,2,non,not a medical product,2,793984
poivre commun,52,non,not a medical product,54,793984
poivre concassé,1,non,not a medical product,1,793984
poivre de Bourgogne,1,non,not a medical product,,793984
poivre de girofle,2,non,not a medical product,,793984
poivre de Jamaïque,1,non,not a medical product,,793984
poivre de roussi,1,non,not a medical product,,793984
poivre des entrepôts,0,non,not a medical product,1,793984
poivre des Indes,4,non,not a medical product,4,793984
poivre dit maniquette,2,non,not a medical product,2,793984
poivre doux,1,non,not a medical product,1,793984
poivre en grabeau,48,non,not a medical product,41,793984
poivre en grains,13,non,not a medical product,9,793984
poivre en poudre,1,non,not a medical product,,793984
poivre en poussière,3,non,not a medical product,1,793984
poivre giroflé,243,non,not a medical product,187,793984
poivre léger,1,non,not a medical product,,793984
poivre long,41,non,not a medical product,38,793984
poivre noir,106,non,not a medical product,97,793984
poivre ordinaire,36,non,not a medical product,23,793984
poivre piment,12,non,not a medical product,12,793984
poivre rond,1,non,not a medical product,1,793984
poivre sec,1,non,not a medical product,,793984
poivre vert,1,non,not a medical product,1,793984
poix,1559,non,not a medical product,180,793984
poix ???,2,non,,,38553
poix blanche,11,non,not a medical product,7,793984
poix blanche et noire et résines,6,non,not a medical product,6,793984
poix blanche et résines,4,non,not a medical product,4,793984
poix de Bourgogne,3,non,,,38553
poix et tartre,10,non,not a medical product,,793984
poix et térébenthine,14,non,not a medical product,,793984
poix étrangère,1,non,not a medical product,,793984
poix grasse,8,non,not a medical product,3,793984
poix molle,1,non,not a medical product,1,793984
poix noire,67,non,not a medical product,62,793984
poix noire et poix blanche,0,non,not a medical product,1,793984
poix ou galipot,5,non,not a medical product,5,793984
poix résines,217,non,not a medical product,157,793984
poix terck daguet goudron,123,non,not a medical product,1,793984
polimi,72,non,not a medical product,71,793984
polimi de poil,11,non,not a medical product,11,793984
polimi gris,2,non,not a medical product,2,793984
polonaises,2,non,not a medical product,1,793984
polypode,10,non,narrow medical product,6,26378
pomargues,1,non,not a medical product,1,793984
pomelles à voiliers,1,non,not a medical product,1,793984
pomette d'acier,1,non,not a medical product,,793984
pommade,543,non,narrow medical product,427,26378
pommade commune,1,non,narrow medical product,1,26378
pommade de senteur,31,oui,not a medical product,30,793984
pommade et poudre,10,non,narrow medical product,5,26378
pommade et poudre et savonettes,0,oui,,,38553
pommade et poudre et savonnettes,2,non,,,38553
pommade et savonnettes,110,non,not a medical product,1,793984
pommeaux de cuivre doré,1,non,not a medical product,1,793984
pommes,214,non,not a medical product,151,793984
pommes crues,1,non,not a medical product,,793984
pommes d'api,2,non,not a medical product,1,793984
pommes de caille,1,non,not a medical product,,793984
pommes de cannes,1,non,not a medical product,1,793984
pommes de grenade,22,non,not a medical product,1,793984
pommes de paradis,1,non,not a medical product,1,793984
pommes de rainettes,4,non,not a medical product,3,793984
pommes de terre,81,non,not a medical product,35,793984
pommes elemy,1,non,not a medical product,1,793984
pommes et poires,17,non,not a medical product,16,793984
pommes fraîches,38,non,not a medical product,32,793984
pommes sèches,2,non,not a medical product,1,793984
pompes,13,non,not a medical product,10,793984
pompes à boire,1,non,not a medical product,,793984
pompes à éteindre le feu,1,non,not a medical product,1,793984
pompes à feu,5,non,not a medical product,3,793984
pompes à Hollande,1,non,not a medical product,1,793984
pompes à incendie,3,non,not a medical product,1,793984
pompes à laver les vitres,1,non,,,38553
pompes à main et petites,1,non,not a medical product,1,793984
pompes à navire,2,non,,,38553
pompes de bois,27,non,not a medical product,23,793984
pompes de cuivre,1,non,not a medical product,1,793984
pompes de fer,1,non,not a medical product,1,793984
pompes de Hollande,1,non,not a medical product,1,793984
pompes de navire,0,non,not a medical product,,793984
pompes de plomb,1,non,not a medical product,1,793984
pompes de plomb de 20 pieds,1,non,,,38553
pompes pour pompiers,3,non,not a medical product,1,793984
pompons,1,non,not a medical product,1,793984
pompons d'argent et de soie,1,non,not a medical product,1,793984
poncire,67,non,not a medical product,54,793984
ponçure de pin,1,non,not a medical product,,793984
Pondichery,0,oui,not a medical product,,793984
Pondichéry,1,non,,,38553
poopee ?,1,non,,,38553
popeline,17,non,not a medical product,1,793984
popeline de coton et soie,2,non,not a medical product,1,793984
popeline de filoselle,1,non,not a medical product,1,793984
popeline de laine,1,non,,,38553
popeline de soie,1,oui,not a medical product,1,793984
popeline des prises,1,non,not a medical product,,793984
populeum,4,non,narrow medical product,4,26378
porcelaine,1665,non,not a medical product,1262,793984
porcelaine à la valeur,1,non,not a medical product,1,793984
porcelaine commune,133,non,not a medical product,6,793984
porcelaine commune et fine,2,non,not a medical product,2,793984
porcelaine contrefaite,5,non,not a medical product,5,793984
porcelaine de Chine,2,non,not a medical product,,793984
porcelaine de Hollande,12,non,not a medical product,7,793984
porcelaine de Saint-Cloud,5,non,not a medical product,5,793984
porcelaine de Saxe,10,non,not a medical product,10,793984
porcelaine de Tournai,2,non,not a medical product,1,793984
porcelaine des Indes,53,non,not a medical product,9,793984
porcelaine diverse,4,non,not a medical product,4,793984
porcelaine du Faubourg Saint-Antoine,1,non,not a medical product,1,793984
porcelaine du Japon,1,non,not a medical product,1,793984
porcelaine et faïence,2,non,not a medical product,1,793984
porcelaine fine,8,non,not a medical product,6,793984
porcelaine fine à la valeur,1,non,not a medical product,1,793984
porcelaine fine au kilogramme,2,non,not a medical product,2,793984
porcelaine Hollande,1,non,not a medical product,1,793984
porcelaine ordinaire,0,oui,not a medical product,127,793984
porcelaine soucoupes et tasses,1,non,not a medical product,,793984
porcelets,86,non,not a medical product,83,793984
porcelets et porcs,19,non,not a medical product,17,793984
porcs,280,non,not a medical product,106,793984
porcs au-dessous de 6 mois,4,non,not a medical product,4,793984
porcs au-dessus de 6 mois,1,non,not a medical product,1,793984
porcs confits,6,non,,,38553
porcs de 6 mois et au-dessus,4,non,not a medical product,4,793984
porcs de lait,156,non,not a medical product,1,793984
porcs de lait au-dessous de 3 mois,2,non,,,38553
porcs et porcelets,1,non,not a medical product,3,793984
porcs et porcselets,0,oui,,,38553
porcs frais,10,non,not a medical product,9,793984
porcs fumés,1,non,,,38553
porcs gras,293,non,not a medical product,280,793984
porcs gras en vie,1,non,not a medical product,1,793984
porcs gras et maigres,1,non,not a medical product,1,793984
porcs maigres,20,non,not a medical product,20,793984
porcs maigres salés,2,non,not a medical product,2,793984
porcs poulets,2,non,not a medical product,2,793984
porcs salé,0,oui,,,38553
porcs salé et petit salé,1,oui,,,38553
porcs salés,385,non,not a medical product,135,793984
porcs salés et petit salé,6,non,,,38553
porcs salés jambon,0,oui,not a medical product,1,793984
porcs tués,1,non,not a medical product,1,793984
porcs tués petits,1,non,not a medical product,,793984
porphyre,1,non,not a medical product,,793984
porte de verre,1,non,not a medical product,1,793984
porte la frine,1,non,,,38553
portefeuilles,3,non,not a medical product,1,793984
portemanteaux,4,non,not a medical product,3,793984
portemanteaux de cuir,2,non,not a medical product,2,793984
portemanteaux de cuir de Russie,3,non,not a medical product,1,793984
portemanteaux de peau de Russie,1,oui,not a medical product,1,793984
portemanteaux de Russie,1,oui,not a medical product,1,793984
portevoix,1,non,not a medical product,1,793984
portevue,6,non,not a medical product,5,793984
portrait,1,non,not a medical product,1,793984
portrait à cadres dorés,1,non,not a medical product,,793984
portrait de cour,5,non,not a medical product,4,793984
