simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
spermecely,1,oui,not a medical product,1,806632
sphères,1,non,,,44394
spiante,1,non,not a medical product,1,806632
spicaceltica,51,non,narrow medical product,40,27231
spicajudica,1,non,narrow medical product,1,27231
spicanardi,16,non,narrow medical product,14,27231
spinenardi,1,non,narrow medical product,1,27231
spirinck,49,non,not a medical product,1,806632
spode,3,non,narrow medical product,3,27231
sprottes,1,non,not a medical product,1,806632
square,1,non,not a medical product,,806632
squille de grains,4,non,not a medical product,1,806632
squine,162,non,narrow medical product,122,27231
stafisagre,34,non,narrow medical product,31,27231
stagnon,1,non,not a medical product,1,806632
statue de pierre,10,non,not a medical product,1,806632
statue de plomb,1,non,not a medical product,1,806632
stechas arabique,1,non,not a medical product,1,806632
stephais,1,non,not a medical product,,806632
sthouchais,1,non,not a medical product,,806632
stil de bois,1,non,,,44394
stil de grain,2,oui,,,44394
stil de grains,63,non,not a medical product,54,806632
stil de grains et vermillon,1,non,not a medical product,1,806632
stinkerque,31,non,not a medical product,7,806632
stinkerque à barre,1,oui,not a medical product,,806632
stinkerque à barres,1,oui,,,44394
stinkerque brodées,1,non,not a medical product,,806632
stinkerque brodées de couleur,1,non,,,44394
stinkerque de fil organdis,1,non,not a medical product,,806632
stinkerque rayée,3,non,,,44394
stirax liquide,1,non,narrow medical product,1,27231
stockfish,563,non,,,44394
stockfish et morue,1,oui,not a medical product,,806632
stockfish mariné et salé,16,non,not a medical product,15,806632
stockfish salé,4,non,not a medical product,4,806632
stopilles,0,oui,not a medical product,1,806632
storax,213,non,narrow medical product,180,27231
storax calames,2,non,narrow medical product,2,27231
storax calamin,1,non,narrow medical product,1,27231
storax en grabeau,1,non,,,44394
storax en larme,1,non,,,44394
storax liquide,7,non,narrow medical product,6,27231
stragondis,6,non,not a medical product,4,806632
sublimé,147,non,narrow medical product,126,27231
sublimé corosif,17,non,narrow medical product,11,27231
subsistances,27,non,not a medical product,27,806632
substances et produits chimiques,29,non,not a medical product,29,806632
substances et produits chimiques principalement eau-forte et couperose,14,non,not a medical product,14,806632
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,not a medical product,12,806632
suc de réglisse,47,non,narrow medical product,27,27231
succade,1,non,not a medical product,1,806632
sucre,3297,non,not a medical product,560,806632
sucre à devises et à casser,43,non,not a medical product,1,806632
sucre bâtard,1,non,not a medical product,1,806632
sucre blanc,1325,non,not a medical product,1019,806632
sucre blanc brut des entrepôts étranger,0,non,not a medical product,1,806632
sucre blanc brut étranger,3,non,not a medical product,3,806632
sucre blanc en pain,5,non,not a medical product,3,806632
sucre blanc en poudre,1,non,,,44394
sucre blanc et sucre terré,49,non,not a medical product,20,806632
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,not a medical product,1,806632
sucre blanc et sucre terré et sucre têtes,9,non,not a medical product,4,806632
sucre blanc et tabatières de bergamote,1,non,not a medical product,1,806632
sucre blanc terré et têtes,20,non,not a medical product,20,806632
sucre brun,108,non,not a medical product,62,806632
sucre brun brut,3,non,not a medical product,3,806632
sucre brun en pain et terré,1,non,,,44394
sucre brun prix bas,15,non,not a medical product,1,806632
sucre brut,1761,non,not a medical product,1167,806632
sucre brut autre que blanc,6,non,not a medical product,6,806632
sucre brut autre que blanc des entrepôts étranger,0,non,not a medical product,1,806632
sucre brut autre que blanc étranger,4,non,not a medical product,4,806632
sucre brut blanc,4,non,not a medical product,4,806632
sucre brut blanc ou terré,5,non,not a medical product,5,806632
sucre brut des colonies françaises au-delà du Cap,2,non,not a medical product,2,806632
sucre brut en forme,1,non,not a medical product,1,806632
sucre brut et sucre terré,5,non,not a medical product,4,806632
sucre brut par Nantes,1,non,not a medical product,1,806632
sucre candi,391,non,not a medical product,176,806632
sucre candi en pain et en poudre raffiné,1,non,not a medical product,1,806632
sucre candi et en pain,3,non,not a medical product,3,806632
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,not a medical product,1,806632
sucre candi raffiné,1,non,not a medical product,1,806632
sucre carré,2,non,not a medical product,1,806632
sucre cassonade,1,non,not a medical product,1,806632
sucre commun,25,non,not a medical product,13,806632
sucre d'érable,10,non,not a medical product,4,806632
sucre d'orge,17,non,not a medical product,12,806632
sucre de Brésil et sucre blanc et sucre cru,0,non,not a medical product,1,806632
sucre de canne,1,non,not a medical product,1,806632
sucre de Cayenne,1,non,not a medical product,1,806632
sucre de Cayenne terré,5,non,not a medical product,5,806632
sucre de forme,1,non,not a medical product,1,806632
sucre de lait,1,non,not a medical product,1,806632
sucre de réglisse,2,non,not a medical product,2,806632
sucre de têtes,15,non,not a medical product,1,806632
sucre des Indes brut,1,non,not a medical product,1,806632
sucre des Indes terré,2,non,not a medical product,2,806632
sucre des Indes têtes,1,non,not a medical product,1,806632
sucre des prises terré,1,non,not a medical product,1,806632
sucre dit lompen,3,non,not a medical product,1,806632
sucre du Brésil,2,non,,,44394
sucre en blanc,1,non,not a medical product,1,806632
sucre en dragées,130,non,not a medical product,1,806632
sucre en forme terré,2,non,not a medical product,1,806632
sucre en lait,1,non,not a medical product,1,806632
sucre en pain,1100,non,not a medical product,675,806632
sucre en pain blanc,1,non,not a medical product,,806632
sucre en pain et en poudre raffiné,1,non,not a medical product,1,806632
sucre en pain et sucre raffiné,15,non,not a medical product,10,806632
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,not a medical product,1,806632
sucre en pain et sucre terré,2,non,not a medical product,2,806632
sucre en pain par Le Havre,1,non,not a medical product,1,806632
sucre en pain par Strasbourg,1,non,not a medical product,1,806632
sucre en pain par Strasbourg Metz et Riltzeim,1,non,not a medical product,1,806632
sucre en pain pour la Compagnie des Indes,1,non,not a medical product,,806632
sucre en pain raffiné,29,non,not a medical product,21,806632
sucre en pain sorti avec prime,13,non,not a medical product,13,806632
sucre en poudre,2,non,not a medical product,2,806632
sucre en poudre blanc,93,non,not a medical product,1,806632
sucre en poudre blanc de haut prix,14,non,not a medical product,1,806632
sucre en poudre brun,94,non,not a medical product,1,806632
sucre et raisin sec,3,non,not a medical product,1,806632
sucre et rocou,7,non,not a medical product,1,806632
sucre et tabac,11,non,not a medical product,1,806632
sucre et verdet,5,non,not a medical product,1,806632
sucre ferré,3,non,not a medical product,3,806632
sucre fin,3,non,not a medical product,3,806632
sucre mélasse,20,non,not a medical product,4,806632
sucre mélisse,1,non,not a medical product,1,806632
sucre mes ???,1,non,not a medical product,1,806632
sucre moscovade,11,non,not a medical product,4,806632
sucre noix,1,non,not a medical product,,806632
sucre orianne,1,non,not a medical product,1,806632
sucre raffiné,342,non,not a medical product,196,806632
sucre rouge,1,non,,,44394
sucre roulé,1,non,not a medical product,,806632
sucre royal,3,non,,,44394
sucre terré,1518,non,not a medical product,947,806632
sucre terré autre que blanc,1,non,not a medical product,1,806632
sucre terré autre que blanc des entrepôts étranger,0,non,not a medical product,1,806632
sucre terré autre que blanc étranger,3,non,not a medical product,3,806632
sucre terré blanc,1,non,not a medical product,1,806632
sucre terré blanc des entrepôts étranger,0,non,not a medical product,1,806632
sucre terré blanc étranger,7,non,not a medical product,7,806632
sucre terré blanc ordinaire et têtes de forme,11,non,not a medical product,,806632
sucre terré brun étranger,3,non,not a medical product,3,806632
sucre terré commun,1,non,not a medical product,,806632
sucre terré des colonies françaises au-delà du Cap,0,non,not a medical product,1,806632
sucre terré des Indes,1,non,not a medical product,1,806632
sucre terré et sucre têtes,36,non,not a medical product,17,806632
sucre terré moyen,1,non,,,44394
sucre terré par Bayonne Marseille et Nantes,1,non,not a medical product,1,806632
sucre terré par Chapareillan,1,non,not a medical product,1,806632
sucre terré têtes,19,non,not a medical product,19,806632
sucre terré têtes de forme,1,non,,,44394
sucre têtes,435,non,not a medical product,288,806632
sucre têtes de forme,143,non,,,44394
sucre têtes forme,0,oui,not a medical product,76,806632
sucre vergeoise,155,non,not a medical product,108,806632
sucrerie,19,non,not a medical product,18,806632
sucrerie drapée,2,non,not a medical product,2,806632
sucrier,5,non,not a medical product,4,806632
sucrier de faïence,2,non,not a medical product,2,806632
sucs d'espèces particulières,2,non,not a medical product,2,806632
suie de cheminée,66,non,not a medical product,2,806632
suif,2413,non,not a medical product,1532,806632
suif à chandelle,36,non,not a medical product,18,806632
suif brut,11,non,not a medical product,10,806632
suif de mouton,1,non,not a medical product,1,806632
suif en barils,48,non,,,44394
suif en branche,4,non,not a medical product,1,806632
suif en chandelle,6,non,,,44394
suif en chandelle et en rames,1,non,not a medical product,1,806632
suif en masse,94,non,not a medical product,1,806632
suif en pain,102,non,not a medical product,96,806632
suif en pain et en rames,2,non,,,44394
suif en poil,1,non,not a medical product,1,806632
suif en rames,16,non,not a medical product,12,806632
suif en vessie,1,non,,,44394
suif fondu,79,non,not a medical product,61,806632
suif fondu et en chandelle,3,non,,,44394
suif pour faire du savon,0,non,not a medical product,1,806632
suif pour raffiner le cuivre,4,non,not a medical product,1,806632
suif soude,9,oui,not a medical product,9,806632
suif soudes,9,non,,,44394
suin,1,non,not a medical product,1,806632
suine,0,non,not a medical product,1,806632
sulfate d'alumine,2,non,not a medical product,2,806632
sulfate d'ammoniaque,2,non,not a medical product,2,806632
sulfate de cuivre,5,non,not a medical product,5,806632
sulfate de cuivre de fer et de zinc,2,non,not a medical product,2,806632
sulfate de cuivre et de fer,1,non,not a medical product,1,806632
sulfate de fer,5,non,not a medical product,5,806632
sulfate de magnésie de potasse et de soude,2,oui,not a medical product,2,806632
sulfate de magnésie de potasse et de soudes,2,non,,,44394
sulfate de plomb,1,non,not a medical product,1,806632
sulfate de potasse,7,non,not a medical product,7,806632
sulfate de quinine,2,non,not a medical product,2,806632
sulfate de zinc,3,non,not a medical product,3,806632
sulfure d'arsenic jaune et rouge,4,non,not a medical product,4,806632
sulfure de mercure en pierres,3,non,not a medical product,3,806632
sumac,820,non,not a medical product,538,806632
sumac des corroyeurs,45,non,not a medical product,1,806632
sumac et autres feuilles tinctoriales,2,non,not a medical product,2,806632
sumeuille de cuivre,0,non,not a medical product,1,806632
surge de laine,4,oui,not a medical product,4,806632
surons,1,non,not a medical product,1,806632
sutoze,1,non,not a medical product,1,806632
syraine,1,non,,,44394
tabac,1489,non,not a medical product,842,806632
tabac à fumer,39,non,not a medical product,29,806632
tabac à mâcher,1,non,not a medical product,1,806632
tabac à râper,4,non,not a medical product,2,806632
tabac à varié,1,non,not a medical product,1,806632
tabac avarié,4,non,not a medical product,1,806632
tabac briquet,5,non,not a medical product,5,806632
tabac brut,1,non,not a medical product,,806632
tabac commun,15,non,not a medical product,15,806632
tabac commun en feuilles,1,non,not a medical product,1,806632
tabac côte de ???,1,oui,not a medical product,1,806632
tabac d'Espagne,96,non,not a medical product,35,806632
tabac d'Espagne en feuilles,1,non,not a medical product,1,806632
tabac de ???,1,non,not a medical product,1,806632
tabac de Brésil,3,non,,,44394
tabac de caisse,1,non,not a medical product,1,806632
tabac de cantine,21,non,not a medical product,12,806632
tabac de carottes,2,oui,not a medical product,2,806632
tabac de Clairac,1,non,,,44394
tabac de coco,1,non,not a medical product,,806632
tabac de Hollande,12,non,not a medical product,5,806632
