simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
racines d'ortie,1,not a medical product,non,1,769235
racines de ???,0,not a medical product,non,5,769235
racines de brionc,1,not a medical product,non,1,769235
racines de calamus,1,not a medical product,non,1,769235
racines de chicorée sèche non torréfiées,3,not a medical product,non,3,769235
racines de dictame,5,narrow medical product,non,5,26020
racines de fouchet,1,not a medical product,non,1,769235
racines de gaïac,1,narrow medical product,non,,26020
racines de galanga,3,narrow medical product,non,2,26020
racines de garance,4,not a medical product,non,3,769235
racines de garou,2,not a medical product,non,2,769235
racines de ginseng,1,narrow medical product,non,1,26020
racines de guimauve,3,narrow medical product,non,3,26020
racines de jalap,8,narrow medical product,non,8,26020
racines de jardin,1,not a medical product,non,1,769235
racines de la Chine,1,not a medical product,non,1,769235
racines de lin,1,not a medical product,non,1,769235
racines de mechoacam,1,not a medical product,non,1,769235
racines de paruru brana,1,not a medical product,non,,769235
racines de persil,1,not a medical product,non,1,769235
racines de pierrestre,6,not a medical product,oui,12,769235
racines de pivoine,1,,non,,56443
racines de rhubea,1,narrow medical product,non,1,26020
racines de riz,8,not a medical product,non,7,769235
racines de rubea,1,not a medical product,non,1,769235
racines de rutum,1,not a medical product,non,1,769235
racines de salsepareille,3,narrow medical product,non,3,26020
racines de sassafras,1,narrow medical product,non,1,26020
racines de scammonée,1,narrow medical product,non,,26020
racines de sequin,1,not a medical product,non,1,769235
racines de turbit,1,not a medical product,non,1,769235
racines de violette,2,narrow medical product,non,2,26020
racines de vipère,1,not a medical product,non,,769235
racines de zedoar,6,narrow medical product,non,1,26020
racines du pays,1,not a medical product,non,1,769235
racines jalap,12,narrow medical product,non,12,26020
racines médicinales,3,narrow medical product,non,2,26020
racines rhubarbe,12,narrow medical product,non,12,26020
raclure d'alizari,1,,non,,56443
raclure de bois de cerf,1,not a medical product,non,1,769235
raclure de carnet,2,not a medical product,non,2,769235
raclure de chamois,2,not a medical product,non,2,769235
raclure de corne,67,not a medical product,non,50,769235
raclure de corne de cerf,15,not a medical product,non,9,769235
raclure de fer,2,not a medical product,non,2,769235
raclures de pieds de mouton,1,not a medical product,non,1,769235
radeau,2,not a medical product,non,2,769235
radis chins,2,not a medical product,non,1,769235
radis dictame,1,narrow medical product,non,1,26020
ragot d'or,1,,non,,56443
raie,282,not a medical product,non,1,769235
rais,109,not a medical product,non,1,769235
rais à charrettes,2,not a medical product,non,2,769235
rais à charrues,15,not a medical product,non,15,769235
raiseau d'argent et d'or,2,not a medical product,non,1,769235
raiseau d'argent ou d'or,10,not a medical product,non,7,769235
raisin,286,not a medical product,non,146,769235
raisin de Calabre,1,not a medical product,non,,769235
raisin de Corinthe,44,not a medical product,non,31,769235
raisin de Corinthe et autre,3,not a medical product,non,3,769235
raisin de Damas,7,not a medical product,non,7,769235
raisin de Galop,1,not a medical product,non,1,769235
raisin de Provence,1,not a medical product,non,1,769235
raisin de Provence sec,2,not a medical product,non,2,769235
raisin en barils,14,not a medical product,non,1,769235
raisin en grappe,11,not a medical product,non,1,769235
raisin en grappes,1,not a medical product,non,1,769235
raisin frais,65,not a medical product,non,54,769235
raisin frais de Corinthe,4,not a medical product,non,4,769235
raisin frais muscat,1,not a medical product,non,1,769235
raisin muscat,1,,non,,56443
raisin muscat à l'eau-de-vie,2,not a medical product,non,1,769235
raisin sec,1133,not a medical product,non,785,769235
raisin sec d'époque,1,not a medical product,non,1,769235
raisin sec d'Espagne,1,not a medical product,non,1,769235
raisin sec de Corinthe,24,not a medical product,non,24,769235
raisiné en pot,1,not a medical product,non,1,769235
raisins frais,5,not a medical product,non,5,769235
raison passe,7,not a medical product,non,,769235
rames,6,not a medical product,non,,769235
rames à filer,1,not a medical product,non,,769235
rames à ramer,2,not a medical product,non,1,769235
rames de bateau,95,not a medical product,non,1,769235
rames de bois,2,not a medical product,non,3,769235
rames de fer,2,not a medical product,non,1,769235
rames de frêne,1,not a medical product,non,1,769235
rames de lin,69,not a medical product,non,68,769235
rames de morue,1,not a medical product,non,,769235
ramolaches,2,not a medical product,non,1,769235
rampe de fer,2,not a medical product,non,2,769235
ramure,3,not a medical product,non,3,769235
ramure de sapin,18,not a medical product,non,18,769235
rapatelle,3,not a medical product,non,3,769235
râpes,7,not a medical product,non,4,769235
râpes à tabac,1,not a medical product,non,1,769235
râpes d'ivoire à tabac,1,not a medical product,non,1,769235
raphia,1,,non,,56443
raponty,7,not a medical product,non,7,769235
rapsel,1,not a medical product,non,1,769235
raquette,7,not a medical product,non,7,769235
raquette et volants,3,not a medical product,non,1,769235
ras et revêche de ???,2,not a medical product,non,2,769235
rase,5,not a medical product,non,5,769235
rase blanche,1,not a medical product,non,1,769235
rase blanche pour teinture,1,,oui,,56443
rase pour peinture,2,not a medical product,non,1,769235
rasoirs,33,not a medical product,non,30,769235
rasoirs communs,1,not a medical product,non,1,769235
rasoirs de fer-blanc,1,not a medical product,non,1,769235
rasorde,2,not a medical product,non,2,769235
rassade ou verroterie,3,,oui,,56443
rassades,324,not a medical product,non,252,769235
rassades de retour faute de vente,1,not a medical product,non,1,769235
rassades des prises,1,not a medical product,non,,769235
rassades et verrerie,4,,non,,56443
rassades et vitrifications,24,not a medical product,non,24,769235
rassades ou verroterie,9,not a medical product,non,2,769235
ratafia,112,narrow medical product,non,103,26020
ratafia de cerise,1,narrow medical product,non,1,26020
ratafia de citron,1,narrow medical product,non,1,26020
râteaux,4,not a medical product,non,2,769235
râteaux de fer,2,not a medical product,non,2,769235
ratières,1,not a medical product,non,1,769235
ratine,396,not a medical product,non,147,769235
ratine aune,1,not a medical product,oui,1,769235
ratine commune,1,not a medical product,non,1,769235
ratine croisée,6,not a medical product,non,6,769235
ratine d'Angleterre,1,not a medical product,non,,769235
ratine de Beauvais,1,not a medical product,non,1,769235
ratine de Hollande,1,not a medical product,non,1,769235
ratine de laine,1,not a medical product,non,1,769235
ratine des prises,1,not a medical product,non,,769235
ratine fine,10,not a medical product,non,9,769235
ratine frisée,3,not a medical product,non,3,769235
ratine grise des prises,1,not a medical product,non,,769235
ratine petite,3,not a medical product,non,3,769235
ratine teinte,8,not a medical product,non,1,769235
rats de canons,1,not a medical product,non,1,769235
rattes petites,5,,non,,56443
rave,6,not a medical product,non,4,769235
rave à filer,1,not a medical product,non,1,769235
rave à pêche,1,not a medical product,non,1,769235
rave à pêcher,6,not a medical product,non,4,769235
rave à sèches,1,not a medical product,non,1,769235
rave de morue,163,not a medical product,non,120,769235
rave de stockfish,1,,non,,56443
raveaux,1,not a medical product,non,1,769235
rayon,1,not a medical product,non,1,769235
rayon de mouches à miel,69,not a medical product,non,1,769235
raz anglais,1,not a medical product,oui,,769235
raz croisé,1,not a medical product,oui,,769235
raz d'Angleterre,1,not a medical product,oui,1,769235
raz de castor,45,not a medical product,oui,35,769235
raz de Fleury,2,not a medical product,oui,1,769235
raz de laine,6,not a medical product,oui,2,769235
raz de morue,1,not a medical product,oui,1,769235
raz de Reims,2,not a medical product,oui,1,769235
raz de Saint-Lô,2,not a medical product,oui,1,769235
raz de Saint-Maur,13,not a medical product,oui,5,769235
raz de soie de Saint-Cyr,4,not a medical product,oui,,769235
raz de soie de Saint-Maur,2,not a medical product,oui,2,769235
raz de soie de St Cyr,1,not a medical product,oui,3,769235
raz des prises,1,not a medical product,oui,,769235
raz du Maroc,288,not a medical product,oui,255,769235
raze anglais,1,,non,,56443
raze blanche,1,not a medical product,non,1,769235
raze croisé,1,,non,,56443
raze d'Angleterre,1,,non,,56443
raze de castor,45,,non,,56443
raze de Fleury,2,,non,,56443
raze de laine,6,,non,,56443
raze de Maroc,360,,non,,56443
raze de Maroc teint,3,,non,,56443
raze de Reims,2,,non,,56443
raze de Saint-Lô,2,,non,,56443
raze de Saint-Maur,14,,non,,56443
raze de Sel,2,,non,,56443
raze de soie de Saint-Cyr,5,,non,,56443
raze de soie de Saint-Maur,2,,non,,56443
raze des prises,1,,non,,56443
reagal,27,not a medical product,non,17,769235
rebuts de corail,1,not a medical product,non,1,769235
rechanges à nègre,1,not a medical product,non,1,769235
rechanges de toile à nègres,1,,non,,56443
rechanges de toile de halle,1,not a medical product,non,,769235
réchaud avec leurs pieds de fer,1,not a medical product,non,,769235
réchaud de cuivre,3,not a medical product,non,,769235
réchaud de fer,1,not a medical product,non,1,769235
réchaud de terre,1,not a medical product,non,1,769235
réchaud en fer,4,not a medical product,non,4,769235
réchauds à café de fer,1,not a medical product,non,1,769235
réchauds de cuivre ouvré,1,not a medical product,non,1,769235
rediné,1,not a medical product,non,1,769235
redingotes,30,not a medical product,non,23,769235
redingotes d'Angleterre et de drap,1,not a medical product,non,1,769235
redingotes de baracan,1,,oui,,56443
redingotes de baracon,1,,non,,56443
redingotes de drap,1,not a medical product,non,1,769235
redingotes de prise,0,not a medical product,oui,,769235
redingotes de ratine,1,not a medical product,non,,769235
redingotes des prises,1,not a medical product,non,,769235
redon,3,not a medical product,non,3,769235
registres,9,not a medical product,non,8,769235
registres blancs,29,not a medical product,non,26,769235
réglisse,676,narrow medical product,non,548,26020
réglisse de bois,3,narrow medical product,non,3,26020
réglisse en bois,5,narrow medical product,non,7,26020
réglisse en jus,6,narrow medical product,non,6,26020
réglisse en pâte,1,,non,,56443
réglisse en poudre,1,narrow medical product,non,1,26020
réglisse et autre,2,narrow medical product,non,2,26020
réglisse moulu,1,narrow medical product,non,1,26020
réglisse par balles de 150 livres,1,narrow medical product,non,1,26020
réglisse sur bâne,2,narrow medical product,non,2,26020
regrets d'orfèvre,5,not a medical product,non,5,769235
régule d'antimoine,11,not a medical product,non,10,769235
reliquaire,1,not a medical product,non,1,769235
remèdes,77,narrow medical product,non,64,26020
remèdes composés,5,narrow medical product,non,5,26020
remèdes pour la goutte,1,narrow medical product,non,,26020
remèdes sercé en feuilles,1,narrow medical product,non,1,26020
repouty,1,not a medical product,non,,769235
représentation des Tuileries,1,not a medical product,non,1,769235
représentation du Saint Sépulcre,1,not a medical product,non,1,769235
réseau d'argent,15,not a medical product,non,13,769235
réseau d'or,4,not a medical product,non,4,769235
résidu d'acide vitriolique,1,not a medical product,non,1,769235
résidus d'acide nitrique,1,not a medical product,non,1,769235
résidus d'acide sulfuriques,1,not a medical product,non,1,769235
résines,302,not a medical product,non,72,769235
résines de gaïac,1,narrow medical product,non,1,26020
résines de jalap,21,narrow medical product,non,21,26020
résines de scammonée,1,narrow medical product,non,1,26020
résines et térébenthine,21,not a medical product,non,1,769235
résines exotiques,9,not a medical product,non,9,769235
résines exotiques autres que assa foetida copale jalap et scammonée,2,not a medical product,non,2,769235
