simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile grise de lin,28,not a medical product,non,28,609883
toile grise de lin à 10 sols et en dessous,1,not a medical product,oui,1,609883
toile grise de lin à 10 sols et en dessus,2,not a medical product,oui,1,609883
toile grise de lin à 30 sols l'aune,1,not a medical product,oui,1,609883
toile grise de lin à bas prix,0,not a medical product,non,1,609883
toile grise de lin de 30 sols l'aune,0,,non,,202650
toile grise de lin en dessous de 10 sols l'aune,0,not a medical product,non,1,609883
toile grise de lin en dessous de 20 sols l'aune,0,not a medical product,non,1,609883
toile grise non battue,1,not a medical product,non,1,609883
toile gros brin,2,not a medical product,non,1,609883
toile gros fort,33,not a medical product,non,26,609883
toile grosse,223,not a medical product,non,207,609883
toile grosse ???,0,not a medical product,non,3,609883
toile grosse blanche,1,not a medical product,non,,609883
toile grosse commune,1,not a medical product,non,,609883
toile grosse de 50 aunes,1,,non,,202650
toile grosse de lin,32,not a medical product,non,32,609883
toile grosse de lin de Saint-Quentin,1,,non,,202650
toile grosse de lin et pour nègre,4,not a medical product,non,4,609883
toile grosse en faces,12,not a medical product,non,12,609883
toile grosse et commune,3,,non,,202650
toile grosse et sommiers,6,not a medical product,non,6,609883
toile grosse garnie ??? pour prélat,1,not a medical product,non,1,609883
toile grossière,1,,oui,,202650
toile grossière en pièce de 50 aunes,1,not a medical product,oui,1,609883
toile guingans,627,,non,,202650
toile guingans blanc,1,,non,,202650
toile guingans bleu,1,,non,,202650
toile guingans de Bengale,2,,non,,202650
toile guingans de fil,17,,oui,,202650
toile guingans de fil de coton,1,,oui,,202650
toile guingans de Grenade,2,,non,,202650
toile guingans de lin,6,,non,,202650
toile guingans de Madras,24,,non,,202650
toile guingans de Masulipatan,1,,non,,202650
toile guingans de Pondichéry,26,,non,,202650
toile guingans de Pondichéry et de Madras,1,,non,,202650
toile guingans de Rouen,3,,non,,202650
toile guingans des indes,2,,oui,,202650
toile guingans des Indes,2,,non,,202650
toile guingans des prises,1,,non,,202650
toile guingans du Bengale,8,,non,,202650
toile haut brin,4,not a medical product,oui,1,609883
toile haut brin de Dinant,3,not a medical product,oui,,609883
toile hivre,1,not a medical product,non,1,609883
toile hollande,1,,non,,202650
toile Hollande de Paris,2,not a medical product,non,,609883
toile hollandille,2,not a medical product,non,,609883
toile hollandille de Paris,4,not a medical product,non,,609883
toile humaine,3,not a medical product,non,,609883
toile imitant celle des Indes,2,not a medical product,non,2,609883
toile imitant celle des Indes et de Rouen,6,not a medical product,non,6,609883
toile imitant celle des Indes et nationale,1,not a medical product,non,1,609883
toile imprimée,12,not a medical product,non,12,609883
toile imprimée et de fil et peinte et teinte,4,not a medical product,non,4,609883
toile imprimée et de lin et nationale et peinte,4,not a medical product,non,4,609883
toile imprimée et de lin et peinte,6,not a medical product,non,6,609883
toile imprimée ou peinte,3,,non,,202650
toile indienne,9,not a medical product,non,9,609883
toile indienne fine,2,not a medical product,non,2,609883
toile indienne française,6,not a medical product,non,6,609883
toile indienne grosse,1,not a medical product,non,1,609883
toile indienne nationale,5,not a medical product,non,5,609883
toile judieau,3,not a medical product,oui,3,609883
toile kettroy,1,not a medical product,non,1,609883
toile killis,40,not a medical product,oui,34,609883
toile kircochaye,2,not a medical product,non,2,609883
toile lagias,1,not a medical product,non,1,609883
toile laistoufaire,1,not a medical product,non,1,609883
toile Languenan,12,not a medical product,non,,609883
toile large,37,not a medical product,non,1,609883
toile large de lin,2,not a medical product,oui,2,609883
toile lavée,3,not a medical product,non,1,609883
toile lesat,1,not a medical product,non,1,609883
toile linon,41,not a medical product,non,39,609883
toile lizat,3,not a medical product,non,2,609883
toile lustrée,12,not a medical product,non,12,609883
toile manche,1,not a medical product,non,1,609883
toile manouf,146,not a medical product,non,112,609883
toile mêlée,7,not a medical product,non,7,609883
toile mêlée de coton et de fil,1,not a medical product,non,1,609883
toile mêlée ganak,2,not a medical product,non,2,609883
toile merdin,0,not a medical product,oui,3,609883
toile mesdin,8,not a medical product,non,1,609883
toile mi-blanche de moins de 8 fils,1,not a medical product,non,1,609883
toile miennel,1,not a medical product,non,1,609883
toile montagne,15,not a medical product,oui,5,609883
toile Morlaix,5,not a medical product,oui,,609883
toile Mortagne,4,not a medical product,oui,1,609883
toile mouchoirs,4,not a medical product,non,4,609883
toile nationale,5,not a medical product,non,5,609883
toile navale,16,not a medical product,non,,609883
toile neganepeau et imitant celle des Indes,1,not a medical product,non,1,609883
toile noire,1,not a medical product,non,1,609883
toile non battue,29,not a medical product,non,29,609883
toile ordre et rousse,1,not a medical product,non,1,609883
toile organdi,1,not a medical product,non,1,609883
toile ouvragée de chanvre et de lin pour linge de table,3,not a medical product,non,3,609883
toile ouvrée chaussettes,2,not a medical product,non,,609883
toile ouvrée chemises,4,not a medical product,non,,609883
toile ouvrée nappes,2,not a medical product,non,,609883
toile ouvrée nappes et serviettes,2,not a medical product,non,,609883
toile ouvrée serviettes,2,not a medical product,non,,609883
toile palmite,2,not a medical product,non,,609883
toile pécate,1,not a medical product,non,,609883
toile peignée,1,not a medical product,non,1,609883
toile peinte,985,not a medical product,non,730,609883
toile peinte de Hollande,1,,non,,202650
toile peinte en camaïeu,1,not a medical product,non,,609883
toile peinte et siamoise,1,not a medical product,non,1,609883
toile peinte et teinte,6,not a medical product,non,8,609883
toile peinte française,1,not a medical product,non,1,609883
toile peinte imprimée,1,not a medical product,non,1,609883
toile peinte indienne,6,not a medical product,non,6,609883
toile peinte peinte,1,,non,,202650
toile peinte pour paravent,1,not a medical product,non,,609883
toile peinte sur enduit pour tapisserie,2,not a medical product,non,2,609883
toile peintes guingans,2,,non,,202650
toile petite,5,not a medical product,non,3,609883
toile photas,9,not a medical product,non,9,609883
toile photas imitant celle des Indes,1,not a medical product,non,1,609883
toile pièces étroites,2,not a medical product,non,,609883
toile pièces larges,2,not a medical product,non,,609883
toile pignée,1,not a medical product,non,1,609883
toile pignole,2,not a medical product,non,,609883
toile piquée,84,not a medical product,non,73,609883
toile piquée de Marseille,3,not a medical product,non,3,609883
toile piqûre de Marseille,1,not a medical product,non,1,609883
toile platier de Guinée,1,not a medical product,non,1,609883
toile point,0,not a medical product,non,1,609883
toile Poldavie,2,not a medical product,non,,609883
toile polonaise,16,not a medical product,non,11,609883
toile Pontivy,1,not a medical product,non,,609883
toile poupoulis,2,not a medical product,non,2,609883
toile pour ameublement,0,not a medical product,non,1,609883
toile pour ameublement cirée,0,not a medical product,non,1,609883
toile pour ameublement teinte,0,not a medical product,non,1,609883
toile pour chemise à nègre,1,not a medical product,non,1,609883
toile pour coiffes de chapeaux de lin et teinte,0,not a medical product,non,1,609883
toile pour cribles,1,not a medical product,non,1,609883
toile pour doublure,1,not a medical product,non,,609883
toile pour emballage,9,not a medical product,non,3,609883
toile pour emballage grise de lin,2,not a medical product,non,2,609883
toile pour essuie-mains,0,not a medical product,non,1,609883
toile pour essuie-mains grise de lin,0,not a medical product,non,1,609883
toile pour faire chemise à nègre,1,not a medical product,non,1,609883
toile pour faire linge,1,not a medical product,non,1,609883
toile pour la Hollande,1,not a medical product,non,1,609883
toile pour matelas,0,not a medical product,non,1,609883
toile pour mouchoirs,0,not a medical product,non,1,609883
toile pour mouchoirs rayée,0,not a medical product,non,1,609883
toile pour nappes,0,not a medical product,non,1,609883
Toile pour nappes,1,,oui,,202650
toile pour nappes et serviettes,0,not a medical product,non,1,609883
toile pour serviettes,0,not a medical product,non,1,609883
toile pour tabac,0,not a medical product,non,1,609883
toile pour tableaux,1,not a medical product,non,1,609883
toile pour talliet,0,not a medical product,non,1,609883
toile pour tente,1,not a medical product,non,1,609883
toile pour voile,1496,not a medical product,non,801,609883
toile pour voile commune,1,not a medical product,non,,609883
toile pour voile de 24 aunes,1,not a medical product,oui,1,609883
toile pour voile étrangère,1,not a medical product,oui,,609883
toile presitte,1,not a medical product,non,1,609883
toile pressée,2,not a medical product,non,2,609883
toile preville,1,not a medical product,non,1,609883
toile prohibée,1,not a medical product,non,1,609883
toile quatre fils,1,not a medical product,non,,609883
toile quilly,1,not a medical product,non,1,609883
toile ralette de Hambourg,1,not a medical product,non,1,609883
toile ramoise,14,not a medical product,non,14,609883
toile rayée,55,not a medical product,non,41,609883
toile rayée coton et soie,1,not a medical product,non,,609883
toile rayée de couleur,2,not a medical product,non,,609883
toile réforme,1,not a medical product,non,,609883
toile reploc,1,not a medical product,non,1,609883
toile romals,14,not a medical product,oui,14,609883
toile rondelette,4,not a medical product,non,,609883
toile rondelle,1,not a medical product,non,1,609883
toile rosconne,49,not a medical product,non,,609883
toile rouge,3,not a medical product,non,1,609883
toile rousse,52,not a medical product,non,35,609883
toile royale,150,not a medical product,non,71,609883
toile royalle,1,not a medical product,oui,1,609883
toile sacs à boîtes,1,not a medical product,non,1,609883
toile Saint-Gal ???,1,,oui,,202650
toile Saintonge,0,not a medical product,oui,1,609883
toile salemporis,2,not a medical product,non,2,609883
toile salemporis bleue,1,not a medical product,non,1,609883
toile sanas lustrée,1,not a medical product,non,1,609883
toile sangalette,15,not a medical product,non,12,609883
toile sans apprêt,2,not a medical product,non,,609883
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,not a medical product,non,2,609883
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,not a medical product,non,2,609883
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,not a medical product,non,2,609883
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,not a medical product,non,2,609883
toile sans apprêt de chanvre et de lin écrue unie,2,not a medical product,non,2,609883
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,609883
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,not a medical product,non,1,609883
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,609883
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,not a medical product,non,1,609883
