simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
tuiles de couverture,2,not a medical product,non,1,662160
tuiles de terre,6,not a medical product,non,7,662160
tuiles de terre cuite,21,not a medical product,non,21,662160
tuiles plates,0,not a medical product,non,1,662160
tuiles plates de terre cuite,1,not a medical product,non,1,662160
tulle,2,not a medical product,non,2,662160
tulle de chanvre et de lin,4,not a medical product,non,4,662160
tulle de soie,4,not a medical product,non,4,662160
turban,1,not a medical product,non,,662160
turban de soie,7,not a medical product,non,,662160
turbit,50,narrow medical product,non,42,24954
turbot,85,not a medical product,non,1,662160
turbot salé,0,not a medical product,non,1,662160
turlutaines,1,not a medical product,non,1,662160
turlutaines et turquoise,0,not a medical product,non,1,662160
turquoise,1,not a medical product,non,1,662160
turquoise des prises,1,not a medical product,non,1,662160
tussaux,1,not a medical product,non,,662160
tutie,35,not a medical product,oui,34,662160
tutilly,3,not a medical product,non,3,662160
tuttie,1,not a medical product,oui,1,662160
tuyaux,1,,non,,144170
tuyaux d'orgue,0,not a medical product,non,1,662160
tuyaux de cuir pour les pompes,1,not a medical product,non,,662160
tuyaux de fer,1,not a medical product,non,1,662160
tuyaux de fer à vernir,1,not a medical product,non,,662160
tuyaux de fer de fonte,1,not a medical product,non,1,662160
tuyaux de fonte,1,not a medical product,non,1,662160
tuyaux de grenade,2,not a medical product,non,1,662160
tuyaux de pipes,2,not a medical product,non,2,662160
tuyaux de plomb,5,not a medical product,non,4,662160
tuyaux en fer,5,not a medical product,non,5,662160
tympanon,1,not a medical product,non,1,662160
urnes de terre,1,not a medical product,non,1,662160
ustensiles d'imprimerie,1,not a medical product,non,1,662160
ustensiles de marine,1,not a medical product,non,1,662160
ustensiles de pêche,2,,non,,144170
ustensiles de pêcheur,2,not a medical product,oui,2,662160
ustensiles militaires,1,not a medical product,non,,662160
vaches,506,not a medical product,non,388,662160
vaches en vie,18,not a medical product,non,16,662160
vaches et veaux,1,not a medical product,non,1,662160
vaches grasses et en chair,2,not a medical product,non,2,662160
vaches maigres,2,not a medical product,non,2,662160
vaches tuées,1,not a medical product,non,1,662160
vaches vivantes,1,,non,,144170
vacquette,29,not a medical product,non,28,662160
vague ???,1,,non,,144170
vairon,1,not a medical product,non,,662160
vaisseaux montés,0,not a medical product,non,1,662160
vaisselle,5,not a medical product,non,5,662160
vaisselle d'Allemagne d'argent,1,not a medical product,non,1,662160
vaisselle d'argent,192,not a medical product,non,161,662160
vaisselle d'étain,4,not a medical product,non,1,662160
vaisselle d'or,4,not a medical product,non,4,662160
vaisselle d'orfèvrerie,2,not a medical product,non,2,662160
vaisselle de Biarritz,1,not a medical product,non,1,662160
vaisselle de bois,8,not a medical product,non,1,662160
vaisselle de bois verni,1,not a medical product,non,1,662160
vaisselle de faïence,63,not a medical product,non,42,662160
vaisselle de métal,1,not a medical product,non,,662160
vaisselle de terre,12,not a medical product,non,6,662160
vaisselle de verre pour desserts,0,not a medical product,non,1,662160
vaisselle plate,1,not a medical product,non,1,662160
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,not a medical product,non,9,662160
valises,1,not a medical product,non,1,662160
valises petites,1,not a medical product,non,1,662160
vallonea,1,not a medical product,non,,662160
valtones,1,not a medical product,non,1,662160
valvorette de coton,1,not a medical product,non,1,662160
vandes,1,not a medical product,non,1,662160
vanille,235,narrow medical product,non,211,24954
vanille botte,0,not a medical product,non,1,662160
vannerie,15,not a medical product,non,15,662160
vannerie 9050 lignes,0,not a medical product,non,,662160
vannerie brute,1,not a medical product,non,1,662160
vannerie brute d'espèce,3,not a medical product,non,3,662160
vannerie coupée,1,not a medical product,non,1,662160
vannerie coupée d'espèce,2,not a medical product,non,2,662160
vannerie d'espèce,1,not a medical product,non,1,662160
vannerie d'espèce pelée,3,not a medical product,non,3,662160
vannerie d'osier,11,not a medical product,non,11,662160
vannerie pelée,1,not a medical product,non,1,662160
vannes de coton blanches,1,not a medical product,non,1,662160
vans à vanner,82,not a medical product,non,80,662160
vans à vanner de bois,1,not a medical product,non,1,662160
vans et verges d'osier,1,not a medical product,non,,662160
varech,2,,non,,144170
vareuse de toile,1,,non,,144170
varlopes,1,not a medical product,non,1,662160
vas du Rhin,0,not a medical product,non,1,662160
vases,4,not a medical product,non,2,662160
vases d'église d'orfèvrerie,1,not a medical product,non,1,662160
vases de briques,1,not a medical product,non,1,662160
vases de faïence,4,not a medical product,non,3,662160
vases de jardin de faïence,1,not a medical product,non,1,662160
vases de pierre,3,not a medical product,non,3,662160
vases de plâtre,2,not a medical product,non,2,662160
vases de terre,3,not a medical product,non,3,662160
vaté,1,not a medical product,non,1,662160
vatons,3,not a medical product,non,3,662160
vaude,0,not a medical product,oui,72,662160
vaudes,139,,non,,144170
vaudes bottes,0,,non,,144170
veaux,200,not a medical product,non,195,662160
veaux de lait,11,not a medical product,non,9,662160
veaux en vie,4,not a medical product,non,2,662160
veaux gras,3,not a medical product,non,3,662160
veaux maigres,1,not a medical product,non,1,662160
veaux petits,1,not a medical product,non,1,662160
veaux pour ???,1,not a medical product,non,1,662160
védasse,46,not a medical product,non,44,662160
végétal,3,not a medical product,non,3,662160
veiles,2,not a medical product,non,1,662160
velbar,1,not a medical product,non,,662160
velours,395,not a medical product,non,271,662160
velours à ramage,1,not a medical product,non,1,662160
velours avec argent,1,not a medical product,non,1,662160
velours bleu,2,not a medical product,non,,662160
velours ciselé à fond d'or,1,not a medical product,non,1,662160
velours commun,5,not a medical product,non,5,662160
velours cramoisi,12,not a medical product,non,8,662160
velours d'Utrecht,8,not a medical product,non,8,662160
velours de Chine,2,not a medical product,non,1,662160
velours de coton,343,not a medical product,non,243,662160
velours de coton aune,1,not a medical product,oui,1,662160
velours de coton et de fil,1,not a medical product,non,1,662160
velours de coton imprimé,1,not a medical product,non,1,662160
velours de fil et de poil,2,not a medical product,non,2,662160
velours de Gênes,5,not a medical product,non,5,662160
velours de Gênes noir,1,not a medical product,non,1,662160
velours de gueux,17,not a medical product,non,15,662160
velours de laine,2,not a medical product,non,1,662160
velours de poil d'Utrecht,1,not a medical product,non,1,662160
velours de soie,15,not a medical product,non,10,662160
velours de soie aune,1,not a medical product,oui,1,662160
velours de soie de 30 aunes,1,,non,,144170
velours de soie pièces de 30 aunes,1,not a medical product,oui,,662160
velours gueuse,0,not a medical product,non,1,662160
velours noir,8,not a medical product,non,5,662160
velours ordinaire,4,not a medical product,non,3,662160
velours uni,1,not a medical product,non,1,662160
velverette de coton,1,not a medical product,non,1,662160
vendange,3,not a medical product,non,3,662160
vénitienne,2,not a medical product,non,,662160
ver ???,1,not a medical product,non,1,662160
verdasse,1,not a medical product,non,1,662160
verdes,65,not a medical product,oui,63,662160
verdet,2095,not a medical product,non,1150,662160
verdet ???,1,,non,,144170
verdet cristallisé,6,not a medical product,non,6,662160
verdet cristallisé et non cristallisé,2,not a medical product,non,2,662160
verdet non cristallisé,4,not a medical product,non,4,662160
verdet non cristallisé sec,3,not a medical product,non,3,662160
verge de fer blanc,2,not a medical product,non,2,662160
verges à moulins,1,not a medical product,non,,662160
verges d'étain,6,not a medical product,non,8,662160
verges de cuivres,1,not a medical product,non,1,662160
verges de fer,131,not a medical product,non,109,662160
verges de fer et barres de fer et battu de fer,17,not a medical product,non,17,662160
verges de sapin,1,,oui,,144170
vergnes,2,not a medical product,non,2,662160
vergues,47,not a medical product,non,25,662160
vergues à mâture,2,not a medical product,non,,662160
vergues de 22 pieds,1,,non,,144170
vergues de 25 pieds,1,not a medical product,non,1,662160
vergues de 30 à 40 pieds,1,,non,,144170
vergues de 30 pieds,1,,non,,144170
vergues de 35 pieds sur 8 pouces de diamètre,1,not a medical product,non,,662160
vergues de 40 à 46 pieds,1,,non,,144170
vergues de 40 pieds sur 10 pouces de diamètre,1,not a medical product,non,,662160
vergues de 44 à 50 pieds,1,not a medical product,non,1,662160
vergues de 44 pieds,1,not a medical product,non,1,662160
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,not a medical product,non,,662160
vergues de 52 pieds,1,,non,,144170
vergues de 53 à 57 pieds,1,not a medical product,non,1,662160
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,not a medical product,non,,662160
vergues de fer,1,not a medical product,non,1,662160
vergues de navire,2,not a medical product,non,2,662160
vergues de sapin,0,,non,,144170
vergues de sapin de 38 pieds,1,,non,,144170
vergues de sapin de 44 pieds,1,not a medical product,non,1,662160
vergues pour mature,0,not a medical product,oui,2,662160
vergues pour navire,2,not a medical product,non,1,662160
vergues pour vaisseau,0,not a medical product,oui,1,662160
verjus,9,not a medical product,non,7,662160
vermeil et vernis,2,not a medical product,non,2,662160
vermeille,0,not a medical product,non,1,662160
vermicelle,530,not a medical product,non,429,662160
vermilles,1,not a medical product,non,1,662160
vermillon,554,not a medical product,non,476,662160
vermillon de tasse,1,not a medical product,non,1,662160
vermillon en grabeau,1,,non,,144170
vernis,84,not a medical product,non,72,662160
vernis à peindre,7,not a medical product,non,3,662160
vernis de terre,1,not a medical product,non,,662160
vernis massé,1,not a medical product,non,1,662160
vernis préparés,21,not a medical product,non,21,662160
vernoix,1,not a medical product,non,1,662160
vernunes,1,not a medical product,non,1,662160
verrerie,507,not a medical product,non,494,662160
verrerie à boire,1,not a medical product,non,1,662160
verrerie à vitre,7,not a medical product,non,7,662160
verrerie autres que cristaux,1,not a medical product,non,1,662160
verrerie bouteilles,62,not a medical product,non,62,662160
verrerie cassée,3,not a medical product,non,3,662160
verrerie d'office,2,not a medical product,non,2,662160
verrerie de Baume,1,not a medical product,non,1,662160
verrerie diverse,158,not a medical product,non,157,662160
verrerie en boucaut,1,not a medical product,non,1,662160
verrerie en bouteilles,11,not a medical product,non,9,662160
verres,450,not a medical product,non,70,662160
verres ??? d'estampes,2,not a medical product,non,2,662160
verres à boire,387,not a medical product,non,288,662160
verres à boire communs,39,not a medical product,non,37,662160
verres à boire cristallins,3,not a medical product,non,2,662160
verres à boire de cristal,17,not a medical product,non,11,662160
verres à boire de Venise,1,not a medical product,non,1,662160
verres à boire et à vitre,1,not a medical product,non,,662160
verres à boire gobelets,1,not a medical product,non,,662160
verres à boire moutardiers etc.,0,not a medical product,non,1,662160
verres à cadran et à lunettes polis et taillés,2,not a medical product,non,2,662160
verres à carreaux,1,not a medical product,non,1,662160
verres à carreaux et vitre,5,not a medical product,non,3,662160
