simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
porcelaine commune,133,not a medical product,non,6,694796
porcelaine commune et fine,2,not a medical product,non,2,694796
porcelaine contrefaite,5,not a medical product,non,5,694796
porcelaine de Chine,1,not a medical product,non,,694796
porcelaine de Hollande,12,not a medical product,non,7,694796
porcelaine de Saint-Cloud,5,not a medical product,non,5,694796
porcelaine de Saxe,10,not a medical product,non,10,694796
porcelaine de Tournai,0,not a medical product,non,1,694796
porcelaine des Indes,53,not a medical product,non,9,694796
porcelaine diverse,4,not a medical product,non,4,694796
porcelaine du Faubourg Saint-Antoine,1,not a medical product,non,1,694796
porcelaine du Japon,1,not a medical product,non,1,694796
porcelaine et faïence,0,not a medical product,non,1,694796
porcelaine fine,8,not a medical product,non,6,694796
porcelaine fine à la valeur,1,not a medical product,non,1,694796
porcelaine fine au kilogramme,2,not a medical product,non,2,694796
porcelaine Hollande,1,not a medical product,non,1,694796
porcelaine ordinaire,0,not a medical product,oui,127,694796
porcelaine soucoupes et tasses,1,not a medical product,non,,694796
porcelets,85,not a medical product,non,83,694796
porcelets et porcs,19,not a medical product,non,17,694796
porcs,124,not a medical product,non,106,694796
porcs au-dessous de 6 mois,4,not a medical product,non,4,694796
porcs au-dessus de 6 mois,1,not a medical product,non,1,694796
porcs confits,6,,non,,111180
porcs de 6 mois et au-dessus,4,not a medical product,non,4,694796
porcs de lait,32,not a medical product,non,1,694796
porcs de lait au-dessous de 3 mois,2,,non,,111180
porcs et porcelets,1,not a medical product,non,3,694796
porcs et porcselets,0,,oui,,111180
porcs frais,10,not a medical product,non,9,694796
porcs fumés,1,,non,,111180
porcs gras,292,not a medical product,non,280,694796
porcs gras en vie,1,not a medical product,non,1,694796
porcs gras et maigres,1,not a medical product,non,1,694796
porcs maigres,20,not a medical product,non,20,694796
porcs maigres salés,2,not a medical product,non,2,694796
porcs poulets,2,not a medical product,non,2,694796
porcs salés,381,not a medical product,non,135,694796
porcs salés jambon,0,not a medical product,oui,1,694796
porcs tués,1,not a medical product,non,1,694796
porcs tués petits,1,not a medical product,non,,694796
porphyre,1,not a medical product,non,,694796
porte de verre,1,not a medical product,non,1,694796
portefeuilles,1,not a medical product,non,1,694796
portemanteaux,4,not a medical product,non,3,694796
portemanteaux de cuir,2,not a medical product,non,2,694796
portemanteaux de cuir de Russie,1,not a medical product,non,1,694796
portemanteaux de peau de Russie,1,not a medical product,non,1,694796
portemanteaux de Russie,1,not a medical product,non,1,694796
portevoix,1,not a medical product,non,1,694796
portevue,6,not a medical product,non,5,694796
portrait,1,not a medical product,non,1,694796
portrait à cadres dorés,1,not a medical product,non,,694796
portrait de cour,5,not a medical product,non,4,694796
portrait de famille,3,not a medical product,non,3,694796
portrait et ses bordures,1,not a medical product,non,1,694796
portrait et ses bordures dorées,1,not a medical product,non,1,694796
portrait et ses bordures dorées et en pastel,1,not a medical product,non,1,694796
poste royale,5,,non,,111180
pot à fleurs de faïence,1,,non,,111180
pot de terre,2,not a medical product,non,,694796
pot de terre couvert d'étain,2,not a medical product,non,,694796
potache,4,not a medical product,non,4,694796
potasse,1024,not a medical product,non,361,694796
potasse et védasse,6,not a medical product,non,6,694796
potasse et védasse et gravelée,86,not a medical product,non,86,694796
potasse gravelée et védasse,32,not a medical product,non,32,694796
poterie,97,not a medical product,non,67,694796
poterie à feu,1,not a medical product,non,1,694796
poterie commune,3,not a medical product,non,3,694796
poterie crue,1,not a medical product,non,1,694796
poterie d'orient,1,,non,,111180
poterie de cuivre,1,not a medical product,non,1,694796
poterie de Delft,1,,non,,111180
poterie de faïence,263,not a medical product,non,263,694796
poterie de faïence et verrerie,53,not a medical product,non,53,694796
poterie de fer,31,not a medical product,non,28,694796
poterie de grès,236,not a medical product,non,222,694796
poterie de grès barbançons,1,not a medical product,non,22,694796
poterie de grès barbues,1,not a medical product,non,1,694796
poterie de grès cavelle,1,not a medical product,non,1,694796
poterie de grès commune,4,not a medical product,non,4,694796
poterie de grès commune et fine,2,not a medical product,non,2,694796
poterie de grès diverse,32,not a medical product,non,32,694796
poterie de grès fine,2,not a medical product,non,2,694796
poterie de grès moques,1,not a medical product,non,1,694796
poterie de livre,4,not a medical product,non,4,694796
poterie de pierre,0,not a medical product,non,1,694796
poterie de pierre et de terre,0,not a medical product,non,1,694796
poterie de raffinerie,1,not a medical product,non,1,694796
poterie de terraille,1,not a medical product,non,,694796
poterie de terre,432,not a medical product,non,351,694796
poterie de terre barbançons,4,not a medical product,oui,1,694796
poterie de terre cannette,1,not a medical product,non,1,694796
poterie de terre cruche,1,not a medical product,non,1,694796
poterie de terre cuite,9,not a medical product,non,9,694796
poterie de terre diverse,57,not a medical product,non,57,694796
poterie de terre grossière,7,not a medical product,non,7,694796
poterie de terre terraille,43,not a medical product,non,43,694796
poterie des Indes,1,not a medical product,non,1,694796
poterie diverse,27,not a medical product,non,27,694796
poterie et terre,2,,non,,111180
poterie façon d'Angleterre et de terre,1,not a medical product,non,1,694796
poterie grès,1,not a medical product,non,,694796
poterie jarre,9,not a medical product,non,9,694796
poterie ordinaire,1,not a medical product,non,,694796
poterie petite et forme à sucre,1,not a medical product,non,1,694796
poterie terraille,59,not a medical product,non,51,694796
poterie tuiles et verrerie,3,not a medical product,non,3,694796
potin,101,not a medical product,non,96,694796
potin à plomber pots,0,not a medical product,non,1,694796
potin cru,0,not a medical product,non,1,694796
potin gris,17,not a medical product,non,16,694796
potin raffiné,0,not a medical product,non,1,694796
pots,95,not a medical product,non,1,694796
pots à fleurs de faïence,1,not a medical product,non,1,694796
pots à forme à sucre,3,not a medical product,non,2,694796
pots à forme à sucre de terre,4,not a medical product,non,2,694796
pots à huile de terre,1,not a medical product,non,1,694796
pots à moutarde et verres à boire,0,not a medical product,non,1,694796
pots à peinture,1,not a medical product,non,1,694796
pots à raffinerie,2,not a medical product,non,2,694796
pots à rouler du tabac,1,not a medical product,non,1,694796
pots à sucre,1,,non,,111180
pots à sucre de terre,9,not a medical product,non,6,694796
pots d'étain,2,not a medical product,non,2,694796
pots de brai en fer,1,not a medical product,non,1,694796
pots de cervier,1,not a medical product,non,1,694796
pots de chaises de commodité,1,not a medical product,non,1,694796
pots de chaises de faïence,1,,non,,111180
pots de chambre de faïence,1,not a medical product,non,1,694796
pots de faïence,2,not a medical product,non,2,694796
pots de faïence à eau,1,not a medical product,non,1,694796
pots de faïence à jardin,1,not a medical product,non,1,694796
pots de faïence de commodité,1,not a medical product,non,1,694796
pots de fer,25,not a medical product,non,11,694796
pots de grès,19,not a medical product,non,15,694796
pots de grès couverts d'étain,1,,non,,111180
pots de grès grands,1,not a medical product,non,1,694796
pots de rechange,2,not a medical product,non,2,694796
pots de rouge,3,not a medical product,non,3,694796
pots de sucre,1,not a medical product,non,1,694796
pots de terre,24,not a medical product,non,16,694796
pots de terre et forme de terre à sucre,1,not a medical product,non,1,694796
pots de terre grands,1,not a medical product,non,1,694796
pots de terre pour apothicaire,1,not a medical product,non,,694796
pots de terre rouge,1,,non,,111180
pots garnis d'étain et de terre,1,not a medical product,non,1,694796
pots non garnis et de terre,1,not a medical product,non,1,694796
pots pour chaises de commodité,2,not a medical product,non,,694796
pou de soie,1,not a medical product,non,1,694796
poudre,76,not a medical product,non,41,694796
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,not a medical product,non,2,694796
poudre à cacheter,1,not a medical product,non,1,694796
poudre à canons,223,not a medical product,non,182,694796
poudre à canons de guerre,2,not a medical product,non,2,694796
poudre à canons et à tirer,0,not a medical product,non,1,694796
poudre à cirer,1,not a medical product,non,1,694796
poudre à encre,1,,non,,111180
poudre à fers,1,not a medical product,non,1,694796
poudre à feu,114,not a medical product,non,86,694796
poudre à fusil,3,not a medical product,non,3,694796
poudre à fusil et à tirer,0,not a medical product,non,1,694796
poudre à liser,1,not a medical product,non,1,694796
poudre à odeur,1,not a medical product,non,1,694796
poudre à poudrer,693,not a medical product,non,529,694796
poudre à poudrer et de senteur,2,not a medical product,non,2,694796
poudre à poudrer et pommade,1,not a medical product,non,,694796
poudre à tirer,229,not a medical product,non,167,694796
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,not a medical product,non,5,694796
poudre à tirer fine,1,not a medical product,non,,694796
poudre blanche,2,not a medical product,non,1,694796
poudre brillant,2,not a medical product,non,2,694796
poudre bronzante,0,not a medical product,non,1,694796
poudre cosmétique,3,not a medical product,non,2,694796
poudre d'Ailhaud,34,narrow medical product,non,24,25179
poudre d'aventurine,2,not a medical product,non,2,694796
poudre d'émeri,1,,non,,111180
poudre d'iris,6,not a medical product,non,6,694796
poudre d'or,1,not a medical product,non,1,694796
poudre d'oxaca,1,not a medical product,non,1,694796
poudre de canons,1,not a medical product,non,1,694796
poudre de capucin,0,not a medical product,non,1,694796
poudre de carène,1,not a medical product,non,,694796
poudre de chasse,1,not a medical product,non,1,694796
poudre de gouaxaca,1,not a medical product,non,1,694796
poudre de guerre,2,not a medical product,non,2,694796
poudre de marbre,1,not a medical product,non,1,694796
poudre de mine,1,not a medical product,non,1,694796
poudre de plomb,1,not a medical product,non,1,694796
poudre de riz,2,not a medical product,non,2,694796
poudre de sapin,1,not a medical product,non,,694796
poudre de terre,3,not a medical product,non,3,694796
poudre de traite,6,not a medical product,non,6,694796
poudre de traite d'Angleterre et de Hollande,1,not a medical product,non,1,694796
poudre en grenaille,1,not a medical product,non,1,694796
poudre en pommade,1,narrow medical product,non,1,25179
poudre et teinture verte,0,not a medical product,non,1,694796
poudre fine,1,not a medical product,non,,694796
poudre jaune,1,not a medical product,non,,694796
poudre médicinale,8,narrow medical product,non,7,25179
poudre noire,1,not a medical product,non,,694796
poudre précipité,1,not a medical product,non,1,694796
poudre purgative,3,narrow medical product,non,3,25179
poudre purgative d'Ailhaud,3,not a medical product,non,3,694796
poudre verte,1,,non,,111180
poudrer à encre,0,,oui,,111180
poulailler de cordonnier,2,not a medical product,non,2,694796
poulains,70,not a medical product,non,56,694796
poulains à zin,1,not a medical product,non,,694796
poulains de somme,2,not a medical product,non,2,694796
poulains mulards,2,not a medical product,non,1,694796
