simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
soie siamoise,2,non,not a medical product,,794022
soie tamis,1,oui,not a medical product,,794022
soie tani,47,non,not a medical product,14,794022
soie tanier,1,oui,not a medical product,1,794022
soie tapis,3,non,not a medical product,3,794022
soie teinte,204,non,not a medical product,20,794022
soie torse,1,non,,,38515
soie trame ???,1,non,not a medical product,1,794022
soie tricoter,1,non,not a medical product,1,794022
soie tripoline,1,non,not a medical product,1,794022
soierie,193,non,not a medical product,90,794022
soierie brodée,1,non,not a medical product,,794022
soierie confinant,2,non,not a medical product,,794022
soierie de fil à fleurs,1,non,not a medical product,1,794022
soierie de lin,1,non,not a medical product,1,794022
soierie de Lyon,4,non,not a medical product,4,794022
soierie de toile,1,non,not a medical product,1,794022
soierie de Tours,2,non,not a medical product,,794022
soierie des Indes,1,non,not a medical product,1,794022
soierie et coton des Indes,1,non,not a medical product,1,794022
soierie et dorure,12,non,not a medical product,12,794022
soierie et dorure fine,13,non,not a medical product,13,794022
soierie fleuret,1,non,not a medical product,1,794022
soins,1,non,not a medical product,1,794022
solas,1,non,not a medical product,1,794022
soles,2,non,not a medical product,1,794022
soles marinées,1,non,,,38515
soliveaux,111,non,not a medical product,104,794022
soliveaux d'acajou,1,non,not a medical product,1,794022
soliveaux de 10 à 12 pieds et de sapin,2,non,not a medical product,1,794022
soliveaux de 10 pieds et de sapin,5,non,not a medical product,2,794022
soliveaux de 12 pieds et de sapin,8,non,not a medical product,6,794022
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,not a medical product,,794022
soliveaux de 14 pieds et de sapin,2,non,not a medical product,2,794022
soliveaux de 15 à 20 pieds et de sapin,2,non,not a medical product,2,794022
soliveaux de 15 pieds,0,non,not a medical product,,794022
soliveaux de 15 pieds et de sapin,4,non,not a medical product,2,794022
soliveaux de 17 pieds et de sapin,2,non,not a medical product,2,794022
soliveaux de 18 à 20 pieds,1,non,not a medical product,1,794022
soliveaux de 18 à 20 pieds et de sapin,2,non,not a medical product,2,794022
soliveaux de 18 pieds,1,non,not a medical product,1,794022
soliveaux de 18 pieds et de sapin,6,non,not a medical product,4,794022
soliveaux de 20 à 22 pieds,1,non,not a medical product,1,794022
soliveaux de 20 à 25 pieds et de sapin,1,non,not a medical product,1,794022
soliveaux de 20 à 30 pieds et de sapin,1,non,not a medical product,1,794022
soliveaux de 20 pieds et de sapin,10,non,not a medical product,6,794022
soliveaux de 21 à 22 pieds et dde sapin,1,non,not a medical product,1,794022
soliveaux de 22 pieds et de sapin,5,non,not a medical product,3,794022
soliveaux de 24 pieds,1,non,not a medical product,1,794022
soliveaux de 24 pieds et de sapin,4,non,not a medical product,1,794022
soliveaux de 25 pieds,1,non,,,38515
soliveaux de 25 pieds et de sapin,5,non,not a medical product,4,794022
soliveaux de 26 pieds et de sapin,5,non,not a medical product,2,794022
soliveaux de 29 à 30 pieds et de sapin,1,non,not a medical product,1,794022
soliveaux de 30 pieds et de sapin,3,non,not a medical product,2,794022
soliveaux de 34 pieds et de sapin,1,non,not a medical product,1,794022
soliveaux de 36 pieds et de sapin,3,non,not a medical product,2,794022
soliveaux de 50 pieds et de sapin,1,non,not a medical product,1,794022
soliveaux de 6 à 7 pieds et de sapin,1,non,not a medical product,1,794022
soliveaux de 9 à 18 pieds et de sapin,1,non,not a medical product,1,794022
soliveaux de 9 pieds et de sapin,1,non,not a medical product,1,794022
soliveaux de bois,3,non,not a medical product,,794022
soliveaux de bois de nache,1,non,not a medical product,,794022
soliveaux de châtaigner,1,non,not a medical product,,794022
soliveaux de chêne,31,non,not a medical product,22,794022
soliveaux de chêne de 10 pieds,2,non,not a medical product,1,794022
soliveaux de chêne de 12 à 15 pieds,1,non,not a medical product,1,794022
soliveaux de chêne de 13 pieds,1,non,not a medical product,1,794022
soliveaux de chêne de 15 à 20 pieds,1,non,not a medical product,1,794022
soliveaux de chêne de 16 pieds,1,non,not a medical product,,794022
soliveaux de chêne de 18 pieds,2,non,not a medical product,,794022
soliveaux de chêne de 20 pieds,1,non,,,38515
soliveaux de chêne de 22 pieds,1,non,,,38515
soliveaux de chêne de 24 pieds,1,non,not a medical product,,794022
soliveaux de cyprès,1,non,not a medical product,1,794022
soliveaux de hêtre,1,non,not a medical product,1,794022
soliveaux de hêtre de 53 pieds,1,non,,,38515
soliveaux de hêtre de 7 pieds,1,non,,,38515
soliveaux de hêtre de 9 pieds,1,non,,,38515
soliveaux de sapin,103,non,not a medical product,99,794022
soliveaux de sapin de 14 à 15 pieds,1,non,,,38515
soliveaux de sapin de 14 à 18 pieds,1,non,,,38515
soliveaux de sapin de 16 pieds,1,non,not a medical product,,794022
soliveaux de sapin de 22 à 24 pieds,1,non,,,38515
soliveaux de sapin de 24 à 29 pieds,1,non,,,38515
soliveaux de sapin de 28 pieds,2,non,not a medical product,,794022
soliveaux de sapin de 42 à 43 pieds,1,non,,,38515
soliveaux de sapin de 5 pieds,1,non,not a medical product,,794022
soliveaux de sapin de 6 pieds,1,non,not a medical product,,794022
soliveaux petits,1,non,not a medical product,,794022
soliveaux petits et de sapin,2,non,not a medical product,1,794022
solives,3,non,not a medical product,2,794022
solives de 16 à 20 pieds,1,non,not a medical product,1,794022
solives de chêne,1,non,,,38515
solives de sapin,1,non,not a medical product,1,794022
solles ou langues,79,non,not a medical product,1,794022
sommiers bruts et pour Mannem,2,non,not a medical product,1,794022
sommiers de bois,2,non,not a medical product,2,794022
sommiers de chêne,1,non,not a medical product,1,794022
sommiers façonnés et de chêne,90,non,not a medical product,1,794022
sommiers ou corps d'arbre de sapin,89,non,not a medical product,1,794022
son,449,non,not a medical product,112,794022
son d'Espagne,1,non,not a medical product,1,794022
son de farine,99,non,not a medical product,1,794022
son et vesse de fer,1,non,not a medical product,1,794022
sonde,6,non,not a medical product,6,794022
sonde d'argent,1,non,not a medical product,,794022
sonde ou soude,1,oui,not a medical product,1,794022
sonde ou soudes,1,non,,,38515
sonnettes,27,non,not a medical product,26,794022
sonnettes de bronze,1,non,not a medical product,1,794022
sonnettes de fonte,1,non,not a medical product,1,794022
soquet,1,non,not a medical product,,794022
sorbet,7,non,not a medical product,7,794022
sortes,1,non,not a medical product,1,794022
sotas,1,non,not a medical product,1,794022
soucade,3,non,not a medical product,3,794022
souchais,2,non,,,38515
soucis,53,non,not a medical product,17,794022
soucis de soie,1,non,not a medical product,1,794022
soucis pour mouchoirs,3,non,not a medical product,,794022
soucoupes de faïence,1,non,not a medical product,,794022
soucoupes et tasses de faïence,2,non,not a medical product,2,794022
soucoupes vernies,1,non,not a medical product,1,794022
soucrillon,2,non,not a medical product,2,794022
soucrillon en gerbes,2,non,not a medical product,1,794022
soude de toute sorte,6,oui,not a medical product,6,794022
soude soufre,1,oui,not a medical product,1,794022
soudes,1710,non,not a medical product,757,794022
soudes (cendre),1,non,,,38515
soudes de toute sorte,6,non,,,38515
soudes et natron et salin,40,oui,not a medical product,40,794022
soudes et potasse,23,non,not a medical product,23,794022
soudes et tartre,1,non,not a medical product,1,794022
soudes natron salins,40,non,,,38515
soudes soufre,0,non,,,38515
soudure,27,non,not a medical product,9,794022
soudure de cuivre,1,non,not a medical product,1,794022
soufflets,58,non,not a medical product,40,794022
soufflets à bouche,2,non,not a medical product,1,794022
soufflets à feu,11,non,not a medical product,3,794022
soufflets à forge,9,non,not a medical product,1,794022
soufflets à poudre,3,non,not a medical product,3,794022
soufflets à tirer,1,non,not a medical product,1,794022
soufflets à tirer le vin,7,non,not a medical product,4,794022
soufflets à tirer le vin au clair,1,non,not a medical product,,794022
soufflets à tirer le vin au clair et sa garniture,1,non,not a medical product,,794022
soufflets à tirer vin au clair,1,non,,,38515
soufflets anglais,1,non,,,38515
soufflets d'hermine,1,non,not a medical product,1,794022
soufflets de bois,55,non,not a medical product,1,794022
soufflets de cheminée,7,non,not a medical product,3,794022
soufflets de fer,1,non,,,38515
soufflets de forge,21,non,not a medical product,15,794022
soufflets de maréchal,195,non,not a medical product,1,794022
soufflets petits,5,non,not a medical product,4,794022
soufflets pour orgues,3,non,not a medical product,1,794022
soufre,1480,non,not a medical product,1047,794022
soufre ???,1,non,not a medical product,1,794022
soufre à canons,1,non,not a medical product,,794022
soufre brut,7,non,not a medical product,7,794022
soufre en canons,80,non,not a medical product,56,794022
soufre en canons épuré,1,non,not a medical product,1,794022
soufre en fanon,12,oui,not a medical product,12,794022
soufre en fleurs,21,non,not a medical product,17,794022
soufre en mèche,2,non,not a medical product,,794022
soufre épuré,7,non,not a medical product,7,794022
soufre raffiné,3,non,not a medical product,1,794022
soufre sublimé en poudre,8,non,not a medical product,8,794022
soufre vif,1,non,not a medical product,1,794022
soulassé de cordonnier,1,non,,,38515
souliers,936,non,not a medical product,679,794022
souliers à dessus de soie pour femme,5,non,not a medical product,5,794022
souliers anglais,1,non,not a medical product,,794022
souliers blancs,3,non,not a medical product,3,794022
souliers brodés,22,non,not a medical product,17,794022
souliers brodés d'argent,4,non,not a medical product,2,794022
souliers brodés d'argent et d'or,8,non,not a medical product,2,794022
souliers brodés d'argent et de soie,1,non,not a medical product,1,794022
souliers brodés d'or,1,non,,,38515
souliers brodés et pour femme,11,non,not a medical product,10,794022
souliers communs,23,non,not a medical product,18,794022
souliers couverts en calmande et pour femme,1,non,not a medical product,1,794022
souliers couverts en étoffe,3,non,not a medical product,3,794022
souliers couverts en étoffe et pour femme,5,oui,not a medical product,5,794022
souliers couverts en étoffe pour femme,5,non,,,38515
souliers couverts en soie et pour femme,8,non,not a medical product,8,794022
souliers d'enfant,6,non,not a medical product,4,794022
souliers d'étoffe de soie,7,non,not a medical product,7,794022
souliers d'homme,20,non,not a medical product,15,794022
souliers de chanvre,1,non,not a medical product,1,794022
souliers de cordes,5,non,not a medical product,2,794022
souliers de cordonnier,15,non,not a medical product,12,794022
souliers de cordonnier pour femme,6,non,not a medical product,6,794022
souliers de cordonnier pour homme,12,non,not a medical product,12,794022
souliers de cordonnier vieux,1,non,not a medical product,1,794022
souliers de cuir,53,non,not a medical product,40,794022
souliers de cuir couverts en soie pour femme,5,non,not a medical product,5,794022
souliers de cuir et pour femme,3,non,not a medical product,3,794022
souliers de cuir et pour homme,5,non,not a medical product,5,794022
souliers de cuir et pour homme et femme,1,non,not a medical product,1,794022
souliers de cuir pour homme,6,non,not a medical product,6,794022
souliers de cuir pour homme et femme,5,non,not a medical product,5,794022
souliers de cuir surans,1,non,,,38515
souliers de cuir vieux,1,non,,,38515
souliers de dame,1,non,not a medical product,1,794022
souliers de maroquin,3,non,not a medical product,3,794022
souliers de soie,13,non,not a medical product,12,794022
souliers en terre,1,non,,,38515
souliers enfant,1,non,not a medical product,1,794022
souliers et bottes de toutes espèces,5,oui,,,38515
souliers neufs,145,non,not a medical product,11,794022
souliers pantoufles et galoches,3,non,not a medical product,1,794022
souliers par paires,2,non,not a medical product,1,794022
souliers petits,2,non,not a medical product,1,794022
souliers pour enfant,12,non,not a medical product,10,794022
souliers pour femme,40,non,not a medical product,25,794022
souliers pour homme,77,non,not a medical product,67,794022
