simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
pivoine,2,not a medical product,non,,529113
pivots de fer,9,not a medical product,non,5,529113
plaids,2,not a medical product,non,1,529113
plaids ou châles,1,not a medical product,non,1,529113
plaire,5,not a medical product,non,2,529113
plaisses et solles sec et fumés,1,not a medical product,non,1,529113
plan d'habitation,1,not a medical product,non,1,529113
plancards,1,not a medical product,non,1,529113
planchenier,1,not a medical product,non,1,529113
planches,44,not a medical product,non,39,529113
planches à bâtir,1,not a medical product,non,1,529113
planches alcalines,5,not a medical product,non,5,529113
planches communes,6,not a medical product,non,5,529113
planches communes de chêne et hêtre,1,not a medical product,non,1,529113
planches communes de hêtre,1,not a medical product,non,1,529113
planches communes de sapin,34,not a medical product,non,27,529113
planches communes de sapin ou pin,2,not a medical product,non,2,529113
planches communes et bois,1,not a medical product,non,1,529113
planches d'acajou,31,not a medical product,non,30,529113
planches d'acajou de 10 pieds,3,,non,,4857
planches d'acajou de 12 pieds,1,,non,,4857
planches d'acajou de 4 pieds,1,,non,,4857
planches d'acajou de 5 à 10 pieds,1,,non,,4857
planches d'acajou de 5 pieds,1,,non,,4857
planches d'acajou de 6 pieds,1,,non,,4857
planches d'acajou de 8 pieds,4,not a medical product,non,1,529113
planches d'acajou de 9 pieds,1,not a medical product,non,1,529113
planches d'arbres,4,not a medical product,non,4,529113
planches d'ardoise,1,not a medical product,non,1,529113
planches d'aunis,1,not a medical product,non,1,529113
planches d'orme,2,not a medical product,non,1,529113
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,1,not a medical product,non,1,529113
planches de 12 à 18 pieds,1,not a medical product,non,1,529113
planches de 15 à 16 pieds,2,not a medical product,non,,529113
planches de 18 pieds,1,not a medical product,non,1,529113
planches de 20 pied sur 1 pouce,1,not a medical product,non,1,529113
planches de 24 à 30 pieds,1,not a medical product,non,1,529113
planches de 3 à 12 pieds,1,not a medical product,non,,529113
planches de 3 pieds dites pakdragers,2,not a medical product,non,1,529113
planches de 4 pieds,1,not a medical product,non,1,529113
planches de 7 pieds,1,not a medical product,non,,529113
planches de 9 à 10 pieds,1,not a medical product,non,,529113
planches de 9 pieds,1,not a medical product,non,1,529113
planches de bois,125,not a medical product,non,122,529113
planches de bois blanc,1,not a medical product,non,1,529113
planches de bois d'acajou de 10 pieds,1,,oui,,4857
planches de bois d'acajou de 4 pieds,1,,oui,,4857
planches de bois d'acajou de 5 à 10 pieds,1,,oui,,4857
planches de bois d'acajou de 8 pieds,1,,oui,,4857
planches de bois de 10 à 15 pieds,1,not a medical product,non,,529113
planches de bois de hêtre de 8 pieds,1,,non,,4857
planches de bois de rose,1,,non,,4857
planches de bois de rose de 8 à 9 pieds,1,,non,,4857
planches de bois des Îles,1,,non,,4857
planches de bois des Indes,1,not a medical product,non,2,529113
planches de bois du Nord,7,not a medical product,non,7,529113
planches de bois et à barils,1,not a medical product,non,1,529113
planches de bois falquettes,2,not a medical product,non,2,529113
planches de bois fortes,1,not a medical product,non,1,529113
planches de bois melliaises,1,not a medical product,non,1,529113
planches de bois minces,1,not a medical product,non,1,529113
planches de bois pour bordage,1,not a medical product,non,1,529113
planches de bois pour construction,3,not a medical product,non,3,529113
planches de bois vernies,1,not a medical product,non,1,529113
planches de charme,1,,non,,4857
planches de charme de 10 pieds,1,,non,,4857
planches de châtaignier,7,not a medical product,non,6,529113
planches de châtaignier de 16 pieds,1,not a medical product,non,,529113
planches de châtaignier de 5 pieds,1,,non,,4857
planches de chêne,315,not a medical product,non,275,529113
planches de chêne 24 pieds,1,not a medical product,non,1,529113
planches de chêne 26 pieds,1,not a medical product,non,1,529113
planches de chêne 6 pieds,1,not a medical product,non,1,529113
planches de chêne à 6,1,not a medical product,non,1,529113
planches de chêne à 9,1,not a medical product,non,1,529113
planches de chêne bouts,1,not a medical product,non,1,529113
planches de chêne commune,14,not a medical product,non,14,529113
planches de chêne d'un pouce et en dessous,1,not a medical product,non,1,529113
planches de chêne de 1 1/2 pouces,2,not a medical product,non,1,529113
planches de chêne de 1 1/4 pouces,2,not a medical product,non,1,529113
planches de chêne de 1/2 pouce,1,not a medical product,non,1,529113
planches de chêne de 1/4 pouce,1,not a medical product,non,1,529113
planches de chêne de 10 12 à 14 pieds,1,not a medical product,non,1,529113
planches de chêne de 10 à 11 pieds,2,not a medical product,non,1,529113
planches de chêne de 10 à 12 pieds,2,not a medical product,non,1,529113
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,not a medical product,non,,529113
planches de chêne de 10 pieds,20,not a medical product,non,5,529113
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,not a medical product,non,,529113
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,not a medical product,non,,529113
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,not a medical product,oui,,529113
planches de chêne de 11 à 12 pieds,2,not a medical product,non,,529113
planches de chêne de 11 pieds,3,not a medical product,non,1,529113
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,not a medical product,non,,529113
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,not a medical product,oui,,529113
planches de chêne de 12 pieds,25,not a medical product,non,8,529113
planches de chêne de 13 à 14 pieds,1,,non,,4857
planches de chêne de 13 pieds,2,not a medical product,non,1,529113
planches de chêne de 14 pieds,4,not a medical product,non,2,529113
planches de chêne de 15 à 20 pieds,1,not a medical product,non,1,529113
planches de chêne de 15 pieds,7,not a medical product,non,2,529113
planches de chêne de 16 pieds,3,not a medical product,non,,529113
planches de chêne de 18 pieds,13,not a medical product,non,2,529113
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,not a medical product,non,,529113
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,not a medical product,oui,,529113
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,not a medical product,non,,529113
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,not a medical product,oui,,529113
planches de chêne de 2 pouces et en dessus,1,not a medical product,non,1,529113
"planches de chêne de 2,5 pouces",2,not a medical product,non,1,529113
planches de chêne de 20 à 30 pieds,1,,non,,4857
planches de chêne de 20 pieds,8,not a medical product,non,1,529113
planches de chêne de 21 pieds,1,,non,,4857
planches de chêne de 22 pieds,3,not a medical product,non,,529113
planches de chêne de 24 pieds,2,not a medical product,non,1,529113
planches de chêne de 25 à 30 pieds,1,,non,,4857
planches de chêne de 25 pieds,6,not a medical product,non,3,529113
planches de chêne de 27 pieds,3,not a medical product,non,,529113
planches de chêne de 28 pieds,3,not a medical product,non,1,529113
planches de chêne de 3 pouces et en dessus,1,not a medical product,non,1,529113
planches de chêne de 30 pieds,5,not a medical product,non,,529113
planches de chêne de 32 pieds,3,not a medical product,non,,529113
planches de chêne de 35 pieds,6,not a medical product,non,1,529113
planches de chêne de 36 pieds,2,not a medical product,non,1,529113
planches de chêne de 38 pieds,1,not a medical product,non,,529113
planches de chêne de 4 pieds,1,not a medical product,non,1,529113
planches de chêne de 4 pouces,1,not a medical product,non,1,529113
planches de chêne de 40 pieds,4,not a medical product,non,2,529113
planches de chêne de 42 pieds,1,not a medical product,non,1,529113
planches de chêne de 5 pouces,1,not a medical product,non,1,529113
planches de chêne de 6 à 7 pieds,1,,non,,4857
planches de chêne de 6 pieds,5,not a medical product,non,1,529113
planches de chêne de 7 à 8 pieds,1,not a medical product,non,1,529113
planches de chêne de 7 pieds,3,not a medical product,non,1,529113
planches de chêne de 8 à 9 pieds,2,not a medical product,non,,529113
planches de chêne de 8 pieds,10,not a medical product,non,1,529113
planches de chêne de 8 pieds et demi,1,not a medical product,non,1,529113
planches de chêne de 9 à 10 pieds,4,not a medical product,non,4,529113
planches de chêne de 9 à 12 pieds,1,not a medical product,non,1,529113
planches de chêne de 9 pieds,8,not a medical product,non,1,529113
planches de chêne de 9 pieds et demi,1,not a medical product,non,,529113
planches de chêne et planches de sapin,1,not a medical product,non,1,529113
planches de chêne pour bordage,9,not a medical product,non,6,529113
planches de chêne pour bordage de 21 pieds,1,not a medical product,non,,529113
planches de chênes de 20 pieds,1,not a medical product,non,1,529113
planches de chênes pour bordage,1,not a medical product,non,1,529113
planches de citronnier,1,not a medical product,non,1,529113
planches de Coperwick,5,not a medical product,non,,529113
planches de cuivre,414,not a medical product,non,372,529113
planches de cuivre battu,1,,non,,4857
planches de cuivre gravées,1,not a medical product,non,1,529113
planches de cuivre jaune,4,not a medical product,non,3,529113
planches de cuivre neuf,1,not a medical product,non,1,529113
planches de cuivre rouge,20,not a medical product,non,14,529113
planches de cyprès,2,not a medical product,non,2,529113
planches de Danemark Prusse et Poméranie,2,not a medical product,non,1,529113
planches de futeau,2,not a medical product,non,1,529113
planches de hêtre,7,not a medical product,non,5,529113
planches de hêtre de 6 pieds,2,,non,,4857
planches de jacaranda,1,not a medical product,non,1,529113
planches de laiton,13,not a medical product,non,9,529113
planches de lard,1,not a medical product,non,1,529113
planches de liège,1,,non,,4857
planches de liège petites,1,not a medical product,non,,529113
planches de lin,1,not a medical product,non,1,529113
planches de Lorient,1,not a medical product,non,1,529113
planches de merisier,1,not a medical product,non,1,529113
planches de mûrier,1,,non,,4857
planches de noyer,35,not a medical product,non,23,529113
planches de noyer d'un pouce de 1/2,1,not a medical product,non,1,529113
planches de noyer de 1 pied,1,,non,,4857
planches de noyer de 12 pieds,2,not a medical product,non,,529113
planches de noyer de 3 pieds,1,not a medical product,non,,529113
planches de noyer de 4 pieds,1,,non,,4857
planches de noyer de 5 à 7 pieds,1,,non,,4857
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,not a medical product,non,,529113
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,not a medical product,non,,529113
planches de noyer de 6 pieds,1,not a medical product,non,1,529113
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,not a medical product,non,,529113
planches de papier communes,1,not a medical product,non,,529113
planches de peuplier,1,not a medical product,non,1,529113
planches de pin,23,not a medical product,non,22,529113
planches de piphout,1,not a medical product,non,1,529113
planches de plomb,87,not a medical product,non,76,529113
planches de plomb et grains de plomb,5,not a medical product,non,5,529113
