simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,not a medical product,non,,527331
planches de sapin de 27 à 29 pieds,2,,non,,5003
planches de sapin de 27 à 30 pieds,4,not a medical product,non,4,527331
planches de sapin de 27 pieds,25,not a medical product,non,9,527331
planches de sapin de 28 à 29 pieds,1,,non,,5003
planches de sapin de 28 à 30 pieds,5,not a medical product,non,3,527331
planches de sapin de 28 à 32 pieds,1,,non,,5003
planches de sapin de 28 pieds,15,not a medical product,non,4,527331
planches de sapin de 29 à 30 pieds,1,not a medical product,non,1,527331
planches de sapin de 29 à 32 pieds,1,,non,,5003
planches de sapin de 29 pieds,2,not a medical product,non,1,527331
planches de sapin de 3 à 4 pieds,9,not a medical product,non,3,527331
planches de sapin de 3 à 6 pieds,1,not a medical product,non,1,527331
planches de sapin de 3 pieds,2,not a medical product,non,1,527331
planches de sapin de 3/4 pouce,1,not a medical product,non,1,527331
planches de sapin de 30 à 32 pieds,3,not a medical product,non,2,527331
planches de sapin de 30 à 33 pieds,1,not a medical product,non,1,527331
planches de sapin de 30 à 34 pieds,3,not a medical product,non,1,527331
planches de sapin de 30 à 35 pieds,1,,non,,5003
planches de sapin de 30 à 36 pieds,2,not a medical product,non,2,527331
planches de sapin de 30 à 38 pieds,1,not a medical product,non,1,527331
planches de sapin de 30 à 40 pieds,1,not a medical product,non,1,527331
planches de sapin de 30 pieds,44,not a medical product,non,17,527331
planches de sapin de 31 pieds,3,not a medical product,non,3,527331
planches de sapin de 32 à 33 pieds,3,not a medical product,non,2,527331
planches de sapin de 32 pieds,8,not a medical product,non,6,527331
planches de sapin de 33 à 34 pieds,1,not a medical product,non,1,527331
planches de sapin de 33 pieds,5,not a medical product,non,3,527331
planches de sapin de 34 à 35 pieds,1,,non,,5003
planches de sapin de 34 pieds,1,,non,,5003
planches de sapin de 35 pieds,4,not a medical product,non,3,527331
planches de sapin de 36 pieds,9,not a medical product,non,3,527331
planches de sapin de 38 pieds,2,not a medical product,non,1,527331
planches de sapin de 4 à 5 pieds,25,not a medical product,non,11,527331
planches de sapin de 4 à 5 pieds à 4 sous,1,not a medical product,non,1,527331
planches de sapin de 4 à 6 pieds,1,,non,,5003
planches de sapin de 4 pieds,8,not a medical product,non,4,527331
planches de sapin de 4 pieds à 6 pouces,1,not a medical product,non,,527331
planches de sapin de 40 pieds,6,not a medical product,non,3,527331
planches de sapin de 44 à 50 pieds,1,,non,,5003
planches de sapin de 45 pieds,1,not a medical product,non,1,527331
planches de sapin de 48 pieds,3,not a medical product,non,1,527331
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,not a medical product,non,,527331
planches de sapin de 5 à 6 pieds,20,not a medical product,non,12,527331
planches de sapin de 5 à 6 pieds à 4 sous,1,not a medical product,non,1,527331
planches de sapin de 5 à 7 pieds,2,not a medical product,non,2,527331
planches de sapin de 5 à 8 pieds,1,,non,,5003
planches de sapin de 5 pieds,12,not a medical product,non,5,527331
planches de sapin de 50 pieds,3,not a medical product,non,1,527331
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,not a medical product,non,,527331
planches de sapin de 6 à 15 pieds,1,not a medical product,non,1,527331
planches de sapin de 6 à 7 pieds,12,not a medical product,non,7,527331
planches de sapin de 6 à 8 pieds,1,not a medical product,non,1,527331
planches de sapin de 6 pieds,12,not a medical product,non,3,527331
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,not a medical product,non,,527331
"planches de sapin de 6,5 pieds",1,,non,,5003
planches de sapin de 7 à 10 pieds,1,not a medical product,non,1,527331
planches de sapin de 7 à 12 pieds,1,not a medical product,non,,527331
planches de sapin de 7 à 8 pieds,26,not a medical product,non,13,527331
planches de sapin de 7 à 8 pieds à 6 sous,1,not a medical product,non,1,527331
planches de sapin de 7 à 9 pieds,2,not a medical product,non,2,527331
planches de sapin de 7 pieds,14,not a medical product,non,7,527331
planches de sapin de 75 pieds,1,not a medical product,non,1,527331
planches de sapin de 8 à 10 pieds,7,not a medical product,non,2,527331
planches de sapin de 8 à 10 pieds à 10 sous,1,not a medical product,non,1,527331
planches de sapin de 8 à 11 pieds,1,,non,,5003
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,not a medical product,non,,527331
planches de sapin de 8 à 12 pieds,2,not a medical product,non,1,527331
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,not a medical product,non,,527331
planches de sapin de 8 à 13 pieds,1,not a medical product,non,1,527331
planches de sapin de 8 à 36 pieds,1,,non,,5003
planches de sapin de 8 à 7 pieds,1,not a medical product,non,1,527331
planches de sapin de 8 à 9 pieds,46,not a medical product,non,19,527331
planches de sapin de 8 à 9 pieds à 10 sous,1,not a medical product,non,1,527331
planches de sapin de 8 à 9 pieds à 12 sous,1,not a medical product,non,1,527331
planches de sapin de 8 pieds,41,not a medical product,non,34,527331
planches de sapin de 8 pieds à 12 sous,1,not a medical product,non,1,527331
"planches de sapin de 8,5 pieds",1,,non,,5003
planches de sapin de 85 pieds,1,not a medical product,non,1,527331
planches de sapin de 9 à 10,1,not a medical product,non,1,527331
planches de sapin de 9 à 10 pieds,50,not a medical product,non,28,527331
planches de sapin de 9 à 10 pieds à 15 sous,1,not a medical product,non,1,527331
planches de sapin de 9 à 10-11 pieds,1,not a medical product,non,1,527331
planches de sapin de 9 à 11 pieds,5,not a medical product,non,4,527331
planches de sapin de 9 à 12 pieds,2,not a medical product,non,2,527331
planches de sapin de 9 à 13 pieds,1,not a medical product,non,1,527331
planches de sapin de 9 à 15 pieds,1,not a medical product,non,1,527331
planches de sapin de 9 pieds,42,not a medical product,non,20,527331
planches de sapin de 9 pieds de longueur,2,not a medical product,non,,527331
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,not a medical product,non,,527331
planches de sapin de Coperwick,1,not a medical product,non,,527331
planches de sapin de Norvège,1,not a medical product,non,1,527331
planches de sapin de Poméranie,1,not a medical product,non,1,527331
planches de sapin de Prusse,1,not a medical product,non,,527331
planches de sapin de rebut,6,not a medical product,non,4,527331
planches de sapin de rebut de 75 pieds,1,not a medical product,non,1,527331
planches de sapin demi planches,20,not a medical product,non,18,527331
planches de sapin duicroco,1,not a medical product,non,1,527331
planches de sapin et rebut,2,not a medical product,non,,527331
planches de sapin fendues,2,not a medical product,non,1,527331
planches de sapin grand,6,not a medical product,non,5,527331
planches de sapin pour bordage,1,not a medical product,non,1,527331
planches de sapin pour grenier,4,not a medical product,non,2,527331
planches de sapin rebut,3,not a medical product,non,,527331
planches de sapin rebut de 10 pieds,1,not a medical product,non,,527331
planches de sapin rebut de 26 pieds,1,not a medical product,non,,527331
planches de sapin refendues,4,not a medical product,non,4,527331
planches de sapin resciées,3,not a medical product,non,2,527331
planches de sapin rouge,1,,non,,5003
planches de sapin rouge de 9 pieds,1,not a medical product,non,,527331
planches de serva,1,not a medical product,non,1,527331
planches de Suisse,1,not a medical product,non,1,527331
planches de vathout,1,not a medical product,non,1,527331
planches de wagheschot,1,not a medical product,non,1,527331
planches demies,5,not a medical product,non,3,527331
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,not a medical product,non,,527331
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,not a medical product,non,,527331
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,not a medical product,non,,527331
planches dites feuillet,1,not a medical product,non,1,527331
planches dites feuillet et quartiers,1,not a medical product,non,1,527331
planches dites genoux de bateaux,1,not a medical product,non,1,527331
planches dites Noordschedelen de 11 à 12 pieds,1,not a medical product,non,1,527331
planches dites Noordschedelen de 15 à 16 pieds,1,not a medical product,non,1,527331
planches du Danemark,1,not a medical product,non,1,527331
planches en faux,1,not a medical product,non,1,527331
planches en poutres,1,not a medical product,non,1,527331
planches et poutrelles de bois de passementerie,3,not a medical product,non,3,527331
planches fendues,1,not a medical product,non,,527331
planches laquées,1,,non,,5003
planches lourdes,1,not a medical product,non,1,527331
planches moyennes,1,not a medical product,non,1,527331
planches petites,3,not a medical product,non,3,527331
planches petites de sapin,9,not a medical product,non,7,527331
planches pour faux,1,not a medical product,non,1,527331
planches pour grenier,6,not a medical product,non,1,527331
planches pour grenier de 16 pieds,1,,non,,5003
planches pour grenier de 18 pieds,1,,non,,5003
planches pour grenier de 27 pieds,1,,non,,5003
planches pour grenier de 30 pieds,1,,non,,5003
planches pour grenier de 34 pieds,1,,non,,5003
planches pour grenier de 36 pieds,1,,non,,5003
planches refendues,2,not a medical product,non,2,527331
planches sciées,2,not a medical product,non,1,527331
planches sciées de long,1,not a medical product,non,1,527331
plançons,5,not a medical product,non,4,527331
plançons courbes,1,not a medical product,non,1,527331
plançons de chêne,2,not a medical product,non,2,527331
plantes d'asperges et jets de houblon,1,not a medical product,non,1,527331
plantes de jasmin,5,not a medical product,non,4,527331
plantes de romarin,1,not a medical product,non,1,527331
plantes diverses,22,not a medical product,non,22,527331
plantes herbes racines etc.,23,not a medical product,non,23,527331
plants ???,1,,non,,5003
plants d'arbres,49,not a medical product,non,45,527331
plants d'arbres à fruits,3,not a medical product,non,3,527331
plants d'argent,1,not a medical product,non,1,527331
plants d'artichauts,2,not a medical product,non,1,527331
plants d'asperges,23,not a medical product,non,18,527331
plants d'oignon,3,not a medical product,non,3,527331
plants d'oignons,1,not a medical product,non,1,527331
plants d'oranger,59,not a medical product,non,48,527331
plants de bois,1,not a medical product,non,1,527331
plants de bois sauvages,1,not a medical product,non,1,527331
plants de cédrat,3,not a medical product,non,3,527331
plants de chinois et fleurs,1,not a medical product,non,1,527331
plants de choux,1,not a medical product,non,1,527331
plants de citronnier,8,not a medical product,non,7,527331
plants de fleurs,31,not a medical product,non,23,527331
plants de jardin,1,not a medical product,non,1,527331
plants de jasmin,9,not a medical product,non,7,527331
plants de mûriers,22,not a medical product,non,2,527331
plants de rouge d'Espagne,1,not a medical product,non,1,527331
plants de tabac,1,not a medical product,non,1,527331
plants de vigne,11,not a medical product,non,8,527331
plaques,1,not a medical product,non,1,527331
plaques de bois,1,not a medical product,non,1,527331
plaques de cheminée,5,not a medical product,non,5,527331
plaques de cheminées en fer,1,not a medical product,non,,527331
plaques de cornes,1,not a medical product,non,1,527331
plaques de cuivre,41,not a medical product,non,36,527331
plaques de cuivre rouge,1,not a medical product,non,1,527331
plaques de fer,55,not a medical product,non,51,527331
plaques de fer battu,1,not a medical product,non,1,527331
plaques de fer de fonte,1,not a medical product,non,1,527331
plaques de four,1,not a medical product,non,1,527331
plaques en tôle,1,not a medical product,non,1,527331
plat de grès,1,not a medical product,non,1,527331
plateaux,2,not a medical product,non,2,527331
plateaux argentés,1,not a medical product,non,1,527331
plateaux de bois,3,not a medical product,non,2,527331
plateaux de bois pour peser,1,not a medical product,non,,527331
plateaux de bordure de cuivre,1,not a medical product,non,,527331
plateaux de cuivre,3,not a medical product,non,3,527331
plateaux de fer,1,,non,,5003
plateaux de fer vernis,2,not a medical product,non,2,527331
plateaux de noyer,1,not a medical product,non,1,527331
plateaux pour fléaux,1,not a medical product,non,1,527331
plateaux vernis,1,not a medical product,non,1,527331
plateaux vernis et de cote,1,not a medical product,non,1,527331
plates de cuivre,8,not a medical product,non,7,527331
plates de cuivre ciselées et gravées,1,not a medical product,non,1,527331
plates de cuivre jaune,1,not a medical product,non,1,527331
plates de cuivre rouge,1,not a medical product,non,1,527331
plates de fer,20,not a medical product,non,20,527331
platies,2,not a medical product,non,,527331
platille,341,not a medical product,non,240,527331
