simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
vases d'église d'orfèvrerie,1,not a medical product,non,1,311862
vases de briques,1,not a medical product,non,1,311862
vases de faïence,3,not a medical product,non,3,311862
vases de jardin de faïence,1,not a medical product,non,1,311862
vases de pierre,3,not a medical product,non,3,311862
vases de plâtre,2,not a medical product,non,2,311862
vases de terre,3,not a medical product,non,3,311862
vaté,1,not a medical product,non,1,311862
vatons,2,not a medical product,non,3,311862
vaude,0,not a medical product,oui,72,311862
vaudes,92,,non,,2379
vaudes bottes,1,,non,,2379
veaux,63,not a medical product,non,195,311862
veaux de lait,11,not a medical product,non,9,311862
veaux en vie,4,not a medical product,non,2,311862
veaux gras,3,not a medical product,non,3,311862
veaux maigres,1,not a medical product,non,1,311862
veaux petits,1,not a medical product,non,1,311862
veaux pour ???,1,not a medical product,non,1,311862
védasse,16,not a medical product,non,44,311862
végétal,3,not a medical product,non,3,311862
veiles,1,not a medical product,non,1,311862
velbar,1,not a medical product,non,,311862
velours,362,not a medical product,non,271,311862
velours à ramage,1,not a medical product,non,1,311862
velours avec argent,1,not a medical product,non,1,311862
velours bleu,2,not a medical product,non,,311862
velours ciselé à fond d'or,1,not a medical product,non,1,311862
velours commun,5,not a medical product,non,5,311862
velours cramoisi,12,not a medical product,non,8,311862
velours d'Utrecht,7,not a medical product,non,8,311862
velours de Chine,2,not a medical product,non,1,311862
velours de coton,210,not a medical product,non,243,311862
velours de coton aune,1,not a medical product,oui,1,311862
velours de coton et de fil,1,not a medical product,non,1,311862
velours de coton imprimé,1,not a medical product,non,1,311862
velours de fil et de poil,2,not a medical product,non,2,311862
velours de Gênes,5,not a medical product,non,5,311862
velours de Gênes noir,1,not a medical product,non,1,311862
velours de gueux,8,not a medical product,non,15,311862
velours de laine,2,not a medical product,non,1,311862
velours de poil d'Utrecht,1,not a medical product,non,1,311862
velours de soie,16,not a medical product,non,10,311862
velours de soie aune,1,not a medical product,oui,1,311862
velours de soie de 30 aunes,1,,non,,2379
velours de soie pièces de 30 aunes,1,not a medical product,oui,,311862
velours gueuse,1,not a medical product,non,1,311862
velours noir,8,not a medical product,non,5,311862
velours ordinaire,4,not a medical product,non,3,311862
velours uni,1,not a medical product,non,1,311862
velverette de coton,1,not a medical product,non,1,311862
vendange,1,not a medical product,non,3,311862
vénitienne,1,not a medical product,non,,311862
ver ???,1,not a medical product,non,1,311862
verdasse,1,not a medical product,non,1,311862
verdes,65,not a medical product,oui,63,311862
verdet,586,not a medical product,non,1150,311862
verdet ???,1,,non,,2379
verdet cristallisé,4,not a medical product,non,6,311862
verdet cristallisé et non cristallisé,1,not a medical product,non,2,311862
verdet non cristallisé,2,not a medical product,non,4,311862
verdet non cristallisé sec,1,not a medical product,non,3,311862
verge de fer blanc,2,not a medical product,non,2,311862
verges à moulins,1,not a medical product,non,,311862
verges d'étain,7,not a medical product,non,8,311862
verges de cuivres,1,not a medical product,non,1,311862
verges de fer,83,not a medical product,non,109,311862
verges de fer et barres de fer et battu de fer,1,not a medical product,non,17,311862
verges de sapin,1,,oui,,2379
vergnes,1,not a medical product,non,2,311862
vergues,18,not a medical product,non,25,311862
vergues à mâture,2,not a medical product,non,,311862
vergues de 22 pieds,1,,non,,2379
vergues de 25 pieds,1,not a medical product,non,1,311862
vergues de 30 à 40 pieds,1,,non,,2379
vergues de 30 pieds,1,,non,,2379
vergues de 35 pieds sur 8 pouces de diamètre,1,not a medical product,non,,311862
vergues de 40 à 46 pieds,1,,non,,2379
vergues de 40 pieds sur 10 pouces de diamètre,1,not a medical product,non,,311862
vergues de 44 à 50 pieds,1,not a medical product,non,1,311862
vergues de 44 pieds,1,not a medical product,non,1,311862
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,not a medical product,non,,311862
vergues de 52 pieds,1,,non,,2379
vergues de 53 à 57 pieds,1,not a medical product,non,1,311862
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,not a medical product,non,,311862
vergues de fer,1,not a medical product,non,1,311862
vergues de navire,2,not a medical product,non,2,311862
vergues de sapin,2,,non,,2379
vergues de sapin de 38 pieds,1,,non,,2379
vergues de sapin de 44 pieds,1,not a medical product,non,1,311862
vergues pour mature,0,not a medical product,oui,2,311862
vergues pour navire,2,not a medical product,non,1,311862
vergues pour vaisseau,0,not a medical product,oui,1,311862
verjus,2,not a medical product,non,7,311862
vermeil et vernis,1,not a medical product,non,2,311862
vermeille,1,not a medical product,non,1,311862
vermicelle,343,not a medical product,non,429,311862
vermilles,1,not a medical product,non,1,311862
vermillon,364,not a medical product,non,476,311862
vermillon de tasse,1,not a medical product,non,1,311862
vernis,33,not a medical product,non,72,311862
vernis à peindre,6,not a medical product,non,3,311862
vernis de terre,1,not a medical product,non,,311862
vernis massé,1,not a medical product,non,1,311862
vernis préparés,1,not a medical product,non,21,311862
vernoix,1,not a medical product,non,1,311862
vernunes,1,not a medical product,non,1,311862
verrerie,122,not a medical product,non,494,311862
verrerie à boire,1,not a medical product,non,1,311862
verrerie à vitre,7,not a medical product,non,7,311862
verrerie autres que cristaux,1,not a medical product,non,1,311862
verrerie bouteilles,4,not a medical product,non,62,311862
verrerie cassée,3,not a medical product,non,3,311862
verrerie d'office,2,not a medical product,non,2,311862
verrerie de Baume,1,not a medical product,non,1,311862
verrerie diverse,55,not a medical product,non,157,311862
verrerie en boucaut,1,not a medical product,non,1,311862
verrerie en bouteilles,11,not a medical product,non,9,311862
verres,26,not a medical product,non,70,311862
verres ??? d'estampes,2,not a medical product,non,2,311862
verres à boire,382,not a medical product,non,288,311862
verres à boire communs,39,not a medical product,non,37,311862
verres à boire cristallins,3,not a medical product,non,2,311862
verres à boire de cristal,17,not a medical product,non,11,311862
verres à boire de Venise,1,not a medical product,non,1,311862
verres à boire et à vitre,1,not a medical product,non,,311862
verres à boire gobelets,1,not a medical product,non,,311862
verres à boire moutardiers etc.,1,not a medical product,non,1,311862
verres à cadran et à lunettes polis et taillés,1,not a medical product,non,2,311862
verres à carreaux,1,not a medical product,non,1,311862
verres à carreaux et vitre,5,not a medical product,non,3,311862
verres à cristal,1,not a medical product,non,1,311862
verres à gobelets,2,not a medical product,non,2,311862
verres à horloge de mer,1,not a medical product,non,1,311862
verres à liqueur,1,,non,,2379
verres à lunettes,2,not a medical product,non,4,311862
verres à vin,2,not a medical product,non,2,311862
verres à vitre,227,not a medical product,non,465,311862
verres à vitre d'Allemagne,1,not a medical product,non,1,311862
verres à vitre de France,1,not a medical product,non,1,311862
verres blancs,5,not a medical product,non,27,311862
verres blancs en assortiment,1,not a medical product,non,1,311862
verres brodés,3,,non,,2379
verres bruts à cadran et à lunettes,1,not a medical product,non,2,311862
verres cassés,72,not a medical product,non,117,311862
verres cassés en groisil,1,not a medical product,non,1,311862
verres chimiques,1,not a medical product,non,1,311862
verres communs,253,not a medical product,non,481,311862
verres communs à boire,38,not a medical product,non,31,311862
verres communs à vitre,2,not a medical product,non,2,311862
verres communs gobelets,2,not a medical product,non,2,311862
verres cristallins et cuivrés,1,not a medical product,non,4,311862
verres cuivrés en gobeleterie et à boire,1,not a medical product,non,2,311862
verres cuivrés en table,1,not a medical product,non,1,311862
verres d'Allemagne,2,not a medical product,non,1,311862
verres d'Alsace,2,not a medical product,non,6,311862
verres d'ambre,1,not a medical product,non,1,311862
verres d'antimoine,3,not a medical product,non,3,311862
verres d'Étampes,2,not a medical product,non,2,311862
verres d'offre,1,not a medical product,non,1,311862
verres de baromètre,5,not a medical product,non,6,311862
verres de Bohème,5,not a medical product,non,11,311862
verres de Bohème à boire,1,not a medical product,non,1,311862
verres de bois,1,not a medical product,non,1,311862
verres de cristal,236,not a medical product,non,304,311862
verres de lampes,2,not a medical product,non,2,311862
verres de lanternes,1,not a medical product,non,1,311862
verres de Lorraine,3,not a medical product,non,6,311862
verres de mer,2,not a medical product,non,1,311862
verres de Saint Louis,1,not a medical product,non,1,311862
verres de table,1,,non,,2379
verres de toute sorte,1,not a medical product,non,,311862
verres du Barrois,1,not a medical product,non,1,311862
verres en ???,1,not a medical product,non,1,311862
verres en carreaux et à vitre,5,not a medical product,non,2,311862
verres en fioles,3,not a medical product,non,1,311862
verres en petits carreaux et à vitre,1,not a medical product,non,,311862
verres et verrerie,10,not a medical product,non,10,311862
verres filés,1,not a medical product,non,1,311862
verres moulein,1,not a medical product,non,1,311862
verres ouvrées en gobeleterie avec boîtes,1,,non,,2379
verres ouvrés,3,not a medical product,non,3,311862
verres ouvrés en gobeleterie ???,1,not a medical product,non,5,311862
verres peints,1,not a medical product,non,1,311862
verres pour boire,1,not a medical product,non,1,311862
verres pour estampes,3,not a medical product,non,4,311862
verres pour lunettes et montres,1,not a medical product,non,1,311862
verres pour lustre,1,not a medical product,non,1,311862
verres pour montre,10,not a medical product,non,53,311862
verres taillés à cadran et à lunettes,1,not a medical product,non,3,311862
verres verroterie,4,not a medical product,non,16,311862
verroterie,104,not a medical product,non,72,311862
verroterie en rassades,5,not a medical product,non,3,311862
verroterie et rassades,1,not a medical product,non,5,311862
verroterie pour l'entrepôt de Guinée,1,not a medical product,non,,311862
verrunes,29,not a medical product,non,32,311862
vers à soie,4,not a medical product,non,3,311862
verses d'osier,1,not a medical product,non,1,311862
vert,3,not a medical product,non,1,311862
vert d'ambre,1,not a medical product,non,1,311862
vert d'eau,1,not a medical product,non,1,311862
vert d'Espagne,1,not a medical product,non,1,311862
vert de grès,2,not a medical product,non,2,311862
vert de mer,2,not a medical product,non,2,311862
vert de montagne,7,not a medical product,non,12,311862
vert de vessie,6,not a medical product,non,6,311862
vert distillé,9,not a medical product,non,12,311862
vert moulu,2,not a medical product,non,1,311862
vert rouge,1,not a medical product,non,1,311862
verunes,1,not a medical product,non,1,311862
vesces,4,not a medical product,non,2,311862
vesces en gerbes,1,not a medical product,non,1,311862
vessie,1,not a medical product,non,3,311862
vessie de cerf et autres,1,not a medical product,non,2,311862
vestes,11,not a medical product,non,29,311862
vestes blanches,1,not a medical product,non,,311862
vestes brodée d'argent et d'or et de soie,1,,non,,2379
vestes brodées,12,not a medical product,non,12,311862
vestes brodées d'argent et d'or,5,not a medical product,non,1,311862
