simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
vin de Bourgogne,669,non,not a medical product,467,800350
vin de Bourgogne de grand,1,non,not a medical product,1,800350
vin de Bourgogne de Pommard,1,non,not a medical product,1,800350
vin de Bourgogne en bouteilles,19,non,not a medical product,19,800350
vin de Bourgogne en muid,14,non,not a medical product,14,800350
vin de Bourgogne et vin de Champagne,129,non,not a medical product,1,800350
vin de Bourgogne Mâcon,2,non,not a medical product,2,800350
vin de Bretagne,1,non,not a medical product,1,800350
vin de Cabreton,5,non,not a medical product,2,800350
vin de Cahors,20,non,not a medical product,17,800350
vin de Calabre,1,non,not a medical product,1,800350
vin de Carlove,1,non,,,42747
vin de Castillon,30,non,not a medical product,15,800350
vin de Catalogne,8,non,not a medical product,5,800350
vin de Cauret,1,non,not a medical product,1,800350
vin de cédrat,1,non,not a medical product,1,800350
vin de Cette,7,non,not a medical product,,800350
vin de Chablis,2,non,not a medical product,1,800350
vin de Chagny,10,non,not a medical product,10,800350
vin de Châlon,31,non,not a medical product,31,800350
vin de Chalosse,3,non,not a medical product,3,800350
vin de Champagne,679,non,not a medical product,460,800350
vin de Champagne en bouteilles,13,non,not a medical product,13,800350
vin de Champagne en muid,10,non,not a medical product,10,800350
vin de Champagne et liqueurs,1,non,,,42747
vin de Charente,26,non,not a medical product,26,800350
vin de Chaumont,2,non,not a medical product,2,800350
vin de Chenôve,1,non,not a medical product,1,800350
vin de Chypre,237,non,not a medical product,190,800350
vin de Chypre en bouteilles,2,non,not a medical product,2,800350
vin de Ciola,1,non,not a medical product,1,800350
vin de Cioutan,1,non,not a medical product,1,800350
vin de Clérac,4,non,not a medical product,2,800350
vin de Clermontois,2,non,not a medical product,2,800350
vin de Cognac,248,non,not a medical product,236,800350
vin de Comté,50,non,not a medical product,48,800350
vin de Condrieux,1,non,not a medical product,1,800350
vin de Constance,20,non,not a medical product,13,800350
vin de Côte,10,non,not a medical product,10,800350
vin de Côte du Rhône,1,oui,not a medical product,1,800350
vin de Côte-Rotie,25,non,not a medical product,23,800350
vin de Coulanges,1,non,not a medical product,1,800350
vin de creverece,1,non,,,42747
vin de Damazan,1,non,not a medical product,,800350
vin de Dauphiné,1,non,not a medical product,1,800350
vin de deviet,1,non,not a medical product,1,800350
vin de Dijon,118,non,not a medical product,118,800350
vin de Domé,8,non,not a medical product,7,800350
vin de Domme,2,non,not a medical product,2,800350
vin de Doures,1,non,not a medical product,1,800350
vin de Faial,3,non,not a medical product,2,800350
vin de fap,1,non,not a medical product,1,800350
vin de ferme,1,non,not a medical product,,800350
vin de Flacres,0,non,not a medical product,1,800350
vin de Flandre,1,non,not a medical product,1,800350
vin de Fleurance,1,non,not a medical product,,800350
vin de Florence,2,non,not a medical product,2,800350
vin de forêt,2,non,not a medical product,1,800350
vin de France,396,non,not a medical product,394,800350
vin de France bouteilles,2,non,not a medical product,2,800350
vin de France de Champagne,3,non,not a medical product,4,800350
vin de France de santé en bouteilles,1,non,not a medical product,1,800350
vin de France de santé en muid,2,non,not a medical product,2,800350
vin de France en bouteilles,9,non,not a medical product,9,800350
vin de France-Comté,7,non,not a medical product,7,800350
vin de Frontignan,124,non,not a medical product,63,800350
vin de Fronton,1,non,not a medical product,,800350
vin de Gaillac,44,non,not a medical product,29,800350
vin de Garonne,3,non,not a medical product,2,800350
vin de Gascogne,0,non,not a medical product,1,800350
vin de Gênes,5,non,not a medical product,3,800350
vin de Gensac,18,non,not a medical product,11,800350
vin de Gevrey,6,non,not a medical product,6,800350
vin de Gilly,2,non,not a medical product,2,800350
vin de Grave,2,non,,,42747
vin de Graves,5,non,not a medical product,2,800350
vin de Grèce,6,non,not a medical product,6,800350
vin de Guacy,1,non,not a medical product,1,800350
vin de Guyenne,4,non,not a medical product,11,800350
vin de haule,1,non,not a medical product,1,800350
vin de haut,517,non,not a medical product,328,800350
vin de haut renvoyé,1,non,not a medical product,,800350
vin de Hongrie,49,non,not a medical product,22,800350
vin de hors,5,non,not a medical product,4,800350
vin de jauge gros bard,1,non,not a medical product,1,800350
vin de l'Agenais,2,non,not a medical product,1,800350
vin de l'île de Ré,1,non,not a medical product,1,800350
vin de la Charente,1,non,not a medical product,1,800350
vin de la ci-devant province du Languedoc,1,non,not a medical product,1,800350
vin de la Côte de Suisse,2,non,,,42747
vin de la Ferté,2,non,not a medical product,2,800350
vin de la foire de Beaucaire,1,non,,,42747
vin de la Moselle,2,oui,not a medical product,2,800350
vin de La Rochelle,56,non,not a medical product,26,800350
vin de la Rochelle,28,oui,not a medical product,22,800350
vin de lamalgue,1,non,,,42747
vin de Langres,40,non,not a medical product,40,800350
vin de Langres ???,3,non,not a medical product,3,800350
vin de Lantirini,1,non,not a medical product,1,800350
vin de Libourne,2,non,,,42747
vin de Liège d'Hay etc.,81,non,not a medical product,1,800350
vin de lignum,6,non,not a medical product,6,800350
vin de liquan,1,non,not a medical product,1,800350
vin de liqueurs,866,non,not a medical product,790,800350
vin de liqueurs de muscat,29,non,not a medical product,30,800350
vin de liqueurs étranger,19,non,not a medical product,14,800350
vin de Lires,1,non,not a medical product,,800350
vin de Loge,2,non,,,42747
vin de Lorraine,6,non,not a medical product,6,800350
vin de Lyon,45,non,not a medical product,45,800350
vin de Mâcon,45,non,not a medical product,45,800350
vin de Madère,83,non,not a medical product,57,800350
vin de Malaga,375,non,not a medical product,265,800350
vin de Malaga de Rancio,1,non,not a medical product,1,800350
vin de Malaga en muid,1,non,not a medical product,1,800350
vin de Malvoisie,26,non,not a medical product,21,800350
vin de Manheim,1,non,not a medical product,1,800350
vin de Marennes,18,non,not a medical product,14,800350
vin de Marseille,3,non,not a medical product,1,800350
vin de Médoc,8,non,not a medical product,4,800350
vin de Mercurey,1,non,not a medical product,1,800350
vin de Metz,3,non,not a medical product,1,800350
vin de Meursault,2,non,not a medical product,2,800350
vin de Mezac,1,non,not a medical product,1,800350
vin de Moissac,1,non,,,42747
vin de montagne,76,non,not a medical product,73,800350
vin de Montreuil,2,non,not a medical product,2,800350
vin de Moselle,19,non,not a medical product,11,800350
vin de Mursante,1,non,not a medical product,1,800350
vin de Murville,2,non,not a medical product,1,800350
vin de mus ???,1,non,not a medical product,1,800350
vin de muscat,1003,non,not a medical product,12,800350
vin de muscat de Frontignan,2,non,,,42747
vin de muscat ordinaire,2,non,,,42747
vin de N. Jean,4,non,not a medical product,4,800350
vin de Nantes,551,non,not a medical product,257,800350
vin de Naples,3,non,not a medical product,2,800350
vin de Navarre,12,non,not a medical product,12,800350
vin de Nuits,81,non,not a medical product,81,800350
vin de Pacaret,13,non,not a medical product,12,800350
vin de Paiaret,1,non,not a medical product,,800350
vin de palme,3,non,not a medical product,3,800350
vin de Paquarat,1,non,not a medical product,1,800350
vin de pays,51,non,not a medical product,14,800350
vin de Peralte,1,non,not a medical product,,800350
vin de Picardan,1,non,not a medical product,1,800350
vin de poisson,1,non,not a medical product,1,800350
vin de Porto,4,non,not a medical product,1,800350
vin de Porto Rico,2,non,not a medical product,2,800350
vin de Portugal,39,non,not a medical product,35,800350
vin de Pouligny,1,non,not a medical product,1,800350
vin de Prague,2,non,not a medical product,2,800350
vin de Provence,147,non,not a medical product,118,800350
vin de Provence en bouteille,1,non,,,42747
vin de Provence en muids,1,non,,,42747
vin de Pukaret,1,non,,,42747
vin de Querée,2,non,not a medical product,2,800350
vin de Rancio,32,non,not a medical product,31,800350
vin de Ré,154,non,not a medical product,150,800350
vin de Reims,184,non,not a medical product,184,800350
vin de Rezac,1,non,not a medical product,1,800350
vin de Rianco et de Xérès,1,non,not a medical product,1,800350
vin de Ricey,1,non,not a medical product,1,800350
vin de Rivesac,1,non,not a medical product,1,800350
vin de Rivesaltes,1,non,not a medical product,1,800350
vin de rivière,49,non,not a medical product,49,800350
vin de Rochefort,2,non,not a medical product,2,800350
vin de Rome,1,non,not a medical product,1,800350
vin de Rota,18,non,not a medical product,11,800350
vin de Roussillon,1,oui,not a medical product,1,800350
vin de Rouys,1,non,not a medical product,1,800350
vin de Rully,12,non,not a medical product,12,800350
vin de Ruys,2,non,not a medical product,2,800350
vin de Saint-Jean,65,non,not a medical product,65,800350
vin de Saint-Jean d'Angély,2,non,not a medical product,2,800350
vin de Saint-Laurent,6,non,not a medical product,2,800350
vin de Saint-Laurent du Var,1,non,not a medical product,1,800350
vin de Saintonge,96,non,not a medical product,91,800350
vin de Savigny,1,non,not a medical product,1,800350
vin de Savoie,12,non,not a medical product,12,800350
vin de St. Seau,4,non,not a medical product,4,800350
vin de Ste. Foy,14,non,not a medical product,9,800350
vin de Suisse,18,non,not a medical product,18,800350
vin de Syracuse,11,non,not a medical product,11,800350
vin de Tavel,1,non,not a medical product,1,800350
vin de teinte,9,non,not a medical product,5,800350
vin de Ténérife,1,non,not a medical product,1,800350
vin de terre,1,non,not a medical product,,800350
vin de Tezac,2,non,not a medical product,1,800350
vin de Thiaucourt,2,non,not a medical product,1,800350
vin de Tinto,16,non,not a medical product,14,800350
vin de Tokay,25,non,not a medical product,4,800350
vin de Tonnerre,8,non,not a medical product,5,800350
vin de Touraine,3,non,not a medical product,3,800350
vin de Vienne,1,non,not a medical product,1,800350
vin de ville,748,non,not a medical product,438,800350
vin de ville de Bordeaux,2,non,not a medical product,1,800350
vin de ville de renvoi,2,non,not a medical product,,800350
vin de ville et de haut,5,non,not a medical product,5,800350
vin de Vougeot,4,non,not a medical product,4,800350
vin de Wermut,1,non,not a medical product,1,800350
vin de Xérès,73,non,not a medical product,53,800350
vin des Canaries,181,non,not a medical product,133,800350
vin des grandes borderies,1,non,not a medical product,1,800350
vin des Îles,1,non,not a medical product,1,800350
vin dit Bleckaert,5,non,not a medical product,1,800350
vin divers,593,non,not a medical product,581,800350
vin doux,5,non,not a medical product,5,800350
vin du Barrois,35,non,not a medical product,34,800350
vin du Béarn et Gascogne,1,non,not a medical product,1,800350
vin du Bugey,28,non,not a medical product,28,800350
vin du Cap,44,non,not a medical product,33,800350
vin du Cap Breton,30,non,not a medical product,13,800350
vin du cap de Bonne Espérance,5,non,not a medical product,,800350
vin du Cap des Indes,1,non,not a medical product,1,800350
vin du Croisic,12,non,not a medical product,6,800350
vin du Dauphiné,24,non,not a medical product,23,800350
vin du Hainaut,1,non,not a medical product,1,800350
vin du Languedoc,214,non,not a medical product,196,800350
vin du Lyonnais,11,non,not a medical product,10,800350
vin du mont Vésuve,1,non,not a medical product,1,800350
vin du Nantais,14,non,not a medical product,14,800350
vin du Périgord,1,non,not a medical product,1,800350
vin du Portugal,1,non,not a medical product,1,800350
vin du Quercy,61,non,not a medical product,,800350
vin du Rhen en douelles,1,non,,,42747
vin du Rhin,170,non,not a medical product,151,800350
vin du Rhin de retour,1,non,not a medical product,1,800350
vin du Rhin en bouteilles,1,non,not a medical product,1,800350
vin du Rhin en cercles,1,non,not a medical product,1,800350
vin du Rhin et de Moselle,130,non,not a medical product,1,800350
vin du Rhône,3,non,not a medical product,1,800350
vin du Roussillon,26,non,not a medical product,24,800350
vin en bouteille,3,non,not a medical product,3,800350
vin en bouteille commun,1,non,not a medical product,1,800350
vin en bouteille de Franche-Comté,1,non,not a medical product,1,800350
vin en bouteilles,68,non,not a medical product,63,800350
vin en bouteilles autre que de la Gironde ordinaire,2,non,not a medical product,2,800350
