simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
verres d'ambre,1,not a medical product,non,1,661775
verres d'antimoine,3,not a medical product,non,3,661775
verres d'Étampes,2,not a medical product,non,2,661775
verres d'offre,1,not a medical product,non,1,661775
verres de baromètre,6,not a medical product,non,6,661775
verres de Bohème,11,not a medical product,non,11,661775
verres de Bohème à boire,0,not a medical product,non,1,661775
verres de bois,0,not a medical product,non,1,661775
verres de cristal,372,not a medical product,non,304,661775
verres de lampes,2,not a medical product,non,2,661775
verres de lanternes,1,not a medical product,non,1,661775
verres de Lorraine,6,not a medical product,non,6,661775
verres de mer,2,not a medical product,non,1,661775
verres de Saint Louis,1,not a medical product,non,1,661775
verres de table,1,,non,,144161
verres de toute sorte,1,not a medical product,non,,661775
verres du Barrois,1,not a medical product,non,1,661775
verres en ???,1,not a medical product,non,1,661775
verres en carreaux et à vitre,16,not a medical product,non,2,661775
verres en fioles,3,not a medical product,non,1,661775
verres en petits carreaux et à vitre,2,not a medical product,non,,661775
verres et verrerie,10,not a medical product,non,10,661775
verres filés,0,not a medical product,non,1,661775
verres moulein,1,not a medical product,non,1,661775
verres ouvrées en gobeleterie avec boîtes,5,,non,,144161
verres ouvrés,3,not a medical product,non,3,661775
verres ouvrés en gobeleterie ???,0,not a medical product,non,5,661775
verres peints,1,not a medical product,non,1,661775
verres pour boire,1,not a medical product,non,1,661775
verres pour estampes,4,not a medical product,non,4,661775
verres pour lunettes et montres,0,not a medical product,non,1,661775
verres pour lustre,0,not a medical product,non,1,661775
verres pour montre,54,not a medical product,non,53,661775
verres taillés à cadran et à lunettes,3,not a medical product,non,3,661775
verres verroterie,16,not a medical product,non,16,661775
verroterie,105,not a medical product,non,72,661775
verroterie en rassades,5,not a medical product,non,3,661775
verroterie et rassades,5,not a medical product,non,5,661775
verroterie pour l'entrepôt de Guinée,2,not a medical product,non,,661775
verrunes,35,not a medical product,non,32,661775
vers à soie,123,not a medical product,non,3,661775
verses d'osier,0,not a medical product,non,1,661775
vert,2,not a medical product,non,1,661775
vert d'ambre,1,not a medical product,non,1,661775
vert d'eau,1,not a medical product,non,1,661775
vert d'Espagne,0,not a medical product,non,1,661775
vert de grès,2,not a medical product,non,2,661775
vert de mer,2,not a medical product,non,2,661775
vert de montagne,12,not a medical product,non,12,661775
vert de vessie,7,not a medical product,non,6,661775
vert distillé,16,not a medical product,non,12,661775
vert moulu,1,not a medical product,non,1,661775
vert rouge,1,not a medical product,non,1,661775
verunes,1,not a medical product,non,1,661775
vesces,18,not a medical product,non,2,661775
vesces en gerbes,0,not a medical product,non,1,661775
vessie,3,not a medical product,non,3,661775
vessie de cerf et autres,2,not a medical product,non,2,661775
vestes,34,not a medical product,non,29,661775
vestes blanches,1,not a medical product,non,,661775
vestes brodée d'argent et d'or et de soie,1,,non,,144161
vestes brodées,16,not a medical product,non,12,661775
vestes brodées d'argent et d'or,5,not a medical product,non,1,661775
vestes brodées d'argent et or et de soie,1,not a medical product,non,1,661775
vestes brodées d'or,2,,non,,144161
vestes brodées d'or et de soie,7,not a medical product,non,2,661775
vestes brodées de soie,1,not a medical product,non,1,661775
vestes brodées et de satin,1,not a medical product,non,1,661775
vestes d'argent d'étoffe et de soie,1,not a medical product,non,1,661775
vestes d'estame des prises,1,not a medical product,non,,661775
vestes de basin,2,not a medical product,non,2,661775
vestes de basin brodées,5,not a medical product,non,4,661775
vestes de coton,4,not a medical product,non,2,661775
vestes de coton et fil,5,not a medical product,non,5,661775
vestes de drap,1,not a medical product,non,2,661775
vestes de drap brodées en or,1,not a medical product,non,1,661775
vestes de drap brodées en or et argent,1,not a medical product,non,,661775
vestes de drap et chapeaux bordés d'argent,2,not a medical product,non,,661775
vestes de drap galonnées d'argent,1,not a medical product,non,1,661775
vestes de laine,3,not a medical product,non,1,661775
vestes de peau,1,not a medical product,non,,661775
vestes de satin,2,not a medical product,non,,661775
vestes de soie,6,not a medical product,non,4,661775
vestes de soie argent et or,1,not a medical product,non,1,661775
vestes de soie unies,1,,non,,144161
vestes de toile,7,not a medical product,non,5,661775
vestes de toile brodées,3,not a medical product,non,3,661775
vestes de toile grise,1,not a medical product,non,1,661775
vestes de toile guingans,1,,non,,144161
vestes de velours,3,not a medical product,non,1,661775
vestes en dorure de soie,1,not a medical product,non,1,661775
vestes en droguet de soie,1,not a medical product,non,1,661775
vestes et bordures,1,not a medical product,non,1,661775
vestes et culottes à nègre,1,,non,,144161
vestes et gilets de soie,1,not a medical product,non,1,661775
vestes galonnées d'argent,1,not a medical product,non,1,661775
vestes peintes,2,not a medical product,non,,661775
vestes piquées,1,not a medical product,non,,661775
vestes vieilles,1,not a medical product,non,1,661775
vétille,1,not a medical product,non,,661775
viande,39,not a medical product,non,1,661775
viande apprêtée,2,not a medical product,non,2,661775
viande confite,8,not a medical product,non,8,661775
viande de boucherie,1,not a medical product,non,1,661775
viande de boucherie fraîche,4,not a medical product,non,4,661775
viande de boucherie salée,5,not a medical product,non,5,661775
viande de boucherie salée de porcs,2,not a medical product,non,2,661775
viande de boucherie salée de porcs lard compris,2,not a medical product,non,2,661775
viande de cochon,1,not a medical product,non,,661775
viande de gibier et de volaille,8,not a medical product,non,8,661775
viande de pâte,21,not a medical product,non,4,661775
viande fraîche,4,not a medical product,non,4,661775
viande fumée,5,not a medical product,non,4,661775
viande salée,6,not a medical product,non,5,661775
vide,262,,non,,144161
vieille voile de moulins et autres,0,not a medical product,non,1,661775
vièle,2,not a medical product,non,2,661775
vieux clavecin,1,not a medical product,non,1,661775
vieux linge lessivé,2,,non,,144161
vieux-oint,137,not a medical product,non,111,661775
vilebrequin,1,not a medical product,non,1,661775
villes,1,not a medical product,non,1,661775
vîmes à barriques,2,,oui,,144161
vîmes pour barriques,2,,non,,144161
vin,18864,not a medical product,non,844,661775
vin anti-scorbutique,1,not a medical product,non,1,661775
vin au muid,4,not a medical product,non,4,661775
vin blan de Lucques,1,,non,,144161
vin blanc,351,not a medical product,non,264,661775
vin blanc d'Espagne,1,not a medical product,non,,661775
vin blanc de France,0,not a medical product,non,1,661775
vin blanc de Lucques,1,,oui,,144161
vin blanc en bouteilles,10,not a medical product,non,10,661775
vin Champagne,0,not a medical product,oui,10,661775
vin commun,31,not a medical product,non,31,661775
vin commun d'Espagne,1,not a medical product,non,1,661775
vin cuit,14,not a medical product,non,11,661775
vin d'absinthe,2,not a medical product,non,1,661775
vin d'Aiguillon,1,not a medical product,non,1,661775
vin d'Alicante,63,not a medical product,non,55,661775
vin d'Alicante en bouteilles,1,not a medical product,non,1,661775
vin d'Alsace,2,not a medical product,non,2,661775
vin d'ambrion,1,not a medical product,non,1,661775
vin d'Amont,355,not a medical product,non,190,661775
vin d'amour,5,not a medical product,non,4,661775
vin d'an de ville,9,not a medical product,non,9,661775
vin d'Andelys,9,not a medical product,non,9,661775
vin d'Andrésis,1,not a medical product,non,1,661775
vin d'Anjou,23,not a medical product,non,11,661775
vin d'Arbois,6,not a medical product,non,6,661775
vin d'Aubagne,84,not a medical product,non,35,661775
vin d'Aument,1,not a medical product,non,1,661775
vin d'Aunis,1,not a medical product,non,1,661775
vin d'Auxerre,10,not a medical product,non,8,661775
vin d'Auxonne,7,not a medical product,non,7,661775
vin d'Égypte,2,not a medical product,non,1,661775
vin d'Épernay,1,not a medical product,non,1,661775
vin d'Espagne,604,not a medical product,non,480,661775
vin d'Espagne de Malvoisie,2,not a medical product,non,,661775
vin d'Espagne et de liqueur,0,not a medical product,non,1,661775
vin d'Espagne ordinaire,2,not a medical product,non,,661775
vin d'Espagne tisse,1,not a medical product,non,1,661775
vin d'hors,1,,non,,144161
vin d'Inde,1,not a medical product,non,1,661775
vin d'Oléron,13,not a medical product,non,8,661775
vin d'Oléron rouge,1,not a medical product,non,1,661775
vin d'Operto,1,not a medical product,non,,661775
vin d'orange,2,not a medical product,non,2,661775
vin d'Orléans,42,not a medical product,non,38,661775
vin de ???,1,not a medical product,non,1,661775
vin de Bar,0,not a medical product,non,1,661775
vin de Bar et de Liège et d'Hay...,0,not a medical product,non,1,661775
vin de Bar et vin de Metz,0,not a medical product,non,1,661775
vin de Bar-sur-aube,4,not a medical product,non,4,661775
vin de Bar-sur-Aube,1,not a medical product,non,1,661775
vin de Barcelone,19,not a medical product,non,10,661775
vin de Bastillon,1,,non,,144161
vin de Bayonne,10,not a medical product,non,6,661775
vin de Beaune,133,not a medical product,non,133,661775
vin de Benicarlo dernière récolte,1,not a medical product,non,1,661775
vin de Bergerac,7,not a medical product,non,5,661775
vin de Béziers,0,not a medical product,non,1,661775
vin de Blaye,129,not a medical product,non,76,661775
vin de Blaye et de Bourg,1,,non,,144161
vin de Blois,2,not a medical product,non,,661775
vin de Bordeaux,1161,not a medical product,non,774,661775
vin de Bordeaux au muid,20,not a medical product,non,20,661775
vin de Bordeaux de Blaye,49,not a medical product,non,45,661775
vin de Bordeaux de haut,252,not a medical product,non,248,661775
vin de Bordeaux de retour,2,not a medical product,non,2,661775
vin de Bordeaux de ville,291,not a medical product,non,276,661775
vin de Bordeaux en bouteilles,4,not a medical product,non,4,661775
vin de Bordeaux fin,13,not a medical product,non,13,661775
vin de Bordeaux médiocre,1,not a medical product,non,,661775
vin de Bordeaux ordinaire,41,not a medical product,non,41,661775
vin de Bourbonne,1,not a medical product,non,1,661775
vin de Bourg,53,not a medical product,non,44,661775
vin de Bourgogne,653,not a medical product,non,467,661775
vin de Bourgogne de grand,1,not a medical product,non,1,661775
vin de Bourgogne de Pommard,1,not a medical product,non,1,661775
vin de Bourgogne en bouteilles,19,not a medical product,non,19,661775
vin de Bourgogne en muid,14,not a medical product,non,14,661775
vin de Bourgogne et vin de Champagne,0,not a medical product,non,1,661775
vin de Bourgogne Mâcon,2,not a medical product,non,2,661775
vin de Bretagne,1,not a medical product,non,1,661775
vin de Cabreton,5,not a medical product,non,2,661775
vin de Cahors,20,not a medical product,non,17,661775
vin de Calabre,1,not a medical product,non,1,661775
vin de Carlove,1,,non,,144161
vin de Castillon,30,not a medical product,non,15,661775
vin de Catalogne,8,not a medical product,non,5,661775
vin de Cauret,1,not a medical product,non,1,661775
vin de cédrat,1,not a medical product,non,1,661775
vin de Cette,7,not a medical product,non,,661775
vin de Chablis,2,not a medical product,non,1,661775
vin de Chagny,10,not a medical product,non,10,661775
vin de Châlon,31,not a medical product,non,31,661775
vin de Chalosse,3,not a medical product,non,3,661775
vin de Champagne,663,not a medical product,non,460,661775
vin de Champagne en bouteilles,13,not a medical product,non,13,661775
vin de Champagne en muid,10,not a medical product,non,10,661775
vin de Charente,26,not a medical product,non,26,661775
vin de Chaumont,2,not a medical product,non,2,661775
