simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
terraille de Gênes,4,not a medical product,non,4,769285
terraille de Gênes noire,2,not a medical product,non,2,769285
terraille de grès,18,not a medical product,non,18,769285
terraille de terre,4,not a medical product,non,4,769285
terraille grise,1,not a medical product,non,1,769285
terraille grosse,2,not a medical product,oui,1,769285
terraille grossière,3,not a medical product,non,1,769285
terraille minime,1,,non,,56399
terraille noire,14,not a medical product,non,14,769285
terraillon de grès,1,not a medical product,non,1,769285
terraque,1,not a medical product,oui,1,769285
terrasse,1,not a medical product,non,1,769285
terre,81,not a medical product,non,64,769285
terre ?,4,not a medical product,non,1,769285
terre à baril,0,not a medical product,oui,1,769285
terre à bâtir,9,not a medical product,non,4,769285
terre à brûler,1,not a medical product,non,1,769285
terre à ciment,20,not a medical product,non,13,769285
terre à cimenter,2,not a medical product,non,2,769285
terre à faïence,24,not a medical product,non,24,769285
terre à faïence commune,1,not a medical product,non,1,769285
terre à fouler,72,not a medical product,non,1,769285
terre à fouler et à potier,16,not a medical product,non,1,769285
terre à foulon,45,not a medical product,non,37,769285
terre à nettoyer,1,not a medical product,non,1,769285
terre à piment,1,,non,,56399
terre à pipes,94,not a medical product,non,22,769285
terre à porcelaine,5,not a medical product,non,5,769285
terre à poterie,1,not a medical product,non,1,769285
terre à potier,179,not a medical product,non,98,769285
terre à pots à sucre,1,not a medical product,non,,769285
terre à raffiner le sucre,70,not a medical product,non,1,769285
terre à sucre,69,not a medical product,oui,41,769285
terre à teindre,1,not a medical product,non,1,769285
terre blanche,12,not a medical product,non,11,769285
terre ciselée,2,not a medical product,non,,769285
terre commune,3,not a medical product,non,1,769285
terre d'émeri,3,not a medical product,non,1,769285
terre d'ombre,206,not a medical product,non,150,769285
terre d'ombre de Cologne et de rocou,46,not a medical product,non,1,769285
terre d'ombre et terre pour la peinture,4,not a medical product,oui,4,769285
terre d'orfèvre,4,not a medical product,non,4,769285
terre de Bologne,1,not a medical product,non,1,769285
terre de Boulogne,1,not a medical product,non,1,769285
terre de broue,25,,non,,56399
terre de ciment,8,not a medical product,non,8,769285
terre de Cologne,41,not a medical product,non,5,769285
terre de corail,2,not a medical product,non,1,769285
terre de creusets,2,not a medical product,non,2,769285
terre de cristal,1,not a medical product,non,,769285
terre de foulon,4,not a medical product,non,4,769285
terre de graide,1,not a medical product,non,1,769285
terre de grès,10,not a medical product,non,6,769285
terre de Hongrie,1,not a medical product,non,1,769285
terre de marne,6,not a medical product,non,6,769285
terre de marne et argile,7,not a medical product,non,7,769285
terre de marne et engrais,17,not a medical product,non,17,769285
terre de mine,3,not a medical product,non,2,769285
terre de monnaie,1,not a medical product,non,1,769285
terre de mulardeau,4,not a medical product,non,1,769285
terre de myrthe,1,not a medical product,non,1,769285
terre de pipes,28,not a medical product,non,27,769285
terre de plomb,31,not a medical product,non,27,769285
terre de poil,1,not a medical product,non,1,769285
terre de porcelaine,182,not a medical product,non,144,769285
terre de pouzzolane,1,not a medical product,non,1,769285
terre de rocou,5,not a medical product,non,5,769285
terre de Rome,4,not a medical product,non,1,769285
terre de Rouen,4,not a medical product,non,1,769285
terre de satine,2,not a medical product,non,2,769285
terre de Vérone,7,not a medical product,non,7,769285
terre de Vérone verte,1,not a medical product,non,1,769285
terre de verrerie,3,not a medical product,non,3,769285
terre dite souda,88,not a medical product,non,1,769285
terre du Faubourg Saint-Antoine,1,not a medical product,non,1,769285
terre du Limousin,2,not a medical product,non,2,769285
terre glaise,8,not a medical product,non,6,769285
terre grasse,38,not a medical product,non,28,769285
terre houille,187,not a medical product,non,1,769285
terre jaune,35,not a medical product,non,14,769285
terre maganaise,3,not a medical product,non,3,769285
terre maganaize,1,not a medical product,non,1,769285
terre manganèse,13,not a medical product,non,12,769285
terre noire,1,not a medical product,non,1,769285
terre orianne ???,1,,non,,56399
terre pour le goudron,1,not a medical product,non,1,769285
terre pour pipes et à potier,49,not a medical product,non,1,769285
terre pour teinture,1,not a medical product,non,1,769285
terre pour verrerie,6,not a medical product,non,1,769285
terre pourrie,3,not a medical product,non,3,769285
terre pouzolanne,8,not a medical product,oui,8,769285
terre pouzzolane,11,not a medical product,non,3,769285
terre rouge,35,not a medical product,non,30,769285
terre sigillée,21,narrow medical product,non,18,26014
terre silvestre,1,,non,,56399
terre vernie,1,,non,,56399
terre verte,24,not a medical product,non,13,769285
terrementil,0,not a medical product,non,1,769285
terrerie,20,not a medical product,non,15,769285
terrerie blanche,1,not a medical product,non,1,769285
terrerie de grès,2,,non,,56399
terrier de fer,2,not a medical product,non,2,769285
terrine,1,,non,,56399
terrine de grès,1,not a medical product,non,1,769285
têtes à perruques,5,not a medical product,non,4,769285
têtes brodées et de basin,1,not a medical product,non,1,769285
têtes de cabillaud,1,not a medical product,non,1,769285
têtes de carabé,1,not a medical product,non,1,769285
têtes de choux,3,not a medical product,non,3,769285
têtes de clou de girofle,2,not a medical product,non,1,769285
têtes de clous,1,not a medical product,non,1,769285
têtes de cuir,1,,non,,56399
têtes de cuir et en poil,19,not a medical product,non,16,769285
têtes de cuivre en poêle,1,not a medical product,non,1,769285
têtes de girofle,8,not a medical product,non,3,769285
têtes de morue,5,not a medical product,non,4,769285
têtes de morue des Indes,1,not a medical product,non,1,769285
têtes de pavot,1,not a medical product,non,1,769285
thé,2024,not a medical product,non,1344,769285
thé ???,2,not a medical product,non,2,769285
the bou,1,not a medical product,non,1,769285
thé bou,43,not a medical product,non,15,769285
thé cambou,10,not a medical product,non,,769285
thé de mauvaise qualité,1,,non,,56399
thé des entrepôts,0,not a medical product,non,1,769285
thé des Indes,14,not a medical product,non,14,769285
thé du pays,1,,oui,,56399
thé en fleurs blanc,1,not a medical product,non,,769285
thé et porcelaine,1,not a medical product,non,1,769285
thé étranger,1,not a medical product,non,1,769285
thé étranger par Strasbourg,1,not a medical product,non,1,769285
thé filé,1,not a medical product,non,1,769285
thé haysswen,2,not a medical product,non,,769285
thé impérial,11,not a medical product,non,,769285
thé ordinaire,1,not a medical product,non,1,769285
thé par Dunkerque,1,not a medical product,non,1,769285
thé par Pontarlier et Saint-Louis,1,not a medical product,non,1,769285
thé pays,1,,non,,56399
thé pékan,5,not a medical product,non,,769285
thé roux,6,not a medical product,non,,769285
thé saotchaon,0,not a medical product,non,1,769285
thé saoul,3,not a medical product,non,,769285
thé souchon,6,not a medical product,non,,769285
thé tonkay,0,not a medical product,non,1,769285
thé vert,39,not a medical product,non,16,769285
thé vert commun,2,not a medical product,non,2,769285
thé vert saoul,6,not a medical product,non,,769285
théières,3,not a medical product,non,2,769285
théières d'étain,11,not a medical product,non,10,769285
théières de cuivre,5,not a medical product,non,5,769285
théières de fer-blanc,1,not a medical product,non,1,769285
théières de métal,2,not a medical product,non,2,769285
théières de terre noire,1,not a medical product,non,1,769285
theloc,1,not a medical product,non,1,769285
thénique,1,,non,,56399
thepays,6,not a medical product,non,3,769285
thériaque,208,narrow medical product,non,133,26014
thériaque de Venise,1,narrow medical product,non,1,26014
thermomètre,2,not a medical product,non,2,769285
thon,7,not a medical product,non,7,769285
thon à l'huile,3,not a medical product,non,2,769285
thon frais,30,not a medical product,non,24,769285
thon mariné,459,not a medical product,non,368,769285
thon mariné au vinaigre,2,not a medical product,non,2,769285
thon mariné et salé,9,not a medical product,non,9,769285
thon salé,118,not a medical product,non,82,769285
thon sec,1,not a medical product,non,1,769285
thon thonine,24,not a medical product,non,24,769285
thonine,69,not a medical product,non,59,769285
thonine salée,1,not a medical product,non,1,769285
tierçon en jarre,1,not a medical product,non,,769285
tierçons de bois,2,not a medical product,non,1,769285
tierçons en bottes,1,not a medical product,non,1,769285
tiers à tonneau,1,not a medical product,non,1,769285
tiges de bottes,1,not a medical product,non,1,769285
tigois,1,not a medical product,non,,769285
tilles à tonnelier,1,not a medical product,non,1,769285
tilleul,3,not a medical product,non,,769285
timbres,1,not a medical product,non,1,769285
timon,1,not a medical product,non,,769285
tin canarie,1,not a medical product,non,1,769285
tinettes,2,not a medical product,non,,769285
tires-bouchons d'acier,1,not a medical product,non,,769285
tiretaine,14,not a medical product,non,10,769285
tiretaine de laine,2,not a medical product,non,1,769285
tiretaine et miselaine,90,not a medical product,non,1,769285
tiretaine et miselaine aune,1,not a medical product,oui,1,769285
tiretaine grosse de fil,1,,non,,56399
tirtaine,0,not a medical product,oui,1,769285
tirtaine de laine,0,not a medical product,oui,1,769285
tissus de laine,3,,non,,56399
tissus de poils,3,,non,,56399
tobines,1,not a medical product,non,,769285
tobines de Hollande,1,not a medical product,non,,769285
toile,1008,not a medical product,non,608,769285
toile ???,21,not a medical product,non,21,769285
toile ...,0,not a medical product,non,17,769285
toile ..ya,0,,non,,56399
toile 3/4,1,not a medical product,non,,769285
toile a ???,1,not a medical product,non,1,769285
toile à 4 fils,5,not a medical product,non,,769285
toile à bas,8,not a medical product,non,7,769285
toile à bas prix blanche de lin,5,not a medical product,non,1,769285
toile à bas prix blanche et de coton,6,not a medical product,non,1,769285
toile à bas prix de chanvre,3,not a medical product,non,1,769285
toile à bas prix de coton et imprimée,11,not a medical product,non,1,769285
toile à bâts,14,not a medical product,non,13,769285
toile à bluteaux,2,not a medical product,non,2,769285
toile à bouquets de laine de coton,2,not a medical product,non,2,769285
toile à Bretagne,1,not a medical product,oui,1,769285
toile à camis ???,1,,non,,56399
toile à canevas,4,not a medical product,oui,3,769285
toile à carreaux,262,not a medical product,non,221,769285
toile à carreaux de fil et de laine,1,not a medical product,non,1,769285
toile à carreaux de Rouen,2,not a medical product,non,,769285
toile à carreaux et à matelas,4,not a medical product,non,4,769285
toile à carreaux et de coton,5,not a medical product,non,4,769285
toile à carreaux et de coutil,56,not a medical product,non,56,769285
toile à carreaux et de lin,11,not a medical product,non,10,769285
toile à carreaux et en pièces de 50 aunes,1,not a medical product,oui,1,769285
toile à carreaux fine et de lin,1,not a medical product,non,1,769285
toile à carreaux grosse et de Lille,1,not a medical product,non,1,769285
toile à carreaux pièces de 50 aunes,1,,non,,56399
toile à carreaux pour matelas,8,not a medical product,non,8,769285
toile à cottray,1,not a medical product,non,1,769285
toile à doubler,1,not a medical product,non,1,769285
toile à drap,1,,non,,56399
toile à faire drap de lin,1,not a medical product,non,1,769285
toile à fleurs,4,,non,,56399
toile à halle,1,,non,,56399
toile à image,1,,non,,56399
toile à matelas,74,not a medical product,non,68,769285
toile à matelas et à carreaux,3,not a medical product,non,3,769285
