simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile de Bretagne 3/4,1,not a medical product,non,,787911
toile de Bretagne 7/8,1,not a medical product,non,,787911
toile de Bretagne à 4 fils,1,not a medical product,oui,,787911
toile de Bretagne à carreaux,69,not a medical product,non,35,787911
toile de Bretagne à nègre,1,not a medical product,non,,787911
toile de Bretagne bas brin,2,not a medical product,oui,,787911
toile de Bretagne bas brins,13,,non,,17999
toile de Bretagne beurrière,1,not a medical product,non,,787911
toile de Bretagne blancard,1,not a medical product,non,,787911
toile de Bretagne blanche,33,not a medical product,non,16,787911
toile de Bretagne blanche large,1,not a medical product,non,,787911
toile de Bretagne cirée,18,not a medical product,non,12,787911
toile de Bretagne cirée large,3,,non,,17999
toile de Bretagne commune,1,not a medical product,non,,787911
toile de Bretagne cotonnade,1,not a medical product,non,,787911
toile de Bretagne cottray,1,not a medical product,non,1,787911
toile de Bretagne crée,39,not a medical product,non,36,787911
toile de Bretagne crée étroite,1,not a medical product,non,,787911
toile de Bretagne crée large,96,not a medical product,non,29,787911
toile de Bretagne crée large de 40 aunes,1,not a medical product,non,,787911
toile de Bretagne crue,21,not a medical product,non,8,787911
toile de Bretagne d'aune,5,not a medical product,oui,2,787911
toile de Bretagne d'emballage,3,not a medical product,non,,787911
toile de Bretagne d'étoupe,1,not a medical product,non,,787911
toile de Bretagne d'Olonne,43,not a medical product,non,23,787911
toile de Bretagne de ???,1,not a medical product,non,1,787911
toile de Bretagne de ??? fil,6,not a medical product,non,6,787911
toile de Bretagne de 3 aunes,1,not a medical product,non,,787911
toile de Bretagne de 4 fils,20,not a medical product,non,4,787911
toile de Bretagne de 6 fils,2,not a medical product,non,1,787911
toile de Bretagne de balles,5,not a medical product,non,5,787911
toile de Bretagne de bas brin,6,not a medical product,oui,4,787911
toile de Bretagne de bazot,1,not a medical product,non,,787911
toile de Bretagne de brin,28,not a medical product,non,19,787911
toile de Bretagne de challe,3,not a medical product,non,3,787911
toile de Bretagne de chanvre,12,not a medical product,non,2,787911
toile de Bretagne de coton,3,not a medical product,non,,787911
toile de Bretagne de couleur,15,not a medical product,non,8,787911
toile de Bretagne de couture,1,not a medical product,non,,787911
toile de Bretagne de fil,2,not a medical product,non,2,787911
toile de Bretagne de halle,9,not a medical product,non,89,787911
toile de Bretagne de haut brin,19,not a medical product,oui,10,787911
toile de Bretagne de ménage,46,not a medical product,non,,787911
toile de Bretagne de quatre fils,1,not a medical product,oui,1,787911
toile de Bretagne de réforme,1,not a medical product,non,,787911
toile de Bretagne de rondelette,1,not a medical product,non,1,787911
toile de Bretagne de rosconne,11,not a medical product,non,7,787911
toile de Bretagne de Saint-???,1,not a medical product,oui,1,787911
toile de Bretagne de Savigny,2,not a medical product,non,1,787911
toile de Bretagne de sept huit,1,not a medical product,non,1,787911
toile de Bretagne de serpillère,1,not a medical product,non,,787911
toile de Bretagne de St. Georges,16,not a medical product,non,6,787911
toile de Bretagne diverse,40,not a medical product,non,11,787911
toile de Bretagne écrue,6,not a medical product,non,,787911
toile de Bretagne écrue large,1,not a medical product,non,1,787911
toile de Bretagne entre large,48,not a medical product,non,25,787911
toile de Bretagne étroite,211,not a medical product,non,85,787911
toile de Bretagne fine claire,2,not a medical product,non,,787911
toile de Bretagne fine étroite,2,not a medical product,non,,787911
toile de Bretagne fine large,2,not a medical product,non,,787911
toile de Bretagne Fougères,1,not a medical product,non,,787911
toile de Bretagne gratienne,104,not a medical product,non,,787911
toile de Bretagne grenade,1,not a medical product,non,,787911
toile de Bretagne grise,6,not a medical product,non,3,787911
toile de Bretagne gros brin,2,not a medical product,non,2,787911
toile de Bretagne guingans,2,,oui,,17999
toile de Bretagne haut brin,1,not a medical product,oui,,787911
toile de Bretagne haute louise,1,not a medical product,non,,787911
toile de Bretagne hauts brins,34,,non,,17999
toile de Bretagne hauts brins de Dinan,7,,non,,17999
toile de Bretagne jaune,2,not a medical product,non,,787911
toile de Bretagne lacormen,1,not a medical product,non,,787911
toile de Bretagne large,187,not a medical product,non,65,787911
toile de Bretagne ouvrée,3,not a medical product,non,1,787911
toile de Bretagne peinte,1,not a medical product,non,1,787911
toile de Bretagne platille,3,not a medical product,non,,787911
toile de Bretagne pour voile,97,not a medical product,non,36,787911
toile de Bretagne quatre fils,3,not a medical product,oui,,787911
toile de Bretagne rayée,13,not a medical product,non,4,787911
toile de Bretagne rayée à carreaux,1,not a medical product,non,,787911
toile de Bretagne reforme,3,not a medical product,non,1,787911
toile de Bretagne rondelette,21,not a medical product,non,7,787911
toile de Bretagne rosconne,95,not a medical product,non,49,787911
toile de Bretagne rouge et bleue,1,not a medical product,non,1,787911
toile de Bretagne rousse,20,not a medical product,non,8,787911
toile de Bretagne royale,2,not a medical product,non,,787911
toile de Bretagne serpillère,1,not a medical product,non,,787911
toile de Bretagne serpillière,13,not a medical product,non,3,787911
toile de Bretagne verges rayées,2,not a medical product,non,,787911
toile de Bretagne verges serpillère,2,not a medical product,non,,787911
toile de Brieu,1,not a medical product,non,,787911
toile de brin,20,not a medical product,non,15,787911
toile de brin fine,2,not a medical product,non,,787911
toile de Bruges,6,not a medical product,non,1,787911
toile de caisse,1,,non,,17999
toile de caladaris,1,not a medical product,non,2,787911
toile de Cambrai,195,not a medical product,non,63,787911
toile de Cambrai aune,1,not a medical product,oui,,787911
toile de Cambrai et de lin,10,not a medical product,non,10,787911
toile de Cambrai et de lin fin,1,not a medical product,non,1,787911
toile de canevas,2,not a medical product,non,,787911
toile de capiton,1,not a medical product,non,1,787911
toile de carreaux,2,not a medical product,non,1,787911
toile de châles et de lin,1,not a medical product,non,1,787911
toile de challe,4,not a medical product,non,4,787911
toile de chanvre,791,not a medical product,non,586,787911
toile de chanvre ???,0,not a medical product,non,4,787911
toile de chanvre 1400 lignes,1,not a medical product,non,1,787911
toile de chanvre 1500 lignes,1,not a medical product,non,1,787911
toile de chanvre 1700 lignes,1,not a medical product,non,1,787911
toile de chanvre 450 lignes,1,not a medical product,non,1,787911
toile de chanvre à carreaux,2,not a medical product,non,,787911
toile de chanvre blanche,76,not a medical product,non,78,787911
toile de chanvre commune et de fil,3,not a medical product,non,3,787911
toile de chanvre coutil,9,not a medical product,non,6,787911
toile de chanvre d'emballage,15,not a medical product,non,15,787911
toile de chanvre d'étoupes,48,not a medical product,non,42,787911
toile de chanvre de ???,5,not a medical product,non,5,787911
toile de chanvre de coutil,10,not a medical product,non,10,787911
toile de chanvre de Halle,2,not a medical product,non,2,787911
toile de chanvre dite coutil,3,not a medical product,non,3,787911
toile de chanvre écrue,21,not a medical product,non,21,787911
toile de chanvre en canevas,1,not a medical product,oui,1,787911
toile de chanvre et de fil d'épreuve,1,not a medical product,non,1,787911
toile de chanvre et de lin,664,not a medical product,non,376,787911
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,not a medical product,non,1,787911
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,not a medical product,non,1,787911
toile de chanvre et de lin apprêtée écrue de fils,1,not a medical product,non,1,787911
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,not a medical product,non,1,787911
toile de chanvre et de lin blanches,2,not a medical product,non,2,787911
toile de chanvre et de lin écrue pour voile,2,not a medical product,non,2,787911
toile de chanvre et de lin écrues,3,not a medical product,non,3,787911
toile de chanvre et de lin imprimée de 13 à 20 fils,2,not a medical product,non,2,787911
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,not a medical product,non,1,787911
toile de chanvre et de lin imprimée unie,3,not a medical product,non,3,787911
toile de chanvre et de lin mi-blanche,2,not a medical product,non,2,787911
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,not a medical product,non,2,787911
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,not a medical product,non,1,787911
toile de chanvre et de lin pour matelas,2,not a medical product,non,2,787911
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,not a medical product,non,1,787911
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,not a medical product,non,1,787911
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,not a medical product,non,1,787911
toile de chanvre et de lin sans apprêt écrue de fils,1,not a medical product,non,1,787911
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,not a medical product,non,1,787911
toile de chanvre et de lin teinte de 13 à 20 fils,2,not a medical product,non,2,787911
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,not a medical product,non,1,787911
toile de chanvre et de lin teinte de 8 à 13 fils,2,not a medical product,non,2,787911
toile de chanvre et de lin teinte de moins de 8 fils,2,not a medical product,non,2,787911
toile de chanvre et de lin unie pour matelas,3,not a medical product,non,3,787911
toile de chanvre et de lin unie teinte,2,not a medical product,non,2,787911
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,787911
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,787911
toile de chanvre et de lin unie teinte de moins de 8 fils,1,not a medical product,non,1,787911
toile de chanvre et écrue et de lin,7,not a medical product,non,7,787911
toile de chanvre étoupes,1,not a medical product,non,,787911
toile de chanvre étoupes grise,5,not a medical product,non,,787911
toile de chanvre étoupes grises,3,,non,,17999
toile de chanvre étoupes grises aune,1,not a medical product,oui,,787911
toile de chanvre fine,3,not a medical product,non,3,787911
toile de chanvre grise,7,not a medical product,non,7,787911
toile de chanvre grosse,1,not a medical product,non,1,787911
toile de chanvre ouvrée,2,not a medical product,non,2,787911
toile de chanvre peinte,2,not a medical product,non,2,787911
toile de chanvre pour nègre,1,not a medical product,non,1,787911
toile de chanvre pour voile,69,not a medical product,non,69,787911
toile de chanvre rousse,28,not a medical product,non,21,787911
toile de chanvre teinte,2,not a medical product,non,2,787911
toile de chanvre trillin,1,not a medical product,non,1,787911
toile de chasse,23,not a medical product,non,23,787911
toile de Château-Gontier,2,not a medical product,non,1,787911
toile de Chauvreau,1,not a medical product,non,1,787911
toile de Cholet,207,not a medical product,non,26,787911
toile de Cholet à carreaux,1,,non,,17999
toile de Clisson,1,not a medical product,non,1,787911
toile de Combourg,42,not a medical product,non,20,787911
toile de Comté,6,not a medical product,non,6,787911
