simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
raquette,7,not a medical product,non,7,532175
raquette et volants,1,not a medical product,non,1,532175
ras et revêche de ???,2,not a medical product,non,2,532175
rase,5,not a medical product,non,5,532175
rase blanche,1,not a medical product,non,1,532175
rase blanche pour teinture,1,,oui,,4826
rase pour peinture,2,not a medical product,non,1,532175
rasoirs,31,not a medical product,non,30,532175
rasoirs communs,1,not a medical product,non,1,532175
rasoirs de fer-blanc,1,not a medical product,non,1,532175
rasorde,2,not a medical product,non,2,532175
rassades,324,not a medical product,non,252,532175
rassades de retour faute de vente,2,not a medical product,non,1,532175
rassades des prises,1,not a medical product,non,,532175
rassades et vitrifications,24,not a medical product,non,24,532175
rassades ou verroterie,5,not a medical product,non,2,532175
ratafia,112,narrow medical product,non,103,24124
ratafia de cerise,1,narrow medical product,non,1,24124
ratafia de citron,1,narrow medical product,non,1,24124
râteaux,4,not a medical product,non,2,532175
râteaux de fer,2,not a medical product,non,2,532175
ratières,1,not a medical product,non,1,532175
ratine,176,not a medical product,non,147,532175
ratine aune,1,not a medical product,non,1,532175
ratine commune,1,not a medical product,non,1,532175
ratine croisée,6,not a medical product,non,6,532175
ratine d'Angleterre,1,not a medical product,non,,532175
ratine de Beauvais,1,not a medical product,non,1,532175
ratine de Hollande,1,not a medical product,non,1,532175
ratine de laine,1,not a medical product,non,1,532175
ratine des prises,1,not a medical product,non,,532175
ratine fine,10,not a medical product,non,9,532175
ratine frisée,3,not a medical product,non,3,532175
ratine grise des prises,1,not a medical product,non,,532175
ratine petite,3,not a medical product,non,3,532175
ratine teinte,2,not a medical product,non,1,532175
rats de canons,1,not a medical product,non,1,532175
rattes petites,4,,non,,4826
rave,6,not a medical product,non,4,532175
rave à filer,1,not a medical product,non,1,532175
rave à pêche,1,not a medical product,non,1,532175
rave à pêcher,6,not a medical product,non,4,532175
rave à sèches,1,not a medical product,non,1,532175
rave de morue,163,not a medical product,non,120,532175
rave de stockfish,1,,non,,4826
raveaux,1,not a medical product,non,1,532175
rayon,1,not a medical product,non,1,532175
rayon de mouches à miel,1,not a medical product,non,1,532175
raz anglais,1,not a medical product,non,,532175
raz croisé,1,not a medical product,non,,532175
raz d'Angleterre,1,not a medical product,non,1,532175
raz de castor,45,not a medical product,non,35,532175
raz de Fleury,2,not a medical product,non,1,532175
raz de laine,6,not a medical product,non,2,532175
raz de morue,1,not a medical product,non,1,532175
raz de Reims,2,not a medical product,non,1,532175
raz de Saint-Lô,2,not a medical product,non,1,532175
raz de Saint-Maur,14,not a medical product,non,5,532175
raz de soie de Saint-Cyr,4,not a medical product,non,,532175
raz de soie de Saint-Maur,2,not a medical product,non,2,532175
raz de soie de St Cyr,1,not a medical product,non,3,532175
raz des prises,1,not a medical product,non,,532175
raz du Maroc,288,not a medical product,non,255,532175
raze blanche,1,not a medical product,non,1,532175
reagal,19,not a medical product,non,17,532175
rebuts de corail,1,not a medical product,non,1,532175
rechanges à nègre,1,not a medical product,non,1,532175
rechanges de toile à nègres,1,,non,,4826
rechanges de toile de halle,1,not a medical product,non,,532175
réchaud avec leurs pieds de fer,1,not a medical product,non,,532175
réchaud de cuivre,3,not a medical product,non,,532175
réchaud de fer,1,not a medical product,non,1,532175
réchaud de terre,1,not a medical product,non,1,532175
réchaud en fer,4,not a medical product,non,4,532175
réchauds à café de fer,1,not a medical product,non,1,532175
réchauds de cuivre ouvré,1,not a medical product,non,1,532175
rediné,1,not a medical product,non,1,532175
redingotes,30,not a medical product,non,23,532175
redingotes d'Angleterre et de drap,1,not a medical product,non,1,532175
redingotes de baracan,1,,oui,,4826
redingotes de drap,1,not a medical product,non,1,532175
redingotes de prise,0,not a medical product,oui,,532175
redingotes de ratine,1,not a medical product,non,,532175
redingotes des prises,1,not a medical product,non,,532175
redon,3,not a medical product,non,3,532175
registres,9,not a medical product,non,8,532175
registres blancs,29,not a medical product,non,26,532175
réglisse,627,narrow medical product,non,548,24124
réglisse de bois,3,narrow medical product,non,3,24124
réglisse en bois,6,narrow medical product,non,7,24124
réglisse en jus,6,narrow medical product,non,6,24124
réglisse en poudre,1,narrow medical product,non,1,24124
réglisse et autre,2,narrow medical product,non,2,24124
réglisse moulu,1,narrow medical product,non,1,24124
réglisse par balles de 150 livres,1,narrow medical product,non,1,24124
réglisse sur bâne,2,narrow medical product,non,2,24124
regrets d'orfèvre,5,not a medical product,non,5,532175
régule d'antimoine,11,not a medical product,non,10,532175
reliquaire,1,not a medical product,non,1,532175
remèdes,77,narrow medical product,non,64,24124
remèdes composés,5,narrow medical product,non,5,24124
remèdes pour la goutte,1,narrow medical product,non,,24124
remèdes sercé en feuilles,1,narrow medical product,non,1,24124
repouty,1,not a medical product,non,,532175
représentation des Tuileries,1,not a medical product,non,1,532175
représentation du Saint Sépulcre,1,not a medical product,non,1,532175
réseau d'argent,15,not a medical product,non,13,532175
réseau d'or,4,not a medical product,non,4,532175
résidu d'acide vitriolique,1,not a medical product,non,1,532175
résidus d'acide nitrique,1,not a medical product,non,1,532175
résidus d'acide sulfuriques,1,not a medical product,non,1,532175
résines,117,not a medical product,non,72,532175
résines de gaïac,1,narrow medical product,non,1,24124
résines de jalap,21,narrow medical product,non,21,24124
résines de scammonée,1,narrow medical product,non,1,24124
résines et térébenthine,1,not a medical product,non,1,532175
résines exotiques,9,not a medical product,non,9,532175
résines exotiques autres que assa foetida copale jalap et scammonée,2,not a medical product,non,2,532175
résines exotiques des entrepôts,1,not a medical product,non,1,532175
résines exotiques scammonée,12,narrow medical product,non,12,24124
résines ou poix,1,not a medical product,non,,532175
résines scammonée,23,narrow medical product,non,23,24124
ressorts,2,not a medical product,non,2,532175
ressorts de carrosses,1,not a medical product,non,1,532175
ressorts de voiture,1,not a medical product,non,1,532175
restant de beurre,3,,non,,4826
restant de cargaison,1,,non,,4826
restant de fer,1,,non,,4826
restant de futaille,1,,non,,4826
restant de marchandises,11,,non,,4826
restant de planches,1,,non,,4826
restant de sa cargaison,1,,non,,4826
restant de sa cargaison pour Cherbourg,1,,non,,4826
restant de sel,2,,non,,4826
restant de sel de sa pêche,1,,non,,4826
restant de vin,2,,non,,4826
retaille de carte,1,not a medical product,non,1,532175
retaille de cuir,1,not a medical product,non,1,532175
retaille de peau,6,not a medical product,non,6,532175
retaille de peau de veau corroyée,1,not a medical product,non,,532175
retaillons de drap,1,not a medical product,non,1,532175
rets,1,not a medical product,non,1,532175
rets pour tisseurs,1,not a medical product,non,1,532175
reuche,2,not a medical product,non,2,532175
revêche,5,not a medical product,non,2,532175
réveil,1,not a medical product,non,1,532175
réverbères,3,not a medical product,non,2,532175
rhubarbe,662,narrow medical product,non,585,24124
rhubarbe commune,1,narrow medical product,non,,24124
rhubarbe de Moscovie,35,narrow medical product,non,28,24124
rhubarbe des Indes,1,narrow medical product,non,1,24124
rhubarbe du Levant,18,narrow medical product,non,15,24124
rhubarbe et mechoacam,28,narrow medical product,non,28,24124
rhubarbe fil,1,narrow medical product,non,1,24124
rhum,35,not a medical product,non,32,532175
rhum de prise,0,not a medical product,oui,1,532175
rhum des prises,1,not a medical product,non,,532175
rhum et sirop fin,22,not a medical product,non,22,532175
rhum et tafia,41,not a medical product,non,41,532175
rhum et tafia étranger,1,not a medical product,non,1,532175
ricanias des Indes,1,not a medical product,non,1,532175
ricin,1,,non,,4826
rideaux de soie vieux,1,not a medical product,non,1,532175
rite de chanvre,1,not a medical product,non,1,532175
rivets,1,not a medical product,non,1,532175
riz,4,not a medical product,non,4,532175
riz des entrepôts,1,not a medical product,non,1,532175
riz du Levant,2,not a medical product,non,2,532175
robes,8,not a medical product,non,8,532175
robes brodées,1,not a medical product,non,1,532175
robes brodées en laine et de femme,1,not a medical product,non,1,532175
robes d'étoffe d'argent et de soie,1,not a medical product,non,1,532175
robes d'indienne,1,not a medical product,non,1,532175
robes d'indienne des prises,1,not a medical product,non,,532175
robes de basin brodées,1,not a medical product,non,1,532175
robes de chambre,10,not a medical product,non,2,532175
robes de chambre d'étoffe de soie,1,not a medical product,non,1,532175
robes de chambre d'indienne,3,not a medical product,non,,532175
robes de chambre de damas,2,not a medical product,non,,532175
robes de chambre de la Chine,2,not a medical product,non,,532175
robes de chambre de Pékin brodé de soie,1,not a medical product,non,,532175
robes de chambre de soie,4,not a medical product,non,,532175
robes de femme,1,not a medical product,non,1,532175
robes de satin brodée,2,not a medical product,non,,532175
robes de taffetas,1,not a medical product,non,1,532175
robes de toile peinte,1,not a medical product,non,1,532175
robes et jupes de satin,1,not a medical product,non,,532175
robes fourrées,1,not a medical product,non,1,532175
robinets,4,not a medical product,non,3,532175
robinets à tirer le vin,2,not a medical product,non,1,532175
robinets de bronze,1,not a medical product,non,1,532175
robinets de cuivre,4,not a medical product,non,3,532175
robinets de fonte,4,not a medical product,non,,532175
rocaille,65,not a medical product,non,61,532175
rocaille de corail,6,not a medical product,non,6,532175
rocaille de cristal,1,not a medical product,non,1,532175
rocaille de verre,17,not a medical product,non,17,532175
roche de corne,1,not a medical product,non,1,532175
roche de diable,1,not a medical product,non,1,532175
rocou,1653,not a medical product,non,1377,532175
rocou de Cayenne,2,not a medical product,non,2,532175
rocou des Îles,1,not a medical product,non,1,532175
rodon,1,not a medical product,non,1,532175
rognons de castor,136,not a medical product,non,134,532175
rognons de cerf,1,not a medical product,non,1,532175
rognons de peau,1,not a medical product,non,1,532175
rognons de rat musqué,1,not a medical product,non,1,532175
rognons de stockfish,2,not a medical product,non,2,532175
rognures,24,not a medical product,non,25,532175
rognures d'écaille,9,not a medical product,non,8,532175
rognures d'ivoire,26,not a medical product,non,4,532175
rognures de ???,5,not a medical product,non,4,532175
rognures de baleine,1,not a medical product,non,1,532175
rognures de bois de cerf,36,not a medical product,non,,532175
rognures de bois de cerf et d'ivoire,2,not a medical product,non,,532175
rognures de carte,130,not a medical product,non,114,532175
rognures de carterie,2,not a medical product,non,2,532175
rognures de cartes et de papier,1,not a medical product,non,1,532175
rognures de carton,2,not a medical product,non,2,532175
rognures de castor,7,not a medical product,non,7,532175
rognures de cerf et d'ivoire,4,not a medical product,non,,532175
rognures de chapeau,1,not a medical product,non,1,532175
rognures de corne,26,not a medical product,non,22,532175
