simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile Saint-Gal ???,1,,oui,,30147
toile Saintonge,0,not a medical product,oui,1,802466
toile salemporis,3,not a medical product,non,2,802466
toile salemporis bleue,1,not a medical product,non,1,802466
toile sanas lustrée,1,not a medical product,non,1,802466
toile sangalette,16,not a medical product,non,12,802466
toile sans apprêt,2,not a medical product,non,,802466
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,not a medical product,non,2,802466
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,not a medical product,non,2,802466
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,not a medical product,non,2,802466
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,not a medical product,non,2,802466
toile sans apprêt de chanvre et de lin écrue unie,2,not a medical product,non,2,802466
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,802466
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,not a medical product,non,1,802466
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,802466
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,not a medical product,non,1,802466
toile sans apprêt écrue de 13 à 20 fils,1,not a medical product,non,1,802466
toile sans apprêt écrue de 20 fils et au-dessus,1,not a medical product,non,1,802466
toile sans apprêt écrue de 8 à 13 fils inclus,1,not a medical product,non,1,802466
toile sans apprêt écrue de moins de 8 fils,1,not a medical product,non,1,802466
toile sempiterne,1,not a medical product,non,1,802466
toile serpillère,16,not a medical product,non,3,802466
toile serpillère commune,1,not a medical product,non,,802466
toile serpillère de chanvre,1,,non,,30147
toile serpillière,97,not a medical product,non,78,802466
toile serviettes,3,not a medical product,non,3,802466
toile siamoise,1,not a medical product,non,,802466
toile sigillée,1,not a medical product,non,1,802466
toile sirsacas,4,not a medical product,oui,4,802466
toile sistresaye,1,not a medical product,non,1,802466
toile socreton,1,not a medical product,non,1,802466
toile socreton bleue,1,not a medical product,non,1,802466
toile solonaise,2,not a medical product,non,2,802466
toile Suisse,1,not a medical product,non,1,802466
toile tapsel,15,not a medical product,non,12,802466
toile tapsel imitant celle des Indes,1,not a medical product,non,1,802466
toile tarnatanes,1,not a medical product,non,1,802466
toile teinte,97,not a medical product,non,94,802466
toile teinte de 13 à 20 fils,2,not a medical product,non,3,802466
toile teinte de 20 fils et au-dessus,3,,non,,30147
toile teinte de 8 à 13 fils,2,not a medical product,non,2,802466
toile teinte de moins de 8 fils,2,not a medical product,non,2,802466
toile tellier,1,,non,,30147
toile tissée,1,not a medical product,non,1,802466
toile tissée très fin,75,not a medical product,non,1,802466
toile treillis,122,not a medical product,non,24,802466
toile treillis bougrans et canevas,180,,non,,30147
toile treillis d'Allemagne,3,,non,,30147
toile treillis de chanvre,2,,non,,30147
toile treillis gommé,4,,non,,30147
toile treillis gommée,1,,non,,30147
toile treillis non lustré,7,,non,,30147
toile treillis peint,1,,non,,30147
toile vernante,13,not a medical product,non,13,802466
toile vernie,1,not a medical product,non,,802466
toile verte ???,1,,non,,30147
toile Vimoutiers,3,not a medical product,non,,802466
toile Vitré,2,not a medical product,non,,802466
toiles à voile,10,,oui,,30147
toiles de retour,1,,oui,,30147
toilettes,8,not a medical product,non,6,802466
toilettes blanches de lin,149,not a medical product,non,1,802466
toilettes brodées de soie,1,not a medical product,non,1,802466
toilettes d'acajou,1,,non,,30147
toilettes de bois,1,not a medical product,non,1,802466
toilettes de bois de Chine,1,not a medical product,non,,802466
toilettes de bois verni,1,not a medical product,non,1,802466
toilettes de lit en satin,2,,non,,30147
Toilettes de lit en satin brodé,2,,oui,,30147
toilettes de lit en satin brodé,2,,non,,30147
toilettes de Valenciennes,2,not a medical product,non,2,802466
toilettes façon Chine,1,not a medical product,non,1,802466
toilettes grises de lin,70,not a medical product,non,1,802466
toilettes pour femme,20,not a medical product,non,19,802466
toilettes vernie de Chine,1,,non,,30147
tôle,2,not a medical product,non,1,802466
tôle de fer,608,not a medical product,non,529,802466
tôle de fer laminé ou platiné,2,not a medical product,non,2,802466
tôle de fer noir,1,,non,,30147
tôle de fer noir laminé ou platiné,6,not a medical product,non,6,802466
tôle de fer simple,2,not a medical product,non,2,802466
tôle de fer-blanc,96,not a medical product,non,1,802466
tôle de fonte,1,,non,,30147
tôle double de fer,2,not a medical product,non,2,802466
tôle en platines vernies,1,not a medical product,non,1,802466
tombas,1,not a medical product,non,1,802466
tombe de marbre,1,not a medical product,non,1,802466
tombeaux,4,not a medical product,non,3,802466
tombeaux de marbre,2,not a medical product,non,2,802466
tombereaux,18,not a medical product,non,13,802466
tombereaux et voitures,3,not a medical product,non,1,802466
tondelle,1,not a medical product,non,1,802466
tondures de drap,4,not a medical product,non,4,802466
tonge,1,,non,,30147
tonneaux,4,not a medical product,non,3,802466
tonneaux à l'eau cerclés de fer,2,not a medical product,non,1,802466
tonneaux cercles de bois,17,not a medical product,non,16,802466
tonneaux cercles de fer,8,not a medical product,non,7,802466
tonneaux cerclés de fer,7,not a medical product,non,6,802466
tonneaux cuvelles et futailles,139,not a medical product,non,1,802466
tonneaux neufs,1,not a medical product,non,1,802466
tonneaux vides,16,not a medical product,non,14,802466
tonneaux vieux,1,not a medical product,non,1,802466
topazes bruts,1,not a medical product,non,1,802466
topazes taillés,2,not a medical product,non,2,802466
toques,2,not a medical product,non,2,802466
tortue,6,not a medical product,non,2,802466
tortue marinée et salée,1,not a medical product,non,1,802466
tortues vivantes et volailles,6,not a medical product,non,6,802466
total,0,,non,,30147
touques de grès,4,not a medical product,non,3,802466
touques petites,1,not a medical product,non,1,802466
tourbe,123,not a medical product,non,8,802466
toures,1,not a medical product,non,,802466
tournebres,1,not a medical product,non,1,802466
tournebroche,18,not a medical product,non,16,802466
tournes-viandes,1,not a medical product,non,1,802466
tournesol,294,not a medical product,non,263,802466
tournesol apprêté,2,not a medical product,non,2,802466
tournesol en drapeau,8,not a medical product,non,8,802466
tournesol en herbes,2,not a medical product,non,2,802466
tournesol en pain,13,not a medical product,non,9,802466
tournesol et d'acmail,1,not a medical product,non,1,802466
tourons,41,not a medical product,non,36,802466
tourons d'Espagne,2,not a medical product,non,1,802466
tours,1,not a medical product,non,1,802466
tours à barriques,1,not a medical product,oui,1,802466
tours à filer,15,not a medical product,non,13,802466
tours à filer de bois,1,not a medical product,non,1,802466
tours à guillocher,1,not a medical product,non,1,802466
tours de col,2,,non,,30147
tours de lit de bourre,10,not a medical product,non,10,802466
tours de pin,1,not a medical product,non,1,802466
tours pour barriques,1,,non,,30147
tours pour tourneur,3,not a medical product,non,,802466
tourteaux de graine oléagineuse,6,,non,,30147
tourteaux de graines grasses,4,not a medical product,oui,4,802466
tourteaux de graines oléagineuses,3,not a medical product,oui,3,802466
toutenague,2,not a medical product,non,28,802466
toutenague ou zinc,1,,non,,30147
trafiquer,123,,non,,30147
train de cabriolet,1,not a medical product,non,1,802466
train de carrosses,2,not a medical product,non,2,802466
trait d'argent et d'or,2,not a medical product,non,2,802466
trait d'or,3,not a medical product,non,3,802466
tramail,4,not a medical product,non,4,802466
traques de cuir,1,not a medical product,non,,802466
traverses,1,,non,,30147
travettes,1,not a medical product,non,1,802466
travettes de bois,1,not a medical product,non,1,802466
travons,8,not a medical product,non,6,802466
travons de sapin,6,not a medical product,non,4,802466
travout,1,not a medical product,non,1,802466
trèfle,1,not a medical product,non,1,802466
treillis,95,not a medical product,oui,85,802466
treillis bougrand et canevas,4,not a medical product,oui,1,802466
treillis d'Allemagne,1,not a medical product,oui,3,802466
treillis gommé,5,not a medical product,oui,5,802466
treillis non lustré,1,not a medical product,oui,1,802466
treillis peint,1,not a medical product,oui,1,802466
tremille,1,not a medical product,non,1,802466
trenelle,1,not a medical product,non,1,802466
trenelle d'Espagne,2,not a medical product,non,2,802466
trenelle d'espars,48,not a medical product,non,44,802466
trenelle de jonc,2,not a medical product,non,2,802466
trépan,1,,non,,30147
trépan de marbre,1,,non,,30147
trépieds,1,not a medical product,non,1,802466
trépieds de fer,1,not a medical product,non,1,802466
tresse d'argent,2,not a medical product,non,2,802466
tresse d'argent et d'or,9,not a medical product,non,5,802466
tresse d'or,5,not a medical product,non,5,802466
tresse de fil,4,not a medical product,non,4,802466
tresse de fleures,1,not a medical product,non,1,802466
tresse de fleuret,6,not a medical product,non,6,802466
tresse de jonc,1,not a medical product,non,1,802466
tresse de laine,3,not a medical product,non,3,802466
tresse de laine 30 lignes,1,not a medical product,non,1,802466
tresse de lin,1,not a medical product,non,1,802466
tresse de soie,15,not a medical product,non,14,802466
tréteaux de chêne de 6 pouces,7,not a medical product,non,1,802466
tricots,4,not a medical product,non,1,802466
tricots chinés,1,,oui,,30147
tricots chinés 6 aunes,1,,non,,30147
tricots chinés de 6 aunes,1,not a medical product,oui,,802466
tricots de coton,2,not a medical product,non,2,802466
tricots de coton et tricots de fil,1,not a medical product,non,1,802466
tricots de fil,2,not a medical product,non,2,802466
tricots de laine,5,not a medical product,non,1,802466
tricots de laine en bonneterie,2,not a medical product,non,1,802466
tricots de soie,4,not a medical product,non,3,802466
trictrac,4,not a medical product,non,2,802466
triomphante,2,not a medical product,non,,802466
tripe,6,not a medical product,non,1,802466
tripe d'huîtres,1,not a medical product,non,1,802466
tripe de bœuf salé,1,not a medical product,non,1,802466
tripe de fil et de laine,1,not a medical product,non,1,802466
tripe de laine,2,not a medical product,non,2,802466
tripe de laine et de fil,1,not a medical product,non,1,802466
tripe de Lannoy,1,not a medical product,non,1,802466
tripe de morue,1,not a medical product,non,,802466
tripe de velours,104,not a medical product,non,102,802466
tripe mêlée de soie et tripe de velours,56,not a medical product,non,56,802466
tripe sur soie,4,not a medical product,non,1,802466
tripes marinées et salées,1,not a medical product,non,1,802466
tripes salées,1,not a medical product,non,1,802466
tripoli,17,not a medical product,non,13,802466
trompes,1,not a medical product,non,1,802466
trompes de fer,2,not a medical product,non,2,802466
trompettes,2,not a medical product,non,2,802466
trompettes de cuivre,4,not a medical product,non,1,802466
trompettes de fer,1,not a medical product,non,1,802466
trot de vin,2,not a medical product,non,1,802466
troupes,5,,non,,30147
trousse de fleures,1,not a medical product,non,1,802466
truelles,2,not a medical product,non,2,802466
truelles de fer,2,not a medical product,non,2,802466
truffe noire,1,not a medical product,non,1,802466
truffes,315,not a medical product,non,219,802466
truffes ??? et culs d'artichauts,1,not a medical product,non,1,802466
