simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
selles garnies de velours,1,non,not a medical product,1,798025
selles neuves,1,non,not a medical product,1,798025
selles vieilles,2,non,not a medical product,2,798025
sellet et télescope,1,non,not a medical product,1,798025
selliers,3,non,not a medical product,3,798025
semble de moissar,1,non,,,40019
semé,6,oui,narrow medical product,6,26536
semelles et talons,1,non,not a medical product,1,798025
semen contra,149,non,narrow medical product,133,26536
semen dacy,3,non,not a medical product,3,798025
semence de Caroy,1,non,not a medical product,,798025
semence de perles,1,non,not a medical product,1,798025
semence écarlate,1,non,not a medical product,1,798025
semence froide,22,non,not a medical product,22,798025
semencine,13,non,narrow medical product,12,26536
semenconna,1,non,narrow medical product,1,26536
semoirs,1,non,not a medical product,1,798025
semoule,118,non,not a medical product,64,798025
sempiterne,28,non,not a medical product,18,798025
sendaline,2,non,not a medical product,2,798025
séné,663,non,narrow medical product,562,26536
séné en follicule,3,oui,narrow medical product,3,26536
séné en grabeau,160,non,not a medical product,19,798025
sennes,47,non,not a medical product,28,798025
senobre,4,non,not a medical product,2,798025
sequins,17,non,not a medical product,13,798025
sequins par Marseille,1,non,not a medical product,1,798025
serains,1,non,not a medical product,1,798025
serans,4,non,not a medical product,4,798025
serans à peigner,1,non,not a medical product,1,798025
serans à peigner le lin,4,non,not a medical product,4,798025
séraphine,1,non,not a medical product,1,798025
sercliers,1,non,not a medical product,1,798025
serge,79,non,not a medical product,42,798025
serge ???,2,non,not a medical product,8,798025
serge 1/2 Londres,1,non,not a medical product,1,798025
serge à doubler,90,non,not a medical product,71,798025
serge à doubler et drap,2,non,,,40019
serge à doubler et drapée,7,non,,,40019
serge à draper,2,non,,,40019
serge à fleurs,1,non,,,40019
serge aune blanche,1,oui,not a medical product,1,798025
serge aune commune,1,oui,not a medical product,1,798025
serge aune commune teinte,1,oui,not a medical product,1,798025
serge aune d'Angleterre,1,oui,not a medical product,1,798025
serge aune drapée,1,oui,not a medical product,1,798025
serge aune teinte,1,oui,not a medical product,1,798025
serge blanche,18,non,not a medical product,1,798025
serge bleue,1,non,,,40019
serge Blicourt,1,non,not a medical product,1,798025
serge commune,37,non,not a medical product,1,798025
serge commune teinte,23,non,not a medical product,1,798025
serge croisée,2,non,not a medical product,1,798025
serge croisée de laine,1,non,not a medical product,1,798025
serge d'Angleterre,5,non,not a medical product,1,798025
serge d'Arnetal,6,non,not a medical product,6,798025
serge d'Aumale,30,non,not a medical product,26,798025
serge d'Aumale de laine,2,non,not a medical product,2,798025
serge d'Aumale imprimée,2,non,not a medical product,2,798025
serge de ??? commune,0,non,,,40019
serge de Blicourt,9,oui,,,40019
serge de Bruxelles,1,non,not a medical product,1,798025
serge de fil et de laine,6,non,not a medical product,6,798025
serge de fil et laine,1,non,not a medical product,1,798025
serge de laine,323,non,not a medical product,627,798025
serge de laine ???,4,non,not a medical product,4,798025
serge de laine Blicourt,2,non,not a medical product,2,798025
serge de laine d'Aumale,6,non,not a medical product,6,798025
serge de laine de Blicourt,9,non,not a medical product,9,798025
serge de laine de Rome,1,non,not a medical product,1,798025
serge de laine de Rouen,1,non,not a medical product,1,798025
serge de laine diverse,6,non,not a medical product,6,798025
serge de laine drapée,2,non,not a medical product,2,798025
serge de laine et de soie,1,non,not a medical product,1,798025
serge de laine étroite,2,non,not a medical product,2,798025
serge de laine forte,1,non,not a medical product,1,798025
serge de laine imprimée,3,non,not a medical product,3,798025
serge de laine large,3,non,not a medical product,3,798025
serge de laine Minorque,6,non,not a medical product,6,798025
serge de laine noire,1,non,not a medical product,1,798025
serge de laine sagati,2,non,not a medical product,2,798025
serge de laine voile,6,non,not a medical product,6,798025
serge de Lille,27,non,not a medical product,27,798025
serge de Londres et autres,8,non,not a medical product,8,798025
serge de Montauban,17,non,not a medical product,17,798025
serge de Nîmes,119,non,not a medical product,1,798025
serge de Nîmes aune,1,oui,not a medical product,1,798025
serge de Poitou,2,non,not a medical product,1,798025
serge de Rome,4,non,not a medical product,2,798025
serge de Rouen,1,non,,,40019
serge de Rouen commune,1,non,,,40019
serge de Saint-Maixent,6,non,not a medical product,,798025
serge de Savoie,1,non,not a medical product,,798025
serge de soie,12,non,not a medical product,9,798025
serge des prises,6,non,not a medical product,4,798025
serge diverse,6,oui,,,40019
serge double,4,non,not a medical product,2,798025
serge drap,1,non,not a medical product,1,798025
serge drapée,87,non,not a medical product,61,798025
serge drapée à doubler,3,non,,,40019
serge drapée de laine,1,non,,,40019
serge drapée et de laine,5,non,not a medical product,1,798025
serge du Languedoc,7,non,not a medical product,7,798025
serge du pays,1,non,not a medical product,,798025
serge écarlate,1,non,,,40019
serge écarlatine,2,non,not a medical product,2,798025
serge et prunelle de laine étroite,3,non,not a medical product,3,798025
serge étroite,2,oui,,,40019
serge fil et laine,1,non,not a medical product,1,798025
serge forte,5,non,not a medical product,5,798025
serge imprimée,151,non,not a medical product,62,798025
serge imprimée aune,1,oui,not a medical product,1,798025
serge imprimée d'Aumale,1,non,,,40019
serge large,3,oui,,,40019
serge Minorque,3,non,not a medical product,3,798025
serge noire,1,oui,,,40019
serge pour les troupes,1,non,,,40019
serge sagati,2,oui,,,40019
serge sergette,1,non,not a medical product,1,798025
serge teinte,20,non,not a medical product,1,798025
serge verte,1,non,not a medical product,,798025
serge voile,2,oui,,,40019
sergette,12,non,not a medical product,10,798025
sergette de laine,5,non,not a medical product,3,798025
sergette de Montauban,7,non,not a medical product,7,798025
sergette des prises,3,non,not a medical product,3,798025
sergette fine,1,non,not a medical product,1,798025
sergette Maine,2,non,not a medical product,2,798025
serinettes,61,non,not a medical product,15,798025
serinettes ouvrées,1,non,not a medical product,1,798025
seringues,14,non,not a medical product,10,798025
seringues d'étain,19,non,not a medical product,10,798025
serisaffs,1,non,,,40019
serlecan brodé,1,non,,,40019
serpentera virgina,1,non,not a medical product,1,798025
serpentin à distiller,1,non,not a medical product,1,798025
serpentine,3,non,narrow medical product,3,26536
serpentine à distiller l'eau-de-vie,1,non,not a medical product,1,798025
serpents,4,non,not a medical product,1,798025
serpes,13,non,not a medical product,4,798025
serpes de fer,6,non,not a medical product,4,798025
serratille,1,non,not a medical product,1,798025
serrure de bois,3,non,not a medical product,1,798025
serrure de cuivre,8,non,not a medical product,2,798025
serrure de fer,1,non,,,40019
serrure petite,1,non,not a medical product,,798025
serrure pour canevettes,1,non,,,40019
serrure pour fossettes,0,non,,,40019
serrures de cuivre,6,oui,not a medical product,5,798025
serrures de fer,1,oui,not a medical product,1,798025
serrures pour fossettes,1,oui,not a medical product,,798025
service de faïence,1,non,,,40019
service de garde-côte,3,non,,,40019
service de porcelaine,1,non,,,40019
service de roi,2,oui,,,40019
service de tables,48,non,not a medical product,1,798025
service de tables argenté et doré et d'osier,1,non,not a medical product,1,798025
serviettes,141,non,not a medical product,78,798025
serviettes à nappes,1,non,not a medical product,1,798025
serviettes communes,6,non,not a medical product,5,798025
serviettes d'étoupes,2,non,not a medical product,1,798025
serviettes de lin,1,non,not a medical product,1,798025
serviettes de table,4,non,not a medical product,1,798025
serviettes de toile,2,non,not a medical product,2,798025
serviettes de toile de ménage,1,non,not a medical product,,798025
serviettes de toile peinte,1,non,not a medical product,,798025
serviettes découpées,76,non,not a medical product,1,798025
serviettes et nappes,1,non,not a medical product,,798025
serviettes et nappes de toile peinte,1,non,,,40019
serviettes et nappes des Indes,1,non,not a medical product,,798025
serviettes ouvrées,7,non,not a medical product,1,798025
serviettes ouvrées de toile,1,non,,,40019
sevagagis,1,non,,,40019
sevan de cuir de Russie,1,non,not a medical product,1,798025
Sèvres,1,non,not a medical product,1,798025
shetas des Indes,1,non,not a medical product,1,798025
siagne,2,non,not a medical product,2,798025
siague,1,non,not a medical product,1,798025
siamoise,861,non,not a medical product,284,798025
siamoise à bouquet de coton,1,non,not a medical product,1,798025
siamoise à bouquets de laine de coton et de fil,4,non,not a medical product,4,798025
siamoise à bouquets de laine de fil,1,non,not a medical product,1,798025
siamoise à fleurs,41,non,not a medical product,9,798025
siamoise à fleurs de soie,0,non,,,40019
siamoise à peu,0,oui,not a medical product,10,798025
siamoise à peu de soie,70,non,not a medical product,17,798025
siamoise au quart de soie,2,non,,,40019
siamoise au sixième de soie,9,non,not a medical product,9,798025
siamoise blanche de coton,1,non,not a medical product,1,798025
siamoise blanche de coton et de fil,2,non,not a medical product,2,798025
siamoise brochée de coton et de fil,2,non,not a medical product,2,798025
siamoise commune,18,non,not a medical product,18,798025
siamoise de coton,5,non,not a medical product,5,798025
siamoise de coton au quart de soie,1,non,not a medical product,1,798025
siamoise de coton au sixième de soie,1,non,not a medical product,1,798025
siamoise de coton et de fil,241,non,not a medical product,89,798025
siamoise de coton et de fil et imprimée,2,non,not a medical product,2,798025
siamoise de coton et de fil et teinte,2,non,not a medical product,2,798025
siamoise de coton et de fil imprimée,3,non,not a medical product,3,798025
siamoise de coton et de fil unie,4,non,not a medical product,4,798025
siamoise de coton et toile de coton peinte,16,non,not a medical product,16,798025
siamoise de coton imprimée,5,non,not a medical product,5,798025
siamoise de coton teinte,1,non,not a medical product,1,798025
siamoise de fil imprimée,1,non,not a medical product,1,798025
siamoise de fil peinte,2,non,not a medical product,2,798025
siamoise de fil rayée,1,non,not a medical product,1,798025
siamoise de fil simple,1,non,not a medical product,1,798025
siamoise de fil teinte,2,non,not a medical product,2,798025
siamoise de Rouen,8,non,not a medical product,2,798025
siamoise de soie,9,non,not a medical product,9,798025
siamoise en crin,1,non,not a medical product,,798025
siamoise fil coton,1,non,not a medical product,1,798025
siamoise fil de coton,1,non,not a medical product,,798025
siamoise fine,5,non,not a medical product,5,798025
siamoise imprimée,9,non,not a medical product,8,798025
siamoise teinte,4,non,not a medical product,4,798025
sicader,1,non,not a medical product,1,798025
sigle vis de laine,1,non,not a medical product,1,798025
simarouba,17,non,narrow medical product,15,26536
simples,1,non,not a medical product,,798025
sinabre,2,non,not a medical product,1,798025
siné,0,oui,not a medical product,1,798025
singalette,1,non,not a medical product,1,798025
singe,14,non,not a medical product,1,798025
siomedes,1,non,,,40019
siragondis,1,non,not a medical product,1,798025
sirop,2214,non,not a medical product,256,798025
sirop à boire,2,non,not a medical product,2,798025
sirop brut,1,non,not a medical product,1,798025
sirop calbasse,1,non,not a medical product,1,798025
sirop d'alkermès,109,non,narrow medical product,83,26536
sirop d'altea,1,non,narrow medical product,1,26536
sirop d'amont,28,non,not a medical product,12,798025
sirop d'amour,3,non,not a medical product,2,798025
sirop d'orgeat,8,non,not a medical product,8,798025
sirop d'orgeat au fiasque,4,non,not a medical product,4,798025
sirop de Calabre,1,non,not a medical product,1,798025
sirop de calbasse,2,non,not a medical product,2,798025
sirop de capillaire,630,non,narrow medical product,504,26536
sirop de capillaire et autre composés,67,non,narrow medical product,1,26536
