simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
pipes de bois pour fumer,2,,non,,53906
pipes de side,1,not a medical product,oui,1,766130
pipes de terre,7,not a medical product,non,7,766130
pipes de terre cuite,8,not a medical product,oui,8,766130
pipes de vide,1,not a medical product,oui,1,766130
pipes en bottes,6,not a medical product,non,4,766130
pipes muid,3,not a medical product,non,3,766130
pipes sans émail à fumer de terre,1,not a medical product,non,1,766130
pipes vides,25,not a medical product,non,23,766130
pipes vieilles,2,not a medical product,non,2,766130
pipes vieilles et vides,7,not a medical product,non,7,766130
piphout en blocs,7,not a medical product,non,1,766130
piques,4,not a medical product,non,1,766130
piques de fer,1,,non,,53906
pissuron,1,not a medical product,non,1,766130
pistache,3,not a medical product,non,3,766130
pistaches,318,not a medical product,non,259,766130
pistaches cassées,2,not a medical product,non,2,766130
pistaches en coques,1,not a medical product,non,1,766130
pistaches non cassées,1,not a medical product,non,1,766130
pistaches sèches,6,not a medical product,non,7,766130
pistolets,101,not a medical product,non,58,766130
pistolets à feu,1,not a medical product,non,,766130
pistolets d'arçon,1,not a medical product,non,1,766130
pistolets Damas ?,1,,non,,53906
pistolets de maître,1,not a medical product,non,1,766130
pistolets de traite,7,not a medical product,non,6,766130
pistolets démontés,38,not a medical product,non,1,766130
pistolets garnis d'argent,1,,non,,53906
pistolets montés,123,not a medical product,non,1,766130
pistolets par paire,1,not a medical product,non,1,766130
pistolets vieux,1,not a medical product,non,1,766130
pivoine,2,not a medical product,non,,766130
pivots de fer,9,not a medical product,non,5,766130
plaids,85,not a medical product,non,1,766130
plaids ou châles,16,not a medical product,non,1,766130
plaire,5,not a medical product,non,2,766130
plaisses et solles sec et fumés,64,not a medical product,non,1,766130
plan d'habitation,1,not a medical product,non,1,766130
plancards,10,not a medical product,non,1,766130
planchenier,1,not a medical product,non,1,766130
planches,4729,not a medical product,non,39,766130
planches à bâtir,1,not a medical product,non,1,766130
planches alcalines,5,not a medical product,non,5,766130
planches communes,6,not a medical product,non,5,766130
planches communes de chêne et hêtre,4,not a medical product,non,1,766130
planches communes de hêtre,73,not a medical product,non,1,766130
planches communes de sapin,35,not a medical product,non,27,766130
planches communes de sapin ou pin,2,not a medical product,non,2,766130
planches communes et bois,44,not a medical product,non,1,766130
planches d'acajou,41,not a medical product,non,30,766130
planches d'acajou de 10 pieds,3,,non,,53906
planches d'acajou de 12 pieds,1,,non,,53906
planches d'acajou de 4 pieds,1,,non,,53906
planches d'acajou de 5 à 10 pieds,1,,non,,53906
planches d'acajou de 5 pieds,1,,non,,53906
planches d'acajou de 6 pieds,1,,non,,53906
planches d'acajou de 8 pieds,4,not a medical product,non,1,766130
planches d'acajou de 9 pieds,1,not a medical product,non,1,766130
planches d'arbres,4,not a medical product,non,4,766130
planches d'ardoise,1,not a medical product,non,1,766130
planches d'aunis,1,not a medical product,non,1,766130
planches d'orme,4,not a medical product,non,1,766130
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,not a medical product,non,1,766130
planches de 12 à 18 pieds,2,not a medical product,non,1,766130
planches de 15 à 16 pieds,2,not a medical product,non,,766130
planches de 18 pieds,1,not a medical product,non,1,766130
planches de 20 pied sur 1 pouce,3,not a medical product,non,1,766130
planches de 24 à 30 pieds,1,not a medical product,non,1,766130
planches de 3 à 12 pieds,1,not a medical product,non,,766130
planches de 3 pieds dites pakdragers,2,not a medical product,non,1,766130
planches de 4 pieds,1,not a medical product,non,1,766130
planches de 7 pieds,1,not a medical product,non,,766130
planches de 9 à 10 pieds,1,not a medical product,non,,766130
planches de 9 pieds,1,not a medical product,non,1,766130
planches de bois,128,not a medical product,non,122,766130
planches de bois blanc,6,not a medical product,non,1,766130
planches de bois d'acajou de 10 pieds,1,,oui,,53906
planches de bois d'acajou de 4 pieds,1,,oui,,53906
planches de bois d'acajou de 5 à 10 pieds,1,,oui,,53906
planches de bois d'acajou de 8 pieds,1,,oui,,53906
planches de bois de 10 à 15 pieds,1,not a medical product,non,,766130
planches de bois de faïence,1,,non,,53906
planches de bois de hêtre de 8 pieds,1,,non,,53906
planches de bois de rose,0,,non,,53906
planches de bois de rose de 8 à 9 pieds,1,,non,,53906
planches de bois des Îles,1,,non,,53906
planches de bois des Indes,1,not a medical product,non,2,766130
planches de bois du Nord,12,not a medical product,non,7,766130
planches de bois et à barils,1,not a medical product,non,1,766130
planches de bois falquettes,2,not a medical product,non,2,766130
planches de bois fortes,1,not a medical product,non,1,766130
planches de bois jaune,1,,non,,53906
planches de bois melliaises,1,not a medical product,non,1,766130
planches de bois minces,1,not a medical product,non,1,766130
planches de bois pour bordage,2,not a medical product,non,1,766130
planches de bois pour construction,3,not a medical product,non,3,766130
planches de bois rouge,1,,non,,53906
planches de bois vernies,1,not a medical product,non,1,766130
planches de charme,0,,non,,53906
planches de charme de 10 pieds,1,,non,,53906
planches de châtaignier,7,not a medical product,non,6,766130
planches de châtaignier de 16 pieds,1,not a medical product,non,,766130
planches de châtaignier de 5 pieds,1,,non,,53906
planches de chêne,345,not a medical product,non,275,766130
planches de chêne 24 pieds,1,not a medical product,non,1,766130
planches de chêne 26 pieds,1,not a medical product,non,1,766130
planches de chêne 6 pieds,1,not a medical product,non,1,766130
planches de chêne à 6,1,not a medical product,non,1,766130
planches de chêne à 9,1,not a medical product,non,1,766130
planches de chêne bouts,1,not a medical product,non,1,766130
planches de chêne commune,14,not a medical product,non,14,766130
planches de chêne d'un pouce et en dessous,136,not a medical product,non,1,766130
planches de chêne de 1 1/2 pouces,3,not a medical product,non,1,766130
planches de chêne de 1 1/4 pouces,2,not a medical product,non,1,766130
planches de chêne de 1/2 pouce,3,not a medical product,non,1,766130
planches de chêne de 1/4 pouce,2,not a medical product,non,1,766130
planches de chêne de 10 12 à 14 pieds,1,not a medical product,non,1,766130
planches de chêne de 10 à 11 pieds,2,not a medical product,non,1,766130
planches de chêne de 10 à 12 pieds,2,not a medical product,non,1,766130
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,not a medical product,non,,766130
planches de chêne de 10 pieds,23,not a medical product,non,5,766130
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,not a medical product,non,,766130
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,not a medical product,non,,766130
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,not a medical product,oui,,766130
planches de chêne de 11 à 12 pieds,2,not a medical product,non,,766130
planches de chêne de 11 pieds,3,not a medical product,non,1,766130
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,not a medical product,non,,766130
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,not a medical product,oui,,766130
planches de chêne de 12 pieds,25,not a medical product,non,8,766130
planches de chêne de 13 à 14 pieds,1,,non,,53906
planches de chêne de 13 pieds,2,not a medical product,non,1,766130
planches de chêne de 14 pieds,4,not a medical product,non,2,766130
planches de chêne de 15 à 20 pieds,1,not a medical product,non,1,766130
planches de chêne de 15 pieds,7,not a medical product,non,2,766130
planches de chêne de 16 pieds,3,not a medical product,non,,766130
planches de chêne de 18 pieds,11,not a medical product,non,2,766130
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,not a medical product,non,,766130
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,not a medical product,oui,,766130
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,not a medical product,non,,766130
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,not a medical product,oui,,766130
planches de chêne de 2 pouces et en dessus,109,not a medical product,non,1,766130
"planches de chêne de 2,5 pouces",2,not a medical product,non,1,766130
planches de chêne de 20 à 30 pieds,1,,non,,53906
planches de chêne de 20 pieds,7,not a medical product,non,1,766130
planches de chêne de 21 pieds,1,,non,,53906
planches de chêne de 22 pieds,3,not a medical product,non,,766130
planches de chêne de 24 pieds,3,not a medical product,non,1,766130
planches de chêne de 25 à 30 pieds,1,,non,,53906
planches de chêne de 25 pieds,6,not a medical product,non,3,766130
planches de chêne de 27 pieds,3,not a medical product,non,,766130
planches de chêne de 28 pieds,4,not a medical product,non,1,766130
planches de chêne de 3 pouces et en dessus,96,not a medical product,non,1,766130
planches de chêne de 30 pieds,6,not a medical product,non,,766130
planches de chêne de 32 pieds,3,not a medical product,non,,766130
planches de chêne de 35 pieds,6,not a medical product,non,1,766130
planches de chêne de 36 pieds,2,not a medical product,non,1,766130
planches de chêne de 38 pieds,1,not a medical product,non,,766130
planches de chêne de 4 pieds,1,not a medical product,non,1,766130
planches de chêne de 4 pouces,3,not a medical product,non,1,766130
planches de chêne de 40 pieds,4,not a medical product,non,2,766130
planches de chêne de 42 pieds,1,not a medical product,non,1,766130
planches de chêne de 5 pouces,2,not a medical product,non,1,766130
planches de chêne de 6 à 7 pieds,1,,non,,53906
planches de chêne de 6 pieds,9,not a medical product,non,1,766130
planches de chêne de 7 à 8 pieds,1,not a medical product,non,1,766130
planches de chêne de 7 pieds,3,not a medical product,non,1,766130
planches de chêne de 8 à 9 pieds,2,not a medical product,non,,766130
planches de chêne de 8 pieds,11,not a medical product,non,1,766130
planches de chêne de 8 pieds et demi,1,not a medical product,non,1,766130
planches de chêne de 9 à 10 pieds,4,not a medical product,non,4,766130
planches de chêne de 9 à 12 pieds,1,not a medical product,non,1,766130
planches de chêne de 9 pieds,8,not a medical product,non,1,766130
planches de chêne de 9 pieds et demi,1,not a medical product,non,,766130
planches de chêne et planches de sapin,1,not a medical product,non,1,766130
planches de chêne pour bordage,9,not a medical product,non,6,766130
planches de chêne pour bordage de 21 pieds,0,not a medical product,non,,766130
planches de chênes de 20 pieds,1,not a medical product,non,1,766130
planches de chênes pour bordage,1,not a medical product,non,1,766130
planches de citronnier,1,not a medical product,non,1,766130
planches de Coperwick,5,not a medical product,non,,766130
planches de cuivre,425,not a medical product,non,372,766130
planches de cuivre battu,1,,non,,53906
planches de cuivre gravées,1,not a medical product,non,1,766130
planches de cuivre jaune,4,not a medical product,non,3,766130
planches de cuivre neuf,1,not a medical product,non,1,766130
planches de cuivre rouge,21,not a medical product,non,14,766130
planches de cyprès,2,not a medical product,non,2,766130
planches de Danemark Prusse et Poméranie,9,not a medical product,non,1,766130
