simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
selles de fer,1,not a medical product,non,1,527467
selles de maître,1,not a medical product,non,,527467
selles de poste,1,not a medical product,non,1,527467
selles de sapin,1,not a medical product,non,,527467
selles de velours,116,not a medical product,non,74,527467
selles garnies de velours,1,not a medical product,non,1,527467
selles neuves,1,not a medical product,non,1,527467
selles vieilles,2,not a medical product,non,2,527467
sellet et télescope,1,not a medical product,non,1,527467
selliers,3,not a medical product,non,3,527467
semé,6,narrow medical product,non,6,24088
semelles et talons,1,not a medical product,non,1,527467
semen contra,144,narrow medical product,non,133,24088
semen dacy,3,not a medical product,non,3,527467
semence de Caroy,1,not a medical product,non,,527467
semence de perles,1,not a medical product,non,1,527467
semence écarlate,1,not a medical product,non,1,527467
semence froide,22,not a medical product,non,22,527467
semencine,13,narrow medical product,non,12,24088
semenconna,1,narrow medical product,non,1,24088
semoirs,1,not a medical product,non,1,527467
semoule,95,not a medical product,non,64,527467
sempiterne,24,not a medical product,non,18,527467
sendaline,2,not a medical product,non,2,527467
séné,630,narrow medical product,non,562,24088
séné en follicule,3,narrow medical product,non,3,24088
séné en grabeau,20,not a medical product,non,19,527467
sénegré,4,narrow medical product,non,2,24088
sennes,44,not a medical product,non,28,527467
senobre,4,not a medical product,non,2,527467
sequins,15,not a medical product,non,13,527467
sequins par Marseille,1,not a medical product,non,1,527467
serains,1,not a medical product,non,1,527467
serans,4,not a medical product,non,4,527467
serans à peigner,1,not a medical product,non,1,527467
serans à peigner le lin,4,not a medical product,non,4,527467
séraphine,1,not a medical product,non,1,527467
sercliers,1,not a medical product,non,1,527467
serge,72,not a medical product,non,42,527467
serge ???,8,not a medical product,non,8,527467
serge 1/2 Londres,1,not a medical product,non,1,527467
serge à doubler,87,not a medical product,non,71,527467
serge à doubler et drap,2,,non,,4836
serge à doubler et drapée,7,,non,,4836
serge à draper,2,,non,,4836
serge à fleurs,1,,non,,4836
serge aune blanche,1,not a medical product,non,1,527467
serge aune commune,1,not a medical product,non,1,527467
serge aune commune teinte,1,not a medical product,non,1,527467
serge aune d'Angleterre,1,not a medical product,non,1,527467
serge aune drapée,1,not a medical product,non,1,527467
serge aune teinte,1,not a medical product,non,1,527467
serge blanche,1,not a medical product,non,1,527467
serge Blicourt,1,not a medical product,non,1,527467
serge commune,2,not a medical product,non,1,527467
serge commune teinte,1,not a medical product,non,1,527467
serge croisée,2,not a medical product,non,1,527467
serge croisée de laine,1,not a medical product,non,1,527467
serge d'Angleterre,1,not a medical product,non,1,527467
serge d'Arnetal,6,not a medical product,non,6,527467
serge d'Aumale,30,not a medical product,non,26,527467
serge d'Aumale de laine,2,not a medical product,non,2,527467
serge d'Aumale imprimée,2,not a medical product,non,2,527467
serge de Bruxelles,1,not a medical product,non,1,527467
serge de fil et de laine,6,not a medical product,non,6,527467
serge de fil et laine,1,not a medical product,non,1,527467
serge de laine,778,not a medical product,non,627,527467
serge de laine ???,4,not a medical product,non,4,527467
serge de laine Blicourt,2,not a medical product,non,2,527467
serge de laine d'Aumale,6,not a medical product,non,6,527467
serge de laine de Blicourt,9,not a medical product,non,9,527467
serge de laine de Rome,1,not a medical product,non,1,527467
serge de laine de Rouen,1,not a medical product,non,1,527467
serge de laine diverse,6,not a medical product,non,6,527467
serge de laine drapée,2,not a medical product,non,2,527467
serge de laine et de soie,1,not a medical product,non,1,527467
serge de laine étroite,2,not a medical product,non,2,527467
serge de laine forte,1,not a medical product,non,1,527467
serge de laine imprimée,3,not a medical product,non,3,527467
serge de laine large,3,not a medical product,non,3,527467
serge de laine Minorque,6,not a medical product,non,6,527467
serge de laine noire,1,not a medical product,non,1,527467
serge de laine sagati,2,not a medical product,non,2,527467
serge de laine voile,6,not a medical product,non,6,527467
serge de Lille,27,not a medical product,non,27,527467
serge de Londres et autres,8,not a medical product,non,8,527467
serge de Montauban,17,not a medical product,non,17,527467
serge de Nîmes,1,not a medical product,non,1,527467
serge de Nîmes aune,1,not a medical product,non,1,527467
serge de Poitou,1,not a medical product,non,1,527467
serge de Rome,4,not a medical product,non,2,527467
serge de Rouen,1,,non,,4836
serge de Saint-Maixent,5,not a medical product,non,,527467
serge de Savoie,1,not a medical product,non,,527467
serge de soie,12,not a medical product,non,9,527467
serge des prises,6,not a medical product,non,4,527467
serge double,4,not a medical product,non,2,527467
serge drap,1,not a medical product,non,1,527467
serge drapée,79,not a medical product,non,61,527467
serge drapée à doubler,3,,non,,4836
serge drapée de laine,1,,non,,4836
serge drapée et de laine,5,not a medical product,non,1,527467
serge du Languedoc,7,not a medical product,non,7,527467
serge du pays,1,not a medical product,non,,527467
serge écarlate,1,,non,,4836
serge écarlatine,2,not a medical product,non,2,527467
serge et prunelle de laine étroite,3,not a medical product,non,3,527467
serge fil et laine,1,not a medical product,non,1,527467
serge forte,5,not a medical product,non,5,527467
serge imprimée,133,not a medical product,non,62,527467
serge imprimée aune,1,not a medical product,non,1,527467
serge imprimée d'Aumale,1,,non,,4836
serge Minorque,3,not a medical product,non,3,527467
serge sergette,1,not a medical product,non,1,527467
serge teinte,1,not a medical product,non,1,527467
serge verte,1,not a medical product,non,,527467
sergette,10,not a medical product,non,10,527467
sergette de laine,4,not a medical product,non,3,527467
sergette de Montauban,7,not a medical product,non,7,527467
sergette des prises,3,not a medical product,non,3,527467
sergette fine,1,not a medical product,non,1,527467
sergette Maine,2,not a medical product,non,2,527467
serinettes,15,not a medical product,non,15,527467
serinettes ouvrées,1,not a medical product,non,1,527467
seringues,14,not a medical product,non,10,527467
seringues d'étain,19,not a medical product,non,10,527467
serpentera virgina,1,not a medical product,non,1,527467
serpentin à distiller,1,not a medical product,non,1,527467
serpentine,3,narrow medical product,non,3,24088
serpentine à distiller l'eau-de-vie,1,not a medical product,non,1,527467
serpents,1,not a medical product,non,1,527467
serpes,12,not a medical product,non,4,527467
serpes de fer,6,not a medical product,non,4,527467
serra merita,1,not a medical product,non,1,527467
serratille,1,not a medical product,non,1,527467
serrure de bois,3,not a medical product,non,1,527467
serrure de cuivre,2,not a medical product,non,2,527467
serrure petite,1,not a medical product,non,,527467
serrures de cuivre,6,not a medical product,non,5,527467
serrures de fer,1,not a medical product,non,1,527467
serrures pour fossettes,1,not a medical product,non,,527467
service de porcelaine,1,,non,,4836
service de tables,1,not a medical product,non,1,527467
service de tables argenté et doré et d'osier,1,not a medical product,non,1,527467
serviettes,127,not a medical product,non,78,527467
serviettes à nappes,1,not a medical product,non,1,527467
serviettes communes,6,not a medical product,non,5,527467
serviettes d'étoupes,1,not a medical product,non,1,527467
serviettes de lin,1,not a medical product,non,1,527467
serviettes de table,1,not a medical product,non,1,527467
serviettes de toile,2,not a medical product,non,2,527467
serviettes de toile de ménage,1,not a medical product,non,,527467
serviettes de toile peinte,1,not a medical product,non,,527467
serviettes découpées,1,not a medical product,non,1,527467
serviettes et nappes,1,not a medical product,non,,527467
serviettes et nappes de toile peinte,1,,non,,4836
serviettes et nappes des Indes,1,not a medical product,non,,527467
serviettes ouvrées,8,not a medical product,non,1,527467
sevan de cuir de Russie,1,not a medical product,non,1,527467
Sèvres,1,not a medical product,non,1,527467
shetas des Indes,1,not a medical product,non,1,527467
siagne,2,not a medical product,non,2,527467
siague,1,not a medical product,non,1,527467
siamoise,541,not a medical product,non,284,527467
siamoise à bouquet de coton,1,not a medical product,non,1,527467
siamoise à bouquets de laine de coton et de fil,4,not a medical product,non,4,527467
siamoise à bouquets de laine de fil,1,not a medical product,non,1,527467
siamoise à fleurs,41,not a medical product,non,9,527467
siamoise à fleurs de soie,5,,non,,4836
siamoise à peu,0,not a medical product,oui,10,527467
siamoise à peu de soie,65,not a medical product,non,17,527467
siamoise au quart de soie,2,,non,,4836
siamoise au sixième de soie,9,not a medical product,non,9,527467
siamoise blanche de coton,1,not a medical product,non,1,527467
siamoise blanche de coton et de fil,2,not a medical product,non,2,527467
siamoise brochée de coton et de fil,2,not a medical product,non,2,527467
siamoise commune,18,not a medical product,non,18,527467
siamoise de coton,5,not a medical product,non,5,527467
siamoise de coton au quart de soie,1,not a medical product,non,1,527467
siamoise de coton au sixième de soie,1,not a medical product,non,1,527467
siamoise de coton et de fil,95,not a medical product,non,89,527467
siamoise de coton et de fil et imprimée,2,not a medical product,non,2,527467
siamoise de coton et de fil et teinte,2,not a medical product,non,2,527467
siamoise de coton et de fil imprimée,3,not a medical product,non,3,527467
siamoise de coton et de fil unie,4,not a medical product,non,4,527467
siamoise de coton et toile de coton peinte,16,not a medical product,non,16,527467
siamoise de coton imprimée,5,not a medical product,non,5,527467
siamoise de coton teinte,1,not a medical product,non,1,527467
siamoise de fil imprimée,1,not a medical product,non,1,527467
siamoise de fil peinte,2,not a medical product,non,2,527467
siamoise de fil rayée,1,not a medical product,non,1,527467
siamoise de fil simple,1,not a medical product,non,1,527467
siamoise de fil teinte,2,not a medical product,non,2,527467
siamoise de Rouen,8,not a medical product,non,2,527467
siamoise de soie,9,not a medical product,non,9,527467
siamoise en crin,1,not a medical product,non,,527467
siamoise fil coton,1,not a medical product,non,1,527467
siamoise fil de coton,1,not a medical product,non,,527467
siamoise fine,5,not a medical product,non,5,527467
siamoise imprimée,9,not a medical product,non,8,527467
siamoise teinte,4,not a medical product,non,4,527467
sicader,1,not a medical product,non,1,527467
sigle vis de laine,1,not a medical product,non,1,527467
simarouba,17,narrow medical product,non,15,24088
simples,1,not a medical product,non,,527467
sinabre,1,not a medical product,non,1,527467
siné,1,not a medical product,non,1,527467
singalette,1,not a medical product,non,1,527467
singe,1,not a medical product,non,1,527467
siragondis,1,not a medical product,non,1,527467
sirop,271,not a medical product,non,256,527467
sirop à boire,2,not a medical product,non,2,527467
sirop brut,1,not a medical product,non,1,527467
sirop calbasse,1,not a medical product,non,1,527467
sirop d'alkermès,109,narrow medical product,non,83,24088
sirop d'altea,1,narrow medical product,non,1,24088
sirop d'amont,28,not a medical product,non,12,527467
sirop d'amour,3,not a medical product,non,2,527467
sirop d'orgeat,8,not a medical product,non,8,527467
sirop d'orgeat au fiasque,4,not a medical product,non,4,527467
sirop de Calabre,1,not a medical product,non,1,527467
sirop de calbasse,2,not a medical product,non,2,527467
sirop de capillaire,627,narrow medical product,non,504,24088
sirop de capillaire et autre composés,1,narrow medical product,non,1,24088
sirop de capitaine,9,narrow medical product,non,9,24088
