simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
poudre de mine,1,not a medical product,non,1,664411
poudre de plomb,1,not a medical product,non,1,664411
poudre de riz,2,not a medical product,non,2,664411
poudre de sapin,1,not a medical product,non,,664411
poudre de terre,3,not a medical product,non,3,664411
poudre de traite,6,not a medical product,non,6,664411
poudre de traite d'Angleterre et de Hollande,1,not a medical product,non,1,664411
poudre en grenaille,1,not a medical product,non,1,664411
poudre en pommade,1,narrow medical product,non,1,24924
poudre et teinture verte,0,not a medical product,non,1,664411
poudre fine,1,not a medical product,non,,664411
poudre jaune,1,not a medical product,non,,664411
poudre médicinale,8,narrow medical product,non,7,24924
poudre noire,1,not a medical product,non,,664411
poudre précipité,1,not a medical product,non,1,664411
poudre purgative,3,narrow medical product,non,3,24924
poudre purgative d'Ailhaud,3,not a medical product,non,3,664411
poudre verte,1,,non,,141756
poudrer à encre,0,,oui,,141756
poulailler de cordonnier,2,not a medical product,non,2,664411
poulains,71,not a medical product,non,56,664411
poulains à zin,1,not a medical product,non,,664411
poulains de somme,2,not a medical product,non,2,664411
poulains mulards,2,not a medical product,non,1,664411
poulardes,4,not a medical product,non,3,664411
poules,26,not a medical product,non,22,664411
poules d'étain,1,not a medical product,non,1,664411
poules d'Inde,1,not a medical product,non,,664411
poules de bois,0,not a medical product,non,1,664411
poules des Indes,2,not a medical product,non,2,664411
poules en vie,1,not a medical product,non,1,664411
poules et poulets,1,not a medical product,non,1,664411
poulets,63,not a medical product,non,49,664411
poulets d'Inde,4,not a medical product,non,3,664411
poulets de cane,1,not a medical product,non,1,664411
poulies,20,not a medical product,non,16,664411
poulies de bois,3,not a medical product,non,3,664411
poulies de gaïac,1,not a medical product,non,1,664411
poulies de sapin,1,not a medical product,non,1,664411
poulies de vaisseaux,2,not a medical product,non,,664411
poulies garnies,2,not a medical product,non,2,664411
poupée,6,not a medical product,non,4,664411
poupée d'enfant,1,not a medical product,non,1,664411
pour la pêche,15,,non,,141756
pour la pêche à la morue,7,,non,,141756
pour la pêche au poisson frais,1,,oui,,141756
pour la pêche aux moules,1,,oui,,141756
pour la poste royale,13,,non,,141756
pour le cabotage,9,,non,,141756
pour les peintures et la teinture,1,not a medical product,non,1,664411
pourette,1,not a medical product,non,1,664411
pourette de mûrier,1,,non,,141756
pourette de mûriers,0,not a medical product,oui,1,664411
pousses de houblon et vignes,0,not a medical product,non,1,664411
poussière,2,not a medical product,non,2,664411
poussière d'écorce de pin,1,not a medical product,non,1,664411
poussière d'encens,34,not a medical product,non,32,664411
poussière de barille,1,not a medical product,non,1,664411
poussière de bourde,2,not a medical product,non,2,664411
poussière de buis,3,not a medical product,non,2,664411
poussière de foin,3,not a medical product,non,3,664411
poussière de martre,1,not a medical product,non,1,664411
poussière de mûriers,1,not a medical product,non,1,664411
poussière de pin,3,not a medical product,non,3,664411
poussière de raisin,1,not a medical product,non,1,664411
poussière de résines,4,not a medical product,non,1,664411
poussière de soude,7,not a medical product,oui,6,664411
poussière de soudes,7,,non,,141756
poussière de tartre,57,not a medical product,non,50,664411
poussière de terre,1,not a medical product,non,1,664411
poussière de vitriol,2,not a medical product,non,2,664411
poussins,3,not a medical product,non,1,664411
poutardes,1,not a medical product,non,1,664411
poutargues,82,not a medical product,non,69,664411
poutines,1,not a medical product,non,,664411
poutreaux,24,not a medical product,non,10,664411
poutreaux de 12 pieds,0,not a medical product,non,,664411
poutreaux de 9 pieds,0,not a medical product,non,,664411
poutreaux de chêne,2,not a medical product,non,,664411
poutreaux de sapin,12,not a medical product,non,5,664411
poutreaux de sapin de 10 pieds,0,not a medical product,non,,664411
poutreaux de sapin de 24 pieds,0,not a medical product,non,,664411
poutrelles,12,not a medical product,non,12,664411
poutrelles de frêne,1,not a medical product,non,,664411
poutrelles de sapin,1,not a medical product,non,1,664411
poutrelles et solives,1,not a medical product,non,1,664411
poutres,2132,not a medical product,non,152,664411
poutres de 16 à 28 pieds,1,not a medical product,non,,664411
poutres de 60 pieds,1,not a medical product,non,1,664411
poutres de bois pour bâtir,1,not a medical product,non,,664411
poutres de chêne,5,not a medical product,non,3,664411
poutres de chêne de 20 pieds,1,not a medical product,non,,664411
poutres de chêne de 24 à 39 pieds,1,not a medical product,non,1,664411
poutres de chêne de 30 pieds,2,not a medical product,non,2,664411
poutres de chêne de 34 pieds,1,not a medical product,non,,664411
poutres de chêne de 45 pieds,1,not a medical product,non,,664411
poutres de sapin,47,not a medical product,non,40,664411
poutres de sapin de 12 pieds,1,not a medical product,non,,664411
poutres de sapin de 14 pieds,2,not a medical product,non,,664411
poutres de sapin de 22 pieds,3,not a medical product,non,1,664411
poutres de sapin de 24 pieds,4,not a medical product,non,,664411
poutres de sapin de 25 pieds,3,not a medical product,non,2,664411
poutres de sapin de 26 pieds,2,not a medical product,non,,664411
poutres de sapin de 27 pieds,1,not a medical product,non,,664411
poutres de sapin de 28 pieds,1,not a medical product,non,,664411
poutres de sapin de 30 pieds,3,not a medical product,non,1,664411
poutres de sapin de 32 pieds,1,not a medical product,non,1,664411
poutres de sapin de 34 pieds,1,not a medical product,non,,664411
poutres de sapin de 35 pieds,2,not a medical product,non,2,664411
poutres de sapin de 36 pieds,2,not a medical product,non,1,664411
poutres de sapin de 40 pieds,3,not a medical product,non,1,664411
poutres de sapin de 45 pieds,4,not a medical product,non,,664411
poutres de sapin de 55 pieds,2,not a medical product,non,,664411
poutres demies,6,not a medical product,non,4,664411
poutres et poutrelles,3,not a medical product,non,3,664411
poutres et solives de sapin,1,not a medical product,non,1,664411
poutres grosses,1,not a medical product,non,,664411
pouzzolane,9,not a medical product,non,1,664411
prastre,2,not a medical product,non,2,664411
preceintes,33,not a medical product,non,24,664411
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,not a medical product,non,,664411
preceintes de chêne,5,not a medical product,non,2,664411
precipité,14,narrow medical product,non,13,24924
précipité,28,narrow medical product,non,28,24924
précipité rouge,5,narrow medical product,non,3,24924
preillons à faire colle,1,not a medical product,non,1,664411
prélat de toile,1,not a medical product,non,1,664411
prélat pour navire,1,not a medical product,non,1,664411
préparation de chimie,1,not a medical product,non,1,664411
presse,4,not a medical product,non,3,664411
presse à étoffe,1,not a medical product,non,1,664411
presse à imprimer,4,not a medical product,non,4,664411
presse de bois,1,not a medical product,non,1,664411
presse de bois de mâture,1,,non,,141756
présure,40,not a medical product,non,34,664411
pretes torches,2,not a medical product,non,2,664411
primaselle,2,not a medical product,non,,664411
primula veris,0,not a medical product,non,1,664411
provisions,1433,not a medical product,non,442,664411
provisions à poudrer,1,not a medical product,non,,664411
provisions de bouche,640,not a medical product,non,642,664411
provisions de Carême,5,not a medical product,non,5,664411
provisions de caserne,20,not a medical product,non,,664411
provisions diverses principalement en beurre,13,not a medical product,non,13,664411
pruneaux,4988,not a medical product,non,774,664411
pruneaux Brignoles,1,,non,,141756
pruneaux communs,24,not a medical product,non,5,664411
pruneaux cuits,1,,non,,141756
pruneaux d'Amont,47,not a medical product,non,3,664411
pruneaux de Bordeaux,1,,non,,141756
pruneaux de Sainte-Catherine,66,not a medical product,non,9,664411
pruneaux de Tours,1,,non,,141756
pruneaux et prunes,4,not a medical product,non,4,664411
pruneaux et raisin sec,3,not a medical product,non,1,664411
pruneaux et sucre,40,not a medical product,non,1,664411
pruneaux et verdet,15,not a medical product,non,1,664411
pruneaux noirs,5,not a medical product,non,3,664411
prunelle,19,not a medical product,non,18,664411
prunelle buratée de laine,1,not a medical product,non,1,664411
prunelle de laine,18,not a medical product,non,18,664411
prunelle de laine burail,4,not a medical product,non,4,664411
prunelle de laine burat,2,not a medical product,non,2,664411
prunelle de laine et de soie,1,not a medical product,non,1,664411
prunelle de laine raz de castor,2,not a medical product,oui,2,664411
prunelle de laine raze de castor,2,,non,,141756
prunelle de poil,18,not a medical product,non,18,664411
prunelle de soie,2,not a medical product,non,2,664411
prunelle fine,3,not a medical product,non,3,664411
prunelle mêlée de soie,1,not a medical product,non,1,664411
prunes,356,not a medical product,non,168,664411
prunes ???,1,,non,,141756
prunes Brignoles,72,not a medical product,non,61,664411
prunes communes,0,not a medical product,non,1,664411
prunes communes sèches,13,not a medical product,non,13,664411
prunes d'ente,5,not a medical product,non,5,664411
prunes de Bordeaux,2,not a medical product,non,1,664411
prunes de Brignoles,1,,oui,,141756
prunes de Sainte-Catherine,27,not a medical product,non,12,664411
prunes et pruneaux,0,not a medical product,non,1,664411
prunes et raisins,1,,non,,141756
prunes fraîches,1,not a medical product,non,1,664411
prunes fraîches de ???,0,not a medical product,non,1,664411
prunes noires,2,not a medical product,non,2,664411
prunes pêches cerises nèfles etc.,0,not a medical product,non,1,664411
prunes sèches,65,not a medical product,non,60,664411
prusses,1,not a medical product,non,1,664411
prusses de 30 pieds,1,not a medical product,non,,664411
prussiate de potasse,3,not a medical product,non,3,664411
prussiate de potasse cristallisée,2,not a medical product,non,2,664411
prusus,1,not a medical product,non,1,664411
psalterion,1,not a medical product,non,1,664411
pupitre,1,not a medical product,non,1,664411
pyrèthre,13,narrow medical product,non,13,24924
pyrèthre racine,1,narrow medical product,non,1,24924
quadrilles,2,not a medical product,non,1,664411
quadruple ou pièce d'or d'Espagne,1,not a medical product,non,1,664411
quarlais bottes etc.,0,not a medical product,non,1,664411
quart,1,not a medical product,non,,664411
quart à farine,1,not a medical product,non,1,664411
quart de nonante,9,not a medical product,non,7,664411
quart de nonante à prendre hauteur,1,not a medical product,non,1,664411
quarteaux cerclés de fer,1,not a medical product,non,1,664411
quartiers de réduction,1,not a medical product,non,1,664411
quenouilles,13,not a medical product,non,11,664411
quenouilles de cannes,1,not a medical product,non,1,664411
quenouilles de cannes de peinte,1,not a medical product,non,1,664411
quenouilles de roseau au peinte,1,not a medical product,non,1,664411
quenouilles ou roseaux,2,not a medical product,non,,664411
quercas,1,not a medical product,non,1,664411
quercitron,14,not a medical product,non,14,664411
quercitron des entrepôts,0,not a medical product,non,1,664411
queues de fouine et de martre,2,not a medical product,non,2,664411
queues de koquiky et de putois,2,not a medical product,non,2,664411
queues de martre,9,not a medical product,non,9,664411
queues de petit gris,2,not a medical product,non,2,664411
