simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
vernis clair,1,,non,,59326
vernis de terre,2,not a medical product,non,,767753
vernis liquide,1,,non,,59326
vernis massé,1,not a medical product,non,1,767753
vernis préparés,21,not a medical product,non,21,767753
vernoix,1,not a medical product,non,1,767753
vernunes,1,not a medical product,non,1,767753
verrerie,614,not a medical product,non,494,767753
verrerie à boire,3,not a medical product,non,1,767753
verrerie à vitre,7,not a medical product,non,7,767753
verrerie autres que cristaux,1,not a medical product,non,1,767753
verrerie bouteilles,70,not a medical product,non,62,767753
verrerie cassée,4,not a medical product,non,3,767753
verrerie d'office,2,not a medical product,non,2,767753
verrerie de Baume,1,not a medical product,non,1,767753
verrerie de Bohème,1,,non,,59326
verrerie de toutes espèces,6,,oui,,59326
verrerie diverse,159,not a medical product,oui,157,767753
verrerie en boucaut,1,not a medical product,non,1,767753
verrerie en bouteilles,14,not a medical product,oui,9,767753
verrerie ordinaire,75,,non,,59326
verrerie ouvrée,1,,non,,59326
verres,454,not a medical product,non,70,767753
verres ??? d'estampes,2,not a medical product,non,2,767753
verres à boire,522,not a medical product,non,288,767753
verres à boire communs,39,not a medical product,non,37,767753
verres à boire cristallins,3,not a medical product,non,2,767753
verres à boire de cristal,18,not a medical product,non,11,767753
verres à boire de Venise,1,not a medical product,non,1,767753
verres à boire et à vitre,1,not a medical product,non,,767753
verres à boire gobelets,1,not a medical product,non,,767753
verres à boire moutardiers etc.,96,not a medical product,non,1,767753
verres à cadran et à lunettes polis et taillés,2,not a medical product,non,2,767753
verres à carreaux,1,not a medical product,non,1,767753
verres à carreaux et vitre,5,not a medical product,non,3,767753
verres à cristal,1,not a medical product,non,1,767753
verres à gobelets,2,not a medical product,non,2,767753
verres à horloge de mer,1,not a medical product,non,1,767753
verres à liqueur,1,,non,,59326
verres à lunettes,4,not a medical product,non,4,767753
verres à vin,2,not a medical product,non,2,767753
verres à vitre,548,not a medical product,non,465,767753
verres à vitre d'Allemagne,27,not a medical product,non,1,767753
verres à vitre de France,34,not a medical product,non,1,767753
verres blancs,27,not a medical product,non,27,767753
verres blancs en assortiment,1,not a medical product,non,1,767753
verres brodés,3,,non,,59326
verres bruts à cadran et à lunettes,2,not a medical product,non,2,767753
verres cassés,133,not a medical product,non,117,767753
verres cassés en groisil,1,not a medical product,non,1,767753
verres chimiques,1,not a medical product,non,1,767753
verres communs,554,not a medical product,non,481,767753
verres communs à boire,38,not a medical product,non,31,767753
verres communs à vitre,2,not a medical product,non,2,767753
verres communs gobelets,2,not a medical product,oui,2,767753
verres cristallins et cuivrés,4,not a medical product,non,4,767753
verres cuivrés en gobeleterie et à boire,2,not a medical product,non,2,767753
verres cuivrés en table,1,not a medical product,non,1,767753
verres d'Allemagne,2,not a medical product,non,1,767753
verres d'Alsace,6,not a medical product,non,6,767753
verres d'ambre,1,not a medical product,non,1,767753
verres d'antimoine,3,not a medical product,non,3,767753
verres d'Étampes,2,not a medical product,non,2,767753
verres d'offre,1,not a medical product,non,1,767753
verres de baromètre,6,not a medical product,non,6,767753
verres de Bohème,11,not a medical product,non,11,767753
verres de Bohème à boire,2,not a medical product,non,1,767753
verres de bois,3,not a medical product,non,1,767753
verres de cristal,374,not a medical product,non,304,767753
verres de lampes,2,not a medical product,non,2,767753
verres de lanternes,1,not a medical product,non,1,767753
verres de Lorraine,6,not a medical product,non,6,767753
verres de mer,2,not a medical product,non,1,767753
verres de Saint Louis,1,not a medical product,non,1,767753
verres de table,1,,non,,59326
verres de toute sorte,1,not a medical product,non,,767753
verres de vaisselle,1,,non,,59326
verres du Barrois,1,not a medical product,non,1,767753
verres en ???,1,not a medical product,non,1,767753
verres en carreaux et à vitre,96,not a medical product,non,2,767753
verres en fioles,3,not a medical product,non,1,767753
verres en petits carreaux et à vitre,2,not a medical product,non,,767753
verres et verrerie,10,not a medical product,non,10,767753
verres étamés,1,,non,,59326
verres filés,1,not a medical product,non,1,767753
verres moulein,1,not a medical product,non,1,767753
verres ouvrées en gobeleterie avec boîtes,5,,non,,59326
verres ouvrés,3,not a medical product,non,3,767753
verres ouvrés en gobeleterie ???,0,not a medical product,non,5,767753
verres peints,1,not a medical product,non,1,767753
verres pour boire,1,not a medical product,non,1,767753
verres pour estampes,4,not a medical product,non,4,767753
verres pour lunettes et montres,9,not a medical product,non,1,767753
verres pour lustre,2,not a medical product,non,1,767753
verres pour montre,64,not a medical product,non,53,767753
verres taillés à cadran et à lunettes,3,not a medical product,non,3,767753
verres verroterie,16,not a medical product,non,16,767753
verroterie,107,not a medical product,non,72,767753
verroterie en rassades,5,not a medical product,non,3,767753
verroterie et rassades,5,not a medical product,non,5,767753
verroterie pour l'entrepôt de Guinée,2,not a medical product,non,,767753
verrunes,35,not a medical product,non,32,767753
vers à soie,124,not a medical product,non,3,767753
verses d'osier,2,not a medical product,non,1,767753
vert,5,not a medical product,non,1,767753
vert d'ambre,1,not a medical product,non,1,767753
vert d'eau,1,not a medical product,non,1,767753
vert d'Espagne,104,not a medical product,non,1,767753
vert de grès,2,not a medical product,non,2,767753
vert de mer,2,not a medical product,non,2,767753
vert de montagne,16,not a medical product,non,12,767753
vert de vessie,24,not a medical product,non,6,767753
vert distillé,16,not a medical product,non,12,767753
vert moulu,1,not a medical product,non,1,767753
vert rouge,1,not a medical product,non,1,767753
verunes,1,not a medical product,non,1,767753
vesces,22,not a medical product,non,2,767753
vesces en gerbes,16,not a medical product,non,1,767753
vessie,10,not a medical product,non,3,767753
vessie de cerf et autres,2,not a medical product,non,2,767753
vestes,34,not a medical product,non,29,767753
vestes blanches,1,not a medical product,non,,767753
vestes brodée d'argent et d'or et de soie,1,,non,,59326
vestes brodées,19,not a medical product,non,12,767753
vestes brodées d'argent et d'or,5,not a medical product,non,1,767753
vestes brodées d'argent et or et de soie,1,not a medical product,non,1,767753
vestes brodées d'or,2,,non,,59326
vestes brodées d'or et de soie,7,not a medical product,non,2,767753
vestes brodées de soie,1,not a medical product,non,1,767753
vestes brodées et de satin,1,not a medical product,non,1,767753
vestes d'argent d'étoffe et de soie,1,not a medical product,non,1,767753
vestes d'estame des prises,1,not a medical product,non,,767753
vestes de basin,2,not a medical product,non,2,767753
vestes de basin brodées,5,not a medical product,non,4,767753
vestes de coton,4,not a medical product,non,2,767753
vestes de coton et fil,5,not a medical product,non,5,767753
vestes de drap,1,not a medical product,non,2,767753
vestes de drap brodées en or,1,not a medical product,non,1,767753
vestes de drap brodées en or et argent,1,not a medical product,non,,767753
vestes de drap et chapeaux bordés d'argent,2,not a medical product,non,,767753
vestes de drap galonnées d'argent,1,not a medical product,non,1,767753
vestes de laine,3,not a medical product,non,1,767753
vestes de peau,1,not a medical product,non,,767753
vestes de satin,2,not a medical product,non,,767753
vestes de soie,6,not a medical product,non,4,767753
vestes de soie argent et or,1,not a medical product,non,1,767753
vestes de soie unies,1,,non,,59326
vestes de toile,7,not a medical product,non,5,767753
vestes de toile brodées,3,not a medical product,non,3,767753
vestes de toile grise,1,not a medical product,non,1,767753
vestes de toile guingans,1,,non,,59326
vestes de velours,3,not a medical product,non,1,767753
vestes en dorure de soie,1,not a medical product,non,1,767753
vestes en droguet de soie,1,not a medical product,non,1,767753
vestes et bordures,1,not a medical product,non,1,767753
vestes et culottes à nègre,1,,non,,59326
vestes et gilets de soie,1,not a medical product,non,1,767753
vestes galonnées d'argent,1,not a medical product,non,1,767753
vestes peintes,2,not a medical product,non,,767753
vestes piquées,1,not a medical product,non,,767753
vestes vieilles,1,not a medical product,non,1,767753
vétille,1,not a medical product,non,,767753
viande,39,not a medical product,non,1,767753
viande apprêtée,2,not a medical product,non,2,767753
viande confite,8,not a medical product,non,8,767753
viande de boucherie,1,not a medical product,non,1,767753
viande de boucherie fraîche,4,not a medical product,non,4,767753
viande de boucherie salée,5,not a medical product,non,5,767753
viande de boucherie salée de porcs,2,not a medical product,non,2,767753
viande de boucherie salée de porcs lard compris,2,not a medical product,non,2,767753
viande de cochon,1,not a medical product,non,,767753
viande de gibier et de volaille,8,not a medical product,non,8,767753
viande de pâte,21,not a medical product,non,4,767753
viande fraîche,4,not a medical product,non,4,767753
viande fumée,5,not a medical product,non,4,767753
viande salée,6,not a medical product,non,5,767753
vide,937,,non,,59326
vieille voile de moulins et autres,2,not a medical product,non,1,767753
vièle,2,not a medical product,non,2,767753
vieux clavecin,1,not a medical product,non,1,767753
vieux linge lessivé,2,,non,,59326
vieux-oint,268,not a medical product,non,111,767753
vilebrequin,1,not a medical product,non,1,767753
villes,1,not a medical product,non,1,767753
vîmes à barriques,2,,oui,,59326
vîmes pour barriques,2,,non,,59326
vin,19492,not a medical product,non,844,767753
vin anti-scorbutique,1,not a medical product,non,1,767753
vin au muid,4,not a medical product,non,4,767753
vin blan de Lucques,1,,non,,59326
vin blanc,361,not a medical product,non,264,767753
vin blanc commun,9,,non,,59326
vin blanc d'Espagne,1,not a medical product,non,,767753
vin blanc de France,138,not a medical product,non,1,767753
vin blanc de la Côte,1,,non,,59326
vin blanc de Lucques,1,,oui,,59326
vin blanc du Rhin,2,,non,,59326
vin blanc en bouteilles,10,not a medical product,non,10,767753
vin Champagne,0,not a medical product,oui,10,767753
vin commun,35,not a medical product,non,31,767753
vin commun d'Espagne,1,not a medical product,non,1,767753
vin cuit,14,not a medical product,non,11,767753
vin d'absinthe,2,not a medical product,non,1,767753
vin d'Aiguillon,1,not a medical product,non,1,767753
vin d'Alicante,64,not a medical product,non,55,767753
vin d'Alicante en bouteilles,1,not a medical product,non,1,767753
vin d'Alsace,3,not a medical product,non,2,767753
vin d'ambrion,1,not a medical product,non,1,767753
vin d'Amont,355,not a medical product,non,190,767753
vin d'amour,5,not a medical product,non,4,767753
vin d'an de ville,9,not a medical product,non,9,767753
vin d'Andelys,9,not a medical product,non,9,767753
vin d'Andrésis,1,not a medical product,non,1,767753
vin d'Anjou,23,not a medical product,non,11,767753
vin d'Anjou et de Touraine,1,,non,,59326
vin d'Arbois,6,not a medical product,non,6,767753
vin d'Aubagne,84,not a medical product,non,35,767753
vin d'Aument,1,not a medical product,non,1,767753
vin d'Aunis,1,not a medical product,non,1,767753
vin d'Auxerre,10,not a medical product,non,8,767753
vin d'Auxonne,7,not a medical product,non,7,767753
vin d'Égypte,2,not a medical product,non,1,767753
vin d'Épernay,1,not a medical product,non,1,767753
vin d'Espagne,607,not a medical product,non,480,767753
vin d'Espagne de Malvoisie,2,not a medical product,non,,767753
vin d'Espagne et de liqueur,127,not a medical product,non,1,767753
vin d'Espagne ordinaire,2,not a medical product,non,,767753
vin d'Espagne tisse,1,not a medical product,non,1,767753
vin d'hors,1,,non,,59326
vin d'Inde,1,not a medical product,non,1,767753
vin d'Oléron,13,not a medical product,non,8,767753
