simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
soliveaux de cyprès,1,not a medical product,non,1,531709
soliveaux de hêtre,3,not a medical product,non,1,531709
soliveaux de hêtre de 53 pieds,1,,non,,9045
soliveaux de hêtre de 7 pieds,1,,non,,9045
soliveaux de hêtre de 9 pieds,1,,non,,9045
soliveaux de sapin,105,not a medical product,non,99,531709
soliveaux de sapin de 14 à 15 pieds,1,,non,,9045
soliveaux de sapin de 14 à 18 pieds,1,,non,,9045
soliveaux de sapin de 16 pieds,1,not a medical product,non,,531709
soliveaux de sapin de 22 à 24 pieds,1,,non,,9045
soliveaux de sapin de 24 à 29 pieds,1,,non,,9045
soliveaux de sapin de 28 pieds,2,not a medical product,non,,531709
soliveaux de sapin de 42 à 43 pieds,1,,non,,9045
soliveaux de sapin de 5 pieds,1,not a medical product,non,,531709
soliveaux de sapin de 6 pieds,1,not a medical product,non,,531709
soliveaux petits,2,not a medical product,non,,531709
soliveaux petits et de sapin,1,not a medical product,non,1,531709
solives,3,not a medical product,non,2,531709
solives de 16 à 20 pieds,1,not a medical product,non,1,531709
solives de sapin,1,not a medical product,non,1,531709
solles ou langues,1,not a medical product,non,1,531709
sommiers bruts et pour Mannem,2,not a medical product,non,1,531709
sommiers de bois,2,not a medical product,non,2,531709
sommiers de chêne,1,not a medical product,non,1,531709
sommiers façonnés et de chêne,1,not a medical product,non,1,531709
sommiers ou corps d'arbre de sapin,1,not a medical product,non,1,531709
son,142,not a medical product,non,112,531709
son d'Espagne,1,not a medical product,non,1,531709
son de farine,1,not a medical product,non,1,531709
son et vesse de fer,1,not a medical product,non,1,531709
sonde,6,not a medical product,non,6,531709
sonde d'argent,1,not a medical product,non,,531709
sonde ou soude,1,not a medical product,oui,1,531709
sonde ou soudes,1,,non,,9045
sonnettes,27,not a medical product,non,26,531709
sonnettes de bronze,1,not a medical product,non,1,531709
sonnettes de fonte,1,not a medical product,non,1,531709
soquet,1,not a medical product,non,,531709
sorbet,7,not a medical product,non,7,531709
sortes,1,not a medical product,non,1,531709
sotas,1,not a medical product,non,1,531709
soucade,3,not a medical product,non,3,531709
soucis,53,not a medical product,non,17,531709
soucis de soie,1,not a medical product,non,1,531709
soucis pour mouchoirs,1,not a medical product,non,,531709
soucoupes de faïence,1,not a medical product,non,,531709
soucoupes et tasses de faïence,2,not a medical product,non,2,531709
soucoupes vernies,1,not a medical product,non,1,531709
soucrillon,2,not a medical product,non,2,531709
soucrillon en gerbes,1,not a medical product,non,1,531709
soude de toute sorte,6,not a medical product,oui,6,531709
soude soufre,1,not a medical product,oui,1,531709
soudes,864,not a medical product,non,757,531709
soudes (cendre),1,,non,,9045
soudes de toute sorte,6,,non,,9045
soudes et natron et salin,40,not a medical product,non,40,531709
soudes et potasse,23,not a medical product,non,23,531709
soudes et tartre,1,not a medical product,non,1,531709
soudes soufre,1,,non,,9045
soudure,10,not a medical product,non,9,531709
soudure de cuivre,1,not a medical product,non,1,531709
soufflets,46,not a medical product,non,40,531709
soufflets à bouche,2,not a medical product,non,1,531709
soufflets à feu,11,not a medical product,non,3,531709
soufflets à forge,10,not a medical product,non,1,531709
soufflets à poudre,3,not a medical product,non,3,531709
soufflets à tirer,1,not a medical product,non,1,531709
soufflets à tirer le vin,7,not a medical product,non,4,531709
soufflets à tirer le vin au clair,1,not a medical product,non,,531709
soufflets à tirer le vin au clair et sa garniture,1,not a medical product,non,,531709
soufflets à tirer vin au clair,1,,non,,9045
soufflets d'hermine,1,not a medical product,non,1,531709
soufflets de bois,1,not a medical product,non,1,531709
soufflets de cheminée,7,not a medical product,non,3,531709
soufflets de fer,1,,non,,9045
soufflets de forge,21,not a medical product,non,15,531709
soufflets de maréchal,2,not a medical product,non,1,531709
soufflets petits,5,not a medical product,non,4,531709
soufflets pour orgues,2,not a medical product,non,1,531709
soufre,1245,not a medical product,non,1047,531709
soufre ???,1,not a medical product,non,1,531709
soufre à canons,1,not a medical product,non,,531709
soufre brut,7,not a medical product,non,7,531709
soufre en canons,57,not a medical product,non,56,531709
soufre en canons épuré,1,not a medical product,non,1,531709
soufre en fanon,12,not a medical product,non,12,531709
soufre en fleurs,17,not a medical product,non,17,531709
soufre en mèche,1,not a medical product,non,,531709
soufre épuré,7,not a medical product,non,7,531709
soufre raffiné,3,not a medical product,non,1,531709
soufre sublimé en poudre,8,not a medical product,non,8,531709
soufre vif,1,not a medical product,non,1,531709
souliers,837,not a medical product,non,679,531709
souliers à dessus de soie pour femme,5,not a medical product,non,5,531709
souliers anglais,1,not a medical product,non,,531709
souliers blancs,3,not a medical product,non,3,531709
souliers brodés,22,not a medical product,non,17,531709
souliers brodés d'argent,4,not a medical product,non,2,531709
souliers brodés d'argent et d'or,8,not a medical product,non,2,531709
souliers brodés d'argent et de soie,1,not a medical product,non,1,531709
souliers brodés d'or,1,,non,,9045
souliers brodés et pour femme,11,not a medical product,non,10,531709
souliers communs,23,not a medical product,non,18,531709
souliers couverts en callemande et pour femme,1,not a medical product,non,1,531709
souliers couverts en étoffe,3,not a medical product,non,3,531709
souliers couverts en étoffes et pour femme,5,not a medical product,non,5,531709
souliers couverts en soie et pour femme,8,not a medical product,non,8,531709
souliers d'enfant,6,not a medical product,non,4,531709
souliers d'étoffe de soie,7,not a medical product,non,7,531709
souliers d'homme,20,not a medical product,non,15,531709
souliers de chanvre,1,not a medical product,non,1,531709
souliers de corde,2,not a medical product,non,2,531709
souliers de cordonnier,12,not a medical product,non,12,531709
souliers de cordonnier pour femme,6,not a medical product,non,6,531709
souliers de cordonnier pour homme,12,not a medical product,non,12,531709
souliers de cordonnier vieux,1,not a medical product,non,1,531709
souliers de cuir,49,not a medical product,non,40,531709
souliers de cuir couverts en soie pour femme,5,not a medical product,non,5,531709
souliers de cuir et pour femme,3,not a medical product,non,3,531709
souliers de cuir et pour homme,5,not a medical product,non,5,531709
souliers de cuir et pour homme et femme,1,not a medical product,non,1,531709
souliers de cuir pour homme,6,not a medical product,non,6,531709
souliers de cuir pour homme et femme,5,not a medical product,non,5,531709
souliers de dame,1,not a medical product,non,1,531709
souliers de maroquin,3,not a medical product,non,3,531709
souliers de soie,13,not a medical product,non,12,531709
souliers enfant,1,not a medical product,non,1,531709
souliers neufs,11,not a medical product,non,11,531709
souliers pantoufles et galoches,2,not a medical product,non,1,531709
souliers par paires,2,not a medical product,non,1,531709
souliers petits,2,not a medical product,non,1,531709
souliers pour enfant,12,not a medical product,non,10,531709
souliers pour femme,40,not a medical product,non,25,531709
souliers pour homme,77,not a medical product,non,67,531709
souliers pour homme et femme,2,not a medical product,non,1,531709
souliers vieux,3,not a medical product,non,3,531709
souline étoffe des Indes,1,not a medical product,non,1,531709
soupières de faïence,1,not a medical product,non,1,531709
souquets de mâts,2,not a medical product,non,,531709
southoy,1,not a medical product,non,,531709
soutien,1,not a medical product,non,1,531709
soux de grabanite,1,not a medical product,non,1,531709
soux en feuilles,1,not a medical product,non,1,531709
soyette de fil,1,not a medical product,non,1,531709
spalme,3,not a medical product,non,3,531709
spalte,1,not a medical product,non,1,531709
spardilles,7,not a medical product,non,7,531709
spart brut,3,not a medical product,non,3,531709
spart brut et presle,2,not a medical product,non,2,531709
sparterie,9,not a medical product,non,9,531709
sparterie brute en auf jonc et roseau,26,not a medical product,non,26,531709
spath,1,not a medical product,non,1,531709
spéculation,2,not a medical product,non,,531709
spermaceti,60,narrow medical product,non,48,24125
sperme,1,narrow medical product,non,1,24125
sperme de baleine,14,narrow medical product,non,11,24125
spermecely,1,not a medical product,oui,1,531709
sphères,1,,non,,9045
spiante,1,not a medical product,non,1,531709
spicaceltica,47,narrow medical product,non,40,24125
spicajudica,1,narrow medical product,non,1,24125
spicanardi,16,narrow medical product,non,14,24125
spinenardi,1,narrow medical product,non,1,24125
spirinck,1,not a medical product,non,1,531709
spode,3,narrow medical product,non,3,24125
sprottes,1,not a medical product,non,1,531709
square,1,not a medical product,non,,531709
squille de grain,4,not a medical product,non,1,531709
squine,152,narrow medical product,non,122,24125
stafisagre,30,narrow medical product,non,31,24125
stagnon,1,not a medical product,non,1,531709
statue de pierre,2,not a medical product,non,1,531709
statue de plomb,1,not a medical product,non,1,531709
stechas arabique,1,not a medical product,non,1,531709
stephais,1,not a medical product,non,,531709
sthouchais,1,not a medical product,non,,531709
stil de bois,1,,non,,9045
stil de grain,58,not a medical product,non,54,531709
stil de grains et vermillon,1,not a medical product,non,1,531709
stinkerque,28,not a medical product,non,7,531709
stinkerque à barre,1,not a medical product,non,,531709
stinkerque brodées,1,not a medical product,non,,531709
stinkerque brodées de couleur,1,,non,,9045
stinkerque de fil organdis,1,not a medical product,non,,531709
stirax liquide,1,narrow medical product,non,1,24125
stockfisch,498,not a medical product,non,401,531709
stockfisch et morue,1,not a medical product,oui,,531709
stockfisch mariné et salé,15,not a medical product,non,15,531709
stockfisch salé,5,not a medical product,non,4,531709
stopilles,0,not a medical product,oui,1,531709
storax,203,narrow medical product,non,180,24125
storax calames,2,narrow medical product,non,2,24125
storax calamin,1,narrow medical product,non,1,24125
storax en larme,1,,non,,9045
storax liquide,7,narrow medical product,non,6,24125
stragondis,5,not a medical product,non,4,531709
sublimé,142,narrow medical product,non,126,24125
sublimé corosif,14,narrow medical product,non,11,24125
subsistances,27,not a medical product,non,27,531709
substances et produits chimiques,29,not a medical product,non,29,531709
substances et produits chimiques principalement eau-forte et couperose,14,not a medical product,non,14,531709
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,not a medical product,non,12,531709
suc de réglisse,27,narrow medical product,non,27,24125
succade,1,not a medical product,non,1,531709
sucre,569,not a medical product,non,560,531709
sucre à devises et à casser,1,not a medical product,non,1,531709
sucre bâtard,1,not a medical product,non,1,531709
sucre blanc,1266,not a medical product,non,1019,531709
sucre blanc brut des entrepôts étranger,1,not a medical product,non,1,531709
sucre blanc brut étranger,3,not a medical product,non,3,531709
sucre blanc en pain,4,not a medical product,non,3,531709
sucre blanc en poudre,1,,non,,9045
sucre blanc et sucre terré,49,not a medical product,non,20,531709
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,not a medical product,non,1,531709
sucre blanc et sucre terré et sucre têtes,3,not a medical product,non,4,531709
sucre blanc et tabatières de bergamote,1,not a medical product,non,1,531709
sucre blanc terré et têtes,20,not a medical product,non,20,531709
sucre brun,83,not a medical product,non,62,531709
sucre brun brut,3,not a medical product,non,3,531709
sucre brun prix bas,1,not a medical product,non,1,531709
sucre brut,1665,not a medical product,non,1167,531709
sucre brut autre que blanc,6,not a medical product,non,6,531709
sucre brut autre que blanc des entrepôts étranger,1,not a medical product,non,1,531709
sucre brut autre que blanc étranger,4,not a medical product,non,4,531709
sucre brut blanc,4,not a medical product,non,4,531709
sucre brut blanc ou terré,5,not a medical product,non,5,531709
sucre brut des colonies françaises au-delà du Cap,2,not a medical product,non,2,531709
