simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
terre ciselée,2,non,not a medical product,,800353
terre commune,3,non,not a medical product,1,800353
terre d'émeri,3,non,not a medical product,1,800353
terre d'ombre,218,non,not a medical product,150,800353
terre d'ombre de Cologne et de rocou,46,non,not a medical product,1,800353
terre d'ombre et terre pour la peintures,4,non,not a medical product,4,800353
terre d'orfèvre,4,non,not a medical product,4,800353
terre de Bologne,1,non,not a medical product,1,800353
terre de Boulogne,1,non,not a medical product,1,800353
terre de broue,16,non,,,42744
terre de ciment,8,non,not a medical product,8,800353
terre de Cologne,42,non,not a medical product,5,800353
terre de corail,2,non,not a medical product,1,800353
terre de creusets,2,non,not a medical product,2,800353
terre de cristal,1,non,not a medical product,,800353
terre de foulon,4,non,not a medical product,4,800353
terre de graide,1,non,not a medical product,1,800353
terre de grès,10,non,not a medical product,6,800353
terre de Hongrie,1,non,not a medical product,1,800353
terre de marne,7,non,not a medical product,6,800353
terre de marne et argile,7,non,not a medical product,7,800353
terre de marne et engrais,17,non,not a medical product,17,800353
terre de mine,3,non,not a medical product,2,800353
terre de monnaie,1,non,not a medical product,1,800353
terre de mulardeau,4,non,not a medical product,1,800353
terre de myrthe,1,non,not a medical product,1,800353
terre de pipes,28,non,not a medical product,27,800353
terre de plomb,31,non,not a medical product,27,800353
terre de poil,1,non,not a medical product,1,800353
terre de porcelaine,186,non,not a medical product,144,800353
terre de pouzzolane,2,non,not a medical product,1,800353
terre de rocou,5,non,not a medical product,5,800353
terre de Rome,4,non,not a medical product,1,800353
terre de Rouen,4,non,not a medical product,1,800353
terre de satine,2,non,not a medical product,2,800353
terre de Vérone,7,non,not a medical product,7,800353
terre de Vérone verte,1,non,not a medical product,1,800353
terre de verrerie,3,non,not a medical product,3,800353
terre dite souda,88,non,not a medical product,1,800353
terre du Faubourg Saint-Antoine,1,non,not a medical product,1,800353
terre du Limousin,2,non,not a medical product,2,800353
terre glaise,8,non,not a medical product,6,800353
terre grasse,40,non,not a medical product,28,800353
terre houille,187,non,not a medical product,1,800353
terre jaune,35,non,not a medical product,14,800353
terre maganaise,3,non,not a medical product,3,800353
terre maganaize,1,non,not a medical product,1,800353
terre manganèse,14,non,not a medical product,12,800353
terre noire,1,non,not a medical product,1,800353
terre orianne ???,1,non,,,42744
terre pour le goudron,1,non,not a medical product,1,800353
terre pour pipes et à potier,49,non,not a medical product,1,800353
terre pour teinture,1,non,not a medical product,1,800353
terre pour verrerie,7,non,not a medical product,1,800353
terre pourrie,3,non,not a medical product,3,800353
terre pouzolanne,8,oui,not a medical product,8,800353
terre pouzzolane,12,non,not a medical product,3,800353
terre rouge,37,non,not a medical product,30,800353
terre sigillée,21,non,narrow medical product,18,26863
terre silvestre,1,non,,,42744
terre vernie,1,non,,,42744
terre verte,24,non,not a medical product,13,800353
terrementil,0,non,not a medical product,1,800353
terrerie,22,non,not a medical product,15,800353
terrerie blanche,1,non,not a medical product,1,800353
terrerie de grès,2,non,,,42744
terrier de fer,2,non,not a medical product,2,800353
terrine,1,non,,,42744
terrine de grès,1,non,not a medical product,1,800353
têtes à perruques,6,non,not a medical product,4,800353
têtes brodées et de basin,1,non,not a medical product,1,800353
têtes de cabillaud,1,non,not a medical product,1,800353
têtes de carabé,1,non,not a medical product,1,800353
têtes de choux,3,non,not a medical product,3,800353
têtes de clou de girofle,2,non,not a medical product,1,800353
têtes de clous,2,non,not a medical product,1,800353
têtes de cuir,1,non,,,42744
têtes de cuir et en poil,20,non,not a medical product,16,800353
têtes de cuivre en poêle,1,non,not a medical product,1,800353
têtes de girofle,8,non,not a medical product,3,800353
têtes de morue,5,non,not a medical product,4,800353
têtes de morue des Indes,1,non,not a medical product,1,800353
têtes de pavot,1,non,not a medical product,1,800353
têtes de pipe,1,non,,,42744
thé,2124,non,not a medical product,1344,800353
thé ???,2,non,not a medical product,2,800353
the bou,1,non,not a medical product,1,800353
thé bou,71,non,not a medical product,15,800353
thé cambou,15,non,not a medical product,,800353
thé congo,1,non,,,42744
thé de mauvaise qualité,1,non,,,42744
thé des entrepôts,0,non,not a medical product,1,800353
thé des Indes,14,non,not a medical product,14,800353
thé du pays,1,oui,,,42744
thé en fleurs blanc,1,non,not a medical product,,800353
thé et porcelaine,1,non,not a medical product,1,800353
thé étranger,1,non,not a medical product,1,800353
thé étranger par Strasbourg,1,non,not a medical product,1,800353
thé filé,1,non,not a medical product,1,800353
thé fin,3,non,,,42744
thé haysswen,2,non,not a medical product,,800353
thé impérial,16,non,not a medical product,,800353
thé ordinaire,1,non,not a medical product,1,800353
thé par Dunkerque,1,non,not a medical product,1,800353
thé par Pontarlier et Saint-Louis,1,non,not a medical product,1,800353
thé pays,1,non,,,42744
thé pékan,7,non,not a medical product,,800353
thé roux,6,non,not a medical product,,800353
thé saotchaon,2,non,not a medical product,1,800353
thé saoul,4,non,not a medical product,,800353
thé souchon,7,non,not a medical product,,800353
thé tonkay,0,non,not a medical product,1,800353
thé vert,53,non,not a medical product,16,800353
thé vert commun,2,oui,not a medical product,2,800353
thé vert foncé,1,non,,,42744
thé vert saoul,9,non,not a medical product,,800353
théières,3,non,not a medical product,2,800353
théières d'étain,11,non,not a medical product,10,800353
théières de cuivre,5,non,not a medical product,5,800353
théières de fer-blanc,1,non,not a medical product,1,800353
théières de métal,2,non,not a medical product,2,800353
théières de terre noire,1,non,not a medical product,1,800353
theloc,1,non,not a medical product,1,800353
thénique,1,non,,,42744
thepays,6,non,not a medical product,3,800353
thériaque,214,non,narrow medical product,133,26863
thériaque de Venise,1,non,narrow medical product,1,26863
thermomètre,2,non,not a medical product,2,800353
thon,12,non,not a medical product,7,800353
thon à l'huile,3,non,not a medical product,2,800353
thon frais,56,non,not a medical product,24,800353
thon mariné,481,non,not a medical product,368,800353
thon mariné au vinaigre,2,non,not a medical product,2,800353
thon mariné de retour de la foire de Beaucaire,1,non,,,42744
thon mariné et salé,9,non,not a medical product,9,800353
thon salé,126,non,not a medical product,82,800353
thon salé et mariné,2,non,,,42744
thon sec,1,non,not a medical product,1,800353
thon thonine,24,non,not a medical product,24,800353
thonine,71,non,not a medical product,59,800353
thonine salée,1,non,not a medical product,1,800353
tierçon en jarre,1,non,not a medical product,,800353
tierçons de bois,2,non,not a medical product,1,800353
tierçons en bottes,1,non,not a medical product,1,800353
tierçons vides,1,non,,,42744
tiers à tonneau,1,non,not a medical product,1,800353
tiges de bottes,1,non,not a medical product,1,800353
tigois,1,non,not a medical product,,800353
tilles à tonnelier,1,non,not a medical product,1,800353
tilleul,3,non,not a medical product,,800353
timbres,1,non,not a medical product,1,800353
timon,1,non,not a medical product,,800353
tin canarie,1,non,not a medical product,1,800353
tinettes,2,non,not a medical product,,800353
tires-bouchons d'acier,1,non,not a medical product,,800353
tiretaine,14,non,not a medical product,10,800353
tiretaine de laine,2,non,not a medical product,1,800353
tiretaine et miselaine,90,non,not a medical product,1,800353
tiretaine et miselaine aune,1,oui,not a medical product,1,800353
tiretaine grosse de fil,1,non,,,42744
tirtaine,0,oui,not a medical product,1,800353
tirtaine de laine,0,oui,not a medical product,1,800353
tissus de laine,3,non,,,42744
tissus de poils,3,non,,,42744
tobines,1,non,not a medical product,,800353
tobines de Hollande,1,non,not a medical product,,800353
toile,1049,non,not a medical product,608,800353
toile ???,21,non,not a medical product,21,800353
toile ...,0,non,not a medical product,17,800353
toile ..ya,0,non,,,42744
toile 3/4,1,non,not a medical product,,800353
toile a ???,1,non,not a medical product,1,800353
toile à 4 fils,5,non,not a medical product,,800353
toile à bas,8,non,not a medical product,7,800353
toile à bas prix blanche de lin,5,non,not a medical product,1,800353
toile à bas prix blanche et de coton,6,non,not a medical product,1,800353
toile à bas prix de chanvre,3,non,not a medical product,1,800353
toile à bas prix de coton et imprimée,11,non,not a medical product,1,800353
toile à bâts,14,non,not a medical product,13,800353
toile à bluteaux,2,non,not a medical product,2,800353
toile à bouquets de laine de coton,2,non,not a medical product,2,800353
toile à Bretagne,1,oui,not a medical product,1,800353
toile à camis ???,1,non,,,42744
toile à canevas,4,oui,not a medical product,3,800353
toile à carreaux,262,non,not a medical product,221,800353
toile à carreaux de fil et de laine,1,non,not a medical product,1,800353
toile à carreaux de Rouen,2,non,not a medical product,,800353
toile à carreaux et à matelas,4,non,not a medical product,4,800353
toile à carreaux et de coton,5,non,not a medical product,4,800353
toile à carreaux et de coutil,56,non,not a medical product,56,800353
toile à carreaux et de lin,11,non,not a medical product,10,800353
toile à carreaux et en pièces de 50 aunes,1,oui,not a medical product,1,800353
toile à carreaux fine et de lin,1,non,not a medical product,1,800353
toile à carreaux grosse et de Lille,1,non,not a medical product,1,800353
toile à carreaux pièces de 50 aunes,1,non,,,42744
toile à carreaux pour matelas,8,non,not a medical product,8,800353
toile à cottray,1,non,not a medical product,1,800353
toile à doubler,1,non,not a medical product,1,800353
toile à drap,1,non,,,42744
toile à faire drap de lin,1,non,not a medical product,1,800353
toile à fleurs,4,non,,,42744
toile à halle,1,non,,,42744
toile à image,1,non,,,42744
toile à matelas,74,non,not a medical product,68,800353
toile à matelas et à carreaux,3,non,not a medical product,3,800353
toile à matelot,5,non,not a medical product,5,800353
toile à napon ???,1,non,,,42744
toile à nappes,7,non,not a medical product,6,800353
toile à nappes et serviettes,3,non,not a medical product,2,800353
toile à nègre,6,non,not a medical product,5,800353
toile à paillasse,3,non,not a medical product,3,800353
toile à pavillon,4,non,not a medical product,4,800353
toile à peindre,21,non,not a medical product,1,800353
toile à robes,2,non,not a medical product,2,800353
toile à sacquette dite talette,4,non,not a medical product,1,800353
toile à sacs,13,non,not a medical product,13,800353
toile à serpillère,10,oui,not a medical product,2,800353
toile à serviettes,66,non,not a medical product,54,800353
toile à sorties,1,non,,,42744
toile à tamis,117,non,not a medical product,15,800353
toile à tapisser,3,non,not a medical product,1,800353
toile à voile,1561,non,,,42744
toile à voile commune,1,non,,,42744
toile à voile de 24 aunes,1,non,,,42744
toile à voile de fil,1,non,,,42744
toile abas,1,non,not a medical product,1,800353
toile abat,32,non,not a medical product,15,800353
toile ajamis,13,non,not a medical product,10,800353
toile alanea,1,non,not a medical product,1,800353
toile aman,5,oui,,,42744
toile amant,3,oui,not a medical product,1,800353
toile anascotes,2,non,not a medical product,,800353
toile anglaise,1,non,not a medical product,,800353
toile anglaise de prise,0,oui,not a medical product,,800353
toile anglaise des prises,1,non,not a medical product,,800353
toile Antioche,6,non,not a medical product,,800353
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,not a medical product,2,800353
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,not a medical product,2,800353
