simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
tonneaux neufs,1,not a medical product,non,1,767737
tonneaux vides,15,not a medical product,non,14,767737
tonneaux vieux,1,not a medical product,non,1,767737
topazes bruts,1,not a medical product,non,1,767737
topazes taillés,2,not a medical product,non,2,767737
toques,2,not a medical product,non,2,767737
tortue,6,not a medical product,non,2,767737
tortue marinée et salée,1,not a medical product,non,1,767737
tortues vivantes et volailles,6,not a medical product,non,6,767737
total,30014,,non,,59345
touques de grès,4,not a medical product,non,3,767737
touques petites,1,not a medical product,non,1,767737
tourbe,126,not a medical product,non,8,767737
toures,1,not a medical product,non,,767737
tournebres,1,not a medical product,non,1,767737
tournebroche,18,not a medical product,non,16,767737
tournes-viandes,1,not a medical product,non,1,767737
tournesol,294,not a medical product,non,263,767737
tournesol apprêté,2,not a medical product,non,2,767737
tournesol en drapeau,8,not a medical product,non,8,767737
tournesol en herbes,2,not a medical product,non,2,767737
tournesol en pain,13,not a medical product,non,9,767737
tournesol et d'acmail,1,not a medical product,non,1,767737
tourons,41,not a medical product,non,36,767737
tourons d'Espagne,2,not a medical product,non,1,767737
tours,1,not a medical product,non,1,767737
tours à barriques,1,not a medical product,oui,1,767737
tours à filer,15,not a medical product,non,13,767737
tours à filer de bois,1,not a medical product,non,1,767737
tours à guillocher,1,not a medical product,non,1,767737
tours de col,2,,non,,59345
tours de lit de bourre,10,not a medical product,non,10,767737
tours de pin,1,not a medical product,non,1,767737
tours pour barriques,1,,non,,59345
tours pour tourneur,3,not a medical product,non,,767737
tourteaux de graine oléagineuse,6,,non,,59345
tourteaux de graines grasses,4,not a medical product,oui,4,767737
tourteaux de graines oléagineuses,3,not a medical product,oui,3,767737
toutenague,2,not a medical product,non,28,767737
toutenague ou zinc,1,,non,,59345
trafiquer,123,,non,,59345
train de cabriolet,1,not a medical product,non,1,767737
train de carrosses,2,not a medical product,non,2,767737
trait d'argent et d'or,2,not a medical product,non,2,767737
trait d'or,3,not a medical product,non,3,767737
tramail,4,not a medical product,non,4,767737
traques de cuir,1,not a medical product,non,,767737
traverses,1,,non,,59345
travettes,1,not a medical product,non,1,767737
travettes de bois,1,not a medical product,non,1,767737
travons,8,not a medical product,non,6,767737
travons de sapin,6,not a medical product,non,4,767737
travout,1,not a medical product,non,1,767737
trèfle,1,not a medical product,non,1,767737
treillis,95,not a medical product,oui,85,767737
treillis bougrand et canevas,4,not a medical product,oui,1,767737
treillis d'Allemagne,1,not a medical product,oui,3,767737
treillis gommé,5,not a medical product,oui,5,767737
treillis non lustré,1,not a medical product,oui,1,767737
treillis peint,1,not a medical product,oui,1,767737
tremille,1,not a medical product,non,1,767737
trenelle,1,not a medical product,non,1,767737
trenelle d'Espagne,2,not a medical product,non,2,767737
trenelle d'espars,48,not a medical product,non,44,767737
trenelle de jonc,2,not a medical product,non,2,767737
trépan,1,,non,,59345
trépan de marbre,1,,non,,59345
trépieds,1,not a medical product,non,1,767737
trépieds de fer,1,not a medical product,non,1,767737
tresse d'argent,2,not a medical product,non,2,767737
tresse d'argent et d'or,9,not a medical product,non,5,767737
tresse d'or,5,not a medical product,non,5,767737
tresse de fil,4,not a medical product,non,4,767737
tresse de fleures,1,not a medical product,non,1,767737
tresse de fleuret,6,not a medical product,non,6,767737
tresse de jonc,1,not a medical product,non,1,767737
tresse de laine,3,not a medical product,non,3,767737
tresse de laine 30 lignes,1,not a medical product,non,1,767737
tresse de lin,1,not a medical product,non,1,767737
tresse de soie,15,not a medical product,non,14,767737
tréteaux de chêne de 6 pouces,7,not a medical product,non,1,767737
tricots,4,not a medical product,non,1,767737
tricots chinés,1,,oui,,59345
tricots chinés 6 aunes,1,,non,,59345
tricots chinés de 6 aunes,1,not a medical product,oui,,767737
tricots de coton,2,not a medical product,non,2,767737
tricots de coton et tricots de fil,1,not a medical product,non,1,767737
tricots de fil,2,not a medical product,non,2,767737
tricots de laine,5,not a medical product,non,1,767737
tricots de laine en bonneterie,2,not a medical product,non,1,767737
tricots de soie,4,not a medical product,non,3,767737
trictrac,4,not a medical product,non,2,767737
triomphante,2,not a medical product,non,,767737
tripe,6,not a medical product,non,1,767737
tripe d'huîtres,1,not a medical product,non,1,767737
tripe de bœuf salé,1,not a medical product,non,1,767737
tripe de fil et de laine,1,not a medical product,non,1,767737
tripe de laine,2,not a medical product,non,2,767737
tripe de laine et de fil,1,not a medical product,non,1,767737
tripe de Lannoy,1,not a medical product,non,1,767737
tripe de morue,1,not a medical product,non,,767737
tripe de velours,104,not a medical product,non,102,767737
tripe mêlée de soie et tripe de velours,56,not a medical product,non,56,767737
tripe sur soie,4,not a medical product,non,1,767737
tripes marinées et salées,1,not a medical product,non,1,767737
tripes salées,1,not a medical product,non,1,767737
tripoli,18,not a medical product,non,13,767737
trompes,1,not a medical product,non,1,767737
trompes de fer,2,not a medical product,non,2,767737
trompettes,2,not a medical product,non,2,767737
trompettes de cuivre,4,not a medical product,non,1,767737
trompettes de fer,1,not a medical product,non,1,767737
trot de vin,2,not a medical product,non,1,767737
troupes,5,,non,,59345
trousse de fleures,1,not a medical product,non,1,767737
truelles,2,not a medical product,non,2,767737
truelles de fer,2,not a medical product,non,2,767737
truffe noire,1,not a medical product,non,1,767737
truffes,315,not a medical product,non,219,767737
truffes ??? et culs d'artichauts,1,not a medical product,non,1,767737
truffes à l'huile,2,not a medical product,non,2,767737
truffes culs d'artichauts et autres secs,3,not a medical product,non,1,767737
truffes de fer,2,not a medical product,non,,767737
truffes de fonte de fer,3,not a medical product,non,,767737
truffes fraîches,9,not a medical product,non,9,767737
truffes fraîches et marinées,2,not a medical product,non,2,767737
truffes marinées,6,not a medical product,non,6,767737
truffes noires,5,not a medical product,non,5,767737
truffes sèches,57,not a medical product,non,41,767737
truffes vertes,1,not a medical product,non,1,767737
truites,17,not a medical product,non,12,767737
truites séchées,1,not a medical product,non,1,767737
trully,2,not a medical product,non,1,767737
trumeaux de glace,1,not a medical product,non,1,767737
tuffeaux,47,not a medical product,non,24,767737
tuffeaux doubles,1,not a medical product,non,1,767737
tuffeaux simples,3,not a medical product,non,3,767737
tuiles,323,not a medical product,non,253,767737
tuiles courbées,123,not a medical product,non,1,767737
tuiles courbées de terre cuite,1,not a medical product,non,1,767737
tuiles de couverture,2,not a medical product,non,1,767737
tuiles de terre,8,not a medical product,non,7,767737
tuiles de terre cuite,23,not a medical product,non,21,767737
tuiles plates,97,not a medical product,non,1,767737
tuiles plates de terre cuite,1,not a medical product,non,1,767737
tulle,2,not a medical product,non,2,767737
tulle de chanvre et de lin,4,not a medical product,non,4,767737
tulle de soie,4,not a medical product,non,4,767737
turban,1,not a medical product,non,,767737
turban de soie,7,not a medical product,non,,767737
turbit,51,narrow medical product,non,42,26168
turbot,85,not a medical product,non,1,767737
turbot salé,2,not a medical product,non,1,767737
turlutaines,2,not a medical product,non,1,767737
turlutaines et turquoise,3,not a medical product,non,1,767737
turquoise,1,not a medical product,non,1,767737
turquoise des prises,1,not a medical product,non,1,767737
tussaux,1,not a medical product,non,,767737
tutie,35,not a medical product,oui,34,767737
tutilly,3,not a medical product,non,3,767737
tuttie,1,not a medical product,oui,1,767737
tuyaux,1,,non,,59345
tuyaux d'orgue,4,not a medical product,non,1,767737
tuyaux de cuir pour les pompes,1,not a medical product,non,,767737
tuyaux de fer,1,not a medical product,non,1,767737
tuyaux de fer à vernir,1,not a medical product,non,,767737
tuyaux de fer de fonte,1,not a medical product,oui,1,767737
tuyaux de fonte,2,not a medical product,non,1,767737
tuyaux de grenade,2,not a medical product,non,1,767737
tuyaux de pipes,2,not a medical product,non,2,767737
tuyaux de plomb,5,not a medical product,non,4,767737
tuyaux en fer,5,not a medical product,non,5,767737
tympanon,1,not a medical product,non,1,767737
urnes de terre,1,not a medical product,non,1,767737
ustensiles d'imprimerie,1,not a medical product,non,1,767737
ustensiles de marine,1,not a medical product,non,1,767737
ustensiles de pêche,2,,non,,59345
ustensiles de pêcheur,2,not a medical product,oui,2,767737
ustensiles militaires,1,not a medical product,non,,767737
vaches,664,not a medical product,non,388,767737
vaches en vie,18,not a medical product,non,16,767737
vaches et veaux,1,not a medical product,non,1,767737
vaches grasses et en chair,2,not a medical product,non,2,767737
vaches maigres,2,not a medical product,non,2,767737
vaches tuées,1,not a medical product,non,1,767737
vaches vivantes,1,,non,,59345
vacquette,30,not a medical product,non,28,767737
vague ???,1,,non,,59345
vairon,1,not a medical product,non,,767737
vaisseaux montés,9,not a medical product,non,1,767737
vaisselle,5,not a medical product,non,5,767737
vaisselle d'Allemagne d'argent,1,not a medical product,non,1,767737
vaisselle d'argent,326,not a medical product,non,161,767737
vaisselle d'étain,4,not a medical product,non,1,767737
vaisselle d'or,4,not a medical product,non,4,767737
vaisselle d'orfèvrerie,2,not a medical product,non,2,767737
vaisselle de Biarritz,1,not a medical product,non,1,767737
vaisselle de bois,8,not a medical product,non,1,767737
vaisselle de bois verni,1,not a medical product,non,1,767737
vaisselle de faïence,63,not a medical product,non,42,767737
vaisselle de métal,1,not a medical product,non,,767737
vaisselle de terre,12,not a medical product,non,6,767737
vaisselle de verre pour desserts,113,not a medical product,non,1,767737
vaisselle plate,1,not a medical product,non,1,767737
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,not a medical product,non,9,767737
valises,1,not a medical product,non,1,767737
valises petites,1,not a medical product,non,1,767737
vallonea,1,not a medical product,non,,767737
valtones,1,not a medical product,non,1,767737
valvorette de coton,1,not a medical product,non,1,767737
vandes,1,not a medical product,non,1,767737
vanille,314,narrow medical product,non,211,26168
vanille botte,6,not a medical product,non,1,767737
vannerie,16,not a medical product,non,15,767737
vannerie 9050 lignes,0,not a medical product,non,,767737
vannerie brute,1,not a medical product,non,1,767737
vannerie brute d'espèce,3,not a medical product,non,3,767737
vannerie coupée,1,not a medical product,non,1,767737
vannerie coupée d'espèce,2,not a medical product,non,2,767737
vannerie d'espèce,1,not a medical product,non,1,767737
vannerie d'espèce pelée,3,not a medical product,non,3,767737
vannerie d'osier,11,not a medical product,non,11,767737
vannerie pelée,1,not a medical product,non,1,767737
vannes de coton blanches,1,not a medical product,non,1,767737
vans à vanner,199,not a medical product,non,80,767737
vans à vanner de bois,1,not a medical product,non,1,767737
vans et verges d'osier,1,not a medical product,non,,767737
varech,2,,non,,59345
vareuse de toile,1,,non,,59345
varlopes,1,not a medical product,non,1,767737
vas du Rhin,0,not a medical product,non,1,767737
vases,4,not a medical product,non,2,767737
vases d'église d'orfèvrerie,1,not a medical product,non,1,767737
vases de briques,1,not a medical product,non,1,767737
vases de faïence,4,not a medical product,non,3,767737
