simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
vin de Mâcon,45,not a medical product,non,45,766227
vin de Madère,81,not a medical product,non,57,766227
vin de Malaga,361,not a medical product,non,265,766227
vin de Malaga de Rancio,1,not a medical product,non,1,766227
vin de Malaga en muid,1,not a medical product,non,1,766227
vin de Malvoisie,25,not a medical product,non,21,766227
vin de Manheim,1,not a medical product,non,1,766227
vin de Marennes,18,not a medical product,non,14,766227
vin de Marseille,3,not a medical product,non,1,766227
vin de Médoc,8,not a medical product,non,4,766227
vin de Mercurey,1,not a medical product,non,1,766227
vin de Metz,3,not a medical product,non,1,766227
vin de Meursault,2,not a medical product,non,2,766227
vin de Mezac,1,not a medical product,non,1,766227
vin de Moissac,1,,non,,54252
vin de montagne,76,not a medical product,non,73,766227
vin de Montreuil,2,not a medical product,non,2,766227
vin de Moselle,16,not a medical product,non,11,766227
vin de Mursante,1,not a medical product,non,1,766227
vin de Murville,2,not a medical product,non,1,766227
vin de mus ???,1,not a medical product,non,1,766227
vin de muscat,960,not a medical product,non,12,766227
vin de muscat de Frontignan,2,,non,,54252
vin de muscat ordinaire,2,,non,,54252
vin de N. Jean,4,not a medical product,non,4,766227
vin de Nantes,533,not a medical product,non,257,766227
vin de Naples,3,not a medical product,non,2,766227
vin de Navarre,12,not a medical product,non,12,766227
vin de Nuits,81,not a medical product,non,81,766227
vin de Pacaret,13,not a medical product,non,12,766227
vin de Paiaret,1,not a medical product,non,,766227
vin de palme,3,not a medical product,non,3,766227
vin de Paquarat,1,not a medical product,non,1,766227
vin de pays,50,not a medical product,non,14,766227
vin de Peralte,1,not a medical product,non,,766227
vin de Picardan,1,not a medical product,non,1,766227
vin de poisson,1,not a medical product,non,1,766227
vin de Porto,4,not a medical product,non,1,766227
vin de Porto Rico,2,not a medical product,non,2,766227
vin de Portugal,39,not a medical product,non,35,766227
vin de Pouligny,1,not a medical product,non,1,766227
vin de Prague,2,not a medical product,non,2,766227
vin de Provence,142,not a medical product,non,118,766227
vin de Provence en bouteille,1,,non,,54252
vin de Provence en muids,1,,non,,54252
vin de Pukaret,1,,non,,54252
vin de Querée,2,not a medical product,non,2,766227
vin de Rancio,32,not a medical product,non,31,766227
vin de Ré,153,not a medical product,non,150,766227
vin de Reims,184,not a medical product,non,184,766227
vin de Rezac,1,not a medical product,non,1,766227
vin de Rianco et de Xérès,1,not a medical product,non,1,766227
vin de Ricey,1,not a medical product,non,1,766227
vin de Rivesac,1,not a medical product,non,1,766227
vin de Rivesaltes,1,not a medical product,non,1,766227
vin de rivière,49,not a medical product,non,49,766227
vin de Rochefort,2,not a medical product,non,2,766227
vin de Rome,1,not a medical product,non,1,766227
vin de Rota,18,not a medical product,non,11,766227
vin de Roussillon,1,not a medical product,non,1,766227
vin de Rouys,1,not a medical product,non,1,766227
vin de Rully,12,not a medical product,non,12,766227
vin de Ruys,2,not a medical product,non,2,766227
vin de Saint-Jean,65,not a medical product,non,65,766227
vin de Saint-Jean d'Angély,2,not a medical product,non,2,766227
vin de Saint-Laurent,6,not a medical product,non,2,766227
vin de Saint-Laurent du Var,1,not a medical product,non,1,766227
vin de Saintonge,96,not a medical product,non,91,766227
vin de Savigny,1,not a medical product,non,1,766227
vin de Savoie,12,not a medical product,non,12,766227
vin de St. Seau,4,not a medical product,non,4,766227
vin de Ste. Foy,14,not a medical product,non,9,766227
vin de Suisse,18,not a medical product,non,18,766227
vin de Syracuse,11,not a medical product,non,11,766227
vin de Tavel,1,not a medical product,non,1,766227
vin de teinte,7,not a medical product,non,5,766227
vin de Ténérife,1,not a medical product,non,1,766227
vin de terre,1,not a medical product,non,,766227
vin de Tezac,2,not a medical product,non,1,766227
vin de Thiaucourt,2,not a medical product,non,1,766227
vin de Tinto,16,not a medical product,non,14,766227
vin de Tokay,25,not a medical product,non,4,766227
vin de Tonnerre,8,not a medical product,non,5,766227
vin de Touraine,3,not a medical product,non,3,766227
vin de Vienne,1,not a medical product,non,1,766227
vin de ville,733,not a medical product,non,438,766227
vin de ville de Bordeaux,2,not a medical product,non,1,766227
vin de ville de renvoi,2,not a medical product,non,,766227
vin de ville et de haut,5,not a medical product,non,5,766227
vin de Vougeot,4,not a medical product,non,4,766227
vin de Wermut,1,not a medical product,non,1,766227
vin de Xérès,72,not a medical product,non,53,766227
vin des Canaries,179,not a medical product,non,133,766227
vin des grandes borderies,1,not a medical product,non,1,766227
vin des Îles,1,not a medical product,non,1,766227
vin dit Bleckaert,5,not a medical product,non,1,766227
vin divers,573,not a medical product,non,581,766227
vin doux,5,not a medical product,non,5,766227
vin du Barrois,34,not a medical product,non,34,766227
vin du Béarn et Gascogne,1,not a medical product,non,1,766227
vin du Bugey,28,not a medical product,non,28,766227
vin du Cap,42,not a medical product,non,33,766227
vin du Cap Breton,28,not a medical product,non,13,766227
vin du cap de Bonne Espérance,5,not a medical product,non,,766227
vin du Cap des Indes,1,not a medical product,non,1,766227
vin du Croisic,12,not a medical product,non,6,766227
vin du Dauphiné,23,not a medical product,non,23,766227
vin du Hainaut,1,not a medical product,non,1,766227
vin du Languedoc,211,not a medical product,non,196,766227
vin du Lyonnais,10,not a medical product,non,10,766227
vin du mont Vésuve,1,not a medical product,non,1,766227
vin du Nantais,14,not a medical product,non,14,766227
vin du Périgord,1,not a medical product,non,1,766227
vin du Portugal,1,not a medical product,non,1,766227
vin du Quercy,60,not a medical product,non,,766227
vin du Rhen en douelles,1,,non,,54252
vin du Rhin,169,not a medical product,non,151,766227
vin du Rhin de retour,1,not a medical product,non,1,766227
vin du Rhin en bouteilles,1,not a medical product,non,1,766227
vin du Rhin en cercles,1,not a medical product,non,1,766227
vin du Rhin et de Moselle,130,not a medical product,non,1,766227
vin du Rhône,3,not a medical product,non,1,766227
vin du Roussillon,24,not a medical product,non,24,766227
vin en bouteille,3,not a medical product,non,3,766227
vin en bouteille commun,1,not a medical product,non,1,766227
vin en bouteille de Franche-Comté,1,not a medical product,non,1,766227
vin en bouteilles,68,not a medical product,non,63,766227
vin en bouteilles autre que de la Gironde ordinaire,2,not a medical product,non,2,766227
vin en bouteilles d'Orléans,3,not a medical product,non,3,766227
vin en bouteilles de Bordeaux,4,not a medical product,non,3,766227
vin en bouteilles de Bordeaux fin,25,not a medical product,non,25,766227
vin en bouteilles de la Gironde,1,not a medical product,non,1,766227
vin en bouteilles de liqueurs,6,not a medical product,non,6,766227
vin en bouteilles de Malaga,3,not a medical product,non,3,766227
vin en bouteilles du Lyonnais,1,not a medical product,non,1,766227
vin en bouteilles muscat,3,not a medical product,non,3,766227
vin en cercles,4,not a medical product,non,4,766227
vin en cercles de liqueurs,5,not a medical product,non,5,766227
vin en futailles,3,not a medical product,non,3,766227
vin en futailles autre que de la Gironde ordinaire,2,not a medical product,non,2,766227
vin en futailles de la Gironde ordinaire,1,not a medical product,non,1,766227
vin en futailles de liqueurs,2,not a medical product,non,2,766227
vin en muid,11,not a medical product,non,11,766227
vin en muid muscat,1,not a medical product,non,1,766227
vin et autres boissons bière,6,not a medical product,non,6,766227
vin et autres boissons cidre,3,not a medical product,non,3,766227
vin et autres boissons vin de liqueurs de différente espèce,6,not a medical product,non,6,766227
vin et autres boissons vin divers,6,not a medical product,non,6,766227
vin et autres boissons vin divers de Bordeaux,6,not a medical product,non,6,766227
vin et eau-de-vie,9,not a medical product,non,9,766227
vin et eau-de-vie de vin,9,not a medical product,non,1,766227
vin et fer,3,not a medical product,non,1,766227
vin et vin de liqueurs divers,5,not a medical product,non,5,766227
vin et vinaigre,1,not a medical product,non,,766227
vin étranger,12,not a medical product,non,4,766227
vin étranger au ???,0,not a medical product,non,1,766227
vin étranger blanc,2,not a medical product,non,2,766227
vin étranger commun,1,not a medical product,non,1,766227
vin étranger de ???,1,not a medical product,non,1,766227
vin étranger de toute sorte,2,not a medical product,non,2,766227
vin étranger en bouteilles,4,not a medical product,non,4,766227
vin étranger en muid,21,not a medical product,non,20,766227
vin étranger fuo,3,not a medical product,non,3,766227
vin fin,39,not a medical product,non,39,766227
vin fin en bouteilles,20,not a medical product,non,20,766227
vin français,202,not a medical product,non,168,766227
vin Gailleau,1,,non,,54252
vin gâté,1,not a medical product,non,1,766227
vin gris,2,not a medical product,non,,766227
vin hors,59,not a medical product,non,43,766227
vin jauge ??? Paris,1,not a medical product,non,1,766227
vin jauge de Soissons,1,not a medical product,non,1,766227
vin jauge gros bard,42,not a medical product,non,42,766227
vin jauge Paris,6,not a medical product,non,6,766227
vin mousseux,9,not a medical product,non,1,766227
vin muscat,0,not a medical product,oui,657,766227
vin muscat ordinaire,0,not a medical product,oui,2,766227
vin Nantes,1,not a medical product,non,1,766227
vin noir,1,not a medical product,non,1,766227
vin ordinaire,459,not a medical product,non,346,766227
vin ordinaire divers,12,not a medical product,non,12,766227
vin ordinaire en bouteilles,3,not a medical product,non,3,766227
vin ordinaire en miel,4,not a medical product,non,4,766227
vin pour lest,3,,non,,54252
vin Rancio,5,not a medical product,non,5,766227
vin romali,1,,non,,54252
vin Rota,1,not a medical product,non,,766227
vin rouge,1008,not a medical product,non,760,766227
vin rouge au muids,9,,non,,54252
vin rouge commun,65,not a medical product,non,58,766227
vin rouge d'Espagne,2,not a medical product,non,2,766227
vin rouge de France,141,not a medical product,non,1,766227
vin rouge de Marennes,1,,non,,54252
vin rouge de renvoi,3,not a medical product,non,2,766227
vin rouge en bouteilles,5,not a medical product,non,1,766227
vin rouge et blanc,1,not a medical product,non,1,766227
vin rouge gros bard,1,not a medical product,non,1,766227
vin rouge ordinaire,1,not a medical product,non,,766227
vin rouge très gras,1,not a medical product,non,1,766227
vin Saint-Ange,1,not a medical product,non,1,766227
vin Saint-Laurent,1,,non,,54252
vin soin,1,,non,,54252
vin Tinto,20,not a medical product,non,16,766227
vin vendange,2,not a medical product,non,2,766227
vin verdé de Florence,1,not a medical product,non,1,766227
vinaigre,6880,not a medical product,non,1641,766227
vinaigre ???,3,not a medical product,non,3,766227
vinaigre de bière,122,not a medical product,non,1,766227
vinaigre de bière cidre et poiré,4,not a medical product,non,4,766227
vinaigre de composition,23,not a medical product,non,23,766227
vinaigre de fruits,118,not a medical product,non,1,766227
vinaigre de vin,133,not a medical product,non,6,766227
vinaigre de vin en bouteille,2,not a medical product,non,2,766227
vinaigre de vin en futaille,2,not a medical product,non,2,766227
vinaigre ordinaire,35,not a medical product,non,35,766227
vinaigre parfumé,2,not a medical product,non,2,766227
vinaterie,36,,non,,54252
vinvoin,1,not a medical product,non,,766227
viole,1,not a medical product,non,1,766227
violende,1,not a medical product,non,1,766227
violette,1,not a medical product,non,,766227
violon,4,not a medical product,non,4,766227
violoncelle,1,not a medical product,non,1,766227
violons,136,not a medical product,non,62,766227
violons d'enfant,1,not a medical product,non,1,766227
violons gros,1,not a medical product,non,1,766227
violons petits,1,not a medical product,non,1,766227
vipères,17,not a medical product,non,11,766227
vipères sèches,1,not a medical product,non,1,766227
vipères vives,2,not a medical product,non,2,766227
vipérine,8,narrow medical product,non,8,25940
vipérine en racine,1,narrow medical product,non,1,25940
vipres,1,not a medical product,non,1,766227
