simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
terrerie blanche,1,not a medical product,non,1,531804
terrerie de grès,2,,non,,8954
terrier de fer,2,not a medical product,non,2,531804
terrine,1,,non,,8954
terrine de grès,1,not a medical product,non,1,531804
têtes à perruques,5,not a medical product,non,4,531804
têtes brodées et de basin,1,not a medical product,non,1,531804
têtes de cabillaud,1,not a medical product,non,1,531804
têtes de carabé,1,not a medical product,non,1,531804
têtes de choux,3,not a medical product,non,3,531804
têtes de clou de girofle,2,not a medical product,non,1,531804
têtes de clous,1,not a medical product,non,1,531804
têtes de cuir,1,,non,,8954
têtes de cuir et en poil,18,not a medical product,non,16,531804
têtes de cuivre en poêle,1,not a medical product,non,1,531804
têtes de girofle,8,not a medical product,non,3,531804
têtes de morue,4,not a medical product,non,4,531804
têtes de morue des Indes,1,not a medical product,non,1,531804
têtes de pavot,1,not a medical product,non,1,531804
thé,1779,not a medical product,non,1344,531804
thé ???,2,not a medical product,non,2,531804
the bou,1,not a medical product,non,1,531804
thé bou,45,not a medical product,non,15,531804
thé cambou,12,not a medical product,non,,531804
thé des entrepôts,1,not a medical product,non,1,531804
thé des Indes,14,not a medical product,non,14,531804
thé du pays,1,,oui,,8954
thé en fleurs blanc,1,not a medical product,non,,531804
thé et porcelaine,1,not a medical product,non,1,531804
thé étranger,1,not a medical product,non,1,531804
thé étranger par Strasbourg,1,not a medical product,non,1,531804
thé filé,1,not a medical product,non,1,531804
thé haysswen,3,not a medical product,non,,531804
thé impérial,11,not a medical product,non,,531804
thé ordinaire,1,not a medical product,non,1,531804
thé par Dunkerque,1,not a medical product,non,1,531804
thé par Pontarlier et Saint-Louis,1,not a medical product,non,1,531804
thé pays,1,,non,,8954
thé pékan,5,not a medical product,non,,531804
thé roux,6,not a medical product,non,,531804
thé saotchaon,1,not a medical product,non,1,531804
thé saoul,3,not a medical product,non,,531804
thé souchon,6,not a medical product,non,,531804
thé tonkay,1,not a medical product,non,1,531804
thé vert,39,not a medical product,non,16,531804
thé vert commun,2,not a medical product,non,2,531804
thé vert saoul,6,not a medical product,non,,531804
théières,3,not a medical product,non,2,531804
théières d'étain,11,not a medical product,non,10,531804
théières de cuivre,5,not a medical product,non,5,531804
théières de fer-blanc,1,not a medical product,non,1,531804
théières de métal,2,not a medical product,non,2,531804
théières de terre noire,1,not a medical product,non,1,531804
theloc,1,not a medical product,non,1,531804
thepays,6,not a medical product,non,3,531804
thériaque,150,narrow medical product,non,133,24125
thériaque de Venise,1,narrow medical product,non,1,24125
thermomètre,2,not a medical product,non,2,531804
thon,7,not a medical product,non,7,531804
thon à l'huile,3,not a medical product,non,2,531804
thon frais,29,not a medical product,non,24,531804
thon mariné,441,not a medical product,non,368,531804
thon mariné au vinaigre,2,not a medical product,non,2,531804
thon mariné et salé,9,not a medical product,non,9,531804
thon salé,113,not a medical product,non,82,531804
thon sec,1,not a medical product,non,1,531804
thon thonine,24,not a medical product,non,24,531804
thonine,69,not a medical product,non,59,531804
thonine salée,1,not a medical product,non,1,531804
tierçon en jarre,1,not a medical product,non,,531804
tierçons de bois,1,not a medical product,non,1,531804
tierçons en bottes,1,not a medical product,non,1,531804
tiers à tonneau,1,not a medical product,non,1,531804
tiges de bottes,1,not a medical product,non,1,531804
tigois,1,not a medical product,non,,531804
tilles à tonnelier,1,not a medical product,non,1,531804
tilleul,3,not a medical product,non,,531804
timbres,1,not a medical product,non,1,531804
timon,1,not a medical product,non,,531804
tin canarie,1,not a medical product,non,1,531804
tinettes,2,not a medical product,non,,531804
tires-bouchons d'acier,1,not a medical product,non,,531804
tiretaine,13,not a medical product,non,10,531804
tiretaine de laine,2,not a medical product,non,1,531804
tiretaine et miselaine,1,not a medical product,non,1,531804
tiretaine et miselaine aune,1,not a medical product,non,1,531804
tirtaine,0,not a medical product,oui,1,531804
tirtaine de laine,0,not a medical product,oui,1,531804
tobines,1,not a medical product,non,,531804
tobines de Hollande,1,not a medical product,non,,531804
toile,754,not a medical product,non,608,531804
toile ???,22,not a medical product,non,21,531804
toile ...,1,not a medical product,non,17,531804
toile 3/4,1,not a medical product,non,,531804
toile a ???,1,not a medical product,non,1,531804
toile à 4 fils,5,not a medical product,non,,531804
toile à bas,7,not a medical product,non,7,531804
toile à bas prix blanche de lin,1,not a medical product,non,1,531804
toile à bas prix blanche et de coton,1,not a medical product,non,1,531804
toile à bas prix de chanvre,1,not a medical product,non,1,531804
toile à bas prix de coton et imprimée,2,not a medical product,non,1,531804
toile à bâts,13,not a medical product,non,13,531804
toile à bluteaux,2,not a medical product,non,2,531804
toile à bouquets de laine de coton,2,not a medical product,non,2,531804
toile à Bretagne,1,not a medical product,oui,1,531804
toile à canevas,4,not a medical product,non,3,531804
toile à carreaux,262,not a medical product,non,221,531804
toile à carreaux de fil et de laine,1,not a medical product,non,1,531804
toile à carreaux de Rouen,2,not a medical product,non,,531804
toile à carreaux et à matelas,4,not a medical product,non,4,531804
toile à carreaux et de coton,5,not a medical product,non,4,531804
toile à carreaux et de coutil,56,not a medical product,non,56,531804
toile à carreaux et de lin,11,not a medical product,non,10,531804
toile à carreaux et en pièces de 50 aunes,1,not a medical product,non,1,531804
toile à carreaux fine et de lin,1,not a medical product,non,1,531804
toile à carreaux grosse et de Lille,1,not a medical product,non,1,531804
toile à carreaux pour matelas,8,not a medical product,non,8,531804
toile à cottray,1,not a medical product,non,1,531804
toile à doubler,1,not a medical product,non,1,531804
toile à drap,1,,non,,8954
toile à faire drap de lin,1,not a medical product,non,1,531804
toile à fleurs,4,,non,,8954
toile à halle,1,,non,,8954
toile à image,1,,non,,8954
toile à jamis,13,not a medical product,non,10,531804
toile à matelas,73,not a medical product,non,68,531804
toile à matelas et à carreaux,3,not a medical product,non,3,531804
toile à matelot,5,not a medical product,non,5,531804
toile à nappes,7,not a medical product,non,6,531804
toile à nappes et serviettes,3,not a medical product,non,2,531804
toile à nègre,6,not a medical product,non,5,531804
toile à paillasse,3,not a medical product,non,3,531804
toile à pavillon,4,not a medical product,non,4,531804
toile à peindre,1,not a medical product,non,1,531804
toile à robes,2,not a medical product,non,2,531804
toile à sacquette dite talette,2,not a medical product,non,1,531804
toile à sacs,13,not a medical product,non,13,531804
toile à serpillière,10,not a medical product,non,2,531804
toile à serviettes,63,not a medical product,non,54,531804
toile à sorties,1,,non,,8954
toile à tamis,18,not a medical product,non,15,531804
toile à tapisser,1,not a medical product,non,1,531804
toile à voile,1,,non,,8954
toile abas,1,not a medical product,non,1,531804
toile abat,31,not a medical product,non,15,531804
toile alanea,1,not a medical product,non,1,531804
toile amant,3,not a medical product,non,1,531804
toile anascotes,2,not a medical product,non,,531804
toile anglaise,1,not a medical product,non,,531804
toile anglaise de prise,0,not a medical product,oui,,531804
toile anglaise des prises,1,not a medical product,non,,531804
toile Antioche,6,not a medical product,non,,531804
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,not a medical product,non,2,531804
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,not a medical product,non,2,531804
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,not a medical product,non,2,531804
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,not a medical product,non,2,531804
toile apprêtée de chanvre et de lin écrue unie,2,not a medical product,non,2,531804
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,531804
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,531804
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,not a medical product,non,1,531804
toile ardoisée et grise de lin,1,not a medical product,non,1,531804
toile ardoisée et rayée et rayonnée,2,not a medical product,non,1,531804
toile ardoisée et rayonnée,1,not a medical product,non,1,531804
toile ardoisée grise et écrue,1,not a medical product,non,1,531804
toile au lain,1,not a medical product,non,1,531804
toile au lait,8,not a medical product,non,7,531804
toile au lait lin,1,not a medical product,non,1,531804
toile bajas,1,not a medical product,non,1,531804
toile bajouge,1,not a medical product,non,,531804
toile barrière,2,not a medical product,non,2,531804
toile Barrois,1,not a medical product,non,1,531804
toile bas brin,5,not a medical product,non,1,531804
toile basin coutil croisée et autre de chanvre et de lin,2,not a medical product,non,2,531804
toile basin coutil croisée et autres,2,not a medical product,non,2,531804
toile basin coutil croisée et autres de chanvre et de lin,3,not a medical product,non,3,531804
toile beaugrain,3,not a medical product,non,,531804
toile blancard,125,not a medical product,non,88,531804
toile blancard cirée large,1,,non,,8954
toile blancard de chanvre,1,,non,,8954
toile blancard de lin,8,not a medical product,non,8,531804
toile blancard de Rouen,13,not a medical product,non,1,531804
toile blancard et fleuret,8,not a medical product,non,8,531804
toile blanche,902,not a medical product,non,667,531804
toile blanche à étoupe,1,,non,,8954
toile blanche à imprimer,1,not a medical product,non,1,531804
toile blanche abati,1,not a medical product,non,1,531804
toile blanche aman,2,not a medical product,non,2,531804
toile blanche bleue et de lin,1,not a medical product,non,1,531804
toile blanche cirée,1,,non,,8954
toile blanche commune,5,not a medical product,non,4,531804
toile blanche damassée de lin pour nappes et serviettes,1,not a medical product,non,1,531804
toile blanche de 13 à 20 fils,2,not a medical product,non,2,531804
toile blanche de 13 fils,2,not a medical product,non,2,531804
toile blanche de 20 fils et au-dessus,2,not a medical product,non,2,531804
toile blanche de chanvre,3,not a medical product,non,3,531804
toile blanche de chanvre 398 lignes,1,not a medical product,non,1,531804
toile blanche de chanvre et de lin,5,not a medical product,non,5,531804
toile blanche de chanvre et de lin de 13 à 20 fils,2,not a medical product,non,2,531804
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,not a medical product,non,2,531804
toile blanche de chanvre et de lin de moins de 13 fils,2,not a medical product,non,2,531804
toile blanche de chanvre et de lin unie,2,not a medical product,non,2,531804
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,not a medical product,non,1,531804
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,not a medical product,non,1,531804
toile blanche de chanvre et de lin unie de moins de 13 fils,1,not a medical product,non,1,531804
toile blanche de Cholet,3,not a medical product,non,1,531804
toile blanche de coton,96,not a medical product,non,80,531804
