simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
toile de basin gros,6,non,not a medical product,3,797499
toile de basin national,5,non,not a medical product,5,797499
toile de basine,1,non,not a medical product,1,797499
toile de bazouges,1,non,not a medical product,,797499
toile de Beaufort,2,non,not a medical product,1,797499
toile de Beaujolais,1,non,,,38704
toile de Beauvais,29,non,not a medical product,14,797499
toile de Bernay,1,non,not a medical product,1,797499
toile de Bézier,1,non,,,38704
toile de bleue,1,non,not a medical product,1,797499
toile de Bonbourg,1,non,not a medical product,,797499
toile de Bretagne,641,non,not a medical product,305,797499
toile de Bretagne ??? brin,1,non,not a medical product,1,797499
toile de Bretagne 3/4,1,non,not a medical product,,797499
toile de Bretagne 7/8,1,non,not a medical product,,797499
toile de Bretagne à 4 fils,1,oui,not a medical product,,797499
toile de Bretagne à carreaux,71,non,not a medical product,35,797499
toile de Bretagne à nègre,1,non,not a medical product,,797499
toile de Bretagne bas brin,2,oui,not a medical product,,797499
toile de Bretagne bas brins,13,non,,,38704
toile de Bretagne beurrière,1,non,not a medical product,,797499
toile de Bretagne blancard,1,non,not a medical product,,797499
toile de Bretagne blanche,36,non,not a medical product,16,797499
toile de Bretagne blanche large,1,non,not a medical product,,797499
toile de Bretagne cirée,18,non,not a medical product,12,797499
toile de Bretagne cirée large,3,non,,,38704
toile de Bretagne commune,1,non,not a medical product,,797499
toile de Bretagne cotonnade,1,non,not a medical product,,797499
toile de Bretagne cottray,1,non,not a medical product,1,797499
toile de Bretagne crée,39,non,not a medical product,36,797499
toile de Bretagne crée étroite,1,non,not a medical product,,797499
toile de Bretagne crée large,97,non,not a medical product,29,797499
toile de Bretagne crée large de 40 aunes,1,non,not a medical product,,797499
toile de Bretagne crue,21,non,not a medical product,8,797499
toile de Bretagne d'aune,5,oui,not a medical product,2,797499
toile de Bretagne d'emballage,4,non,not a medical product,,797499
toile de Bretagne d'étoupe,1,non,not a medical product,,797499
toile de Bretagne d'Olonne,44,non,not a medical product,23,797499
toile de Bretagne de ???,1,non,not a medical product,1,797499
toile de Bretagne de ??? fil,6,non,not a medical product,6,797499
toile de Bretagne de 3 aunes,1,non,not a medical product,,797499
toile de Bretagne de 4 fils,21,non,not a medical product,4,797499
toile de Bretagne de 6 fils,2,non,not a medical product,1,797499
toile de Bretagne de balles,5,non,not a medical product,5,797499
toile de Bretagne de bas brin,6,oui,not a medical product,4,797499
toile de Bretagne de bazot,1,non,not a medical product,,797499
toile de Bretagne de brin,28,non,not a medical product,19,797499
toile de Bretagne de challe,3,non,not a medical product,3,797499
toile de Bretagne de chanvre,12,non,not a medical product,2,797499
toile de Bretagne de coton,3,non,not a medical product,,797499
toile de Bretagne de couleur,16,non,not a medical product,8,797499
toile de Bretagne de couture,1,non,not a medical product,,797499
toile de Bretagne de fil,2,non,not a medical product,2,797499
toile de Bretagne de halle,9,non,not a medical product,89,797499
toile de Bretagne de haut brin,19,oui,not a medical product,10,797499
toile de Bretagne de ménage,48,non,not a medical product,,797499
toile de Bretagne de quatre fils,1,oui,not a medical product,1,797499
toile de Bretagne de réforme,1,non,not a medical product,,797499
toile de Bretagne de rondelette,1,non,not a medical product,1,797499
toile de Bretagne de rosconne,11,non,not a medical product,7,797499
toile de Bretagne de Saint-???,1,oui,not a medical product,1,797499
toile de Bretagne de Savigny,2,non,not a medical product,1,797499
toile de Bretagne de sept huit,1,non,not a medical product,1,797499
toile de Bretagne de serpillère,1,non,not a medical product,,797499
toile de Bretagne de St. Georges,16,non,not a medical product,6,797499
toile de Bretagne diverse,41,non,not a medical product,11,797499
toile de Bretagne écrue,6,non,not a medical product,,797499
toile de Bretagne écrue large,1,non,not a medical product,1,797499
toile de Bretagne entre large,48,non,not a medical product,25,797499
toile de Bretagne étroite,215,non,not a medical product,85,797499
toile de Bretagne fine claire,2,non,not a medical product,,797499
toile de Bretagne fine étroite,2,non,not a medical product,,797499
toile de Bretagne fine large,2,non,not a medical product,,797499
toile de Bretagne Fougères,1,non,not a medical product,,797499
toile de Bretagne gratienne,106,non,not a medical product,,797499
toile de Bretagne grenade,1,non,not a medical product,,797499
toile de Bretagne grise,6,non,not a medical product,3,797499
toile de Bretagne gros brin,2,non,not a medical product,2,797499
toile de Bretagne guingans,2,oui,,,38704
toile de Bretagne haut brin,1,oui,not a medical product,,797499
toile de Bretagne haute louise,1,non,not a medical product,,797499
toile de Bretagne hauts brins,34,non,,,38704
toile de Bretagne hauts brins de Dinan,7,non,,,38704
toile de Bretagne jaune,2,non,not a medical product,,797499
toile de Bretagne lacormen,1,non,not a medical product,,797499
toile de Bretagne large,190,non,not a medical product,65,797499
toile de Bretagne ouvrée,3,non,not a medical product,1,797499
toile de Bretagne peinte,1,non,not a medical product,1,797499
toile de Bretagne platille,3,non,not a medical product,,797499
toile de Bretagne pour voile,96,non,not a medical product,36,797499
toile de Bretagne quatre fils,3,oui,not a medical product,,797499
toile de Bretagne rayée,14,non,not a medical product,4,797499
toile de Bretagne rayée à carreaux,1,non,not a medical product,,797499
toile de Bretagne reforme,3,non,not a medical product,1,797499
toile de Bretagne rondelette,21,non,not a medical product,7,797499
toile de Bretagne rosconne,95,non,not a medical product,49,797499
toile de Bretagne rouge et bleue,1,non,not a medical product,1,797499
toile de Bretagne rousse,21,non,not a medical product,8,797499
toile de Bretagne royale,2,non,not a medical product,,797499
toile de Bretagne serpillère,15,non,not a medical product,,797499
toile de Bretagne verges rayées,2,non,not a medical product,,797499
toile de Bretagne verges serpillère,2,non,not a medical product,,797499
toile de Brieu,1,non,not a medical product,,797499
toile de brin,20,non,not a medical product,15,797499
toile de brin fine,2,non,not a medical product,,797499
toile de Bruges,6,non,not a medical product,1,797499
toile de caisse,1,non,,,38704
toile de caladaris,1,non,not a medical product,2,797499
toile de Cambrai,200,non,not a medical product,63,797499
toile de Cambrai aune,1,oui,not a medical product,,797499
toile de Cambrai et de lin,10,non,not a medical product,10,797499
toile de Cambrai et de lin fin,1,non,not a medical product,1,797499
toile de canevas,2,non,not a medical product,,797499
toile de capiton,1,non,not a medical product,1,797499
toile de carreaux,2,non,not a medical product,1,797499
toile de châles et de lin,1,non,not a medical product,1,797499
toile de challe,4,non,not a medical product,4,797499
toile de chanvre,803,non,not a medical product,586,797499
toile de chanvre ???,0,non,not a medical product,4,797499
toile de chanvre 1400 lignes,1,non,not a medical product,1,797499
toile de chanvre 1500 lignes,1,non,not a medical product,1,797499
toile de chanvre 1700 lignes,1,non,not a medical product,1,797499
toile de chanvre 450 lignes,1,non,not a medical product,1,797499
toile de chanvre à carreaux,2,non,not a medical product,,797499
toile de chanvre blanche,78,non,not a medical product,78,797499
toile de chanvre blanche écrue,11,non,,,38704
toile de chanvre commune et de fil,3,non,not a medical product,3,797499
toile de chanvre coutil,10,non,not a medical product,6,797499
toile de chanvre d'emballage,15,non,not a medical product,15,797499
toile de chanvre d'étoupes,48,non,not a medical product,42,797499
toile de chanvre de ???,0,non,not a medical product,5,797499
toile de chanvre de coutil,15,non,not a medical product,10,797499
toile de chanvre de Halle,2,non,not a medical product,2,797499
toile de chanvre dite coutil,3,non,not a medical product,3,797499
toile de chanvre écrue,22,non,not a medical product,21,797499
toile de chanvre en canevas,1,oui,not a medical product,1,797499
toile de chanvre et de fil d'épreuve,1,non,not a medical product,1,797499
toile de chanvre et de lin,664,non,not a medical product,376,797499
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,non,not a medical product,1,797499
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,non,not a medical product,1,797499
toile de chanvre et de lin apprêtée écrue de fils,1,non,not a medical product,1,797499
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,non,not a medical product,1,797499
toile de chanvre et de lin blanches,2,non,not a medical product,2,797499
toile de chanvre et de lin écrue,10,non,,,38704
toile de chanvre et de lin écrue pour voile,2,non,not a medical product,2,797499
toile de chanvre et de lin écrues,3,oui,not a medical product,3,797499
toile de chanvre et de lin imprimée de 13 à 20 fils,2,non,not a medical product,2,797499
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,non,not a medical product,1,797499
toile de chanvre et de lin imprimée unie,3,non,not a medical product,3,797499
toile de chanvre et de lin mi-blanche,2,non,not a medical product,2,797499
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,non,not a medical product,2,797499
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,non,not a medical product,1,797499
toile de chanvre et de lin pour matelas,2,non,not a medical product,2,797499
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,non,not a medical product,1,797499
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,non,not a medical product,1,797499
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,non,not a medical product,1,797499
toile de chanvre et de lin sans apprêt écrue de fils,1,non,not a medical product,1,797499
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,non,not a medical product,1,797499
toile de chanvre et de lin teinte de 13 à 20 fils,2,non,not a medical product,2,797499
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,non,not a medical product,1,797499
toile de chanvre et de lin teinte de 8 à 13 fils,2,non,not a medical product,2,797499
toile de chanvre et de lin teinte de moins de 8 fils,2,non,not a medical product,2,797499
toile de chanvre et de lin unie pour matelas,3,non,not a medical product,3,797499
toile de chanvre et de lin unie teinte,2,non,not a medical product,2,797499
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,non,not a medical product,1,797499
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,non,not a medical product,1,797499
toile de chanvre et de lin unie teinte de moins de 8 fils,1,non,not a medical product,1,797499
toile de chanvre et écrue et de lin,7,oui,not a medical product,7,797499
toile de chanvre étoupes,1,non,not a medical product,,797499
toile de chanvre étoupes grise,5,non,not a medical product,,797499
toile de chanvre étoupes grises,3,non,,,38704
toile de chanvre étoupes grises aune,1,oui,not a medical product,,797499
toile de chanvre fine,3,non,not a medical product,3,797499
toile de chanvre grise,7,non,not a medical product,7,797499
toile de chanvre grosse,1,non,not a medical product,1,797499
toile de chanvre ouvrée,2,non,not a medical product,2,797499
toile de chanvre peinte,2,non,not a medical product,2,797499
toile de chanvre pour nègre,1,non,not a medical product,1,797499
toile de chanvre pour voile,73,non,not a medical product,69,797499
toile de chanvre rousse,29,non,not a medical product,21,797499
toile de chanvre teinte,2,non,not a medical product,2,797499
toile de chanvre trillin,1,oui,not a medical product,1,797499
