simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
tripe d'huîtres,1,not a medical product,non,1,766319
tripe de bœuf salé,1,not a medical product,non,1,766319
tripe de fil et de laine,1,not a medical product,non,1,766319
tripe de laine,2,not a medical product,non,2,766319
tripe de laine et de fil,1,not a medical product,non,1,766319
tripe de Lannoy,1,not a medical product,non,1,766319
tripe de morue,1,not a medical product,non,,766319
tripe de velours,104,not a medical product,non,102,766319
tripe mêlée de soie et tripe de velours,56,not a medical product,non,56,766319
tripe sur soie,4,not a medical product,non,1,766319
tripes marinées et salées,1,not a medical product,non,1,766319
tripes salées,1,not a medical product,non,1,766319
tripoli,18,not a medical product,non,13,766319
trompes,1,not a medical product,non,1,766319
trompes de fer,2,not a medical product,non,2,766319
trompettes,2,not a medical product,non,2,766319
trompettes de cuivre,4,not a medical product,non,1,766319
trompettes de fer,1,not a medical product,non,1,766319
trot de vin,2,not a medical product,non,1,766319
troupes,5,,non,,59290
trousse de fleures,1,not a medical product,non,1,766319
truelles,2,not a medical product,non,2,766319
truelles de fer,2,not a medical product,non,2,766319
truffe noire,1,not a medical product,non,1,766319
truffes,315,not a medical product,non,219,766319
truffes ??? et culs d'artichauts,1,not a medical product,non,1,766319
truffes à l'huile,2,not a medical product,non,2,766319
truffes culs d'artichauts et autres secs,3,not a medical product,non,1,766319
truffes de fer,2,not a medical product,non,,766319
truffes de fonte de fer,3,not a medical product,non,,766319
truffes fraîches,9,not a medical product,non,9,766319
truffes fraîches et marinées,2,not a medical product,non,2,766319
truffes marinées,6,not a medical product,non,6,766319
truffes noires,5,not a medical product,non,5,766319
truffes sèches,57,not a medical product,non,41,766319
truffes vertes,1,not a medical product,non,1,766319
truites,17,not a medical product,non,12,766319
truites séchées,1,not a medical product,non,1,766319
trully,2,not a medical product,non,1,766319
trumeaux de glace,1,not a medical product,non,1,766319
tuffeaux,47,not a medical product,non,24,766319
tuffeaux doubles,1,not a medical product,non,1,766319
tuffeaux simples,3,not a medical product,non,3,766319
tuiles,323,not a medical product,non,253,766319
tuiles courbées,123,not a medical product,non,1,766319
tuiles courbées de terre cuite,1,not a medical product,non,1,766319
tuiles de couverture,2,not a medical product,non,1,766319
tuiles de terre,8,not a medical product,non,7,766319
tuiles de terre cuite,23,not a medical product,non,21,766319
tuiles plates,97,not a medical product,non,1,766319
tuiles plates de terre cuite,1,not a medical product,non,1,766319
tulle,2,not a medical product,non,2,766319
tulle de chanvre et de lin,4,not a medical product,non,4,766319
tulle de soie,4,not a medical product,non,4,766319
turban,1,not a medical product,non,,766319
turban de soie,7,not a medical product,non,,766319
turbit,50,narrow medical product,non,42,26089
turbot,85,not a medical product,non,1,766319
turbot salé,2,not a medical product,non,1,766319
turlutaines,2,not a medical product,non,1,766319
turlutaines et turquoise,3,not a medical product,non,1,766319
turquoise,1,not a medical product,non,1,766319
turquoise des prises,1,not a medical product,non,1,766319
tussaux,1,not a medical product,non,,766319
tutie,35,not a medical product,oui,34,766319
tutilly,3,not a medical product,non,3,766319
tuttie,1,not a medical product,oui,1,766319
tuyaux,1,,non,,59290
tuyaux d'orgue,4,not a medical product,non,1,766319
tuyaux de cuir pour les pompes,1,not a medical product,non,,766319
tuyaux de fer,1,not a medical product,non,1,766319
tuyaux de fer à vernir,1,not a medical product,non,,766319
tuyaux de fer de fonte,1,not a medical product,oui,1,766319
tuyaux de fonte,2,not a medical product,non,1,766319
tuyaux de grenade,2,not a medical product,non,1,766319
tuyaux de pipes,2,not a medical product,non,2,766319
tuyaux de plomb,5,not a medical product,non,4,766319
tuyaux en fer,5,not a medical product,non,5,766319
tympanon,1,not a medical product,non,1,766319
urnes de terre,1,not a medical product,non,1,766319
ustensiles d'imprimerie,1,not a medical product,non,1,766319
ustensiles de marine,1,not a medical product,non,1,766319
ustensiles de pêche,2,,non,,59290
ustensiles de pêcheur,2,not a medical product,oui,2,766319
ustensiles militaires,1,not a medical product,non,,766319
vaches,663,not a medical product,non,388,766319
vaches en vie,18,not a medical product,non,16,766319
vaches et veaux,1,not a medical product,non,1,766319
vaches grasses et en chair,2,not a medical product,non,2,766319
vaches maigres,2,not a medical product,non,2,766319
vaches tuées,1,not a medical product,non,1,766319
vaches vivantes,1,,non,,59290
vacquette,29,not a medical product,non,28,766319
vague ???,1,,non,,59290
vairon,1,not a medical product,non,,766319
vaisseaux montés,9,not a medical product,non,1,766319
vaisselle,5,not a medical product,non,5,766319
vaisselle d'Allemagne d'argent,1,not a medical product,non,1,766319
vaisselle d'argent,326,not a medical product,non,161,766319
vaisselle d'étain,4,not a medical product,non,1,766319
vaisselle d'or,4,not a medical product,non,4,766319
vaisselle d'orfèvrerie,2,not a medical product,non,2,766319
vaisselle de Biarritz,1,not a medical product,non,1,766319
vaisselle de bois,8,not a medical product,non,1,766319
vaisselle de bois verni,1,not a medical product,non,1,766319
vaisselle de faïence,63,not a medical product,non,42,766319
vaisselle de métal,1,not a medical product,non,,766319
vaisselle de terre,12,not a medical product,non,6,766319
vaisselle de verre pour desserts,113,not a medical product,non,1,766319
vaisselle plate,1,not a medical product,non,1,766319
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,not a medical product,non,9,766319
valises,1,not a medical product,non,1,766319
valises petites,1,not a medical product,non,1,766319
vallonea,1,not a medical product,non,,766319
valtones,1,not a medical product,non,1,766319
valvorette de coton,1,not a medical product,non,1,766319
vandes,1,not a medical product,non,1,766319
vanille,314,narrow medical product,non,211,26089
vanille botte,6,not a medical product,non,1,766319
vannerie,16,not a medical product,non,15,766319
vannerie 9050 lignes,0,not a medical product,non,,766319
vannerie brute,1,not a medical product,non,1,766319
vannerie brute d'espèce,3,not a medical product,non,3,766319
vannerie coupée,1,not a medical product,non,1,766319
vannerie coupée d'espèce,2,not a medical product,non,2,766319
vannerie d'espèce,1,not a medical product,non,1,766319
vannerie d'espèce pelée,3,not a medical product,non,3,766319
vannerie d'osier,11,not a medical product,non,11,766319
vannerie pelée,1,not a medical product,non,1,766319
vannes de coton blanches,1,not a medical product,non,1,766319
vans à vanner,199,not a medical product,non,80,766319
vans à vanner de bois,1,not a medical product,non,1,766319
vans et verges d'osier,1,not a medical product,non,,766319
varech,2,,non,,59290
vareuse de toile,1,,non,,59290
varlopes,1,not a medical product,non,1,766319
vas du Rhin,0,not a medical product,non,1,766319
vases,4,not a medical product,non,2,766319
vases d'église d'orfèvrerie,1,not a medical product,non,1,766319
vases de briques,1,not a medical product,non,1,766319
vases de faïence,4,not a medical product,non,3,766319
vases de jardin de faïence,1,not a medical product,non,1,766319
vases de pierre,3,not a medical product,non,3,766319
vases de plâtre,2,not a medical product,non,2,766319
vases de terre,3,not a medical product,non,3,766319
vaté,1,not a medical product,non,1,766319
vatons,3,not a medical product,non,3,766319
vaude,0,not a medical product,oui,72,766319
vaudes,139,,non,,59290
vaudes bottes,0,,non,,59290
veaux,328,not a medical product,non,195,766319
veaux de lait,11,not a medical product,non,9,766319
veaux en vie,4,not a medical product,non,2,766319
veaux gras,3,not a medical product,non,3,766319
veaux maigres,1,not a medical product,non,1,766319
veaux petits,1,not a medical product,non,1,766319
veaux pour ???,1,not a medical product,non,1,766319
védasse,162,not a medical product,non,44,766319
végétal,3,not a medical product,non,3,766319
veiles,2,not a medical product,non,1,766319
velbar,1,not a medical product,non,,766319
velours,395,not a medical product,non,271,766319
velours à ramage,1,not a medical product,non,1,766319
velours avec argent,1,not a medical product,non,1,766319
velours bleu,2,not a medical product,non,,766319
velours ciselé à fond d'or,1,not a medical product,non,1,766319
velours commun,5,not a medical product,non,5,766319
velours cramoisi,12,not a medical product,non,8,766319
velours d'Utrecht,8,not a medical product,non,8,766319
velours de Chine,2,not a medical product,non,1,766319
velours de coton,582,not a medical product,non,243,766319
velours de coton aune,1,not a medical product,oui,1,766319
velours de coton et de fil,1,not a medical product,non,1,766319
velours de coton imprimé,1,not a medical product,non,1,766319
velours de fil et de poil,2,not a medical product,non,2,766319
velours de Gênes,5,not a medical product,non,5,766319
velours de Gênes noir,1,not a medical product,non,1,766319
velours de gueux,19,not a medical product,non,15,766319
velours de laine,2,not a medical product,non,1,766319
velours de poil d'Utrecht,1,not a medical product,non,1,766319
velours de soie,33,not a medical product,non,10,766319
velours de soie aune,1,not a medical product,oui,1,766319
velours de soie de 30 aunes,1,,non,,59290
velours de soie pièces de 30 aunes,1,not a medical product,oui,,766319
velours gueuse,1,not a medical product,non,1,766319
velours noir,8,not a medical product,non,5,766319
velours ordinaire,4,not a medical product,non,3,766319
velours uni,1,not a medical product,non,1,766319
velverette de coton,2,not a medical product,non,1,766319
vendange,3,not a medical product,non,3,766319
vénitienne,2,not a medical product,non,,766319
ver ???,1,not a medical product,non,1,766319
verdasse,1,not a medical product,non,1,766319
verdes,65,not a medical product,oui,63,766319
verdet,2100,not a medical product,non,1150,766319
verdet ???,1,,non,,59290
verdet cristallisé,6,not a medical product,non,6,766319
verdet cristallisé et non cristallisé,2,not a medical product,non,2,766319
verdet non cristallisé,4,not a medical product,non,4,766319
verdet non cristallisé sec,3,not a medical product,non,3,766319
verdol,1,,non,,59290
verge de fer blanc,2,not a medical product,non,2,766319
verges à moulins,3,not a medical product,non,,766319
verges d'étain,8,not a medical product,non,8,766319
verges de cuivres,1,not a medical product,non,1,766319
verges de fer,147,not a medical product,non,109,766319
verges de fer et barres de fer et battu de fer,17,not a medical product,non,17,766319
verges de sapin,1,,oui,,59290
vergnes,2,not a medical product,non,2,766319
vergues,49,not a medical product,non,25,766319
vergues à mâture,2,not a medical product,non,,766319
vergues de 22 pieds,1,,non,,59290
vergues de 25 pieds,1,not a medical product,non,1,766319
vergues de 30 à 40 pieds,1,,non,,59290
vergues de 30 pieds,1,,non,,59290
vergues de 35 pieds sur 8 pouces de diamètre,1,not a medical product,non,,766319
vergues de 40 à 46 pieds,1,,non,,59290
vergues de 40 pieds sur 10 pouces de diamètre,1,not a medical product,non,,766319
vergues de 44 à 50 pieds,1,not a medical product,non,1,766319
vergues de 44 pieds,1,not a medical product,non,1,766319
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,not a medical product,non,,766319
vergues de 52 pieds,1,,non,,59290
vergues de 53 à 57 pieds,1,not a medical product,non,1,766319
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,not a medical product,non,,766319
vergues de fer,1,not a medical product,non,1,766319
vergues de navire,2,not a medical product,non,2,766319
vergues de sapin,0,,non,,59290
vergues de sapin de 38 pieds,1,,non,,59290
vergues de sapin de 44 pieds,1,not a medical product,non,1,766319
vergues pour mature,0,not a medical product,oui,2,766319
vergues pour navire,2,not a medical product,non,1,766319
