simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile de lin et de chanvre,287,not a medical product,oui,286,787629
toile de lin et mélangée et de couleur,2,not a medical product,oui,2,787629
toile de lin et mêlée et de couleur,2,,non,,17961
toile de lin façon de Hollande,2,not a medical product,non,2,787629
toile de lin fil d'épreuve,6,not a medical product,non,6,787629
toile de lin fine à drap,1,not a medical product,non,1,787629
toile de lin fine de ???,0,not a medical product,non,7,787629
toile de lin fine de Hollande,1,not a medical product,non,1,787629
toile de lin fine de Saint-Quentin,7,,non,,17961
toile de lin grosse,2,not a medical product,non,2,787629
toile de lin grosse pointe,1,not a medical product,non,1,787629
toile de lin guingans,13,,oui,,17961
toile de lin haut prix et teinte,3,not a medical product,non,1,787629
toile de lin imprimée,59,not a medical product,non,2,787629
toile de lin indigo,1,not a medical product,non,1,787629
toile de lin large,2,not a medical product,non,2,787629
toile de lin lingerie,4,not a medical product,non,4,787629
toile de lin linon,24,not a medical product,non,24,787629
toile de lin linon brodée,1,not a medical product,non,1,787629
toile de lin linon et Cambrai,1,not a medical product,non,1,787629
toile de lin ouvrée,20,not a medical product,non,20,787629
toile de lin peinte,13,not a medical product,non,13,787629
toile de lin pour emballage,1,not a medical product,non,1,787629
toile de lin pour mouchoirs et teinte,2,not a medical product,non,1,787629
toile de lin pour robes et rayée,5,not a medical product,non,5,787629
toile de lin rayée,98,not a medical product,non,1,787629
toile de lin rayée en carreaux,1,not a medical product,non,1,787629
toile de lin rayée et teinte,6,not a medical product,non,1,787629
toile de lin rousse,4,not a medical product,non,1,787629
toile de lin royale,38,not a medical product,non,52,787629
toile de lin teinte,220,not a medical product,non,11,787629
toile de lin toilette,3,not a medical product,non,3,787629
toile de linet,2,not a medical product,non,2,787629
toile de linge de tables,30,not a medical product,non,29,787629
toile de linge de tables et à serviettes,2,not a medical product,non,2,787629
toile de linge vieux,1,not a medical product,non,,787629
toile de lingerie,1,not a medical product,non,1,787629
toile de linon,8,not a medical product,non,8,787629
toile de linon de Saint-Quentin,1,not a medical product,non,1,787629
toile de Lisieux,1,,non,,17961
toile de lisson,0,not a medical product,non,1,787629
toile de Lombourg,3,not a medical product,non,3,787629
toile de Lyon,3,not a medical product,non,3,787629
toile de Lyon teinte,1,not a medical product,non,1,787629
toile de Marigny,18,not a medical product,non,4,787629
toile de Marigny blanche,2,not a medical product,non,,787629
toile de Marigny écrue,2,not a medical product,non,,787629
toile de Mayenne,1,not a medical product,non,1,787629
toile de ménage,159,not a medical product,non,,787629
toile de Moncontour,1,not a medical product,non,1,787629
toile de montagne,15,not a medical product,non,1,787629
toile de Morlaix,159,not a medical product,non,75,787629
toile de Mortagne,142,not a medical product,non,109,787629
toile de Mortagne ???,1,not a medical product,oui,1,787629
toile de Moutier,1,not a medical product,non,,787629
toile de Moutiers,1,not a medical product,non,1,787629
toile de Noirmoutier,1,not a medical product,non,,787629
toile de paille,4,not a medical product,non,4,787629
toile de pays,1,,non,,17961
toile de peinte,0,not a medical product,oui,2,787629
toile de Piémont,17,not a medical product,non,17,787629
toile de plocq,12,not a medical product,non,12,787629
toile de poil de chèvre,1,not a medical product,non,1,787629
toile de Poldavie,38,not a medical product,non,,787629
toile de Pontigny,1,not a medical product,non,1,787629
toile de Pontivy,36,not a medical product,non,10,787629
toile de Pontorson,2,not a medical product,non,,787629
toile de Pouldavid,21,not a medical product,non,20,787629
toile de prises,0,not a medical product,oui,,787629
toile de Quintin,25,not a medical product,non,11,787629
toile de réforme,3,not a medical product,non,,787629
toile de retour,3,not a medical product,non,1,787629
toile de rite,1,not a medical product,non,1,787629
toile de rouanée,1,not a medical product,non,1,787629
toile de Rouen,77,not a medical product,non,33,787629
toile de Russie,4,not a medical product,non,4,787629
toile de Saint-Gail,8,not a medical product,non,1,787629
toile de Saint-Gail ???,1,,non,,17961
toile de Saint-Georges,10,not a medical product,non,5,787629
toile de Saint-Jean,6,not a medical product,non,3,787629
toile de Saint-Quentin,3,,non,,17961
toile de Saint-Quentin commune,1,not a medical product,non,,787629
toile de Saintonge,67,not a medical product,non,51,787629
toile de Saintonge fine,1,,non,,17961
toile de Savigny,2,not a medical product,non,,787629
toile de senigat,2,not a medical product,non,,787629
toile de serpillière,3,not a medical product,non,1,787629
toile de serviette,3,not a medical product,non,2,787629
toile de serviette vieille,1,not a medical product,non,1,787629
toile de Sevigneau,1,not a medical product,non,1,787629
toile de siamoise,3,not a medical product,non,277,787629
toile de siamoise au sixième de soie,2,not a medical product,non,2,787629
toile de Silésie,37,not a medical product,non,4,787629
toile de soie,5,not a medical product,non,5,787629
toile de Suisse,41,not a medical product,non,41,787629
toile de Surat,1,,oui,,17961
toile de Surate,2,,non,,17961
toile de Suvignan,1,not a medical product,non,,787629
toile de table,2,not a medical product,non,,787629
toile de treillis,2,not a medical product,non,2,787629
toile de Troyes,12,not a medical product,non,10,787629
toile de Valenciennes,43,not a medical product,non,40,787629
toile de Vigery,1,not a medical product,non,,787629
toile de ville,1,,non,,17961
toile de Vimoutiers,31,not a medical product,non,18,787629
toile de Vitré,15,not a medical product,non,4,787629
toile de Vitrée,3,not a medical product,non,,787629
toile de voile,15,not a medical product,non,6,787629
toile découpée,1,not a medical product,non,1,787629
toile demitte,2,not a medical product,non,1,787629
toile des Flandres,2,not a medical product,non,,787629
toile des Indes,175,not a medical product,non,173,787629
toile des Indes ???,1,not a medical product,non,4,787629
toile des Indes ??? ??? ??? Indes,1,not a medical product,non,1,787629
toile des Indes commerce français,3,not a medical product,non,3,787629
toile des Indes du commerce étranger,2,not a medical product,non,2,787629
toile des Indes du commerce français,2,not a medical product,non,2,787629
toile des Indes en ??? français,2,not a medical product,non,2,787629
toile des Indes et perles,2,not a medical product,non,2,787629
toile des Indes gastas,1,not a medical product,non,1,787629
toile des Indes guildochées,1,,non,,17961
toile des Indes imitant celles des Indes,1,not a medical product,non,1,787629
toile des Indes peinte,7,not a medical product,non,2,787629
toile des Indes peinte de thille,1,not a medical product,non,1,787629
toile des Indes Perse du commerce étranger,1,not a medical product,non,1,787629
toile des prises,1,not a medical product,non,,787629
toile du ???,1,,non,,17961
toile du Béarn,10,not a medical product,non,10,787629
toile du Brabant,3,not a medical product,non,3,787629
toile du cerf,1,not a medical product,non,1,787629
toile du commerce de France et des Indes,18,not a medical product,non,18,787629
toile du commerce étranger et des Indes,10,not a medical product,non,10,787629
toile du Levant,1,not a medical product,non,1,787629
toile du Lyonnais,1,not a medical product,non,1,787629
toile du Mans,1,not a medical product,non,,787629
toile du pays,15,not a medical product,non,15,787629
toile du Piémont,1,not a medical product,non,1,787629
toile dure,12,not a medical product,non,12,787629
toile écrue,69,not a medical product,non,54,787629
toile écrue commune,1,not a medical product,non,,787629
toile écrue de Languenan,2,not a medical product,non,,787629
toile écrue de lin,55,not a medical product,non,55,787629
toile écrue et grise de lin,4,not a medical product,non,4,787629
toile écrue et grosse de lin,1,not a medical product,non,1,787629
toile écrue large,1,not a medical product,non,,787629
toile écrue pour essuie-mains,3,not a medical product,non,1,787629
toile embabis,14,not a medical product,non,13,787629
toile emballée,1,not a medical product,non,1,787629
toile en ???,1,not a medical product,non,1,787629
toile en basin de coton,6,not a medical product,non,6,787629
toile en basin de coton brodé en soie,1,not a medical product,non,1,787629
toile en chemises,2,not a medical product,non,,787629
toile en claire et de lin,1,not a medical product,non,1,787629
toile en fair,2,not a medical product,non,2,787629
toile en rouleau,1,,non,,17961
toile en sacs,5,not a medical product,non,3,787629
toile en serviettes,2,not a medical product,non,,787629
toile entre large,9,not a medical product,non,,787629
toile escamite,0,not a medical product,oui,,787629
toile et bonneterie,1,not a medical product,non,1,787629
toile et laine à bouquets de laine,1,not a medical product,non,1,787629
toile et treillis lustrés,32,not a medical product,non,1,787629
toile étoilée,1,not a medical product,non,,787629
toile étoupes de lin,7,not a medical product,non,7,787629
toile étoupière,5,not a medical product,non,4,787629
toile étrangère,52,not a medical product,non,51,787629
toile étroite,42,not a medical product,non,,787629
toile étroite de lin,5,not a medical product,non,5,787629
toile étroite et fine,1,not a medical product,non,1,787629
toile façon de Hollande,3,not a medical product,non,,787629
toile façon de Silésie,1,not a medical product,non,,787629
toile fil de laine,1,not a medical product,non,1,787629
toile fine,48,not a medical product,non,43,787629
toile fine de Flandre,1,not a medical product,non,1,787629
toile fine de lin,73,not a medical product,non,69,787629
toile fine de lin de Valenciennes,6,not a medical product,non,6,787629
toile fine et large,1,not a medical product,non,1,787629
toile fine rousse,1,,non,,17961
toile française,4,,non,,17961
toile futaine,3,not a medical product,non,3,787629
toile galcienne de lin,1,not a medical product,non,1,787629
toile glacée,6,not a medical product,non,1,787629
toile gommée,4,not a medical product,non,4,787629
toile gommée bougron,3,not a medical product,oui,3,787629
toile gommée et de lin,1,not a medical product,non,1,787629
toile gommée et treillis,3,not a medical product,non,3,787629
toile grasse,8,not a medical product,non,8,787629
toile gratienne,26,not a medical product,non,,787629
toile gratienne rayée,2,not a medical product,non,,787629
toile grise,107,not a medical product,non,86,787629
toile grise de laine,1,not a medical product,non,1,787629
toile grise de lin,256,not a medical product,non,28,787629
toile grise de lin à 10 sols et en dessous,1,not a medical product,oui,1,787629
toile grise de lin à 10 sols et en dessus,2,not a medical product,oui,1,787629
toile grise de lin à 30 sols l'aune,1,not a medical product,oui,1,787629
toile grise de lin à bas prix,3,not a medical product,non,1,787629
toile grise de lin de 30 sols l'aune,2,,non,,17961
toile grise de lin en dessous de 10 sols l'aune,24,not a medical product,non,1,787629
toile grise de lin en dessous de 20 sols l'aune,2,not a medical product,non,1,787629
toile grise non battue,1,not a medical product,non,1,787629
toile gros brin,2,not a medical product,non,1,787629
toile gros fort,33,not a medical product,non,26,787629
toile grosse,220,not a medical product,non,207,787629
toile grosse ???,0,not a medical product,non,3,787629
toile grosse blanche,1,not a medical product,non,,787629
toile grosse commune,1,not a medical product,non,,787629
toile grosse de 50 aunes,1,,non,,17961
toile grosse de lin,32,not a medical product,non,32,787629
toile grosse de lin de Saint-Quentin,1,,non,,17961
toile grosse de lin et pour nègre,4,not a medical product,non,4,787629
toile grosse en faces,12,not a medical product,non,12,787629
