simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
rouge d'Espagne en tasse,6,,non,,56364
rouge de Perse,4,not a medical product,non,1,766201
rouge de Perse et de rosse,1,not a medical product,non,1,766201
rouge de rosse,3,not a medical product,non,1,766201
rouge de Venise,1,not a medical product,non,1,766201
rouge des Indes,3,not a medical product,non,3,766201
rouge en pierre,2,not a medical product,non,2,766201
rouge en poudre,4,not a medical product,non,4,766201
rouge fin,2,not a medical product,non,1,766201
rouge gras,4,not a medical product,non,4,766201
rouge grode,1,not a medical product,non,1,766201
rouge gros,6,not a medical product,non,6,766201
rouge minéral,2,not a medical product,non,2,766201
rouge muscat,1,not a medical product,non,1,766201
rouge perse et de rosse,1,not a medical product,non,1,766201
rouge végétal,1,not a medical product,non,1,766201
rouleau de lit,1,,non,,56364
rouleau pour chauffer le salitre,1,not a medical product,non,,766201
rouleau rôles,4,not a medical product,non,4,766201
rouleaux de plomb,1,not a medical product,non,1,766201
roulette de bois commun à trois rouets,1,not a medical product,non,1,766201
roulette pour enfants,1,,non,,56364
rousols,1,not a medical product,non,1,766201
roussettes,2,not a medical product,non,2,766201
ruban,263,not a medical product,non,202,766201
ruban à jour,2,not a medical product,non,2,766201
ruban à jour de fil,2,not a medical product,non,2,766201
ruban à perruques,2,not a medical product,non,2,766201
ruban au quart,5,not a medical product,non,5,766201
ruban au quart de soie,2,not a medical product,non,2,766201
ruban avec de l'or,2,not a medical product,non,,766201
ruban bis de fil de lin et de chanvre écru ou herbé,1,not a medical product,non,1,766201
ruban blanc ou mélangé de blanc,1,not a medical product,non,1,766201
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,not a medical product,non,2,766201
ruban blancs de chanvre et de lin,1,not a medical product,non,1,766201
ruban commune,16,not a medical product,non,16,766201
ruban d'argent,10,not a medical product,non,9,766201
ruban d'argent et d'or,190,not a medical product,non,178,766201
ruban d'argent et d'or et de soie,14,not a medical product,non,12,766201
ruban d'argent et de soie,5,not a medical product,non,3,766201
ruban d'argent faux et d'or faux et de soie,1,not a medical product,non,1,766201
ruban d'étoupes de chanvre,1,not a medical product,non,1,766201
ruban d'étoupes de lin,1,not a medical product,non,1,766201
ruban d'or,11,not a medical product,non,11,766201
ruban d'or et de soie,2,not a medical product,non,1,766201
ruban de chanvre et de lin,4,not a medical product,non,4,766201
ruban de chanvre et de lin écrus,1,not a medical product,non,1,766201
ruban de chanvre et de lin teints,1,not a medical product,non,1,766201
ruban de coton,9,not a medical product,non,9,766201
ruban de coutil,1,not a medical product,non,1,766201
ruban de crin,1,not a medical product,non,1,766201
ruban de dorrure et de soie,3,,oui,,56364
ruban de dorure et de soie,3,,non,,56364
ruban de dorure et soie,2,not a medical product,oui,2,766201
ruban de fil,547,not a medical product,non,367,766201
ruban de fil blanc,2,not a medical product,non,2,766201
ruban de fil blanc mêlé d'argent faux,1,not a medical product,non,1,766201
ruban de fil d'argent et d'or,8,not a medical product,non,8,766201
ruban de fil de laine,6,not a medical product,non,5,766201
ruban de fil en laine,2,not a medical product,non,2,766201
ruban de fil et de laine,71,not a medical product,non,54,766201
ruban de fil et de soie,3,not a medical product,non,2,766201
ruban de fil et fleuret,1,not a medical product,non,1,766201
ruban de fil fleuret et laine de soie,1,not a medical product,non,1,766201
ruban de fil teint,2,not a medical product,non,2,766201
ruban de filoselle,150,not a medical product,non,22,766201
ruban de flearn et de soie,1,not a medical product,oui,1,766201
ruban de fleuret,45,not a medical product,non,41,766201
ruban de fleuret et de soie,3,not a medical product,non,2,766201
ruban de fleurs,2,not a medical product,oui,2,766201
ruban de laine,40,not a medical product,non,41,766201
ruban de laine de laine pure teinte,1,not a medical product,non,1,766201
ruban de laine écrue pure,1,not a medical product,non,1,766201
ruban de laine et de soie,1,not a medical product,non,1,766201
ruban de laine mélangée de fil de laine et de poils,1,not a medical product,oui,1,766201
ruban de laine mêlée de fil,4,not a medical product,non,4,766201
ruban de laine mêlée de fil de laine et de poils,1,,non,,56364
ruban de laine mêlée de fil teint,1,not a medical product,non,1,766201
ruban de laine pure écrue et blanche,1,not a medical product,non,1,766201
ruban de laine pure teinte,1,not a medical product,non,1,766201
ruban de lin,1,not a medical product,non,1,766201
ruban de Padoue,1,not a medical product,non,1,766201
ruban de soie,1651,not a medical product,non,1165,766201
ruban de soie unis et veloutés,2,not a medical product,non,2,766201
ruban de velours,5,not a medical product,non,4,766201
ruban dorure d'argent,14,not a medical product,non,14,766201
ruban dorure d'argent et d'or,42,not a medical product,non,42,766201
ruban dorure d'argent faux et d'or faux,3,not a medical product,non,3,766201
ruban dorure d'argent fin et d'or fin,16,not a medical product,non,16,766201
ruban dorure d'or,10,not a medical product,non,10,766201
ruban du Levant,1,not a medical product,non,1,766201
ruban écru,1,not a medical product,non,1,766201
ruban en dorure,2,not a medical product,non,2,766201
ruban et listonnerie,4,not a medical product,non,,766201
ruban et passementerie de soie,6,not a medical product,non,6,766201
ruban et passementerie diverse,6,not a medical product,non,6,766201
ruban et passementerie diverses celles de soie et dorure exceptées,35,not a medical product,non,35,766201
ruban et tresse et agrément d'argent et d'or,1,not a medical product,non,1,766201
ruban mi soie,10,not a medical product,non,10,766201
ruban or charger,1,not a medical product,non,1,766201
ruban ordinaire,103,not a medical product,non,103,766201
ruban picard,2,not a medical product,non,,766201
ruban teint,1,not a medical product,non,1,766201
ruban velouté,3,not a medical product,non,3,766201
rubea,1,,non,,56364
rubea major,20,not a medical product,non,17,766201
rubia tinctorum,9,narrow medical product,non,8,25967
rubis bruts,2,not a medical product,non,2,766201
rubis taillés,3,not a medical product,non,3,766201
ruches,23,not a medical product,non,10,766201
ruches à miel renfermant des essaims vivants,6,not a medical product,non,6,766201
ruches de pin,1,not a medical product,non,1,766201
rudon,2,not a medical product,non,2,766201
rusque,4,not a medical product,non,4,766201
rusque de chêne,4,not a medical product,non,2,766201
rusque de pin,23,not a medical product,non,23,766201
rusque de sapin,0,not a medical product,non,1,766201
russel de laine,1,not a medical product,non,1,766201
s,0,not a medical product,oui,,766201
sabatines,1,not a medical product,non,1,766201
sable,118,not a medical product,non,6,766201
sable à fondeur,1,not a medical product,non,1,766201
sable à mouler,1,not a medical product,non,1,766201
sable à raffinerie,1,,non,,56364
sable blanc,1,not a medical product,non,1,766201
sable commun,1,not a medical product,non,1,766201
sable de mer,1,not a medical product,non,1,766201
sable de verre,3,not a medical product,non,1,766201
sable et goëmon,2,,oui,,56364
sable pour les verreries,2,,oui,,56364
sablerie,8,not a medical product,non,8,766201
sableuée,1,narrow medical product,non,1,25967
sablière de fer de fonte,2,not a medical product,non,2,766201
sablières de cuivre,3,not a medical product,non,2,766201
sabliers,1,not a medical product,non,,766201
sabliers en compas,3,not a medical product,non,3,766201
sablon,1,not a medical product,non,1,766201
sabots,80,not a medical product,non,69,766201
sabots de bœuf,57,not a medical product,non,43,766201
sabots de bois,6,not a medical product,non,6,766201
sabots et selles de bois,2,not a medical product,non,,766201
sabres,106,not a medical product,non,75,766201
sabres de traite,16,not a medical product,non,14,766201
sabres de traite et autres,2,not a medical product,non,2,766201
sabres et baïonnettes,1,not a medical product,non,,766201
sabres fins,1,not a medical product,non,,766201
sabres garnis d'argent,1,not a medical product,non,1,766201
sabres montés en cuivre doré,1,not a medical product,non,1,766201
sabres ordinaires,2,not a medical product,non,2,766201
sachets,11,not a medical product,non,11,766201
sachets d'odeur,3,not a medical product,non,3,766201
sacquin,1,not a medical product,non,1,766201
sacs,82,not a medical product,non,75,766201
sacs à café,20,not a medical product,non,18,766201
sacs à café neufs,2,not a medical product,non,2,766201
sacs à café vides,1,not a medical product,non,1,766201
sacs à café vieux,3,not a medical product,non,3,766201
sacs à farine,2,,non,,56364
sacs à poudre neufs,1,not a medical product,non,1,766201
sacs à tabac de cuir,4,not a medical product,non,4,766201
sacs ayant servi et de toile,1,not a medical product,non,1,766201
sacs de bois et cuir,1,not a medical product,non,,766201
sacs de lin,1,not a medical product,non,1,766201
sacs de peau d'ours,1,not a medical product,non,1,766201
sacs de poluard,1,not a medical product,non,1,766201
sacs de toile,131,not a medical product,non,41,766201
sacs de toile de halle,1,not a medical product,non,,766201
sacs de toile vides,3,not a medical product,non,3,766201
sacs de toile vieux,4,not a medical product,non,2,766201
sacs en paquets,1,not a medical product,non,,766201
sacs en toile de chanvre,2,not a medical product,non,2,766201
sacs gros,10,not a medical product,non,1,766201
sacs vides,1,not a medical product,non,1,766201
sacs vieux,5,not a medical product,non,5,766201
saffle,66,not a medical product,non,33,766201
saffreau,1,not a medical product,non,1,766201
safisaigne,1,not a medical product,non,1,766201
safran,1530,not a medical product,non,1077,766201
safran d'Espagne,1,not a medical product,non,1,766201
safran de Gâtinais,2,not a medical product,non,2,766201
safran du Gâtinais,14,not a medical product,non,11,766201
safran orange,0,not a medical product,non,1,766201
safranum,586,not a medical product,non,495,766201
safranum et tournesol,7,not a medical product,non,7,766201
sagapenum,6,narrow medical product,non,6,25967
sagati,3,not a medical product,non,3,766201
sagati de laine,9,not a medical product,non,9,766201
sagne,14,not a medical product,non,13,766201
sagon,2,not a medical product,non,2,766201
sagou,42,not a medical product,non,32,766201
sagou des Indes,2,not a medical product,non,2,766201
sagre,2,not a medical product,non,,766201
saigne,5,not a medical product,non,3,766201
sailphre,1,not a medical product,non,1,766201
sain,4,not a medical product,non,14,766201
saindoux,58,not a medical product,non,42,766201
saisie de fer,1,not a medical product,non,1,766201
salage,3,not a medical product,non,3,766201
salaisons,30,not a medical product,non,5,766201
salamouris,1,not a medical product,non,1,766201
salemporis,203,not a medical product,non,113,766201
salemporis blanc,16,not a medical product,non,14,766201
salemporis blanc et bleu,2,not a medical product,non,2,766201
salemporis bleu,52,not a medical product,non,23,766201
salemporis bleu et rouge,2,not a medical product,non,2,766201
salemporis commun,2,not a medical product,non,1,766201
salemporis rouge,1,not a medical product,non,,766201
salep,5,not a medical product,non,5,766201
salicore,150,not a medical product,non,128,766201
salicore brûlé,1,not a medical product,non,,766201
salière,1,not a medical product,non,,766201
salière de cristal,4,not a medical product,non,1,766201
salins,4,not a medical product,non,4,766201
salins pour verrerie,1,not a medical product,non,1,766201
saloir,1,not a medical product,non,1,766201
saloirs de bois,1,not a medical product,non,1,766201
salpêtre,219,not a medical product,non,174,766201
salpêtre brut,5,not a medical product,non,5,766201
salpêtre cru,85,not a medical product,non,1,766201
salpêtre des Indes,6,not a medical product,non,6,766201
salpêtre et soufre,115,not a medical product,non,115,766201
salpêtre raffiné,75,not a medical product,non,1,766201
salsepareille,869,narrow medical product,non,737,25967
salsola,1,not a medical product,non,1,766201
sament,1,,non,,56364
samoine,1,,non,,56364
sanas,14,not a medical product,non,6,766201
