simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
vin de pays,29,not a medical product,non,14,523829
vin de Peralte,1,not a medical product,non,,523829
vin de Picardan,1,not a medical product,non,1,523829
vin de poisson,1,not a medical product,non,1,523829
vin de Porto,4,not a medical product,non,1,523829
vin de Porto Rico,2,not a medical product,non,2,523829
vin de Portugal,39,not a medical product,non,35,523829
vin de Pouligny,1,not a medical product,non,1,523829
vin de Prague,2,not a medical product,non,2,523829
vin de Provence,143,not a medical product,non,118,523829
vin de Querée,2,not a medical product,non,2,523829
vin de Rancio,32,not a medical product,non,31,523829
vin de Ré,153,not a medical product,non,150,523829
vin de Reims,184,not a medical product,non,184,523829
vin de Rezac,1,not a medical product,non,1,523829
vin de Rianco et de Xérès,1,not a medical product,non,1,523829
vin de Ricey,1,not a medical product,non,1,523829
vin de Rivesac,1,not a medical product,non,1,523829
vin de Rivesaltes,1,not a medical product,non,1,523829
vin de rivière,49,not a medical product,non,49,523829
vin de Rochefort,2,not a medical product,non,2,523829
vin de Rome,1,not a medical product,non,1,523829
vin de Rota,18,not a medical product,non,11,523829
vin de Roussillon,1,not a medical product,non,1,523829
vin de Rouys,1,not a medical product,non,1,523829
vin de Rully,12,not a medical product,non,12,523829
vin de Ruys,2,not a medical product,non,2,523829
vin de Saint-Jean,65,not a medical product,non,65,523829
vin de Saint-Jean d'Angély,2,not a medical product,non,2,523829
vin de Saint-Laurent,5,not a medical product,non,2,523829
vin de Saint-Laurent du Var,1,not a medical product,non,1,523829
vin de Saintonge,96,not a medical product,non,91,523829
vin de Savigny,1,not a medical product,non,1,523829
vin de Savoie,12,not a medical product,non,12,523829
vin de St. Seau,4,not a medical product,non,4,523829
vin de Ste. Foy,14,not a medical product,non,9,523829
vin de Suisse,18,not a medical product,non,18,523829
vin de Syracuse,11,not a medical product,non,11,523829
vin de Tavel,1,not a medical product,non,1,523829
vin de teinte,6,not a medical product,non,5,523829
vin de Ténérife,1,not a medical product,non,1,523829
vin de terre,1,not a medical product,non,,523829
vin de Tezac,2,not a medical product,non,1,523829
vin de Thiaucourt,1,not a medical product,non,1,523829
vin de Tinto,16,not a medical product,non,14,523829
vin de Tokay,5,not a medical product,non,4,523829
vin de Tonnerre,8,not a medical product,non,5,523829
vin de Touraine,3,not a medical product,non,3,523829
vin de Vienne,1,not a medical product,non,1,523829
vin de ville,738,not a medical product,non,438,523829
vin de ville de Bordeaux,2,not a medical product,non,1,523829
vin de ville de renvoi,2,not a medical product,non,,523829
vin de ville et de haut,5,not a medical product,non,5,523829
vin de Vougeot,4,not a medical product,non,4,523829
vin de Wermut,1,not a medical product,non,1,523829
vin de Xérès,73,not a medical product,non,53,523829
vin des Canaries,175,not a medical product,non,133,523829
vin des grandes borderies,1,not a medical product,non,1,523829
vin des Îles,1,not a medical product,non,1,523829
vin dit Bleckaert,1,not a medical product,non,1,523829
vin divers,581,not a medical product,non,581,523829
vin doux,5,not a medical product,non,5,523829
vin du Barrois,34,not a medical product,non,34,523829
vin du Béarn et Gascogne,1,not a medical product,non,1,523829
vin du Bugey,28,not a medical product,non,28,523829
vin du Cap,40,not a medical product,non,33,523829
vin du Cap Breton,27,not a medical product,non,13,523829
vin du cap de Bonne Espérance,4,not a medical product,non,,523829
vin du Cap des Indes,1,not a medical product,non,1,523829
vin du Croisic,12,not a medical product,non,6,523829
vin du Dauphiné,23,not a medical product,non,23,523829
vin du Hainaut,1,not a medical product,non,1,523829
vin du Languedoc,211,not a medical product,non,196,523829
vin du Lyonnais,10,not a medical product,non,10,523829
vin du mont Vésuve,1,not a medical product,non,1,523829
vin du Nantais,14,not a medical product,non,14,523829
vin du Périgord,1,not a medical product,non,1,523829
vin du Portugal,1,not a medical product,non,1,523829
vin du Quercy,60,not a medical product,non,,523829
vin du Rhin,164,not a medical product,non,151,523829
vin du Rhin de retour,1,not a medical product,non,1,523829
vin du Rhin en bouteilles,1,not a medical product,non,1,523829
vin du Rhin en cercles,1,not a medical product,non,1,523829
vin du Rhin et de Moselle,1,not a medical product,non,1,523829
vin du Rhône,3,not a medical product,non,1,523829
vin du Roussillon,24,not a medical product,non,24,523829
vin en bouteille,3,not a medical product,non,3,523829
vin en bouteille commun,1,not a medical product,non,1,523829
vin en bouteille de Franche-Comté,1,not a medical product,non,1,523829
vin en bouteilles,68,not a medical product,non,63,523829
vin en bouteilles autre que de la Gironde ordinaire,2,not a medical product,non,2,523829
vin en bouteilles d'Orléans,3,not a medical product,non,3,523829
vin en bouteilles de Bordeaux,3,not a medical product,non,3,523829
vin en bouteilles de Bordeaux fin,25,not a medical product,non,25,523829
vin en bouteilles de la Gironde,1,not a medical product,non,1,523829
vin en bouteilles de liqueurs,6,not a medical product,non,6,523829
vin en bouteilles de Malaga,3,not a medical product,non,3,523829
vin en bouteilles du Lyonnais,1,not a medical product,non,1,523829
vin en bouteilles muscat,3,not a medical product,non,3,523829
vin en cercles,4,not a medical product,non,4,523829
vin en cercles de liqueurs,5,not a medical product,non,5,523829
vin en futailles,3,not a medical product,non,3,523829
vin en futailles autre que de la Gironde ordinaire,2,not a medical product,non,2,523829
vin en futailles de la Gironde ordinaire,1,not a medical product,non,1,523829
vin en futailles de liqueurs,2,not a medical product,non,2,523829
vin en muid,11,not a medical product,non,11,523829
vin en muid muscat,1,not a medical product,non,1,523829
vin et autres boissons bière,6,not a medical product,non,6,523829
vin et autres boissons cidre,3,not a medical product,non,3,523829
vin et autres boissons vin de liqueurs de différente espèce,6,not a medical product,non,6,523829
vin et autres boissons vin divers,6,not a medical product,non,6,523829
vin et autres boissons vin divers de Bordeaux,6,not a medical product,non,6,523829
vin et eau-de-vie,9,not a medical product,non,9,523829
vin et eau-de-vie de vin,1,not a medical product,non,1,523829
vin et fer,1,not a medical product,non,1,523829
vin et vin de liqueurs divers,5,not a medical product,non,5,523829
vin et vinaigre,1,not a medical product,non,,523829
vin étranger,10,not a medical product,non,4,523829
vin étranger au ???,1,not a medical product,non,1,523829
vin étranger blanc,2,not a medical product,non,2,523829
vin étranger commun,1,not a medical product,non,1,523829
vin étranger de ???,2,not a medical product,non,1,523829
vin étranger de toute sorte,2,not a medical product,non,2,523829
vin étranger en bouteilles,4,not a medical product,non,4,523829
vin étranger en muid,21,not a medical product,non,20,523829
vin étranger fuo,3,not a medical product,non,3,523829
vin fin,39,not a medical product,non,39,523829
vin fin en bouteilles,20,not a medical product,non,20,523829
vin français,204,not a medical product,non,168,523829
vin gâté,1,not a medical product,non,1,523829
vin gris,2,not a medical product,non,,523829
vin hors,59,not a medical product,non,43,523829
vin jauge ??? Paris,1,not a medical product,non,1,523829
vin jauge de Soissons,1,not a medical product,non,1,523829
vin jauge gros bard,42,not a medical product,non,42,523829
vin jauge Paris,6,not a medical product,non,6,523829
vin mousseux,1,not a medical product,non,1,523829
vin muscat,0,not a medical product,oui,657,523829
vin muscat ordinaire,0,not a medical product,oui,2,523829
vin Nantes,1,not a medical product,non,1,523829
vin noir,2,not a medical product,non,1,523829
vin ordinaire,460,not a medical product,non,346,523829
vin ordinaire divers,12,not a medical product,non,12,523829
vin ordinaire en bouteilles,3,not a medical product,non,3,523829
vin ordinaire en miel,4,not a medical product,non,4,523829
vin Rancio,5,not a medical product,non,5,523829
vin Rota,1,not a medical product,non,,523829
vin rouge,1006,not a medical product,non,760,523829
vin rouge commun,64,not a medical product,non,58,523829
vin rouge d'Espagne,2,not a medical product,non,2,523829
vin rouge de France,1,not a medical product,non,1,523829
vin rouge de renvoi,3,not a medical product,non,2,523829
vin rouge en bouteilles,1,not a medical product,non,1,523829
vin rouge et blanc,1,not a medical product,non,1,523829
vin rouge gros bard,1,not a medical product,non,1,523829
vin rouge ordinaire,1,not a medical product,non,,523829
vin rouge très gras,1,not a medical product,non,1,523829
vin Saint-Ange,1,not a medical product,non,1,523829
vin Saint-Laurent,1,,non,,10795
vin Tinto,19,not a medical product,non,16,523829
vin vendange,2,not a medical product,non,2,523829
vin verdé de Florence,1,not a medical product,non,1,523829
vinaigre,2208,not a medical product,non,1641,523829
vinaigre ???,3,not a medical product,non,3,523829
vinaigre de bière,2,not a medical product,non,1,523829
vinaigre de bière cidre et poiré,4,not a medical product,non,4,523829
vinaigre de composition,23,not a medical product,non,23,523829
vinaigre de fruits,1,not a medical product,non,1,523829
vinaigre de vin,7,not a medical product,non,6,523829
vinaigre de vin en bouteille,2,not a medical product,non,2,523829
vinaigre de vin en futaille,2,not a medical product,non,2,523829
vinaigre ordinaire,35,not a medical product,non,35,523829
vinaigre parfumé,2,not a medical product,non,2,523829
vinvoin,1,not a medical product,non,,523829
viole,1,not a medical product,non,1,523829
violende,1,not a medical product,non,1,523829
violette,1,not a medical product,non,,523829
violon,4,not a medical product,non,4,523829
violoncelle,1,not a medical product,non,1,523829
violons,64,not a medical product,non,62,523829
violons d'enfant,1,not a medical product,non,1,523829
violons gros,1,not a medical product,non,1,523829
violons petits,1,not a medical product,non,1,523829
vipères,12,not a medical product,non,11,523829
vipères sèches,1,not a medical product,non,1,523829
vipères vives,2,not a medical product,non,2,523829
vipérine,8,narrow medical product,non,8,23168
vipérine en racine,1,narrow medical product,non,1,23168
vipres,1,not a medical product,non,1,523829
virez,4,not a medical product,non,4,523829
vispapan ???,1,not a medical product,non,1,523829
vitre de verre,3,not a medical product,non,3,523829
vitrifications émail,4,not a medical product,non,4,523829
vitrifications en grains percés à broder ou à tricoter,2,not a medical product,non,2,523829
vitrifications en grains percés pour chapelets et colliers,4,not a medical product,non,4,523829
vitrifications en masses à tailler,1,not a medical product,non,1,523829
vitrifications en masses ou en tubes à tailler,3,not a medical product,non,3,523829
vitrifications taillées en grands ou rassades percés,1,not a medical product,non,1,523829
vitrifications taillées en pierres à bijoux,5,not a medical product,non,5,523829
vitriol,392,not a medical product,non,317,523829
vitriol blanc,18,not a medical product,non,16,523829
vitriol bleu,4,not a medical product,non,3,523829
vitriol de Chypre,105,not a medical product,non,96,523829
vivres,1,,non,,10795
vivres pour la pêche à la morue,1,,non,,10795
vivres pour la pêche au poisson frais,1,,non,,10795
vivres pour la pêche aux moules,2,,non,,10795
vivvres,1,,oui,,10795
vlottes,1,not a medical product,non,1,523829
voëdes,3,not a medical product,non,3,523829
voide,1,not a medical product,non,1,523829
voile,8,not a medical product,non,7,523829
voile brochée,1,not a medical product,non,,523829
voile brodée,1,,non,,10795
voile de bateaux,2,not a medical product,non,2,523829
voile de laine,1,not a medical product,non,1,523829
voile de navire,3,not a medical product,non,3,523829
voile de novice,1,not a medical product,non,1,523829
voile de serge,7,,oui,,10795
voile de serge de laine,3,not a medical product,non,3,523829
voile de soie,24,not a medical product,non,24,523829
voile de vaisseaux,2,not a medical product,non,,523829
voile du Maroc,1,not a medical product,non,1,523829
voile neuve,5,,non,,10795
voile poil et soie,1,,non,,10795
voilures,1,not a medical product,non,1,523829
vois de pinceaux planches,1,not a medical product,non,1,523829
voitures,151,not a medical product,non,151,523829
