simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile de Bretagne de quatre fils,1,not a medical product,oui,1,664418
toile de Bretagne de réforme,1,not a medical product,non,,664418
toile de Bretagne de rondelette,1,not a medical product,non,1,664418
toile de Bretagne de rosconne,11,not a medical product,non,7,664418
toile de Bretagne de Saint-???,1,not a medical product,oui,1,664418
toile de Bretagne de Savigny,2,not a medical product,non,1,664418
toile de Bretagne de sept huit,1,not a medical product,non,1,664418
toile de Bretagne de serpillère,1,not a medical product,non,,664418
toile de Bretagne de St. Georges,16,not a medical product,non,6,664418
toile de Bretagne diverse,40,not a medical product,non,11,664418
toile de Bretagne écrue,6,not a medical product,non,,664418
toile de Bretagne écrue large,1,not a medical product,non,1,664418
toile de Bretagne entre large,48,not a medical product,non,25,664418
toile de Bretagne étroite,211,not a medical product,non,85,664418
toile de Bretagne fine claire,2,not a medical product,non,,664418
toile de Bretagne fine étroite,2,not a medical product,non,,664418
toile de Bretagne fine large,2,not a medical product,non,,664418
toile de Bretagne Fougères,1,not a medical product,non,,664418
toile de Bretagne gratienne,104,not a medical product,non,,664418
toile de Bretagne grenade,1,not a medical product,non,,664418
toile de Bretagne grise,6,not a medical product,non,3,664418
toile de Bretagne gros brin,2,not a medical product,non,2,664418
toile de Bretagne guingans,2,,oui,,141756
toile de Bretagne haut brin,1,not a medical product,oui,,664418
toile de Bretagne haute louise,1,not a medical product,non,,664418
toile de Bretagne hauts brins,34,,non,,141756
toile de Bretagne hauts brins de Dinan,7,,non,,141756
toile de Bretagne jaune,2,not a medical product,non,,664418
toile de Bretagne lacormen,1,not a medical product,non,,664418
toile de Bretagne large,187,not a medical product,non,65,664418
toile de Bretagne ouvrée,3,not a medical product,non,1,664418
toile de Bretagne peinte,1,not a medical product,non,1,664418
toile de Bretagne platille,3,not a medical product,non,,664418
toile de Bretagne pour voile,97,not a medical product,non,36,664418
toile de Bretagne quatre fils,3,not a medical product,oui,,664418
toile de Bretagne rayée,13,not a medical product,non,4,664418
toile de Bretagne rayée à carreaux,1,not a medical product,non,,664418
toile de Bretagne reforme,3,not a medical product,non,1,664418
toile de Bretagne rondelette,21,not a medical product,non,7,664418
toile de Bretagne rosconne,95,not a medical product,non,49,664418
toile de Bretagne rouge et bleue,1,not a medical product,non,1,664418
toile de Bretagne rousse,20,not a medical product,non,8,664418
toile de Bretagne royale,2,not a medical product,non,,664418
toile de Bretagne serpillère,1,not a medical product,non,,664418
toile de Bretagne serpillière,13,not a medical product,non,3,664418
toile de Bretagne verges rayées,2,not a medical product,non,,664418
toile de Bretagne verges serpillère,2,not a medical product,non,,664418
toile de Brieu,1,not a medical product,non,,664418
toile de brin,20,not a medical product,non,15,664418
toile de brin fine,2,not a medical product,non,,664418
toile de Bruges,0,not a medical product,non,1,664418
toile de caisse,1,,non,,141756
toile de caladaris,1,not a medical product,non,2,664418
toile de Cambrai,195,not a medical product,non,63,664418
toile de Cambrai aune,1,not a medical product,oui,,664418
toile de Cambrai et de lin,10,not a medical product,non,10,664418
toile de Cambrai et de lin fin,1,not a medical product,non,1,664418
toile de canevas,2,not a medical product,non,,664418
toile de capiton,1,not a medical product,non,1,664418
toile de carreaux,2,not a medical product,non,1,664418
toile de châles et de lin,1,not a medical product,non,1,664418
toile de challe,4,not a medical product,non,4,664418
toile de chanvre,642,not a medical product,non,586,664418
toile de chanvre ???,0,not a medical product,non,4,664418
toile de chanvre 1400 lignes,1,not a medical product,non,1,664418
toile de chanvre 1500 lignes,1,not a medical product,non,1,664418
toile de chanvre 1700 lignes,1,not a medical product,non,1,664418
toile de chanvre 450 lignes,1,not a medical product,non,1,664418
toile de chanvre à carreaux,2,not a medical product,non,,664418
toile de chanvre blanche,76,not a medical product,non,78,664418
toile de chanvre commune et de fil,3,not a medical product,non,3,664418
toile de chanvre coutil,9,not a medical product,non,6,664418
toile de chanvre d'emballage,15,not a medical product,non,15,664418
toile de chanvre d'étoupes,42,not a medical product,non,42,664418
toile de chanvre de ???,5,not a medical product,non,5,664418
toile de chanvre de coutil,10,not a medical product,non,10,664418
toile de chanvre de Halle,2,not a medical product,non,2,664418
toile de chanvre dite coutil,3,not a medical product,non,3,664418
toile de chanvre écrue,21,not a medical product,non,21,664418
toile de chanvre en canevas,1,not a medical product,oui,1,664418
toile de chanvre et de fil d'épreuve,1,not a medical product,non,1,664418
toile de chanvre et de lin,664,not a medical product,non,376,664418
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,not a medical product,non,1,664418
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,not a medical product,non,1,664418
toile de chanvre et de lin apprêtée écrue de fils,1,not a medical product,non,1,664418
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,not a medical product,non,1,664418
toile de chanvre et de lin blanches,2,not a medical product,non,2,664418
toile de chanvre et de lin écrue pour voile,2,not a medical product,non,2,664418
toile de chanvre et de lin écrues,3,not a medical product,non,3,664418
toile de chanvre et de lin imprimée de 13 à 20 fils,2,not a medical product,non,2,664418
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,not a medical product,non,1,664418
toile de chanvre et de lin imprimée unie,3,not a medical product,non,3,664418
toile de chanvre et de lin mi-blanche,2,not a medical product,non,2,664418
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,not a medical product,non,2,664418
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,not a medical product,non,1,664418
toile de chanvre et de lin pour matelas,2,not a medical product,non,2,664418
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,not a medical product,non,1,664418
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,not a medical product,non,1,664418
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,not a medical product,non,1,664418
toile de chanvre et de lin sans apprêt écrue de fils,1,not a medical product,non,1,664418
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,not a medical product,non,1,664418
toile de chanvre et de lin teinte de 13 à 20 fils,2,not a medical product,non,2,664418
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,not a medical product,non,1,664418
toile de chanvre et de lin teinte de 8 à 13 fils,2,not a medical product,non,2,664418
toile de chanvre et de lin teinte de moins de 8 fils,2,not a medical product,non,2,664418
toile de chanvre et de lin unie pour matelas,3,not a medical product,non,3,664418
toile de chanvre et de lin unie teinte,2,not a medical product,non,2,664418
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,664418
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,664418
toile de chanvre et de lin unie teinte de moins de 8 fils,1,not a medical product,non,1,664418
toile de chanvre et écrue et de lin,7,not a medical product,non,7,664418
toile de chanvre étoupes,0,not a medical product,non,,664418
toile de chanvre étoupes grise,0,not a medical product,non,,664418
toile de chanvre étoupes grises,0,,non,,141756
toile de chanvre étoupes grises aune,1,not a medical product,oui,,664418
toile de chanvre fine,3,not a medical product,non,3,664418
toile de chanvre grise,7,not a medical product,non,7,664418
toile de chanvre grosse,1,not a medical product,non,1,664418
toile de chanvre ouvrée,2,not a medical product,non,2,664418
toile de chanvre peinte,2,not a medical product,non,2,664418
toile de chanvre pour nègre,1,not a medical product,non,1,664418
toile de chanvre pour voile,69,not a medical product,non,69,664418
toile de chanvre rousse,28,not a medical product,non,21,664418
toile de chanvre teinte,2,not a medical product,non,2,664418
toile de chanvre trillin,1,not a medical product,non,1,664418
toile de chasse,23,not a medical product,non,23,664418
toile de Château-Gontier,2,not a medical product,non,1,664418
toile de Chauvreau,1,not a medical product,non,1,664418
toile de Cholet,207,not a medical product,non,26,664418
toile de Cholet à carreaux,1,,non,,141756
toile de Clisson,1,not a medical product,non,1,664418
toile de Combourg,46,not a medical product,non,20,664418
toile de Comté,6,not a medical product,non,6,664418
toile de cordat,2,not a medical product,non,2,664418
toile de coton,1255,not a medical product,non,1106,664418
Toile de coton,8,not a medical product,oui,8,664418
toile de coton ???,1,not a medical product,non,17,664418
toile de coton à bas,1,not a medical product,non,1,664418
toile de coton à fleurs,13,not a medical product,non,1,664418
toile de coton à imprimer,0,not a medical product,non,1,664418
toile de coton ajamis,1,not a medical product,non,1,664418
toile de coton aman,1,not a medical product,non,1,664418
toile de coton antoine,1,not a medical product,non,1,664418
toile de coton basin,36,not a medical product,non,37,664418
toile de coton bisinette,1,not a medical product,non,1,664418
toile de coton blanche,4,not a medical product,non,3,664418
toile de coton bleu,4,not a medical product,non,5,664418
toile de coton brochée,2,not a medical product,non,2,664418
toile de coton commune,5,not a medical product,non,2,664418
toile de coton corroyée,1,not a medical product,non,1,664418
toile de coton d'Angleterre,2,not a medical product,non,2,664418
toile de coton d'Antioche,1,not a medical product,non,1,664418
toile de coton de ???,3,not a medical product,non,3,664418
toile de coton de coton français,4,not a medical product,oui,4,664418
toile de coton de duvet,1,not a medical product,non,1,664418
toile de coton de France,2,not a medical product,non,2,664418
toile de coton de juve,1,not a medical product,non,1,664418
toile de coton de la Compagnie,1,not a medical product,non,1,664418
toile de coton de Rouen,4,not a medical product,non,3,664418
toile de coton demitte,1,not a medical product,non,1,664418
toile de coton des Indes,93,not a medical product,non,31,664418
toile de coton des Indes brodée,1,not a medical product,non,1,664418
toile de coton dite armanie,2,not a medical product,non,2,664418
toile de coton du Levant,7,not a medical product,non,9,664418
toile de coton du Piémont,1,not a medical product,non,1,664418
toile de coton en siamoise,5,not a medical product,non,5,664418
toile de coton escamitte,1,not a medical product,non,1,664418
toile de coton et de fil,531,not a medical product,non,440,664418
toile de coton et de fil à fleurs,14,,non,,141756
toile de coton et de fil de Cholet à robes,4,not a medical product,non,4,664418
toile de coton et de fil imprimée,6,not a medical product,non,6,664418
toile de coton et de fil peinte,2,not a medical product,non,2,664418
toile de coton et de fil pour mouchoirs,0,not a medical product,non,1,664418
toile de coton et de fil teinte,6,not a medical product,non,6,664418
toile de coton et de laine,1,not a medical product,non,1,664418
toile de coton et de lin,6,not a medical product,non,6,664418
toile de coton et soie,2,not a medical product,non,2,664418
toile de coton étranger,1,not a medical product,non,1,664418
toile de coton étranger et des Indes,1,not a medical product,non,1,664418
