simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
tripe de laine et de fil,1,not a medical product,non,1,660815
tripe de Lannoy,1,not a medical product,non,1,660815
tripe de morue,1,not a medical product,non,,660815
tripe de velours,103,not a medical product,non,102,660815
tripe mêlée de soie et tripe de velours,56,not a medical product,non,56,660815
tripe sur soie,0,not a medical product,non,1,660815
tripes marinées et salées,1,not a medical product,non,1,660815
tripes salées,1,not a medical product,non,1,660815
tripoli,16,not a medical product,non,13,660815
trompes,1,not a medical product,non,1,660815
trompes de fer,2,not a medical product,non,2,660815
trompettes,2,not a medical product,non,2,660815
trompettes de cuivre,4,not a medical product,non,1,660815
trompettes de fer,1,not a medical product,non,1,660815
trot de vin,0,not a medical product,non,1,660815
troupes,5,,non,,145120
trousse de fleures,1,not a medical product,non,1,660815
truelles,2,not a medical product,non,2,660815
truelles de fer,2,not a medical product,non,2,660815
truffe noire,1,not a medical product,non,1,660815
truffes,314,not a medical product,non,219,660815
truffes ??? et culs d'artichauts,1,not a medical product,non,1,660815
truffes à l'huile,2,not a medical product,non,2,660815
truffes culs d'artichauts et autres secs,0,not a medical product,non,1,660815
truffes de fer,2,not a medical product,non,,660815
truffes de fonte de fer,3,not a medical product,non,,660815
truffes fraîches,9,not a medical product,non,9,660815
truffes fraîches et marinées,2,not a medical product,non,2,660815
truffes marinées,6,not a medical product,non,6,660815
truffes noires,5,not a medical product,non,5,660815
truffes sèches,57,not a medical product,non,41,660815
truffes vertes,1,not a medical product,non,1,660815
truites,12,not a medical product,non,12,660815
truites séchées,1,not a medical product,non,1,660815
trully,2,not a medical product,non,1,660815
trumeaux de glace,1,not a medical product,non,1,660815
tuffeaux,47,not a medical product,non,24,660815
tuffeaux doubles,1,not a medical product,non,1,660815
tuffeaux simples,3,not a medical product,non,3,660815
tuiles,318,not a medical product,non,253,660815
tuiles courbées,0,not a medical product,non,1,660815
tuiles courbées de terre cuite,1,not a medical product,non,1,660815
tuiles de couverture,2,not a medical product,non,1,660815
tuiles de terre,6,not a medical product,non,7,660815
tuiles de terre cuite,21,not a medical product,non,21,660815
tuiles plates,0,not a medical product,non,1,660815
tuiles plates de terre cuite,1,not a medical product,non,1,660815
tulle,2,not a medical product,non,2,660815
tulle de chanvre et de lin,4,not a medical product,non,4,660815
tulle de soie,4,not a medical product,non,4,660815
turban,1,not a medical product,non,,660815
turban de soie,7,not a medical product,non,,660815
turbit,50,narrow medical product,non,42,24923
turbot,85,not a medical product,non,1,660815
turbot salé,0,not a medical product,non,1,660815
turlutaines,1,not a medical product,non,1,660815
turlutaines et turquoise,0,not a medical product,non,1,660815
turquoise,1,not a medical product,non,1,660815
turquoise des prises,1,not a medical product,non,1,660815
tussaux,1,not a medical product,non,,660815
tutie,35,not a medical product,oui,34,660815
tutilly,3,not a medical product,non,3,660815
tuttie,1,not a medical product,oui,1,660815
tuyaux,1,,non,,145120
tuyaux d'orgue,0,not a medical product,non,1,660815
tuyaux de cuir pour les pompes,1,not a medical product,non,,660815
tuyaux de fer,1,not a medical product,non,1,660815
tuyaux de fer à vernir,1,not a medical product,non,,660815
tuyaux de fer de fonte,1,not a medical product,non,1,660815
tuyaux de fonte,1,not a medical product,non,1,660815
tuyaux de grenade,2,not a medical product,non,1,660815
tuyaux de pipes,2,not a medical product,non,2,660815
tuyaux de plomb,5,not a medical product,non,4,660815
tuyaux en fer,5,not a medical product,non,5,660815
tympanon,1,not a medical product,non,1,660815
urnes de terre,1,not a medical product,non,1,660815
ustensiles d'imprimerie,1,not a medical product,non,1,660815
ustensiles de marine,1,not a medical product,non,1,660815
ustensiles de pêche,2,,non,,145120
ustensiles de pêcheur,2,not a medical product,oui,2,660815
ustensiles militaires,1,not a medical product,non,,660815
vaches,506,not a medical product,non,388,660815
vaches en vie,18,not a medical product,non,16,660815
vaches et veaux,1,not a medical product,non,1,660815
vaches grasses et en chair,2,not a medical product,non,2,660815
vaches maigres,2,not a medical product,non,2,660815
vaches tuées,1,not a medical product,non,1,660815
vaches vivantes,1,,non,,145120
vacquette,29,not a medical product,non,28,660815
vague ???,1,,non,,145120
vairon,1,not a medical product,non,,660815
vaisseaux montés,0,not a medical product,non,1,660815
vaisselle,5,not a medical product,non,5,660815
vaisselle d'Allemagne d'argent,1,not a medical product,non,1,660815
vaisselle d'argent,192,not a medical product,non,161,660815
vaisselle d'étain,4,not a medical product,non,1,660815
vaisselle d'or,4,not a medical product,non,4,660815
vaisselle d'orfèvrerie,2,not a medical product,non,2,660815
vaisselle de Biarritz,1,not a medical product,non,1,660815
vaisselle de bois,8,not a medical product,non,1,660815
vaisselle de bois verni,1,not a medical product,non,1,660815
vaisselle de faïence,63,not a medical product,non,42,660815
vaisselle de métal,1,not a medical product,non,,660815
vaisselle de terre,12,not a medical product,non,6,660815
vaisselle de verre pour desserts,0,not a medical product,non,1,660815
vaisselle plate,1,not a medical product,non,1,660815
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,not a medical product,non,9,660815
valises,1,not a medical product,non,1,660815
valises petites,1,not a medical product,non,1,660815
vallonea,1,not a medical product,non,,660815
valtones,1,not a medical product,non,1,660815
valvorette de coton,1,not a medical product,non,1,660815
vandes,1,not a medical product,non,1,660815
vanille,235,narrow medical product,non,211,24923
vanille botte,0,not a medical product,non,1,660815
vannerie,15,not a medical product,non,15,660815
vannerie 9050 lignes,0,not a medical product,non,,660815
vannerie brute,1,not a medical product,non,1,660815
vannerie brute d'espèce,3,not a medical product,non,3,660815
vannerie coupée,1,not a medical product,non,1,660815
vannerie coupée d'espèce,2,not a medical product,non,2,660815
vannerie d'espèce,1,not a medical product,non,1,660815
vannerie d'espèce pelée,3,not a medical product,non,3,660815
vannerie d'osier,11,not a medical product,non,11,660815
vannerie pelée,1,not a medical product,non,1,660815
vannes de coton blanches,1,not a medical product,non,1,660815
vans à vanner,82,not a medical product,non,80,660815
vans à vanner de bois,1,not a medical product,non,1,660815
vans et verges d'osier,1,not a medical product,non,,660815
varech,2,,non,,145120
vareuse de toile,1,,non,,145120
varlopes,1,not a medical product,non,1,660815
vas du Rhin,0,not a medical product,non,1,660815
vases,2,not a medical product,non,2,660815
vases d'église d'orfèvrerie,1,not a medical product,non,1,660815
vases de briques,1,not a medical product,non,1,660815
vases de faïence,4,not a medical product,non,3,660815
vases de jardin de faïence,1,not a medical product,non,1,660815
vases de pierre,3,not a medical product,non,3,660815
vases de plâtre,2,not a medical product,non,2,660815
vases de terre,3,not a medical product,non,3,660815
vaté,1,not a medical product,non,1,660815
vatons,3,not a medical product,non,3,660815
vaude,0,not a medical product,oui,72,660815
vaudes,139,,non,,145120
vaudes bottes,0,,non,,145120
veaux,200,not a medical product,non,195,660815
veaux de lait,11,not a medical product,non,9,660815
veaux en vie,4,not a medical product,non,2,660815
veaux gras,3,not a medical product,non,3,660815
veaux maigres,1,not a medical product,non,1,660815
veaux petits,1,not a medical product,non,1,660815
veaux pour ???,1,not a medical product,non,1,660815
védasse,46,not a medical product,non,44,660815
végétal,3,not a medical product,non,3,660815
veiles,2,not a medical product,non,1,660815
velbar,1,not a medical product,non,,660815
velours,395,not a medical product,non,271,660815
velours à ramage,1,not a medical product,non,1,660815
velours avec argent,1,not a medical product,non,1,660815
velours bleu,2,not a medical product,non,,660815
velours ciselé à fond d'or,1,not a medical product,non,1,660815
velours commun,5,not a medical product,non,5,660815
velours cramoisi,12,not a medical product,non,8,660815
velours d'Utrecht,8,not a medical product,non,8,660815
velours de Chine,2,not a medical product,non,1,660815
velours de coton,343,not a medical product,non,243,660815
velours de coton aune,1,not a medical product,oui,1,660815
velours de coton et de fil,1,not a medical product,non,1,660815
velours de coton imprimé,1,not a medical product,non,1,660815
velours de fil et de poil,2,not a medical product,non,2,660815
velours de Gênes,5,not a medical product,non,5,660815
velours de Gênes noir,1,not a medical product,non,1,660815
velours de gueux,17,not a medical product,non,15,660815
velours de laine,2,not a medical product,non,1,660815
velours de poil d'Utrecht,1,not a medical product,non,1,660815
velours de soie,15,not a medical product,non,10,660815
velours de soie aune,1,not a medical product,oui,1,660815
velours de soie de 30 aunes,1,,non,,145120
velours de soie pièces de 30 aunes,1,not a medical product,oui,,660815
velours gueuse,0,not a medical product,non,1,660815
velours noir,8,not a medical product,non,5,660815
velours ordinaire,4,not a medical product,non,3,660815
velours uni,1,not a medical product,non,1,660815
velverette de coton,1,not a medical product,non,1,660815
vendange,3,not a medical product,non,3,660815
vénitienne,2,not a medical product,non,,660815
ver ???,1,not a medical product,non,1,660815
verdasse,1,not a medical product,non,1,660815
verdes,65,not a medical product,oui,63,660815
verdet,2094,not a medical product,non,1150,660815
verdet ???,1,,non,,145120
verdet cristallisé,6,not a medical product,non,6,660815
verdet cristallisé et non cristallisé,2,not a medical product,non,2,660815
verdet non cristallisé,4,not a medical product,non,4,660815
verdet non cristallisé sec,3,not a medical product,non,3,660815
verge de fer blanc,2,not a medical product,non,2,660815
verges à moulins,1,not a medical product,non,,660815
verges d'étain,6,not a medical product,non,8,660815
verges de cuivres,1,not a medical product,non,1,660815
verges de fer,131,not a medical product,non,109,660815
verges de fer et barres de fer et battu de fer,17,not a medical product,non,17,660815
verges de sapin,1,,oui,,145120
vergnes,2,not a medical product,non,2,660815
vergues,47,not a medical product,non,25,660815
vergues à mâture,2,not a medical product,non,,660815
vergues de 22 pieds,1,,non,,145120
vergues de 25 pieds,1,not a medical product,non,1,660815
vergues de 30 à 40 pieds,1,,non,,145120
vergues de 30 pieds,1,,non,,145120
vergues de 35 pieds sur 8 pouces de diamètre,1,not a medical product,non,,660815
vergues de 40 à 46 pieds,1,,non,,145120
vergues de 40 pieds sur 10 pouces de diamètre,1,not a medical product,non,,660815
vergues de 44 à 50 pieds,1,not a medical product,non,1,660815
vergues de 44 pieds,1,not a medical product,non,1,660815
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,not a medical product,non,,660815
vergues de 52 pieds,1,,non,,145120
vergues de 53 à 57 pieds,1,not a medical product,non,1,660815
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,not a medical product,non,,660815
vergues de fer,1,not a medical product,non,1,660815
vergues de navire,2,not a medical product,non,2,660815
vergues de sapin,0,,non,,145120
vergues de sapin de 38 pieds,1,,non,,145120
vergues de sapin de 44 pieds,1,not a medical product,non,1,660815
vergues pour mature,0,not a medical product,oui,2,660815
