simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile blanche ordre,1,not a medical product,non,1,523697
toile blanche peinte,18,not a medical product,non,18,523697
toile blanche pour essuie-mains,1,not a medical product,non,1,523697
toile blanchie,2,not a medical product,non,,523697
toile bleue,33,not a medical product,non,28,523697
toile bleue de coton,8,not a medical product,non,3,523697
toile bleue des Indes,1,not a medical product,non,1,523697
toile bleue et rouge,1,not a medical product,non,,523697
toile bleue peinte,1,not a medical product,oui,,523697
toile bocadillo,2,not a medical product,non,2,523697
toile boelans,1,not a medical product,non,1,523697
toile bonnets,1,,non,,10944
toile boucassine,21,not a medical product,non,12,523697
toile bougran,105,not a medical product,non,6,523697
toile bougran gommée,3,,non,,10944
toile boulange,1,not a medical product,non,1,523697
toile bourlegambis,1,not a medical product,non,1,523697
toile brantes des Indes,1,not a medical product,non,1,523697
toile brauls,4,not a medical product,non,4,523697
toile brauls des Indes,2,not a medical product,non,2,523697
toile brauls imitant celles des Indes,1,not a medical product,non,1,523697
toile brin,2,not a medical product,non,1,523697
toile brin de Dinant,1,not a medical product,non,,523697
toile brin trois-quart de Combourg,5,,non,,10944
toile brochée,2,not a medical product,non,1,523697
toile brodée,2,not a medical product,non,2,523697
toile brodée en laine et de coton,1,not a medical product,non,1,523697
toile brodée en soie et de coton,1,not a medical product,non,1,523697
toile brodée et de coton,5,not a medical product,non,3,523697
toile bueadille,1,not a medical product,non,1,523697
toile cacanava,2,not a medical product,non,1,523697
toile cachelas des Indes,3,not a medical product,oui,3,523697
toile cadéas,1,not a medical product,non,1,523697
toile caissie,72,not a medical product,non,57,523697
toile caissière,1,,non,,10944
toile calanea,1,not a medical product,non,1,523697
toile calias,1,not a medical product,non,,523697
toile canevas,113,not a medical product,non,21,523697
toile canevas de chanvre,1,,non,,10944
toile canevas de fil,2,,non,,10944
toile canevas gommée,3,,non,,10944
toile canevas tracé,7,,non,,10944
toile carotte,1,not a medical product,non,1,523697
toile carotte double,1,not a medical product,non,1,523697
toile carotte simple,1,not a medical product,non,1,523697
toile carrée,1,,non,,10944
toile casse,1,not a medical product,non,1,523697
toile casselis,4,not a medical product,non,4,523697
toile cassie,2,not a medical product,non,1,523697
toile ce chasse,3,not a medical product,non,3,523697
toile cerda,1,not a medical product,non,1,523697
toile céruse,2,not a medical product,non,2,523697
toile chapelur,1,not a medical product,non,1,523697
toile chapilas,3,not a medical product,non,3,523697
toile chasselas,213,not a medical product,non,99,523697
toile chebiny,5,not a medical product,non,2,523697
toile chille,1,not a medical product,non,1,523697
toile chitte,3,not a medical product,non,3,523697
toile choilette,1,not a medical product,non,1,523697
toile Cholet,132,not a medical product,oui,64,523697
toile Cholet à carreaux,1,not a medical product,oui,,523697
toile cholette,11,not a medical product,oui,10,523697
toile cirée,524,not a medical product,non,435,523697
toile cirée commune,1,not a medical product,non,,523697
toile cirée de 13 à 20 fils,1,not a medical product,non,1,523697
toile cirée de chanvre et de lin de 13 à 20 fils,1,not a medical product,non,1,523697
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,not a medical product,non,2,523697
toile cirée de chanvre et de lin de 8 à 13 fils,1,not a medical product,non,1,523697
toile cirée de chanvre et de lin de moins de 8 fils,2,not a medical product,non,2,523697
toile cirée de chanvre et de lin unie,2,not a medical product,non,2,523697
toile cirée de moins de 8 fils,1,not a medical product,non,1,523697
toile cirée et de crin et gommée,30,not a medical product,non,30,523697
toile cirée et gommée,12,not a medical product,non,12,523697
toile cirée et lustrée,1,not a medical product,non,1,523697
toile cirée et peinte,9,not a medical product,non,7,523697
toile cirée large,8,,non,,10944
toile cirée pour paravent,1,not a medical product,non,,523697
toile cirée trois-quart,1,,non,,10944
toile cirsaca,7,not a medical product,non,,523697
toile claire,1,not a medical product,non,1,523697
toile claire de coton et de fil,2,not a medical product,non,2,523697
toile cochelis,3,not a medical product,non,3,523697
toile coffres,1,not a medical product,non,1,523697
toile colette,1,not a medical product,non,1,523697
toile commune,313,not a medical product,non,296,523697
toile commune de 25 aunes,1,not a medical product,non,1,523697
toile commune de basin,1,not a medical product,non,1,523697
toile commune de coton,2,not a medical product,non,2,523697
toile commune de Dinant,1,not a medical product,non,,523697
toile commune de Lille,1,not a medical product,non,1,523697
toile commune de lin,41,not a medical product,non,41,523697
toile commune écrue et grosse et de lin,6,not a medical product,non,6,523697
toile commune et fine,4,not a medical product,non,4,523697
toile cordat,38,not a medical product,non,35,523697
toile corot,165,not a medical product,non,104,523697
toile corot double,2,not a medical product,non,2,523697
toile corot imitant celle des Indes,1,not a medical product,non,1,523697
toile corot simple,1,not a medical product,non,1,523697
toile cotonnade,5,not a medical product,non,2,523697
toile cottray,44,not a medical product,non,44,523697
toile coupis,10,not a medical product,non,10,523697
toile coupis imitant celle des Indes,1,not a medical product,non,1,523697
toile coutil,329,not a medical product,non,272,523697
toile coutil commune,12,not a medical product,non,12,523697
toile coutil croisée,1,not a medical product,non,1,523697
toile coutil de fil,13,not a medical product,non,13,523697
toile coutil de fil et de laine,1,not a medical product,non,1,523697
toile coutil pour lit,1,,non,,10944
toile crée,70,not a medical product,non,64,523697
toile crée de 50 aunes,1,,non,,10944
toile crée entrelarge,1,not a medical product,non,,523697
toile crée gratienne,1,not a medical product,non,,523697
toile crée large,42,not a medical product,non,5,523697
toile crée large de lin,1,not a medical product,non,1,523697
toile crée margé,1,not a medical product,non,1,523697
toile crée pièces de 50 aunes,1,not a medical product,oui,1,523697
toile crée rayée,1,not a medical product,non,,523697
toile crée rosconne,1,not a medical product,non,,523697
toile cretonne,1,not a medical product,non,1,523697
toile crin,2,not a medical product,non,2,523697
toile crise,1,not a medical product,non,1,523697
toile crue,139,not a medical product,non,125,523697
toile crue de 20 aunes,1,,non,,10944
toile crue de ménage,3,not a medical product,non,3,523697
toile crue et teinte,1,not a medical product,non,1,523697
toile crue grise et ardoisée,1,not a medical product,non,1,523697
toile crue large,2,not a medical product,non,,523697
toile crue pièces de 20 aunes,1,not a medical product,oui,1,523697
toile cunbabis,1,not a medical product,non,,523697
toile custas,2,not a medical product,non,2,523697
toile custas imitant celle des Indes,1,not a medical product,non,1,523697
toile d'abas,1,not a medical product,non,1,523697
toile d'Agen,6,not a medical product,non,6,523697
toile d'Alençon,1,not a medical product,non,,523697
toile d'Alep,11,not a medical product,non,8,523697
toile d'Allemagne,50,not a medical product,non,48,523697
toile d'Allemagne et toile de Silésie,1,not a medical product,non,1,523697
toile d'aman,154,not a medical product,non,122,523697
toile d'amat,1,not a medical product,oui,1,523697
toile d'Angers,1,not a medical product,non,1,523697
toile d'anne,1,not a medical product,non,1,523697
toile d'antale,27,not a medical product,non,16,523697
toile d'Antioche,136,not a medical product,non,116,523697
toile d'antrain,1,not a medical product,non,,523697
toile d'Argouges,1,not a medical product,non,1,523697
toile d'Artische,1,not a medical product,non,1,523697
toile d'aune,2,not a medical product,non,,523697
toile d'Autriche,1,not a medical product,non,,523697
toile d'auxonne,1,not a medical product,non,,523697
toile d'azar,11,not a medical product,non,8,523697
toile d'azur,5,not a medical product,non,5,523697
toile d'azur bleue,1,not a medical product,non,1,523697
toile d'ecripe,1,not a medical product,non,1,523697
toile d'emballage,719,not a medical product,non,614,523697
toile d'emballage 2270 lignes,1,not a medical product,non,1,523697
toile d'emballage de lin,1,not a medical product,non,1,523697
toile d'emballage neuve,1,not a medical product,non,1,523697
toile d'emballage vieille,1,not a medical product,non,1,523697
toile d'éponge,1,,non,,10944
toile d'Ernée,1,not a medical product,non,1,523697
toile d'étoupe 7/8,1,,non,,10944
toile d'étoupes,96,not a medical product,non,105,523697
toile d'étoupes 1000 lignes,1,not a medical product,non,1,523697
toile d'étoupes de lin,36,not a medical product,non,36,523697
toile d'Hambrie,1,not a medical product,non,1,523697
toile d'herbe,1,not a medical product,non,1,523697
toile d'Irlande,2,not a medical product,non,2,523697
toile d'Olonne,20,not a medical product,non,3,523697
toile d'Orange,2,,non,,10944
toile damassée,6,not a medical product,non,3,523697
toile damassée de 1 aune,1,not a medical product,non,1,523697
toile damassée de 2 1/2 aunes,1,not a medical product,non,1,523697
toile damassée de 2 aunes,1,not a medical product,non,1,523697
toile damassée de 3 aunes large,1,not a medical product,non,1,523697
toile damassée de Caux,1,not a medical product,non,1,523697
toile de ???,2,,non,,10944
toile de ??? lin,1,not a medical product,non,1,523697
toile de 15 aunes de Hollande,8,not a medical product,non,3,523697
toile de 3 aunes de largeur et en dessus,1,not a medical product,non,1,523697
toile de 3 aunes pour nappes,1,not a medical product,non,1,523697
toile de 30 aunes,1,not a medical product,non,,523697
toile de 30 aunes de Hollande,8,not a medical product,non,3,523697
toile de 36 aunes de Hollande,1,not a medical product,non,1,523697
toile de 4 fils,1,not a medical product,non,,523697
toile de 7/8,1,not a medical product,non,1,523697
toile de balle,1,not a medical product,non,1,523697
toile de Barbezieux,3,not a medical product,non,3,523697
toile de Barois,1,,oui,,10944
toile de Barrois,4,not a medical product,non,3,523697
toile de Barrois et Clinchamp,1,not a medical product,non,8,523697
toile de basin,238,not a medical product,non,225,523697
toile de basin brodé et de coton et de fil,1,not a medical product,non,1,523697
toile de basin clair et uni,1,not a medical product,non,1,523697
toile de basin coton et fil,2,not a medical product,non,,523697
toile de basin de coton,4,not a medical product,non,4,523697
toile de basin de coton commune,5,not a medical product,non,5,523697
toile de basin de coton et de fil,3,not a medical product,non,3,523697
toile de basin de coton et de fil et teinte,1,not a medical product,non,1,523697
toile de basin de Rouen,1,not a medical product,non,,523697
toile de basin et de coutil,5,not a medical product,non,5,523697
toile de basin étranger,4,not a medical product,non,4,523697
toile de basin fin,2,not a medical product,non,2,523697
toile de basin gros,3,not a medical product,non,3,523697
toile de basin national,5,not a medical product,non,5,523697
toile de basine,1,not a medical product,non,1,523697
toile de bazouges,1,not a medical product,non,,523697
toile de Beaufort,2,not a medical product,non,1,523697
toile de Beaujolais,1,,non,,10944
toile de Beauvais,29,not a medical product,non,14,523697
toile de Bernay,1,not a medical product,non,1,523697
toile de Bézier,1,,non,,10944
toile de bleue,1,not a medical product,non,1,523697
toile de Bonbourg,1,not a medical product,non,,523697
toile de Bretagne,602,not a medical product,non,305,523697
toile de Bretagne ??? brin,1,not a medical product,non,1,523697
toile de Bretagne 3/4,1,not a medical product,non,,523697
toile de Bretagne 7/8,1,not a medical product,non,,523697
