simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
sucre brun brut,3,not a medical product,non,3,664174
sucre brun prix bas,0,not a medical product,non,1,664174
sucre brut,1683,not a medical product,non,1167,664174
sucre brut autre que blanc,6,not a medical product,non,6,664174
sucre brut autre que blanc des entrepôts étranger,0,not a medical product,non,1,664174
sucre brut autre que blanc étranger,4,not a medical product,non,4,664174
sucre brut blanc,4,not a medical product,non,4,664174
sucre brut blanc ou terré,5,not a medical product,non,5,664174
sucre brut des colonies françaises au-delà du Cap,2,not a medical product,non,2,664174
sucre brut en forme,1,not a medical product,non,1,664174
sucre brut et sucre terré,5,not a medical product,non,4,664174
sucre brut par Nantes,1,not a medical product,non,1,664174
sucre candi,238,not a medical product,non,176,664174
sucre candi en pain et en poudre raffiné,1,not a medical product,non,1,664174
sucre candi et en pain,3,not a medical product,non,3,664174
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,not a medical product,non,1,664174
sucre candi raffiné,1,not a medical product,non,1,664174
sucre carré,1,not a medical product,non,1,664174
sucre cassonade,1,not a medical product,non,1,664174
sucre commun,24,not a medical product,non,13,664174
sucre d'érable,10,not a medical product,non,4,664174
sucre d'orge,14,not a medical product,non,12,664174
sucre de Brésil et sucre blanc et sucre cru,0,not a medical product,non,1,664174
sucre de canne,1,not a medical product,non,1,664174
sucre de Cayenne,1,not a medical product,non,1,664174
sucre de Cayenne terré,5,not a medical product,non,5,664174
sucre de forme,1,not a medical product,non,1,664174
sucre de lait,1,not a medical product,non,1,664174
sucre de réglisse,2,not a medical product,non,2,664174
sucre de têtes,15,not a medical product,non,1,664174
sucre des Indes brut,1,not a medical product,non,1,664174
sucre des Indes terré,2,not a medical product,non,2,664174
sucre des Indes têtes,1,not a medical product,non,1,664174
sucre des prises terré,1,not a medical product,non,1,664174
sucre dit lompen,0,not a medical product,non,1,664174
sucre du Brésil,2,,non,,141749
sucre en blanc,1,not a medical product,non,1,664174
sucre en dragées,0,not a medical product,non,1,664174
sucre en forme terré,1,not a medical product,non,1,664174
sucre en lait,1,not a medical product,non,1,664174
sucre en pain,925,not a medical product,non,675,664174
sucre en pain blanc,1,not a medical product,non,,664174
sucre en pain et en poudre raffiné,1,not a medical product,non,1,664174
sucre en pain et sucre raffiné,9,not a medical product,non,10,664174
sucre en pain et sucre raffiné et sucre têtes etc.,1,not a medical product,non,1,664174
sucre en pain et sucre terré,2,not a medical product,non,2,664174
sucre en pain par Le Havre,1,not a medical product,non,1,664174
sucre en pain par Strasbourg,1,not a medical product,non,1,664174
sucre en pain par Strasbourg Metz et Riltzeim,1,not a medical product,non,1,664174
sucre en pain pour la Compagnie des Indes,1,not a medical product,non,,664174
sucre en pain raffiné,25,not a medical product,non,21,664174
sucre en pain sorti avec prime,13,not a medical product,non,13,664174
sucre en poudre,2,not a medical product,non,2,664174
sucre en poudre blanc,0,not a medical product,non,1,664174
sucre en poudre blanc de haut prix,0,not a medical product,non,1,664174
sucre en poudre brun,0,not a medical product,non,1,664174
sucre et raisin sec,3,not a medical product,non,1,664174
sucre et rocou,7,not a medical product,non,1,664174
sucre et tabac,11,not a medical product,non,1,664174
sucre et verdet,5,not a medical product,non,1,664174
sucre ferré,3,not a medical product,non,3,664174
sucre fin,3,not a medical product,non,3,664174
sucre mélasse,3,not a medical product,non,4,664174
sucre mélisse,1,not a medical product,non,1,664174
sucre mes ???,1,not a medical product,non,1,664174
sucre moscovade,11,not a medical product,non,4,664174
sucre noix,1,not a medical product,non,,664174
sucre orianne,1,not a medical product,non,1,664174
sucre raffiné,296,not a medical product,non,196,664174
sucre roulé,1,not a medical product,non,,664174
sucre royal,2,,non,,141749
sucre terré,1432,not a medical product,non,947,664174
sucre terré autre que blanc,1,not a medical product,non,1,664174
sucre terré autre que blanc des entrepôts étranger,0,not a medical product,non,1,664174
sucre terré autre que blanc étranger,3,not a medical product,non,3,664174
sucre terré blanc,1,not a medical product,non,1,664174
sucre terré blanc des entrepôts étranger,0,not a medical product,non,1,664174
sucre terré blanc étranger,7,not a medical product,non,7,664174
sucre terré blanc ordinaire et têtes de forme,11,not a medical product,non,,664174
sucre terré brun étranger,3,not a medical product,non,3,664174
sucre terré commun,1,not a medical product,non,,664174
sucre terré des colonies françaises au-delà du Cap,0,not a medical product,non,1,664174
sucre terré des Indes,1,not a medical product,non,1,664174
sucre terré et sucre têtes,18,not a medical product,non,17,664174
sucre terré moyen,1,,non,,141749
sucre terré par Bayonne Marseille et Nantes,1,not a medical product,non,1,664174
sucre terré par Chapareillan,1,not a medical product,non,1,664174
sucre terré têtes,19,not a medical product,non,19,664174
sucre terré têtes de forme,1,,non,,141749
sucre têtes,414,not a medical product,non,288,664174
sucre têtes de forme,136,,non,,141749
sucre têtes forme,0,not a medical product,oui,76,664174
sucre vergeoise,142,not a medical product,non,108,664174
sucrerie,18,not a medical product,non,18,664174
sucrerie drapée,2,not a medical product,non,2,664174
sucrier,4,not a medical product,non,4,664174
sucrier de faïence,2,not a medical product,non,2,664174
sucs d'espèces particulières,2,not a medical product,non,2,664174
suie de cheminée,2,not a medical product,non,2,664174
suif,2297,not a medical product,non,1532,664174
suif à chandelle,18,not a medical product,non,18,664174
suif brut,10,not a medical product,non,10,664174
suif de mouton,1,not a medical product,non,1,664174
suif en branche,1,not a medical product,non,1,664174
suif en chandelle et en rames,1,not a medical product,non,1,664174
suif en masse,0,not a medical product,non,1,664174
suif en pain,95,not a medical product,non,96,664174
suif en poil,1,not a medical product,non,1,664174
suif en rames,13,not a medical product,non,12,664174
suif en vessie,1,,non,,141749
suif fondu,68,not a medical product,non,61,664174
suif pour faire du savon,0,not a medical product,non,1,664174
suif pour raffiner le cuivre,0,not a medical product,non,1,664174
suif soude,9,not a medical product,oui,9,664174
suif soudes,9,,non,,141749
suin,1,not a medical product,non,1,664174
suine,0,not a medical product,non,1,664174
sulfate d'alumine,2,not a medical product,non,2,664174
sulfate d'ammoniaque,2,not a medical product,non,2,664174
sulfate de cuivre,5,not a medical product,non,5,664174
sulfate de cuivre de fer et de zinc,2,not a medical product,non,2,664174
sulfate de cuivre et de fer,1,not a medical product,non,1,664174
sulfate de fer,5,not a medical product,non,5,664174
sulfate de magnésie de potasse et de soude,2,not a medical product,oui,2,664174
sulfate de magnésie de potasse et de soudes,2,,non,,141749
sulfate de plomb,1,not a medical product,non,1,664174
sulfate de potasse,7,not a medical product,non,7,664174
sulfate de quinine,2,not a medical product,non,2,664174
sulfate de zinc,3,not a medical product,non,3,664174
sulfure d'arsenic jaune et rouge,4,not a medical product,non,4,664174
sulfure de mercure en pierres,3,not a medical product,non,3,664174
sumac,645,not a medical product,non,538,664174
sumac des corroyeurs,42,not a medical product,non,1,664174
sumac et autres feuilles tinctoriales,2,not a medical product,non,2,664174
sumeuille de cuivre,0,not a medical product,non,1,664174
surge de laine,4,not a medical product,non,4,664174
surons,1,not a medical product,non,1,664174
sutoze,1,not a medical product,non,1,664174
tabac,1256,not a medical product,non,842,664174
tabac à fumer,35,not a medical product,non,29,664174
tabac à mâcher,1,not a medical product,non,1,664174
tabac à râper,4,not a medical product,non,2,664174
tabac à varié,1,not a medical product,non,1,664174
tabac avarié,4,not a medical product,non,1,664174
tabac briquet,5,not a medical product,non,5,664174
tabac brut,1,not a medical product,non,,664174
tabac commun,15,not a medical product,non,15,664174
tabac commun en feuilles,1,not a medical product,non,1,664174
tabac côte de ???,1,not a medical product,oui,1,664174
tabac d'Espagne,45,not a medical product,non,35,664174
tabac d'Espagne en feuilles,1,not a medical product,non,1,664174
tabac de ???,1,not a medical product,non,1,664174
tabac de Brésil,1,,non,,141749
tabac de caisse,1,not a medical product,non,1,664174
tabac de cantine,20,not a medical product,non,12,664174
tabac de carottes,2,not a medical product,oui,2,664174
tabac de Clairac,1,,non,,141749
tabac de coco,1,not a medical product,non,,664174
tabac de Hollande,10,not a medical product,non,5,664174
tabac de la Ferme,216,not a medical product,non,188,664174
tabac de la Havane,11,not a medical product,non,3,664174
tabac de renvoi,1,not a medical product,non,1,664174
tabac de Séville,2,not a medical product,non,2,664174
tabac de St. Domingue,18,not a medical product,non,5,664174
tabac de St. Vincent,2,not a medical product,non,2,664174
tabac de Virginie,30,not a medical product,non,22,664174
tabac de Virginie en feuilles,10,not a medical product,non,8,664174
tabac des Indes,1,not a medical product,non,1,664174
tabac des prises,7,not a medical product,non,4,664174
tabac divers,1,not a medical product,non,1,664174
tabac du Brésil,70,not a medical product,non,58,664174
tabac du Brésil acheté à Lisbonne,2,not a medical product,non,2,664174
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,not a medical product,non,2,664174
tabac du Brésil de Virginie,0,not a medical product,non,1,664174
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,not a medical product,non,1,664174
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,not a medical product,non,1,664174
tabac en ???,1,not a medical product,non,1,664174
tabac en andouille,9,not a medical product,non,3,664174
tabac en caisse,5,not a medical product,non,5,664174
tabac en cantine,1,not a medical product,non,1,664174
tabac en carotte,81,not a medical product,non,77,664174
tabac en carotte et en feuilles,1,not a medical product,non,1,664174
tabac en carotte et en feuilles et en côtes,2,not a medical product,non,1,664174
tabac en carotte et en feuilles et râpé,1,not a medical product,non,1,664174
tabac en carotte et fabriqué,2,not a medical product,non,2,664174
tabac en carotte et feuilles côtes,1,not a medical product,oui,1,664174
tabac en carotte et rolles,0,not a medical product,non,1,664174
tabac en carotte par Bayonne,1,not a medical product,non,1,664174
tabac en cordes,16,not a medical product,non,13,664174
tabac en coren ???,0,not a medical product,non,3,664174
tabac en côtes,19,not a medical product,non,15,664174
tabac en côtes et en feuilles,27,not a medical product,non,27,664174
tabac en côtes et en feuilles des entrepôts pour la régie,0,not a medical product,non,1,664174
tabac en côtes et en feuilles pour la régie,6,not a medical product,non,6,664174
tabac en feuille,1,not a medical product,non,,664174
tabac en feuilles,2,not a medical product,non,2,664174
tabac en feuilles de la Louisiane,1,not a medical product,non,1,664174
tabac en feuilles de Virginie,10,not a medical product,non,3,664174
tabac en feuilles et autres,3,not a medical product,non,3,664174
tabac en feuilles et en poudre,1,not a medical product,non,1,664174
tabac en feuilles par Bayonne,1,not a medical product,non,1,664174
tabac en feuilles par Dunkerque,1,not a medical product,non,1,664174
tabac en filé,1,not a medical product,non,1,664174
tabac en graine,1,not a medical product,non,,664174
tabac en manoque,19,not a medical product,non,13,664174
tabac en poudre,281,not a medical product,non,226,664174
tabac en poudre commun,1,not a medical product,non,,664174
tabac en poudre commun supérieur,1,not a medical product,non,1,664174
tabac en poudre de la Havane,3,not a medical product,non,,664174
