simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile de Pouldavid,21,not a medical product,non,20,524297
toile de prises,0,not a medical product,oui,,524297
toile de Quintin,15,not a medical product,non,11,524297
toile de réforme,2,not a medical product,non,,524297
toile de retour,3,not a medical product,non,1,524297
toile de rite,1,not a medical product,non,1,524297
toile de rouanée,1,not a medical product,non,1,524297
toile de Rouen,62,not a medical product,non,33,524297
toile de Russie,5,not a medical product,non,4,524297
toile de Saint-Gail,4,not a medical product,non,1,524297
toile de Saint-Gail ???,1,,non,,10098
toile de Saint-Georges,10,not a medical product,non,5,524297
toile de Saint-Jean,6,not a medical product,non,3,524297
toile de Saint-Quentin,4,,non,,10098
toile de Saint-Quentin commune,1,not a medical product,non,,524297
toile de Saintonge,67,not a medical product,non,51,524297
toile de Saintonge fine,1,,non,,10098
toile de Savigny,2,not a medical product,non,,524297
toile de senigat,1,not a medical product,non,,524297
toile de serpillière,2,not a medical product,non,1,524297
toile de serviette,3,not a medical product,non,2,524297
toile de serviette vieille,1,not a medical product,non,1,524297
toile de Sevigneau,1,not a medical product,non,1,524297
toile de siamoise,3,not a medical product,non,277,524297
toile de siamoise au sixième de soie,2,not a medical product,non,2,524297
toile de Silésie,6,not a medical product,non,4,524297
toile de soie,1,not a medical product,non,5,524297
toile de Suisse,41,not a medical product,non,41,524297
toile de Surate,1,,non,,10098
toile de Suvignan,1,not a medical product,non,,524297
toile de table,2,not a medical product,non,,524297
toile de treillis,2,not a medical product,non,2,524297
toile de Troyes,12,not a medical product,non,10,524297
toile de Valenciennes,43,not a medical product,non,40,524297
toile de Vigery,1,not a medical product,non,,524297
toile de ville,1,,non,,10098
toile de Vimoutiers,30,not a medical product,non,18,524297
toile de Vitré,15,not a medical product,non,4,524297
toile de Vitrée,3,not a medical product,non,,524297
toile de voile,15,not a medical product,non,6,524297
toile découpée,1,not a medical product,non,1,524297
toile demitte,2,not a medical product,non,1,524297
toile des Flandres,2,not a medical product,non,,524297
toile des Indes,175,not a medical product,non,173,524297
toile des Indes ???,2,not a medical product,non,4,524297
toile des Indes ??? ??? ??? Indes,1,not a medical product,non,1,524297
toile des Indes commerce français,3,not a medical product,non,3,524297
toile des Indes du commerce étranger,2,not a medical product,non,2,524297
toile des Indes du commerce français,2,not a medical product,non,2,524297
toile des Indes en ??? français,2,not a medical product,non,2,524297
toile des Indes et perles,2,not a medical product,non,2,524297
toile des Indes gastas,1,not a medical product,non,1,524297
toile des Indes guildochées,1,,non,,10098
toile des Indes imitant celles des Indes,1,not a medical product,non,1,524297
toile des Indes peinte,7,not a medical product,non,2,524297
toile des Indes peinte de thille,1,not a medical product,non,1,524297
toile des Indes Perse du commerce étranger,1,not a medical product,non,1,524297
toile des prises,1,not a medical product,non,,524297
toile du ???,1,,non,,10098
toile du Béarn,10,not a medical product,non,10,524297
toile du Brabant,3,not a medical product,non,3,524297
toile du cerf,1,not a medical product,non,1,524297
toile du commerce de France et des Indes,18,not a medical product,non,18,524297
toile du commerce étranger et des Indes,10,not a medical product,non,10,524297
toile du Levant,1,not a medical product,non,1,524297
toile du Lyonnais,1,not a medical product,non,1,524297
toile du Mans,1,not a medical product,non,,524297
toile du pays,15,not a medical product,non,15,524297
toile du Piémont,2,not a medical product,non,1,524297
toile dure,12,not a medical product,non,12,524297
toile écrue,64,not a medical product,non,54,524297
toile écrue commune,1,not a medical product,non,,524297
toile écrue de Languenan,1,not a medical product,non,,524297
toile écrue de lin,55,not a medical product,non,55,524297
toile écrue et grise de lin,4,not a medical product,non,4,524297
toile écrue et grosse de lin,1,not a medical product,non,1,524297
toile écrue large,1,not a medical product,non,,524297
toile écrue pour essuie-mains,1,not a medical product,non,1,524297
toile embabis,14,not a medical product,non,13,524297
toile emballée,1,not a medical product,non,1,524297
toile en ???,1,not a medical product,non,1,524297
toile en basin de coton,6,not a medical product,non,6,524297
toile en basin de coton brodé en soie,1,not a medical product,non,1,524297
toile en chemises,1,not a medical product,non,,524297
toile en claire et de lin,1,not a medical product,non,1,524297
toile en fair,2,not a medical product,non,2,524297
toile en rouleau,1,,non,,10098
toile en sacs,4,not a medical product,non,3,524297
toile en serviettes,1,not a medical product,non,,524297
toile entre large,9,not a medical product,non,,524297
toile escamite,0,not a medical product,oui,,524297
toile et bonneterie,1,not a medical product,non,1,524297
toile et laine à bouquets de laine,1,not a medical product,non,1,524297
toile et treillis lustrés,2,not a medical product,non,1,524297
toile étoilée,1,not a medical product,non,,524297
toile étoupes de lin,7,not a medical product,non,7,524297
toile étoupière,4,not a medical product,non,4,524297
toile étrangère,52,not a medical product,non,51,524297
toile étroite,42,not a medical product,non,,524297
toile étroite de lin,5,not a medical product,non,5,524297
toile étroite et fine,1,not a medical product,non,1,524297
toile façon de Hollande,3,not a medical product,non,,524297
toile façon de Silésie,1,not a medical product,non,,524297
toile fil de laine,1,not a medical product,non,1,524297
toile fine,48,not a medical product,non,43,524297
toile fine de Flandre,1,not a medical product,non,1,524297
toile fine de lin,73,not a medical product,non,69,524297
toile fine de lin de Valenciennes,6,not a medical product,non,6,524297
toile fine et large,1,not a medical product,non,1,524297
toile fine rousse,1,,non,,10098
toile française,4,,non,,10098
toile futaine,3,not a medical product,non,3,524297
toile galcienne de lin,1,not a medical product,non,1,524297
toile glacée,2,not a medical product,non,1,524297
toile gommée,4,not a medical product,non,4,524297
toile gommée bougron,3,not a medical product,oui,3,524297
toile gommée et de lin,1,not a medical product,non,1,524297
toile gommée et treillis,3,not a medical product,non,3,524297
toile grasse,8,not a medical product,non,8,524297
toile gratienne,26,not a medical product,non,,524297
toile gratienne rayée,1,not a medical product,non,,524297
toile grise,107,not a medical product,non,86,524297
toile grise de laine,1,not a medical product,non,1,524297
toile grise de lin,29,not a medical product,non,28,524297
toile grise de lin à 10 sols et en dessous,1,not a medical product,oui,1,524297
toile grise de lin à 10 sols et en dessus,2,not a medical product,oui,1,524297
toile grise de lin à 30 sols l'aune,1,not a medical product,oui,1,524297
toile grise de lin à bas prix,1,not a medical product,non,1,524297
toile grise de lin de 30 sols l'aune,1,,non,,10098
toile grise de lin en dessous de 10 sols l'aune,7,not a medical product,non,1,524297
toile grise de lin en dessous de 20 sols l'aune,1,not a medical product,non,1,524297
toile grise non battue,1,not a medical product,non,1,524297
toile gros brin,2,not a medical product,non,1,524297
toile gros fort,33,not a medical product,non,26,524297
toile grosse,209,not a medical product,non,207,524297
toile grosse ???,1,not a medical product,non,3,524297
toile grosse blanche,1,not a medical product,non,,524297
toile grosse commune,1,not a medical product,non,,524297
toile grosse de 50 aunes,1,,non,,10098
toile grosse de lin,32,not a medical product,non,32,524297
toile grosse de lin de Saint-Quentin,1,,non,,10098
toile grosse de lin et pour nègre,4,not a medical product,non,4,524297
toile grosse en faces,12,not a medical product,non,12,524297
toile grosse et commune,3,,non,,10098
toile grosse et sommiers,6,not a medical product,non,6,524297
toile grosse garnie ??? pour prélat,1,not a medical product,non,1,524297
toile grossière,1,,oui,,10098
toile grossière en pièce de 50 aunes,1,not a medical product,oui,1,524297
toile guingans,296,,non,,10098
toile guingans blanc,1,,non,,10098
toile guingans bleu,1,,non,,10098
toile guingans de Bengale,2,,non,,10098
toile guingans de fil,17,,non,,10098
toile guingans de fil de coton,1,,non,,10098
toile guingans de Grenade,2,,non,,10098
toile guingans de lin,6,,non,,10098
toile guingans de Madras,24,,non,,10098
toile guingans de Masulipatan,1,,non,,10098
toile guingans de Pondichéry,26,,non,,10098
toile guingans de Pondichéry et de Madras,1,,non,,10098
toile guingans de Rouen,3,,non,,10098
toile guingans des indes,2,,non,,10098
toile guingans des Indes,1,,oui,,10098
toile guingans des prises,1,,non,,10098
toile guingans du Bengale,8,,non,,10098
toile haut brin,4,not a medical product,oui,1,524297
toile haut brin de Dinant,3,not a medical product,oui,,524297
toile hivre,1,not a medical product,non,1,524297
toile hollande,1,,non,,10098
toile Hollande de Paris,1,not a medical product,non,,524297
toile hollandille,1,not a medical product,non,,524297
toile hollandille de Paris,2,not a medical product,non,,524297
toile humaine,1,not a medical product,non,,524297
toile imitant celle des Indes,2,not a medical product,non,2,524297
toile imitant celle des Indes et de Rouen,6,not a medical product,non,6,524297
toile imitant celle des Indes et nationale,1,not a medical product,non,1,524297
toile imprimée,12,not a medical product,non,12,524297
toile imprimée et de fil et peinte et teinte,4,not a medical product,non,4,524297
toile imprimée et de lin et nationale et peinte,4,not a medical product,non,4,524297
toile imprimée et de lin et peinte,6,not a medical product,non,6,524297
toile imprimée ou peinte,3,,non,,10098
toile indienne,9,not a medical product,non,9,524297
toile indienne fine,2,not a medical product,non,2,524297
toile indienne française,6,not a medical product,non,6,524297
toile indienne grosse,1,not a medical product,non,1,524297
toile indienne nationale,5,not a medical product,non,5,524297
toile judieau,3,not a medical product,oui,3,524297
toile kettroy,1,not a medical product,non,1,524297
toile killis,40,not a medical product,oui,34,524297
toile kircochaye,2,not a medical product,non,2,524297
toile lagias,1,not a medical product,non,1,524297
toile laistoufaire,1,not a medical product,non,1,524297
toile Languenan,11,not a medical product,non,,524297
toile large,37,not a medical product,non,1,524297
toile large de lin,2,not a medical product,oui,2,524297
toile lavée,3,not a medical product,non,1,524297
toile lesat,1,not a medical product,non,1,524297
toile linon,41,not a medical product,non,39,524297
toile lizat,3,not a medical product,non,2,524297
toile lustrée,12,not a medical product,non,12,524297
toile manche,1,not a medical product,non,1,524297
toile manouf,145,not a medical product,non,112,524297
toile mêlée,7,not a medical product,non,7,524297
toile mêlée de coton et de fil,1,not a medical product,non,1,524297
toile mêlée ganak,2,not a medical product,non,2,524297
toile merdin,0,not a medical product,oui,3,524297
toile mesdin,8,not a medical product,non,1,524297
toile mi-blanche de moins de 8 fils,1,not a medical product,non,1,524297
toile miennel,1,not a medical product,non,1,524297
toile montagne,15,not a medical product,oui,5,524297
toile Morlaix,5,not a medical product,oui,,524297
toile Mortagne,4,not a medical product,oui,1,524297
toile mouchoirs,4,not a medical product,non,4,524297
toile nationale,5,not a medical product,non,5,524297
toile navale,8,not a medical product,non,,524297
toile neganepeau et imitant celle des Indes,1,not a medical product,non,1,524297
toile noire,1,not a medical product,non,1,524297
toile non battue,29,not a medical product,non,29,524297
toile ordre et rousse,1,not a medical product,non,1,524297
