simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
soie à coudre teinte,0,not a medical product,non,1,662157
soie à tricoter,1,not a medical product,non,1,662157
soie apprêtée,392,not a medical product,non,320,662157
soie ardasse,2,not a medical product,non,2,662157
soie ardassine,1,not a medical product,non,1,662157
soie blanche,2,not a medical product,non,2,662157
soie blanche à l'aune,1,,oui,,144173
soie blanche sans apprêt,0,not a medical product,non,1,662157
soie blanche sans apprêt à l'aune,1,,oui,,144173
soie bourre cardée en feuilles et ouates,1,not a medical product,non,1,662157
soie bourre écrue,1,not a medical product,non,1,662157
soie bourre écrue en masse,2,not a medical product,non,2,662157
soie bourre écrue et teinte,1,not a medical product,non,1,662157
soie bourre écrue filée moulinée,1,not a medical product,non,1,662157
soie bourre écrue filée non moulinée,1,not a medical product,non,1,662157
soie bourre en masse teinte,1,not a medical product,non,1,662157
soie bourre filée fleuret écru,1,not a medical product,non,1,662157
soie bourre filée fleuret teint,1,not a medical product,non,1,662157
soie bourre filée-fleuret en masse,1,not a medical product,non,1,662157
soie bourre fleuret écru et teint,1,not a medical product,non,1,662157
soie brousse,3,not a medical product,non,1,662157
soie Canton,1,not a medical product,non,1,662157
soie cendre,1,,non,,144173
soie cocon,1,not a medical product,non,1,662157
soie cocons perus,1,not a medical product,non,1,662157
soie commune,2,not a medical product,non,1,662157
soie crue,452,not a medical product,non,387,662157
soie crue organsine,1,not a medical product,non,1,662157
soie de ???,1,,non,,144173
soie de Bruges,0,not a medical product,non,1,662157
soie de charrues,1,not a medical product,non,1,662157
soie de Chypre,1,not a medical product,non,1,662157
soie de fleuret,1,not a medical product,non,1,662157
soie de la chaîne,1,not a medical product,non,1,662157
soie de laine,1,not a medical product,non,,662157
soie de Liège,0,not a medical product,non,1,662157
soie de Nankin,39,not a medical product,non,27,662157
soie de porcs,180,not a medical product,non,166,662157
soie de porcs ???,2,not a medical product,non,2,662157
soie de porcs et soie de sanglier,91,not a medical product,non,91,662157
soie de porcs étrangère,1,not a medical product,non,,662157
soie de porcs ouvré,3,not a medical product,non,,662157
soie de Provence,2,not a medical product,non,2,662157
soie de sanglier,6,not a medical product,non,5,662157
soie de toile,4,not a medical product,non,3,662157
soie de toile vieille,2,not a medical product,non,2,662157
soie de Zagora,1,,non,,144173
soie des Indes,6,not a medical product,non,5,662157
soie des pays étrangers,1,not a medical product,non,1,662157
soie dite filoselle,1,not a medical product,oui,1,662157
soie dite fleuret,1,not a medical product,oui,1,662157
soie du Bengale,2,not a medical product,non,2,662157
soie écrue,11,not a medical product,non,11,662157
soie écrue moulinée,1,not a medical product,non,1,662157
soie écrue moulinée doupion,1,not a medical product,non,1,662157
soie en bourre,1,not a medical product,oui,1,662157
soie en cocon,6,not a medical product,non,6,662157
soie en cocons et en estrasse,0,not a medical product,non,1,662157
soie en estrasse,6,not a medical product,non,5,662157
soie en étoupes,4,not a medical product,non,4,662157
soie en fleuret,5,not a medical product,non,5,662157
soie en laine,1,,non,,144173
soie en masses,1,not a medical product,non,1,662157
soie en rames,15,not a medical product,non,15,662157
soie en strasse,1,not a medical product,non,1,662157
soie en suaze,0,not a medical product,non,1,662157
soie étoupes,6,not a medical product,non,6,662157
soie exportée de Marseille,1,not a medical product,non,1,662157
soie fleuret ???,0,not a medical product,non,1,662157
soie floche,0,not a medical product,non,1,662157
soie galette,1,not a medical product,non,1,662157
soie grège,32,not a medical product,non,30,662157
soie grège ???,0,not a medical product,non,1,662157
soie grège autre que doupion,1,not a medical product,non,1,662157
soie grège de Provence,1,not a medical product,non,1,662157
soie grège doupion,3,not a medical product,non,3,662157
soie grège écrue,1,not a medical product,non,1,662157
soie grège écrue doupion,1,not a medical product,non,1,662157
soie grège par Marseille,1,not a medical product,non,1,662157
soie limeneas,1,,non,,144173
soie lorce,1,not a medical product,non,1,662157
soie mauresque,8,not a medical product,non,4,662157
soie mêlée,0,not a medical product,non,1,662157
soie mêlée à l'aune,1,,oui,,144173
soie moulinée,3,not a medical product,non,3,662157
soie moulinée autre que doupion,1,not a medical product,non,1,662157
soie moulinée doupion,3,not a medical product,non,3,662157
soie ouvrée,41,not a medical product,non,42,662157
soie par Collonges et Strasbourg,1,not a medical product,non,1,662157
soie par Marseille,3,not a medical product,non,3,662157
soie plate,4,not a medical product,non,3,662157
soie siamoise,2,not a medical product,non,,662157
soie tamis,1,not a medical product,oui,,662157
soie tani,47,not a medical product,non,14,662157
soie tanier,1,not a medical product,oui,1,662157
soie tapis,3,not a medical product,non,3,662157
soie teinte,20,not a medical product,non,20,662157
soie torse,1,,non,,144173
soie trame ???,1,not a medical product,non,1,662157
soie tricoter,1,not a medical product,non,1,662157
soie tripoline,1,not a medical product,non,1,662157
soierie,186,not a medical product,non,90,662157
soierie brodée,1,not a medical product,non,,662157
soierie confinant,2,not a medical product,non,,662157
soierie de fil à fleurs,1,not a medical product,non,1,662157
soierie de lin,1,not a medical product,non,1,662157
soierie de Lyon,4,not a medical product,non,4,662157
soierie de toile,1,not a medical product,non,1,662157
soierie de Tours,2,not a medical product,non,,662157
soierie des Indes,1,not a medical product,non,1,662157
soierie et coton des Indes,1,not a medical product,non,1,662157
soierie et dorure,12,not a medical product,non,12,662157
soierie et dorure fine,13,not a medical product,non,13,662157
soierie fleuret,1,not a medical product,non,1,662157
soins,1,not a medical product,non,1,662157
solas,1,not a medical product,non,1,662157
soles,2,not a medical product,non,1,662157
soles marinées,1,,non,,144173
soliveaux,110,not a medical product,non,104,662157
soliveaux d'acajou,1,not a medical product,non,1,662157
soliveaux de 10 à 12 pieds et de sapin,2,not a medical product,non,1,662157
soliveaux de 10 pieds et de sapin,5,not a medical product,non,2,662157
soliveaux de 12 pieds et de sapin,8,not a medical product,non,6,662157
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,not a medical product,non,,662157
soliveaux de 14 pieds et de sapin,2,not a medical product,non,2,662157
soliveaux de 15 à 20 pieds et de sapin,2,not a medical product,non,2,662157
soliveaux de 15 pieds,0,not a medical product,non,,662157
soliveaux de 15 pieds et de sapin,4,not a medical product,non,2,662157
soliveaux de 17 pieds et de sapin,2,not a medical product,non,2,662157
soliveaux de 18 à 20 pieds,1,not a medical product,non,1,662157
soliveaux de 18 à 20 pieds et de sapin,2,not a medical product,non,2,662157
soliveaux de 18 pieds,1,not a medical product,non,1,662157
soliveaux de 18 pieds et de sapin,6,not a medical product,non,4,662157
soliveaux de 20 à 22 pieds,1,not a medical product,non,1,662157
soliveaux de 20 à 25 pieds et de sapin,1,not a medical product,non,1,662157
soliveaux de 20 à 30 pieds et de sapin,1,not a medical product,non,1,662157
soliveaux de 20 pieds et de sapin,10,not a medical product,non,6,662157
soliveaux de 21 à 22 pieds et dde sapin,1,not a medical product,non,1,662157
soliveaux de 22 pieds et de sapin,5,not a medical product,non,3,662157
soliveaux de 24 pieds,1,not a medical product,non,1,662157
soliveaux de 24 pieds et de sapin,4,not a medical product,non,1,662157
soliveaux de 25 pieds,1,,non,,144173
soliveaux de 25 pieds et de sapin,5,not a medical product,non,4,662157
soliveaux de 26 pieds et de sapin,5,not a medical product,non,2,662157
soliveaux de 29 à 30 pieds et de sapin,1,not a medical product,non,1,662157
soliveaux de 30 pieds et de sapin,3,not a medical product,non,2,662157
soliveaux de 34 pieds et de sapin,1,not a medical product,non,1,662157
soliveaux de 36 pieds et de sapin,3,not a medical product,non,2,662157
soliveaux de 50 pieds et de sapin,1,not a medical product,non,1,662157
soliveaux de 6 à 7 pieds et de sapin,1,not a medical product,non,1,662157
soliveaux de 9 à 18 pieds et de sapin,1,not a medical product,non,1,662157
soliveaux de 9 pieds et de sapin,1,not a medical product,non,1,662157
soliveaux de bois,3,not a medical product,non,,662157
soliveaux de bois de nache,1,not a medical product,non,,662157
soliveaux de châtaigner,1,not a medical product,non,,662157
soliveaux de chêne,31,not a medical product,non,22,662157
soliveaux de chêne de 10 pieds,2,not a medical product,non,1,662157
soliveaux de chêne de 12 à 15 pieds,1,not a medical product,non,1,662157
soliveaux de chêne de 13 pieds,1,not a medical product,non,1,662157
soliveaux de chêne de 15 à 20 pieds,1,not a medical product,non,1,662157
soliveaux de chêne de 16 pieds,1,not a medical product,non,,662157
soliveaux de chêne de 18 pieds,2,not a medical product,non,,662157
soliveaux de chêne de 20 pieds,1,,non,,144173
soliveaux de chêne de 22 pieds,1,,non,,144173
soliveaux de chêne de 24 pieds,1,not a medical product,non,,662157
soliveaux de cyprès,1,not a medical product,non,1,662157
soliveaux de hêtre,1,not a medical product,non,1,662157
soliveaux de hêtre de 53 pieds,1,,non,,144173
soliveaux de hêtre de 7 pieds,1,,non,,144173
soliveaux de hêtre de 9 pieds,1,,non,,144173
soliveaux de sapin,104,not a medical product,non,99,662157
soliveaux de sapin de 14 à 15 pieds,1,,non,,144173
soliveaux de sapin de 14 à 18 pieds,1,,non,,144173
soliveaux de sapin de 16 pieds,1,not a medical product,non,,662157
soliveaux de sapin de 22 à 24 pieds,1,,non,,144173
soliveaux de sapin de 24 à 29 pieds,1,,non,,144173
soliveaux de sapin de 28 pieds,2,not a medical product,non,,662157
soliveaux de sapin de 42 à 43 pieds,1,,non,,144173
soliveaux de sapin de 5 pieds,1,not a medical product,non,,662157
soliveaux de sapin de 6 pieds,1,not a medical product,non,,662157
soliveaux petits,1,not a medical product,non,,662157
soliveaux petits et de sapin,1,not a medical product,non,1,662157
solives,3,not a medical product,non,2,662157
solives de 16 à 20 pieds,1,not a medical product,non,1,662157
solives de sapin,1,not a medical product,non,1,662157
solles ou langues,0,not a medical product,non,1,662157
sommiers bruts et pour Mannem,0,not a medical product,non,1,662157
sommiers de bois,2,not a medical product,non,2,662157
sommiers de chêne,1,not a medical product,non,1,662157
sommiers façonnés et de chêne,0,not a medical product,non,1,662157
sommiers ou corps d'arbre de sapin,0,not a medical product,non,1,662157
son,179,not a medical product,non,112,662157
son d'Espagne,1,not a medical product,non,1,662157
son de farine,0,not a medical product,non,1,662157
son et vesse de fer,1,not a medical product,non,1,662157
sonde,6,not a medical product,non,6,662157
sonde d'argent,1,not a medical product,non,,662157
sonde ou soude,1,not a medical product,oui,1,662157
sonde ou soudes,1,,non,,144173
sonnettes,27,not a medical product,non,26,662157
sonnettes de bronze,1,not a medical product,non,1,662157
sonnettes de fonte,1,not a medical product,non,1,662157
soquet,1,not a medical product,non,,662157
sorbet,7,not a medical product,non,7,662157
sortes,1,not a medical product,non,1,662157
sotas,1,not a medical product,non,1,662157
soucade,3,not a medical product,non,3,662157
souchais,2,,non,,144173
soucis,53,not a medical product,non,17,662157
soucis de soie,1,not a medical product,non,1,662157
soucis pour mouchoirs,0,not a medical product,non,,662157
soucoupes de faïence,1,not a medical product,non,,662157
soucoupes et tasses de faïence,2,not a medical product,non,2,662157
soucoupes vernies,1,not a medical product,non,1,662157
soucrillon,2,not a medical product,non,2,662157
