simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
sucre terré autre que blanc,1,non,not a medical product,1,797826
sucre terré autre que blanc des entrepôts étranger,0,non,not a medical product,1,797826
sucre terré autre que blanc étranger,3,non,not a medical product,3,797826
sucre terré blanc,1,non,not a medical product,1,797826
sucre terré blanc des entrepôts étranger,0,non,not a medical product,1,797826
sucre terré blanc étranger,7,non,not a medical product,7,797826
sucre terré blanc ordinaire et têtes de forme,11,non,not a medical product,,797826
sucre terré brun étranger,3,non,not a medical product,3,797826
sucre terré commun,1,non,not a medical product,,797826
sucre terré des colonies françaises au-delà du Cap,0,non,not a medical product,1,797826
sucre terré des Indes,1,non,not a medical product,1,797826
sucre terré et sucre têtes,36,non,not a medical product,17,797826
sucre terré moyen,1,non,,,40212
sucre terré par Bayonne Marseille et Nantes,1,non,not a medical product,1,797826
sucre terré par Chapareillan,1,non,not a medical product,1,797826
sucre terré têtes,19,non,not a medical product,19,797826
sucre terré têtes de forme,1,non,,,40212
sucre têtes,423,non,not a medical product,288,797826
sucre têtes de forme,140,non,,,40212
sucre têtes forme,0,oui,not a medical product,76,797826
sucre vergeoise,146,non,not a medical product,108,797826
sucrerie,19,non,not a medical product,18,797826
sucrerie drapée,2,non,not a medical product,2,797826
sucrier,4,non,not a medical product,4,797826
sucrier de faïence,2,non,not a medical product,2,797826
sucs d'espèces particulières,2,non,not a medical product,2,797826
suie de cheminée,66,non,not a medical product,2,797826
suif,2372,non,not a medical product,1532,797826
suif à chandelle,36,non,not a medical product,18,797826
suif brut,11,non,not a medical product,10,797826
suif de mouton,1,non,not a medical product,1,797826
suif en barils,48,non,,,40212
suif en branche,4,non,not a medical product,1,797826
suif en chandelle,6,non,,,40212
suif en chandelle et en rames,1,non,not a medical product,1,797826
suif en masse,94,non,not a medical product,1,797826
suif en pain,102,non,not a medical product,96,797826
suif en pain et en rames,2,non,,,40212
suif en poil,1,non,not a medical product,1,797826
suif en rames,16,non,not a medical product,12,797826
suif en vessie,1,non,,,40212
suif fondu,79,non,not a medical product,61,797826
suif fondu et en chandelle,3,non,,,40212
suif pour faire du savon,0,non,not a medical product,1,797826
suif pour raffiner le cuivre,4,non,not a medical product,1,797826
suif soude,9,oui,not a medical product,9,797826
suif soudes,9,non,,,40212
suin,1,non,not a medical product,1,797826
suine,0,non,not a medical product,1,797826
sulfate d'alumine,2,non,not a medical product,2,797826
sulfate d'ammoniaque,2,non,not a medical product,2,797826
sulfate de cuivre,5,non,not a medical product,5,797826
sulfate de cuivre de fer et de zinc,2,non,not a medical product,2,797826
sulfate de cuivre et de fer,1,non,not a medical product,1,797826
sulfate de fer,5,non,not a medical product,5,797826
sulfate de magnésie de potasse et de soude,2,oui,not a medical product,2,797826
sulfate de magnésie de potasse et de soudes,2,non,,,40212
sulfate de plomb,1,non,not a medical product,1,797826
sulfate de potasse,7,non,not a medical product,7,797826
sulfate de quinine,2,non,not a medical product,2,797826
sulfate de zinc,3,non,not a medical product,3,797826
sulfure d'arsenic jaune et rouge,4,non,not a medical product,4,797826
sulfure de mercure en pierres,3,non,not a medical product,3,797826
sumac,794,non,not a medical product,538,797826
sumac des corroyeurs,45,non,not a medical product,1,797826
sumac et autres feuilles tinctoriales,2,non,not a medical product,2,797826
sumeuille de cuivre,0,non,not a medical product,1,797826
surge de laine,4,oui,not a medical product,4,797826
surons,1,non,not a medical product,1,797826
sutoze,1,non,not a medical product,1,797826
tabac,1477,non,not a medical product,842,797826
tabac à fumer,36,non,not a medical product,29,797826
tabac à mâcher,1,non,not a medical product,1,797826
tabac à râper,4,non,not a medical product,2,797826
tabac à varié,1,non,not a medical product,1,797826
tabac avarié,4,non,not a medical product,1,797826
tabac briquet,5,non,not a medical product,5,797826
tabac brut,1,non,not a medical product,,797826
tabac commun,15,non,not a medical product,15,797826
tabac commun en feuilles,1,non,not a medical product,1,797826
tabac côte de ???,1,oui,not a medical product,1,797826
tabac d'Espagne,93,non,not a medical product,35,797826
tabac d'Espagne en feuilles,1,non,not a medical product,1,797826
tabac de ???,1,non,not a medical product,1,797826
tabac de Brésil,3,non,,,40212
tabac de caisse,1,non,not a medical product,1,797826
tabac de cantine,21,non,not a medical product,12,797826
tabac de carottes,2,oui,not a medical product,2,797826
tabac de Clairac,1,non,,,40212
tabac de coco,1,non,not a medical product,,797826
tabac de Hollande,12,non,not a medical product,5,797826
tabac de la Ferme,216,non,not a medical product,188,797826
tabac de la Havane,11,non,not a medical product,3,797826
tabac de renvoi,1,non,not a medical product,1,797826
tabac de Séville,2,non,not a medical product,2,797826
tabac de St. Domingue,18,non,not a medical product,5,797826
tabac de St. Vincent,2,non,not a medical product,2,797826
tabac de toutes espèces,4,oui,,,40212
tabac de Virginie,30,non,not a medical product,22,797826
tabac de Virginie en feuilles,10,non,not a medical product,8,797826
tabac des Îles françaises,1,non,,,40212
tabac des Indes,1,non,not a medical product,1,797826
tabac des prises,7,non,not a medical product,4,797826
tabac divers,2,non,not a medical product,1,797826
tabac du Brésil,71,non,not a medical product,58,797826
tabac du Brésil acheté à Lisbonne,2,non,not a medical product,2,797826
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,not a medical product,2,797826
tabac du Brésil de Virginie,3,non,not a medical product,1,797826
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,not a medical product,1,797826
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,not a medical product,1,797826
tabac en ???,1,non,not a medical product,1,797826
tabac en andouille,9,non,not a medical product,3,797826
tabac en caisse,5,non,not a medical product,5,797826
tabac en cantine,1,non,not a medical product,1,797826
tabac en carotte,101,non,not a medical product,77,797826
tabac en carotte et en feuilles,1,non,not a medical product,1,797826
tabac en carotte et en feuilles et en côtes,2,non,not a medical product,1,797826
tabac en carotte et en feuilles et râpé,1,non,not a medical product,1,797826
tabac en carotte et fabriqué,6,non,not a medical product,2,797826
tabac en carotte et feuilles côtes,1,oui,not a medical product,1,797826
tabac en carotte et rolles,119,non,not a medical product,1,797826
tabac en carotte par Bayonne,1,non,not a medical product,1,797826
tabac en cordes,16,non,not a medical product,13,797826
tabac en coren ???,0,non,not a medical product,3,797826
tabac en côtes,83,non,not a medical product,15,797826
tabac en côtes et en feuilles,27,non,not a medical product,27,797826
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,not a medical product,1,797826
tabac en côtes et en feuilles pour la régie,6,non,not a medical product,6,797826
tabac en feuille,1,non,not a medical product,,797826
tabac en feuille des Îles françaises,1,non,,,40212
tabac en feuilles,2,non,not a medical product,2,797826
tabac en feuilles de la Louisiane,1,non,not a medical product,1,797826
tabac en feuilles de Virginie,10,non,not a medical product,3,797826
tabac en feuilles et autres,3,non,not a medical product,3,797826
tabac en feuilles et en poudre,1,non,not a medical product,1,797826
tabac en feuilles par Bayonne,1,non,not a medical product,1,797826
tabac en feuilles par Dunkerque,1,non,not a medical product,1,797826
tabac en filé,1,non,not a medical product,1,797826
tabac en graine,1,non,not a medical product,,797826
tabac en manoque,19,non,not a medical product,13,797826
tabac en poudre,429,non,not a medical product,226,797826
tabac en poudre commun,1,non,not a medical product,,797826
tabac en poudre commun supérieur,1,non,not a medical product,1,797826
tabac en poudre d'Espagne,1,non,,,40212
tabac en poudre de la Ferme,1,non,,,40212
tabac en poudre de la Havane,3,non,not a medical product,,797826
tabac en rolle,14,non,not a medical product,1,797826
tabac en rouleau,12,non,not a medical product,7,797826
tabac et savon,1,non,not a medical product,1,797826
tabac et son d'Espagne,4,non,not a medical product,1,797826
tabac et sucre,2,oui,,,40212
tabac fabriqué,53,non,not a medical product,41,797826
tabac fabriqué et préparé,4,non,not a medical product,4,797826
tabac ficelé,6,non,not a medical product,3,797826
tabac filé,77,non,not a medical product,44,797826
tabac fin,2,non,not a medical product,1,797826
tabac frisé,2,non,not a medical product,,797826
tabac haché,4,non,not a medical product,1,797826
tabac haché et à fumer,125,non,not a medical product,1,797826
tabac pour échantillon,1,non,not a medical product,1,797826
tabac pressé d'Allemagne,6,non,not a medical product,1,797826
tabac râpé,104,non,not a medical product,82,797826
tabac râpé de la Ferme,7,non,not a medical product,7,797826
tabac râpé par Dunkerque,1,non,not a medical product,1,797826
tabac viedé,1,non,not a medical product,1,797826
tabagies,1,non,not a medical product,1,797826
tabatières,113,non,not a medical product,98,797826
tabatières à bergamote,1,non,not a medical product,1,797826
tabatières communes,4,non,not a medical product,2,797826
tabatières corne,1,non,not a medical product,1,797826
tabatières d'agate,7,non,not a medical product,6,797826
tabatières d'argent,22,non,not a medical product,18,797826
tabatières d'argent émaillées,1,non,,,40212
tabatières d'argent et d'or,1,non,not a medical product,1,797826
tabatières d'argent et dorées,1,non,not a medical product,1,797826
tabatières d'argent et petites,2,non,not a medical product,2,797826
tabatières d'écaille,121,non,not a medical product,49,797826
tabatières d'écaille à charnière,1,non,,,40212
tabatières d'écaille à charnière d'or,1,non,not a medical product,1,797826
tabatières d'écaille à pitons d'argent,1,non,not a medical product,1,797826
tabatières d'écaille garnies d'argent,1,non,not a medical product,1,797826
tabatières d'écaille incrustées,1,non,,,40212
tabatières d'écaille incrustées d'argent,1,non,not a medical product,1,797826
tabatières d'écaille incrustées d'argent et d'or,2,non,not a medical product,2,797826
tabatières d'écaille incrustées d'or,1,non,not a medical product,1,797826
tabatières d'écaille unie,3,non,not a medical product,3,797826
tabatières d'émail,1,non,not a medical product,1,797826
tabatières d'olivier,54,non,not a medical product,50,797826
tabatières d'or,11,non,not a medical product,9,797826
tabatières d'os,1,non,not a medical product,1,797826
tabatières de bergamote,13,non,not a medical product,10,797826
tabatières de bois,50,non,not a medical product,48,797826
tabatières de bois blanc,1,non,not a medical product,1,797826
tabatières de bois d'olivier,8,non,not a medical product,6,797826
tabatières de bois verni,138,non,not a medical product,1,797826
tabatières de buis,4,non,not a medical product,2,797826
tabatières de carton,263,non,not a medical product,73,797826
tabatières de coco,2,non,not a medical product,,797826
tabatières de composition,2,non,not a medical product,2,797826
tabatières de corne,84,non,not a medical product,79,797826
tabatières de cuir,3,non,not a medical product,1,797826
tabatières de cuivre,1,non,not a medical product,1,797826
tabatières de cuivre jaune,1,non,,,40212
tabatières de fer-blanc,7,non,not a medical product,7,797826
tabatières de forme,1,non,not a medical product,1,797826
tabatières de nacre,1,non,not a medical product,1,797826
tabatières de paille,9,non,not a medical product,9,797826
tabatières de pinsbeck,4,non,not a medical product,1,797826
tabatières de vermeil,1,non,not a medical product,,797826
tabatières émaillées,5,non,not a medical product,1,797826
tabatières enrichies,5,non,not a medical product,5,797826
tabatières garnies d'or,1,non,not a medical product,1,797826
tabatières incrustées,1,non,,,40212
tabatières unies,1,non,not a medical product,1,797826
tabatières vernies,3,non,not a medical product,2,797826
tabernacle,3,non,not a medical product,3,797826
tabernacle de marbre,0,non,not a medical product,1,797826
tabernacle doré,1,non,not a medical product,1,797826
