simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
toile abat,33,non,not a medical product,15,800299
toile ajamis,13,non,not a medical product,10,800299
toile alanea,1,non,not a medical product,1,800299
toile aman,5,oui,,,42782
toile amant,3,oui,not a medical product,1,800299
toile anascotes,2,non,not a medical product,,800299
toile anglaise,1,non,not a medical product,,800299
toile anglaise de prise,0,oui,not a medical product,,800299
toile anglaise des prises,1,non,not a medical product,,800299
toile Antioche,6,non,not a medical product,,800299
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,not a medical product,2,800299
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,not a medical product,2,800299
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,non,not a medical product,2,800299
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,non,not a medical product,2,800299
toile apprêtée de chanvre et de lin écrue unie,2,non,not a medical product,2,800299
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,not a medical product,1,800299
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,not a medical product,1,800299
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,non,not a medical product,1,800299
toile ardoisée et grise de lin,5,non,not a medical product,1,800299
toile ardoisée et rayée et rayonnée,85,non,not a medical product,1,800299
toile ardoisée et rayonnée,57,non,not a medical product,1,800299
toile ardoisée grise et écrue,3,non,not a medical product,1,800299
toile au lain,1,non,not a medical product,1,800299
toile au lait,7,non,not a medical product,7,800299
toile au lait lin,1,non,not a medical product,1,800299
toile bajas,1,non,not a medical product,1,800299
toile bajouge,1,non,not a medical product,,800299
toile barrière,2,non,not a medical product,2,800299
toile Barrois,1,non,not a medical product,1,800299
toile bas brin,3,oui,not a medical product,1,800299
toile basin coutil croisée et autre de chanvre et de lin,2,non,not a medical product,2,800299
toile basin coutil croisée et autres,2,non,not a medical product,2,800299
toile basin coutil croisée et autres de chanvre et de lin,3,non,not a medical product,3,800299
toile batiste en carreaux,5,non,,,42782
toile batiste et lino,9,oui,,,42782
toile batiste et linon,9,oui,,,42782
toile beaugrain,8,non,not a medical product,,800299
toile blancard,124,non,not a medical product,88,800299
toile blancard cirée large,1,non,,,42782
toile blancard de chanvre,1,non,,,42782
toile blancard de lin,8,non,not a medical product,8,800299
toile blancard de Rouen,13,non,not a medical product,1,800299
toile blancard et fleuret,8,non,not a medical product,8,800299
toile blanche,925,non,not a medical product,667,800299
toile blanche à étoupe,1,non,,,42782
toile blanche à imprimer,1,non,not a medical product,1,800299
toile blanche abati,1,non,not a medical product,1,800299
toile blanche aman,2,oui,not a medical product,2,800299
toile blanche bleue et de lin,1,non,not a medical product,1,800299
toile blanche cirée,1,non,,,42782
toile blanche commune,5,non,not a medical product,4,800299
toile blanche d'aman,2,non,,,42782
toile blanche damassée de lin pour nappes et serviettes,3,non,not a medical product,1,800299
toile blanche de 13 à 20 fils,2,non,not a medical product,2,800299
toile blanche de 13 fils,2,non,not a medical product,2,800299
toile blanche de 20 aunes,1,non,,,42782
toile blanche de 20 fils et au-dessus,2,non,not a medical product,2,800299
toile blanche de chanvre,11,non,not a medical product,3,800299
toile blanche de chanvre 398 lignes,1,non,not a medical product,1,800299
toile blanche de chanvre et de lin,5,non,not a medical product,5,800299
toile blanche de chanvre et de lin de 13 à 20 fils,2,non,not a medical product,2,800299
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,non,not a medical product,2,800299
toile blanche de chanvre et de lin de moins de 13 fils,2,non,not a medical product,2,800299
toile blanche de chanvre et de lin unie,2,non,not a medical product,2,800299
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,non,not a medical product,1,800299
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,non,not a medical product,1,800299
toile blanche de chanvre et de lin unie de moins de 13 fils,1,non,not a medical product,1,800299
toile blanche de Cholet,3,non,not a medical product,1,800299
toile blanche de coton,304,non,not a medical product,80,800299
toile blanche de coton du Levant,1,non,,,42782
toile blanche de coton et de ???,1,non,not a medical product,1,800299
toile blanche de coton et des Indes,6,non,not a medical product,6,800299
toile blanche de coton et fil,1,non,not a medical product,1,800299
toile blanche de coton et fine,3,non,not a medical product,2,800299
toile blanche de coton et nationale,6,non,not a medical product,6,800299
toile blanche de coton et rayée,1,non,not a medical product,1,800299
toile blanche de coton fine,0,oui,not a medical product,1,800299
toile blanche de coton pour mouchoirs,8,non,not a medical product,1,800299
toile blanche de coton saisie,1,non,,,42782
toile blanche de fil grosse,1,non,,,42782
toile blanche de France,2,non,not a medical product,2,800299
toile blanche de Hollande,2,non,not a medical product,1,800299
toile blanche de la Compagnie,3,non,not a medical product,3,800299
toile blanche de lin,26,non,not a medical product,22,800299
toile blanche de lin ??? à la frontière,0,non,not a medical product,5,800299
toile blanche de lin à 10 sols et en dessus,17,non,not a medical product,1,800299
toile blanche de lin de 12 sols par aune,1,oui,not a medical product,1,800299
toile blanche de lin de 2 sols par aune,1,oui,not a medical product,1,800299
toile blanche de lin de 20 sols par aune,1,oui,not a medical product,1,800299
toile blanche de lin de 30 sols par aune,1,oui,not a medical product,1,800299
toile blanche de lin de 8 sols par aune,1,oui,not a medical product,1,800299
toile blanche de lin en dessous de 10 sols,2,oui,not a medical product,1,800299
toile blanche de lin en dessous de 10 sols par aune,11,non,,,42782
toile blanche de lin et haut prix,5,non,not a medical product,1,800299
toile blanche de lin et toile de lin,11,non,not a medical product,6,800299
toile blanche de lin pour nappes et serviettes,6,non,not a medical product,1,800299
toile blanche de ménage,3,non,not a medical product,,800299
toile blanche de Saint Quentin et Valenciennes,3,non,not a medical product,3,800299
toile blanche de Saint-Quentin,3,non,not a medical product,3,800299
toile blanche demitte,1,non,not a medical product,1,800299
toile blanche en pièces de 20 aunes,1,oui,not a medical product,1,800299
toile blanche escanite,1,non,not a medical product,1,800299
toile blanche et rouge,1,non,not a medical product,1,800299
toile blanche et rousse,54,non,not a medical product,1,800299
toile blanche et rousse guingans,15,non,,,42782
toile blanche et teinte,100,non,not a medical product,100,800299
toile blanche étrangère,3,non,not a medical product,3,800299
toile blanche fine,8,non,not a medical product,7,800299
toile blanche fine et de lin,3,non,not a medical product,3,800299
toile blanche guinée,3,non,not a medical product,3,800299
toile blanche large,1,non,not a medical product,1,800299
toile blanche ordinaire,18,non,not a medical product,18,800299
toile blanche ordre,1,non,not a medical product,1,800299
toile blanche peinte,18,non,not a medical product,18,800299
toile blanche pour essuie-mains,5,non,not a medical product,1,800299
toile blanchie,2,non,not a medical product,,800299
toile bleue,35,non,not a medical product,28,800299
toile bleue de coton,12,non,not a medical product,3,800299
toile bleue des Indes,1,non,not a medical product,1,800299
toile bleue et rouge,1,non,not a medical product,,800299
toile bleue peinte,1,oui,not a medical product,,800299
toile bocadillo,2,non,not a medical product,2,800299
toile boelans,1,non,not a medical product,1,800299
toile bonnets,1,non,,,42782
toile boucassine,21,non,not a medical product,12,800299
toile bougran,112,non,not a medical product,6,800299
toile bougran de chanvre,1,non,,,42782
toile bougran gommée,3,non,,,42782
toile boulange,1,non,not a medical product,1,800299
toile bourlegambis,6,non,not a medical product,1,800299
toile branle,4,oui,,,42782
toile branle imitant celles des Indes,1,oui,,,42782
toile brantes des Indes,1,oui,not a medical product,1,800299
toile brauls,4,oui,not a medical product,4,800299
toile brauls des Indes,2,oui,not a medical product,2,800299
toile brauls imitant celles des Indes,1,oui,not a medical product,1,800299
toile brin,2,non,not a medical product,1,800299
toile brin de Dinant,2,non,not a medical product,,800299
toile brin trois-quart de Combourg,5,non,,,42782
toile brochée,2,non,not a medical product,1,800299
toile brodée,2,non,not a medical product,2,800299
toile brodée en laine et de coton,1,non,not a medical product,1,800299
toile brodée en soie et de coton,1,non,not a medical product,1,800299
toile brodée et de coton,5,non,not a medical product,3,800299
toile bueadille,0,non,not a medical product,1,800299
toile cacanava,2,non,not a medical product,1,800299
toile cachelas des Indes,3,oui,not a medical product,3,800299
toile cadéas,1,non,not a medical product,1,800299
toile caissie,78,non,not a medical product,57,800299
toile caissière,1,non,,,42782
toile calanea,1,non,not a medical product,1,800299
toile calias,1,non,not a medical product,,800299
toile canevas,154,non,not a medical product,21,800299
toile canevas de chanvre,1,non,,,42782
toile canevas de fil,2,non,,,42782
toile canevas gommée,3,non,,,42782
toile canevas tracé,7,non,,,42782
toile carotte,1,non,not a medical product,1,800299
toile carotte double,1,non,not a medical product,1,800299
toile carotte simple,1,non,not a medical product,1,800299
toile carrée,1,non,,,42782
toile casse,1,non,not a medical product,1,800299
toile casselis,4,non,not a medical product,4,800299
toile cassie,2,non,not a medical product,1,800299
toile ce chasse,3,non,not a medical product,3,800299
toile cerda,1,non,not a medical product,1,800299
toile céruse,2,non,not a medical product,2,800299
toile céruse de chanvre,1,non,,,42782
toile chapelur,1,non,not a medical product,1,800299
toile chapilas,3,non,not a medical product,3,800299
toile chasselas,225,non,not a medical product,99,800299
toile chebiny,5,non,not a medical product,2,800299
toile chille,1,non,not a medical product,1,800299
toile chitte,3,non,not a medical product,3,800299
toile choilette,1,non,not a medical product,1,800299
toile Cholet,132,oui,not a medical product,64,800299
toile Cholet à carreaux,1,oui,not a medical product,,800299
toile cholette,11,oui,not a medical product,10,800299
toile cirée,580,non,not a medical product,435,800299
toile cirée commune,1,non,not a medical product,,800299
toile cirée de 13 à 20 fils,1,non,not a medical product,1,800299
toile cirée de chanvre et de lin de 13 à 20 fils,1,non,not a medical product,1,800299
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,non,not a medical product,2,800299
toile cirée de chanvre et de lin de 8 à 13 fils,1,non,not a medical product,1,800299
toile cirée de chanvre et de lin de moins de 8 fils,2,non,not a medical product,2,800299
toile cirée de chanvre et de lin unie,2,non,not a medical product,2,800299
toile cirée de moins de 8 fils,1,non,not a medical product,1,800299
toile cirée et de crin et gommée,30,non,not a medical product,30,800299
toile cirée et gommée,12,non,not a medical product,12,800299
toile cirée et lustrée,122,non,not a medical product,1,800299
toile cirée et peinte,10,non,not a medical product,7,800299
toile cirée large,8,non,,,42782
toile cirée pour paravent,1,non,not a medical product,,800299
toile cirée trois-quart,1,non,,,42782
toile cirsaca,7,oui,not a medical product,,800299
toile claire,1,non,not a medical product,1,800299
toile claire de coton et de fil,2,non,not a medical product,2,800299
toile cochelis,26,non,not a medical product,3,800299
toile coffres,1,non,not a medical product,1,800299
toile colette,1,non,not a medical product,1,800299
toile commune,315,non,not a medical product,296,800299
toile commune de 25 aunes,1,non,not a medical product,1,800299
