simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
redingotes des prises,1,not a medical product,non,,661774
redon,3,not a medical product,non,3,661774
registres,9,not a medical product,non,8,661774
registres blancs,29,not a medical product,non,26,661774
réglisse,674,narrow medical product,non,548,24924
réglisse de bois,3,narrow medical product,non,3,24924
réglisse en bois,5,narrow medical product,non,7,24924
réglisse en jus,6,narrow medical product,non,6,24924
réglisse en pâte,1,,non,,144161
réglisse en poudre,1,narrow medical product,non,1,24924
réglisse et autre,2,narrow medical product,non,2,24924
réglisse moulu,1,narrow medical product,non,1,24924
réglisse par balles de 150 livres,1,narrow medical product,non,1,24924
réglisse sur bâne,2,narrow medical product,non,2,24924
regrets d'orfèvre,5,not a medical product,non,5,661774
régule d'antimoine,11,not a medical product,non,10,661774
reliquaire,1,not a medical product,non,1,661774
remèdes,77,narrow medical product,non,64,24924
remèdes composés,5,narrow medical product,non,5,24924
remèdes pour la goutte,1,narrow medical product,non,,24924
remèdes sercé en feuilles,1,narrow medical product,non,1,24924
repouty,1,not a medical product,non,,661774
représentation des Tuileries,1,not a medical product,non,1,661774
représentation du Saint Sépulcre,1,not a medical product,non,1,661774
réseau d'argent,15,not a medical product,non,13,661774
réseau d'or,4,not a medical product,non,4,661774
résidu d'acide vitriolique,1,not a medical product,non,1,661774
résidus d'acide nitrique,1,not a medical product,non,1,661774
résidus d'acide sulfuriques,1,not a medical product,non,1,661774
résines,294,not a medical product,non,72,661774
résines de gaïac,1,narrow medical product,non,1,24924
résines de jalap,21,narrow medical product,non,21,24924
résines de scammonée,1,narrow medical product,non,1,24924
résines et térébenthine,21,not a medical product,non,1,661774
résines exotiques,9,not a medical product,non,9,661774
résines exotiques autres que assa foetida copale jalap et scammonée,2,not a medical product,non,2,661774
résines exotiques des entrepôts,0,not a medical product,non,1,661774
résines exotiques scammonée,12,narrow medical product,non,12,24924
résines ou poix,0,not a medical product,non,,661774
résines scammonée,23,narrow medical product,non,23,24924
ressorts,1,not a medical product,non,2,661774
ressorts d'horlogerie,1,,non,,144161
ressorts de carrosses,1,not a medical product,non,1,661774
ressorts de montre,2,,non,,144161
ressorts de pendules,3,,non,,144161
ressorts de voiture,1,not a medical product,non,1,661774
restant de beurre,3,,non,,144161
restant de cargaison,1,,non,,144161
restant de fer,1,,non,,144161
restant de futaille,1,,non,,144161
restant de marchandises,238,,non,,144161
restant de planches,1,,non,,144161
restant de sa cargaison,1,,non,,144161
restant de sa cargaison pour Cherbourg,1,,non,,144161
restant de sel,2,,non,,144161
restant de sel de sa pêche,1,,non,,144161
restant de vin,6,,non,,144161
retaille de carte,1,not a medical product,non,1,661774
retaille de cuir,1,not a medical product,non,1,661774
retaille de peau,6,not a medical product,non,6,661774
retaille de peau de veau corroyée,1,not a medical product,non,,661774
retaillons de drap,1,not a medical product,non,1,661774
rets,1,not a medical product,non,1,661774
rets pour tisseurs,0,not a medical product,non,1,661774
reuche,2,not a medical product,non,2,661774
revêche,5,not a medical product,non,2,661774
réveil,0,not a medical product,non,1,661774
réveils,2,,non,,144161
réverbères,3,not a medical product,non,2,661774
rhubarbe,752,narrow medical product,non,585,24924
rhubarbe commune,1,narrow medical product,non,,24924
rhubarbe de Moscovie,35,narrow medical product,non,28,24924
rhubarbe des Indes,1,narrow medical product,non,1,24924
rhubarbe du Levant,18,narrow medical product,non,15,24924
rhubarbe en grabeau,1,,non,,144161
rhubarbe et mechoacam,28,narrow medical product,non,28,24924
rhubarbe fil,1,narrow medical product,non,1,24924
rhum,50,not a medical product,non,32,661774
rhum de prise,0,not a medical product,oui,1,661774
rhum des prises,1,not a medical product,non,,661774
rhum et sirop fin,22,not a medical product,non,22,661774
rhum et tafia,40,not a medical product,non,41,661774
rhum et tafia étranger,1,not a medical product,non,1,661774
ricanias des Indes,1,not a medical product,non,1,661774
ricin,1,,non,,144161
rideaux de lit en satin,2,,non,,144161
rideaux de lit en satin brodé,2,,non,,144161
rideaux de soie vieux,1,not a medical product,non,1,661774
rite de chanvre,1,not a medical product,non,1,661774
rivets,1,not a medical product,non,1,661774
riz,4,not a medical product,non,4,661774
riz des entrepôts,0,not a medical product,non,1,661774
riz du Levant,2,not a medical product,non,2,661774
robes,8,not a medical product,non,8,661774
robes brodées,1,not a medical product,non,1,661774
robes brodées en laine et de femme,1,not a medical product,non,1,661774
robes d'étoffe d'argent et de soie,1,not a medical product,oui,1,661774
robes d'étoffe de soie dorure d'argent,1,,non,,144161
robes d'indienne,1,not a medical product,non,1,661774
robes d'indienne des prises,1,not a medical product,non,,661774
robes de basin brodées,1,not a medical product,non,1,661774
robes de chambre,10,not a medical product,non,2,661774
robes de chambre d'étoffe de soie,1,not a medical product,non,1,661774
robes de chambre d'indienne,3,not a medical product,non,,661774
robes de chambre de damas,2,not a medical product,non,,661774
robes de chambre de la Chine,2,not a medical product,non,,661774
robes de chambre de Pékin brodé de soie,1,not a medical product,non,,661774
robes de chambre de soie,4,not a medical product,non,,661774
robes de femme,1,not a medical product,non,1,661774
robes de satin brodée,2,not a medical product,non,,661774
robes de taffetas,1,not a medical product,non,1,661774
robes de toile peinte,1,not a medical product,non,1,661774
robes et jupes de satin,1,not a medical product,non,,661774
robes fourrées,1,not a medical product,non,1,661774
robinets,4,not a medical product,non,3,661774
robinets à tirer le vin,2,not a medical product,non,1,661774
robinets de bronze,1,not a medical product,non,1,661774
robinets de cuivre,4,not a medical product,non,3,661774
robinets de fonte,4,not a medical product,non,,661774
rocaille,65,not a medical product,non,61,661774
rocaille de corail,6,not a medical product,non,6,661774
rocaille de cristal,1,not a medical product,non,1,661774
rocaille de verre,17,not a medical product,non,17,661774
roche de corne,9,not a medical product,non,1,661774
roche de diable,0,not a medical product,non,1,661774
rocou,1666,not a medical product,non,1377,661774
rocou de Cayenne,2,not a medical product,non,2,661774
rocou des Îles,1,not a medical product,non,1,661774
rodon,1,not a medical product,non,1,661774
rognons de castor,136,not a medical product,non,134,661774
rognons de cerf,1,not a medical product,non,1,661774
rognons de peau,1,not a medical product,non,1,661774
rognons de rat musqué,1,not a medical product,non,1,661774
rognons de stockfish,2,not a medical product,non,2,661774
rognures,23,not a medical product,non,25,661774
rognures d'écaille,9,not a medical product,non,8,661774
rognures d'ivoire,26,not a medical product,non,4,661774
rognures de ???,4,not a medical product,non,4,661774
rognures de baleine,0,not a medical product,non,1,661774
rognures de bois de cerf,36,not a medical product,non,,661774
rognures de bois de cerf et d'ivoire,2,not a medical product,non,,661774
rognures de carte,130,not a medical product,non,114,661774
rognures de carterie,2,not a medical product,non,2,661774
rognures de cartes et de papier,0,not a medical product,non,1,661774
rognures de carton,2,not a medical product,non,2,661774
rognures de castor,7,not a medical product,non,7,661774
rognures de cerf et d'ivoire,4,not a medical product,non,,661774
rognures de chapeau,0,not a medical product,non,1,661774
rognures de corne,25,not a medical product,non,22,661774
rognures de corne de cerf,2,not a medical product,non,29,661774
rognures de corne et de parchemin,0,not a medical product,non,1,661774
rognures de cornes,1,,non,,144161
rognures de cornes de bétail sabots de bétail etc.,1,not a medical product,non,1,661774
rognures de cornes de cerf,31,not a medical product,non,24,661774
rognures de cornes de cerf et de snack,10,not a medical product,non,10,661774
rognures de cuir,27,not a medical product,non,22,661774
rognures de cuir et de peau,0,not a medical product,non,1,661774
rognures de dents d'éléphant,4,not a medical product,non,3,661774
rognures de drap,21,not a medical product,non,20,661774
rognures de fer-blanc,0,not a medical product,non,1,661774
rognures de forme,1,not a medical product,non,,661774
rognures de gaïac,2,narrow medical product,non,1,24924
rognures de gants,1,not a medical product,non,1,661774
rognures de mis,3,not a medical product,non,3,661774
rognures de papier,10,not a medical product,non,10,661774
rognures de parchemin,4,not a medical product,non,2,661774
rognures de parchemin en valeur,0,not a medical product,non,1,661774
rognures de peau,45,not a medical product,non,40,661774
rognures de peau pour colle,1,not a medical product,non,,661774
rogues,104,not a medical product,non,90,661774
rogues de carte,1,not a medical product,non,,661774
rogues de castor,1,not a medical product,non,,661774
rogues de macy,2,not a medical product,non,2,661774
rogues de maquereau,2,not a medical product,non,2,661774
rogues de maquereaux,3,not a medical product,non,3,661774
rogues de maquereaux salées et stockfisch salé,2,not a medical product,non,2,661774
rogues de morue,78,not a medical product,non,61,661774
rogues de morue salées,0,not a medical product,non,1,661774
rogues de poisson,39,not a medical product,non,37,661774
rogues de stockfisch,49,not a medical product,non,34,661774
rogues pour la pêche,1,not a medical product,non,1,661774
rogues salées,2,not a medical product,non,2,661774
roizette,1,not a medical product,non,1,661774
roldor,3,not a medical product,non,3,661774
rollet,35,not a medical product,non,1,661774
rollet aune,1,not a medical product,oui,1,661774
rollet et batiste,0,not a medical product,non,1,661774
rollins,1,not a medical product,non,,661774
romaine,4,not a medical product,non,4,661774
romals,27,not a medical product,non,8,661774
romals des Indes,3,not a medical product,oui,3,661774
romals pour mouchoirs,0,not a medical product,non,1,661774
romals pour mouchoirs aune,1,not a medical product,oui,1,661774
romals rouges,1,not a medical product,non,1,661774
rond de moulage,1,not a medical product,non,,661774
roquelance écarlate,1,not a medical product,non,1,661774
roquette,1,not a medical product,non,1,661774
rosaire,2,not a medical product,non,2,661774
rosarde,1,not a medical product,non,1,661774
rose,2,not a medical product,non,1,661774
rose de dictam,1,narrow medical product,non,1,24924
rose de Provins,2,not a medical product,non,2,661774
rose sèche,1,not a medical product,non,1,661774
roseaux,109,not a medical product,non,86,661774
roseaux à tisserands,1,,non,,144161
roseaux champêtres,1,not a medical product,non,1,661774
roseaux coupés,11,not a medical product,non,8,661774
roseaux d'Espagne,5,not a medical product,non,5,661774
roseaux des Indes,0,not a medical product,non,1,661774
roseaux en canon,1,not a medical product,non,1,661774
roseaux petits,0,not a medical product,non,,661774
roseaux pour cannes,3,not a medical product,non,3,661774
rosée de vie,2,not a medical product,non,1,661774
rosette de cuivre,270,not a medical product,non,253,661774
rosette de cuivre et mitraille de cuivre,1,not a medical product,non,1,661774
rosette ou plaques de cuivres non ouvré,11,not a medical product,non,11,661774
rossière de toile,1,not a medical product,non,1,661774
rossoli,20,not a medical product,non,20,661774
rossoli de Turin,1,not a medical product,non,,661774
rotin des Indes,2,not a medical product,non,2,661774
rotins,76,not a medical product,non,55,661774
rotins de petit calibre,3,not a medical product,non,3,661774
rouane,1,not a medical product,non,1,661774
rouault,1,not a medical product,non,1,661774
roudon,1,not a medical product,non,1,661774
rouelles,1,not a medical product,non,,661774
