simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
vernis massé,1,not a medical product,non,1,765848
vernis préparés,21,not a medical product,non,21,765848
vernoix,1,not a medical product,non,1,765848
vernunes,1,not a medical product,non,1,765848
verrerie,603,not a medical product,non,494,765848
verrerie à boire,3,not a medical product,non,1,765848
verrerie à vitre,7,not a medical product,non,7,765848
verrerie autres que cristaux,1,not a medical product,non,1,765848
verrerie bouteilles,65,not a medical product,non,62,765848
verrerie cassée,3,not a medical product,non,3,765848
verrerie d'office,2,not a medical product,non,2,765848
verrerie de Baume,1,not a medical product,non,1,765848
verrerie de toutes espèces,6,,oui,,56349
verrerie diverse,159,not a medical product,oui,157,765848
verrerie en boucaut,1,not a medical product,non,1,765848
verrerie en bouteilles,11,not a medical product,non,9,765848
verrerie ordinaire,75,,non,,56349
verres,450,not a medical product,non,70,765848
verres ??? d'estampes,2,not a medical product,non,2,765848
verres à boire,520,not a medical product,non,288,765848
verres à boire communs,39,not a medical product,non,37,765848
verres à boire cristallins,3,not a medical product,non,2,765848
verres à boire de cristal,17,not a medical product,non,11,765848
verres à boire de Venise,1,not a medical product,non,1,765848
verres à boire et à vitre,1,not a medical product,non,,765848
verres à boire gobelets,1,not a medical product,non,,765848
verres à boire moutardiers etc.,96,not a medical product,non,1,765848
verres à cadran et à lunettes polis et taillés,2,not a medical product,non,2,765848
verres à carreaux,1,not a medical product,non,1,765848
verres à carreaux et vitre,5,not a medical product,non,3,765848
verres à cristal,1,not a medical product,non,1,765848
verres à gobelets,2,not a medical product,non,2,765848
verres à horloge de mer,1,not a medical product,non,1,765848
verres à liqueur,1,,non,,56349
verres à lunettes,4,not a medical product,non,4,765848
verres à vin,2,not a medical product,non,2,765848
verres à vitre,541,not a medical product,non,465,765848
verres à vitre d'Allemagne,27,not a medical product,non,1,765848
verres à vitre de France,34,not a medical product,non,1,765848
verres blancs,27,not a medical product,non,27,765848
verres blancs en assortiment,1,not a medical product,non,1,765848
verres brodés,3,,non,,56349
verres bruts à cadran et à lunettes,2,not a medical product,non,2,765848
verres cassés,133,not a medical product,non,117,765848
verres cassés en groisil,1,not a medical product,non,1,765848
verres chimiques,1,not a medical product,non,1,765848
verres communs,555,not a medical product,non,481,765848
verres communs à boire,38,not a medical product,non,31,765848
verres communs à vitre,2,not a medical product,non,2,765848
verres communs gobelets,2,not a medical product,non,2,765848
verres cristallins et cuivrés,4,not a medical product,non,4,765848
verres cuivrés en gobeleterie et à boire,2,not a medical product,non,2,765848
verres cuivrés en table,1,not a medical product,non,1,765848
verres d'Allemagne,2,not a medical product,non,1,765848
verres d'Alsace,6,not a medical product,non,6,765848
verres d'ambre,1,not a medical product,non,1,765848
verres d'antimoine,3,not a medical product,non,3,765848
verres d'Étampes,2,not a medical product,non,2,765848
verres d'offre,1,not a medical product,non,1,765848
verres de baromètre,6,not a medical product,non,6,765848
verres de Bohème,11,not a medical product,non,11,765848
verres de Bohème à boire,2,not a medical product,non,1,765848
verres de bois,3,not a medical product,non,1,765848
verres de cristal,373,not a medical product,non,304,765848
verres de lampes,2,not a medical product,non,2,765848
verres de lanternes,1,not a medical product,non,1,765848
verres de Lorraine,6,not a medical product,non,6,765848
verres de mer,2,not a medical product,non,1,765848
verres de Saint Louis,1,not a medical product,non,1,765848
verres de table,1,,non,,56349
verres de toute sorte,1,not a medical product,non,,765848
verres du Barrois,1,not a medical product,non,1,765848
verres en ???,1,not a medical product,non,1,765848
verres en carreaux et à vitre,96,not a medical product,non,2,765848
verres en fioles,3,not a medical product,non,1,765848
verres en petits carreaux et à vitre,2,not a medical product,non,,765848
verres et verrerie,10,not a medical product,non,10,765848
verres filés,1,not a medical product,non,1,765848
verres moulein,1,not a medical product,non,1,765848
verres ouvrées en gobeleterie avec boîtes,5,,non,,56349
verres ouvrés,3,not a medical product,non,3,765848
verres ouvrés en gobeleterie ???,0,not a medical product,non,5,765848
verres peints,1,not a medical product,non,1,765848
verres pour boire,1,not a medical product,non,1,765848
verres pour estampes,4,not a medical product,non,4,765848
verres pour lunettes et montres,9,not a medical product,non,1,765848
verres pour lustre,2,not a medical product,non,1,765848
verres pour montre,61,not a medical product,non,53,765848
verres taillés à cadran et à lunettes,3,not a medical product,non,3,765848
verres verroterie,16,not a medical product,non,16,765848
verroterie,105,not a medical product,non,72,765848
verroterie en rassades,5,not a medical product,non,3,765848
verroterie et rassades,5,not a medical product,non,5,765848
verroterie pour l'entrepôt de Guinée,2,not a medical product,non,,765848
verrunes,35,not a medical product,non,32,765848
vers à soie,124,not a medical product,non,3,765848
verses d'osier,2,not a medical product,non,1,765848
vert,5,not a medical product,non,1,765848
vert d'ambre,1,not a medical product,non,1,765848
vert d'eau,1,not a medical product,non,1,765848
vert d'Espagne,104,not a medical product,non,1,765848
vert de grès,2,not a medical product,non,2,765848
vert de mer,2,not a medical product,non,2,765848
vert de montagne,15,not a medical product,non,12,765848
vert de vessie,24,not a medical product,non,6,765848
vert distillé,16,not a medical product,non,12,765848
vert moulu,1,not a medical product,non,1,765848
vert rouge,1,not a medical product,non,1,765848
verunes,1,not a medical product,non,1,765848
vesces,22,not a medical product,non,2,765848
vesces en gerbes,16,not a medical product,non,1,765848
vessie,10,not a medical product,non,3,765848
vessie de cerf et autres,2,not a medical product,non,2,765848
vestes,34,not a medical product,non,29,765848
vestes blanches,1,not a medical product,non,,765848
vestes brodée d'argent et d'or et de soie,1,,non,,56349
vestes brodées,19,not a medical product,non,12,765848
vestes brodées d'argent et d'or,5,not a medical product,non,1,765848
vestes brodées d'argent et or et de soie,1,not a medical product,non,1,765848
vestes brodées d'or,2,,non,,56349
vestes brodées d'or et de soie,7,not a medical product,non,2,765848
vestes brodées de soie,1,not a medical product,non,1,765848
vestes brodées et de satin,1,not a medical product,non,1,765848
vestes d'argent d'étoffe et de soie,1,not a medical product,non,1,765848
vestes d'estame des prises,1,not a medical product,non,,765848
vestes de basin,2,not a medical product,non,2,765848
vestes de basin brodées,5,not a medical product,non,4,765848
vestes de coton,4,not a medical product,non,2,765848
vestes de coton et fil,5,not a medical product,non,5,765848
vestes de drap,1,not a medical product,non,2,765848
vestes de drap brodées en or,1,not a medical product,non,1,765848
vestes de drap brodées en or et argent,1,not a medical product,non,,765848
vestes de drap et chapeaux bordés d'argent,2,not a medical product,non,,765848
vestes de drap galonnées d'argent,1,not a medical product,non,1,765848
vestes de laine,3,not a medical product,non,1,765848
vestes de peau,1,not a medical product,non,,765848
vestes de satin,2,not a medical product,non,,765848
vestes de soie,6,not a medical product,non,4,765848
vestes de soie argent et or,1,not a medical product,non,1,765848
vestes de soie unies,1,,non,,56349
vestes de toile,7,not a medical product,non,5,765848
vestes de toile brodées,3,not a medical product,non,3,765848
vestes de toile grise,1,not a medical product,non,1,765848
vestes de toile guingans,1,,non,,56349
vestes de velours,3,not a medical product,non,1,765848
vestes en dorure de soie,1,not a medical product,non,1,765848
vestes en droguet de soie,1,not a medical product,non,1,765848
vestes et bordures,1,not a medical product,non,1,765848
vestes et culottes à nègre,1,,non,,56349
vestes et gilets de soie,1,not a medical product,non,1,765848
vestes galonnées d'argent,1,not a medical product,non,1,765848
vestes peintes,2,not a medical product,non,,765848
vestes piquées,1,not a medical product,non,,765848
vestes vieilles,1,not a medical product,non,1,765848
vétille,1,not a medical product,non,,765848
viande,39,not a medical product,non,1,765848
viande apprêtée,2,not a medical product,non,2,765848
viande confite,8,not a medical product,non,8,765848
viande de boucherie,1,not a medical product,non,1,765848
viande de boucherie fraîche,4,not a medical product,non,4,765848
viande de boucherie salée,5,not a medical product,non,5,765848
viande de boucherie salée de porcs,2,not a medical product,non,2,765848
viande de boucherie salée de porcs lard compris,2,not a medical product,non,2,765848
viande de cochon,1,not a medical product,non,,765848
viande de gibier et de volaille,8,not a medical product,non,8,765848
viande de pâte,21,not a medical product,non,4,765848
viande fraîche,4,not a medical product,non,4,765848
viande fumée,5,not a medical product,non,4,765848
viande salée,6,not a medical product,non,5,765848
vide,937,,non,,56349
vieille voile de moulins et autres,2,not a medical product,non,1,765848
vièle,2,not a medical product,non,2,765848
vieux clavecin,1,not a medical product,non,1,765848
vieux linge lessivé,2,,non,,56349
vieux-oint,267,not a medical product,non,111,765848
vilebrequin,1,not a medical product,non,1,765848
villes,1,not a medical product,non,1,765848
vîmes à barriques,2,,oui,,56349
vîmes pour barriques,2,,non,,56349
vin,19471,not a medical product,non,844,765848
vin anti-scorbutique,1,not a medical product,non,1,765848
vin au muid,4,not a medical product,non,4,765848
vin blan de Lucques,1,,non,,56349
vin blanc,359,not a medical product,non,264,765848
vin blanc commun,7,,non,,56349
vin blanc d'Espagne,1,not a medical product,non,,765848
vin blanc de France,138,not a medical product,non,1,765848
vin blanc de Lucques,1,,oui,,56349
vin blanc du Rhin,2,,non,,56349
vin blanc en bouteilles,10,not a medical product,non,10,765848
vin Champagne,0,not a medical product,oui,10,765848
vin commun,31,not a medical product,non,31,765848
vin commun d'Espagne,1,not a medical product,non,1,765848
vin cuit,14,not a medical product,non,11,765848
vin d'absinthe,2,not a medical product,non,1,765848
vin d'Aiguillon,1,not a medical product,non,1,765848
vin d'Alicante,63,not a medical product,non,55,765848
vin d'Alicante en bouteilles,1,not a medical product,non,1,765848
vin d'Alsace,3,not a medical product,non,2,765848
vin d'ambrion,1,not a medical product,non,1,765848
vin d'Amont,355,not a medical product,non,190,765848
vin d'amour,5,not a medical product,non,4,765848
vin d'an de ville,9,not a medical product,non,9,765848
vin d'Andelys,9,not a medical product,non,9,765848
vin d'Andrésis,1,not a medical product,non,1,765848
vin d'Anjou,23,not a medical product,non,11,765848
vin d'Anjou et de Touraine,1,,non,,56349
vin d'Arbois,6,not a medical product,non,6,765848
vin d'Aubagne,84,not a medical product,non,35,765848
vin d'Aument,1,not a medical product,non,1,765848
vin d'Aunis,1,not a medical product,non,1,765848
vin d'Auxerre,10,not a medical product,non,8,765848
vin d'Auxonne,7,not a medical product,non,7,765848
vin d'Égypte,2,not a medical product,non,1,765848
vin d'Épernay,1,not a medical product,non,1,765848
vin d'Espagne,605,not a medical product,non,480,765848
vin d'Espagne de Malvoisie,2,not a medical product,non,,765848
vin d'Espagne et de liqueur,127,not a medical product,non,1,765848
vin d'Espagne ordinaire,2,not a medical product,non,,765848
vin d'Espagne tisse,1,not a medical product,non,1,765848
vin d'hors,1,,non,,56349
vin d'Inde,1,not a medical product,non,1,765848
vin d'Oléron,13,not a medical product,non,8,765848
vin d'Oléron rouge,1,not a medical product,non,1,765848
vin d'Operto,1,not a medical product,non,,765848
vin d'orange,2,not a medical product,non,2,765848
vin d'Orléans,44,not a medical product,non,38,765848
vin de ???,1,not a medical product,non,1,765848
