simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile de chanvre de ???,0,not a medical product,non,5,766226
toile de chanvre de coutil,15,not a medical product,non,10,766226
toile de chanvre de Halle,2,not a medical product,non,2,766226
toile de chanvre dite coutil,3,not a medical product,non,3,766226
toile de chanvre écrue,22,not a medical product,non,21,766226
toile de chanvre en canevas,1,not a medical product,oui,1,766226
toile de chanvre et de fil d'épreuve,1,not a medical product,non,1,766226
toile de chanvre et de lin,664,not a medical product,non,376,766226
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,not a medical product,non,1,766226
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,not a medical product,non,1,766226
toile de chanvre et de lin apprêtée écrue de fils,1,not a medical product,non,1,766226
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,not a medical product,non,1,766226
toile de chanvre et de lin blanches,2,not a medical product,non,2,766226
toile de chanvre et de lin écrue,10,,non,,54253
toile de chanvre et de lin écrue pour voile,2,not a medical product,non,2,766226
toile de chanvre et de lin écrues,3,not a medical product,oui,3,766226
toile de chanvre et de lin imprimée de 13 à 20 fils,2,not a medical product,non,2,766226
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,not a medical product,non,1,766226
toile de chanvre et de lin imprimée unie,3,not a medical product,non,3,766226
toile de chanvre et de lin mi-blanche,2,not a medical product,non,2,766226
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,not a medical product,non,2,766226
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,not a medical product,non,1,766226
toile de chanvre et de lin pour matelas,2,not a medical product,non,2,766226
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,not a medical product,non,1,766226
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,not a medical product,non,1,766226
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,not a medical product,non,1,766226
toile de chanvre et de lin sans apprêt écrue de fils,1,not a medical product,non,1,766226
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,not a medical product,non,1,766226
toile de chanvre et de lin teinte de 13 à 20 fils,2,not a medical product,non,2,766226
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,not a medical product,non,1,766226
toile de chanvre et de lin teinte de 8 à 13 fils,2,not a medical product,non,2,766226
toile de chanvre et de lin teinte de moins de 8 fils,2,not a medical product,non,2,766226
toile de chanvre et de lin unie pour matelas,3,not a medical product,non,3,766226
toile de chanvre et de lin unie teinte,2,not a medical product,non,2,766226
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,766226
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,766226
toile de chanvre et de lin unie teinte de moins de 8 fils,1,not a medical product,non,1,766226
toile de chanvre et écrue et de lin,7,not a medical product,oui,7,766226
toile de chanvre étoupes,1,not a medical product,non,,766226
toile de chanvre étoupes grise,5,not a medical product,non,,766226
toile de chanvre étoupes grises,3,,non,,54253
toile de chanvre étoupes grises aune,1,not a medical product,oui,,766226
toile de chanvre fine,3,not a medical product,non,3,766226
toile de chanvre grise,7,not a medical product,non,7,766226
toile de chanvre grosse,1,not a medical product,non,1,766226
toile de chanvre ouvrée,2,not a medical product,non,2,766226
toile de chanvre peinte,2,not a medical product,non,2,766226
toile de chanvre pour nègre,1,not a medical product,non,1,766226
toile de chanvre pour voile,73,not a medical product,non,69,766226
toile de chanvre rousse,28,not a medical product,non,21,766226
toile de chanvre teinte,2,not a medical product,non,2,766226
toile de chanvre trillin,1,not a medical product,non,1,766226
toile de chasse,23,not a medical product,non,23,766226
toile de Château-Gontier,2,not a medical product,non,1,766226
toile de Chauvreau,1,not a medical product,non,1,766226
toile de Cholet,207,not a medical product,non,26,766226
toile de Cholet à carreaux,1,,non,,54253
toile de Clisson,1,not a medical product,non,1,766226
toile de Combourg,46,not a medical product,non,20,766226
toile de Comté,6,not a medical product,non,6,766226
toile de cordat,2,not a medical product,non,2,766226
toile de coton,1261,not a medical product,non,1106,766226
Toile de coton,8,not a medical product,oui,8,766226
toile de coton ???,1,not a medical product,non,17,766226
toile de coton à bas,1,not a medical product,non,1,766226
toile de coton à fleurs,13,not a medical product,non,1,766226
toile de coton à imprimer,12,not a medical product,non,1,766226
toile de coton ajamis,1,not a medical product,non,1,766226
toile de coton aman,1,not a medical product,non,1,766226
toile de coton antoine,1,not a medical product,non,1,766226
toile de coton basin,36,not a medical product,non,37,766226
toile de coton bisinette,1,not a medical product,non,1,766226
toile de coton blanche,4,not a medical product,non,3,766226
toile de coton bleu,4,not a medical product,non,5,766226
toile de coton brochée,2,not a medical product,non,2,766226
toile de coton commune,5,not a medical product,non,2,766226
toile de coton corroyée,1,not a medical product,non,1,766226
toile de coton d'Angleterre,2,not a medical product,non,2,766226
toile de coton d'Antioche,1,not a medical product,non,1,766226
toile de coton de ???,3,not a medical product,non,3,766226
toile de coton de coton français,4,not a medical product,oui,4,766226
toile de coton de duvet,1,not a medical product,non,1,766226
toile de coton de France,2,not a medical product,non,2,766226
toile de coton de juve,1,not a medical product,non,1,766226
toile de coton de la Compagnie,1,not a medical product,non,1,766226
toile de coton de Rouen,4,not a medical product,non,3,766226
toile de coton demitte,1,not a medical product,non,1,766226
toile de coton des Indes,93,not a medical product,non,31,766226
toile de coton des Indes brodée,1,not a medical product,non,1,766226
toile de coton dite armanie,2,not a medical product,non,2,766226
toile de coton du Levant,7,not a medical product,non,9,766226
toile de coton du Piémont,1,not a medical product,non,1,766226
toile de coton en siamoise,5,not a medical product,non,5,766226
toile de coton escamitte,1,not a medical product,non,1,766226
toile de coton et de fil,531,not a medical product,non,440,766226
toile de coton et de fil à fleurs,14,,non,,54253
toile de coton et de fil de Cholet à robes,4,not a medical product,non,4,766226
toile de coton et de fil imprimée,6,not a medical product,non,6,766226
toile de coton et de fil peinte,2,not a medical product,non,2,766226
toile de coton et de fil pour mouchoirs,17,not a medical product,non,1,766226
toile de coton et de fil teinte,6,not a medical product,non,6,766226
toile de coton et de laine,1,not a medical product,non,1,766226
toile de coton et de lin,6,not a medical product,non,6,766226
toile de coton et soie,2,not a medical product,non,2,766226
toile de coton étranger,1,not a medical product,non,1,766226
toile de coton étranger et des Indes,1,not a medical product,non,1,766226
toile de coton étrangère,4,not a medical product,non,4,766226
toile de coton fine,8,not a medical product,non,7,766226
toile de coton fine blanche,1,,non,,54253
toile de coton forte,1,not a medical product,non,1,766226
toile de coton français,4,,non,,54253
toile de coton haut prix et teinte,4,not a medical product,non,1,766226
toile de coton imprimée,175,not a medical product,non,18,766226
toile de coton imprimée aune,1,not a medical product,oui,1,766226
toile de coton imprimée et à haut prix,8,not a medical product,non,1,766226
toile de coton imprimée et peigne et peinte,64,not a medical product,non,1,766226
toile de coton imprimée et peinte,8,not a medical product,non,1,766226
toile de coton imprimée et teinte,1,not a medical product,non,1,766226
toile de coton large,1,not a medical product,non,1,766226
toile de coton mousseline,11,not a medical product,non,11,766226
toile de coton nationale,5,not a medical product,non,5,766226
toile de coton nationale et peinte,2,not a medical product,non,2,766226
toile de coton non ???,1,not a medical product,non,1,766226
toile de coton peinte,91,not a medical product,non,72,766226
toile de coton persiste,1,not a medical product,non,1,766226
toile de coton piquée,39,not a medical product,non,1,766226
toile de coton pointe,1,not a medical product,non,1,766226
toile de coton pour mouchoirs,9,not a medical product,non,1,766226
toile de coton pour mouchoirs teinte,4,not a medical product,non,1,766226
toile de coton pour nègre,1,not a medical product,non,1,766226
toile de coton quadrillée,1,not a medical product,non,1,766226
toile de coton rayée,25,not a medical product,non,11,766226
toile de coton rayée ou unie,2,,non,,54253
toile de coton Rouen,1,,non,,54253
toile de coton rousse,2,not a medical product,non,2,766226
toile de coton saisie,1,not a medical product,non,1,766226
toile de coton teinte,8,not a medical product,non,8,766226
toile de coton teinte et bas prix,11,not a medical product,non,1,766226
toile de coton vieux,1,not a medical product,non,1,766226
toile de cottray,12,not a medical product,non,12,766226
toile de couleur,12,not a medical product,non,7,766226
toile de Courtrai,3,not a medical product,non,3,766226
toile de coutil,53,not a medical product,non,40,766226
toile de coutil rayée,2,not a medical product,non,2,766226
toile de crin,278,not a medical product,non,237,766226
toile de crin à tamis,4,not a medical product,non,4,766226
toile de crin cirée,7,not a medical product,non,7,766226
toile de demi large,1,not a medical product,non,1,766226
toile de demi-Hollande,1,not a medical product,non,,766226
toile de Dinan,6,not a medical product,non,3,766226
toile de Dinant,3,not a medical product,non,,766226
toile de façon de Hambourg et de Hollande,1,not a medical product,non,1,766226
toile de fil,17,not a medical product,non,16,766226
toile de fil à carreaux,7,not a medical product,non,1,766226
toile de fil blanche,3,not a medical product,non,3,766226
toile de fil commune,3,not a medical product,non,3,766226
toile de fil coutil,4,not a medical product,non,4,766226
toile de fil de ???,1,not a medical product,non,1,766226
toile de fil de coton,28,not a medical product,non,28,766226
toile de fil de coton siamoise,14,not a medical product,non,14,766226
toile de fil en coutil,1,not a medical product,non,1,766226
toile de fil et coton,2,not a medical product,non,2,766226
toile de fil et de laine,3,not a medical product,non,3,766226
toile de fil et de laine de Lille,2,not a medical product,non,2,766226
toile de fil et de soie,1,,non,,54253
toile de fil guingans,8,,oui,,54253
toile de fil peinte,2,not a medical product,non,2,766226
toile de fil peinte et teinte,27,not a medical product,non,27,766226
toile de fil teinte,5,not a medical product,non,3,766226
toile de filezie,2,not a medical product,non,2,766226
toile de Flandre,36,not a medical product,non,20,766226
toile de fleuret de Rouen,2,not a medical product,non,2,766226
toile de fleuret et blancard,2,not a medical product,non,2,766226
toile de Fontenoy,1,,non,,54253
toile de Fougères,54,not a medical product,non,32,766226
toile de frame,1,not a medical product,oui,1,766226
toile de France,4,not a medical product,non,3,766226
toile de Frise,12,not a medical product,non,9,766226
toile de Galle,1,,non,,54253
toile de Gand,1,not a medical product,non,1,766226
toile de Grandville,1,not a medical product,non,1,766226
toile de Grenade,45,not a medical product,non,28,766226
toile de Grenade de lin,5,not a medical product,non,5,766226
toile de Grenoble,3,not a medical product,non,2,766226
toile de gris,1,not a medical product,non,1,766226
toile de guingans,8,,oui,,54253
toile de halle,105,not a medical product,oui,39,766226
