simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile du commerce étranger et des Indes,10,not a medical product,non,10,766345
toile du Levant,1,not a medical product,non,1,766345
toile du Lyonnais,1,not a medical product,non,1,766345
toile du Mans,1,not a medical product,non,,766345
toile du pays,15,not a medical product,non,15,766345
toile du Piémont,1,not a medical product,non,1,766345
toile dure,12,not a medical product,non,12,766345
toile écrue,69,not a medical product,non,54,766345
toile écrue commune,1,not a medical product,non,,766345
toile écrue de Languenan,2,not a medical product,non,,766345
toile écrue de lin,55,not a medical product,non,55,766345
toile écrue et grise de lin,4,not a medical product,non,4,766345
toile écrue et grosse de lin,1,not a medical product,non,1,766345
toile écrue large,1,not a medical product,non,,766345
toile écrue pour essuie-mains,3,not a medical product,non,1,766345
toile embabis,15,not a medical product,non,13,766345
toile emballée,1,not a medical product,non,1,766345
toile en ???,1,not a medical product,non,1,766345
toile en basin de coton,6,not a medical product,non,6,766345
toile en basin de coton brodé en soie,1,not a medical product,non,1,766345
toile en chemises,2,not a medical product,non,,766345
toile en claire et de lin,1,not a medical product,non,1,766345
toile en fair,2,not a medical product,non,2,766345
toile en rouleau,1,,non,,55615
toile en sacs,5,not a medical product,non,3,766345
toile en serviettes,2,not a medical product,non,,766345
toile entre large,9,not a medical product,non,,766345
toile escamite,0,not a medical product,oui,,766345
toile et bonneterie,1,not a medical product,non,1,766345
toile et laine à bouquets de laine,1,not a medical product,non,1,766345
toile et treillis lustrés,32,not a medical product,non,1,766345
toile étoilée,1,not a medical product,non,,766345
toile étoupes de lin,7,not a medical product,non,7,766345
toile étoupière,5,not a medical product,non,4,766345
toile étrangère,52,not a medical product,non,51,766345
toile étroite,42,not a medical product,non,,766345
toile étroite de lin,5,not a medical product,non,5,766345
toile étroite et fine,1,not a medical product,non,1,766345
toile façon de Hollande,3,not a medical product,non,,766345
toile façon de Silésie,1,not a medical product,non,,766345
toile fil de laine,1,not a medical product,non,1,766345
toile fine,48,not a medical product,non,43,766345
toile fine de Flandre,1,not a medical product,non,1,766345
toile fine de lin,79,not a medical product,non,69,766345
toile fine de lin de Valenciennes,6,not a medical product,non,6,766345
toile fine et large,1,not a medical product,non,1,766345
toile fine rousse,1,,non,,55615
toile forte,1,,non,,55615
toile française,4,,non,,55615
toile futaine,3,not a medical product,non,3,766345
toile galcienne de lin,1,not a medical product,non,1,766345
toile glacée,6,not a medical product,non,1,766345
toile gommée,5,not a medical product,non,4,766345
toile gommée bougron,3,not a medical product,oui,3,766345
toile gommée et de lin,1,not a medical product,non,1,766345
toile gommée et treillis,3,not a medical product,non,3,766345
toile grasse,8,not a medical product,non,8,766345
toile gratienne,26,not a medical product,non,,766345
toile gratienne rayée,2,not a medical product,non,,766345
toile grise,107,not a medical product,non,86,766345
toile grise de laine,1,not a medical product,non,1,766345
toile grise de lin,257,not a medical product,non,28,766345
toile grise de lin à 10 sols et en dessous,1,not a medical product,oui,1,766345
toile grise de lin à 10 sols et en dessus,2,not a medical product,oui,1,766345
toile grise de lin à 30 sols l'aune,1,not a medical product,oui,1,766345
toile grise de lin à bas prix,3,not a medical product,non,1,766345
toile grise de lin de 30 sols l'aune,2,,non,,55615
toile grise de lin en dessous de 10 sols l'aune,24,not a medical product,non,1,766345
toile grise de lin en dessous de 20 sols l'aune,2,not a medical product,non,1,766345
toile grise non battue,1,not a medical product,non,1,766345
toile gros brin,2,not a medical product,non,1,766345
toile gros fort,33,not a medical product,non,26,766345
toile grosse,221,not a medical product,non,207,766345
toile grosse ???,0,not a medical product,non,3,766345
toile grosse blanche,1,not a medical product,non,,766345
toile grosse commune,1,not a medical product,non,,766345
toile grosse de 50 aunes,1,,non,,55615
toile grosse de lin,35,not a medical product,non,32,766345
toile grosse de lin de Saint-Quentin,1,,non,,55615
toile grosse de lin et pour nègre,4,not a medical product,non,4,766345
toile grosse en faces,12,not a medical product,non,12,766345
toile grosse et commune,3,,non,,55615
toile grosse et sommiers,6,not a medical product,non,6,766345
toile grosse garnie ??? pour prélat,1,not a medical product,non,1,766345
toile grossière,1,,oui,,55615
toile grossière en pièce de 50 aunes,1,not a medical product,oui,1,766345
toile guingans,632,,non,,55615
toile guingans blanc,1,,non,,55615
toile guingans bleu,1,,non,,55615
toile guingans de Bengale,2,,non,,55615
toile guingans de fil,17,,oui,,55615
toile guingans de fil de coton,1,,oui,,55615
toile guingans de Grenade,2,,non,,55615
toile guingans de lin,6,,non,,55615
toile guingans de Madras,24,,non,,55615
toile guingans de Masulipatan,1,,non,,55615
toile guingans de Pondichéry,26,,non,,55615
toile guingans de Pondichéry et de Madras,1,,non,,55615
toile guingans de Rouen,3,,non,,55615
toile guingans des Indes,2,,non,,55615
toile guingans des indes,2,,oui,,55615
toile guingans des prises,1,,non,,55615
toile guingans du Bengale,8,,non,,55615
toile guingans nationale,5,,non,,55615
toile hamacs,7,,non,,55615
toile hamacs imitant celles des Indes,1,,non,,55615
toile haut brin,4,not a medical product,oui,1,766345
toile haut brin de Dinant,3,not a medical product,oui,,766345
toile hivre,1,not a medical product,non,1,766345
toile hollande,1,,non,,55615
toile Hollande de Paris,2,not a medical product,non,,766345
toile hollandille,2,not a medical product,non,,766345
toile hollandille de Paris,4,not a medical product,non,,766345
toile humaine,3,not a medical product,non,,766345
toile imitant celle des Indes,2,not a medical product,non,2,766345
toile imitant celle des Indes et de Rouen,6,not a medical product,non,6,766345
toile imitant celle des Indes et nationale,1,not a medical product,non,1,766345
toile imprimée,12,not a medical product,non,12,766345
toile imprimée et de fil et peinte et teinte,4,not a medical product,non,4,766345
toile imprimée et de lin et nationale et peinte,4,not a medical product,non,4,766345
toile imprimée et de lin et peinte,6,not a medical product,non,6,766345
toile imprimée ou peinte,3,,non,,55615
toile indienne,9,not a medical product,non,9,766345
toile indienne fine,2,not a medical product,non,2,766345
toile indienne française,5,not a medical product,non,6,766345
toile indienne grosse,1,not a medical product,non,1,766345
toile indienne nationale,5,not a medical product,non,5,766345
toile judieau,3,not a medical product,oui,3,766345
toile kettroy,1,not a medical product,non,1,766345
toile killis,40,not a medical product,oui,34,766345
toile kircochaye,2,not a medical product,non,2,766345
toile lagias,3,not a medical product,non,1,766345
toile laistoufaire,1,not a medical product,non,1,766345
toile Languenan,12,not a medical product,non,,766345
toile large,38,not a medical product,non,1,766345
toile large de lin,2,not a medical product,oui,2,766345
toile lavée,3,not a medical product,non,1,766345
toile lesat,1,not a medical product,non,1,766345
toile linon,92,not a medical product,non,39,766345
toile linon de Saint-Quentin,1,,non,,55615
toile livée,1,,non,,55615
toile lizat,3,not a medical product,non,2,766345
toile lustrée,12,not a medical product,non,12,766345
toile manche,1,not a medical product,non,1,766345
toile manouf,147,not a medical product,non,112,766345
toile mêlée,7,not a medical product,non,7,766345
toile mêlée de coton et de fil,1,not a medical product,non,1,766345
toile mêlée ganak,2,not a medical product,non,2,766345
toile merdin,0,not a medical product,oui,3,766345
toile mesdin,8,not a medical product,non,1,766345
toile mi-blanche de moins de 8 fils,1,not a medical product,non,1,766345
toile miennel,1,not a medical product,non,1,766345
toile montagne,15,not a medical product,oui,5,766345
toile Morlaix,5,not a medical product,oui,,766345
toile Mortagne,4,not a medical product,oui,1,766345
toile mouchoirs,4,not a medical product,non,4,766345
toile nationale,5,not a medical product,non,5,766345
toile navale,16,not a medical product,non,,766345
toile neganepeau et imitant celle des Indes,1,not a medical product,non,1,766345
toile noire,1,not a medical product,non,1,766345
toile non battue,29,not a medical product,non,29,766345
toile ordre et rousse,1,not a medical product,non,1,766345
toile organdi,1,not a medical product,non,1,766345
toile ouvragée de chanvre et de lin pour linge de table,3,not a medical product,non,3,766345
toile ouvrée chaussettes,2,not a medical product,non,,766345
toile ouvrée chemises,4,not a medical product,non,,766345
toile ouvrée nappes,2,not a medical product,non,,766345
toile ouvrée nappes et serviettes,2,not a medical product,non,,766345
toile ouvrée serviettes,2,not a medical product,non,,766345
toile palmite,2,not a medical product,non,,766345
toile pécate,1,not a medical product,non,,766345
toile peignée,1,not a medical product,non,1,766345
toile peinte,986,not a medical product,non,730,766345
toile peinte de Hollande,1,,non,,55615
toile peinte en camaïeu,1,not a medical product,non,,766345
toile peinte et siamoise,1,not a medical product,non,1,766345
toile peinte et teinte,6,not a medical product,non,8,766345
toile peinte française,1,not a medical product,non,1,766345
toile peinte imprimée,1,not a medical product,non,1,766345
toile peinte indienne,6,not a medical product,non,6,766345
toile peinte peinte,1,,non,,55615
toile peinte pour paravent,1,not a medical product,non,,766345
toile peinte sur enduit pour tapisserie,2,not a medical product,non,2,766345
toile peintes guingans,2,,non,,55615
toile petite,5,not a medical product,non,3,766345
toile photas,12,not a medical product,non,9,766345
toile photas imitant celle des Indes,1,not a medical product,non,1,766345
toile pièces étroites,2,not a medical product,non,,766345
toile pièces larges,2,not a medical product,non,,766345
toile pignée,1,not a medical product,non,1,766345
toile pignole,2,not a medical product,non,,766345
toile piquée,84,not a medical product,non,73,766345
toile piquée de Marseille,3,not a medical product,non,3,766345
toile piqûre de Marseille,1,not a medical product,non,1,766345
toile platier de Guinée,1,not a medical product,non,1,766345
toile point,0,not a medical product,non,1,766345
toile Poldavie,2,not a medical product,non,,766345
toile polonaise,16,not a medical product,non,11,766345
toile Pontivy,1,not a medical product,non,,766345
toile popote,2,,non,,55615
toile poupoulis,2,not a medical product,non,2,766345
toile pour ameublement,30,not a medical product,non,1,766345
toile pour ameublement cirée,28,not a medical product,non,1,766345
toile pour ameublement teinte,30,not a medical product,non,1,766345
toile pour chemise à nègre,1,not a medical product,non,1,766345
toile pour coiffes de chapeaux de lin et teinte,4,not a medical product,non,1,766345
toile pour cribles,1,not a medical product,non,1,766345
toile pour doublure,1,not a medical product,non,,766345
toile pour emballage,9,not a medical product,non,3,766345
toile pour emballage grise de lin,2,not a medical product,non,2,766345
toile pour essuie-mains,8,not a medical product,non,1,766345
toile pour essuie-mains grise de lin,2,not a medical product,non,1,766345
toile pour faire chemise à nègre,1,not a medical product,non,1,766345
toile pour faire linge,1,not a medical product,non,1,766345
toile pour la Hollande,1,not a medical product,non,1,766345
toile pour matelas,18,not a medical product,non,1,766345
toile pour mouchoirs,15,not a medical product,non,1,766345
