simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
planches de sapin de 8 à 10 pieds à 10 sous,1,not a medical product,non,1,523857
planches de sapin de 8 à 11 pieds,1,,non,,10785
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",1,not a medical product,non,,523857
planches de sapin de 8 à 12 pieds,2,not a medical product,non,1,523857
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",1,not a medical product,non,,523857
planches de sapin de 8 à 13 pieds,1,not a medical product,non,1,523857
planches de sapin de 8 à 36 pieds,1,,non,,10785
planches de sapin de 8 à 7 pieds,1,not a medical product,non,1,523857
planches de sapin de 8 à 9 pieds,45,not a medical product,non,19,523857
planches de sapin de 8 à 9 pieds à 10 sous,1,not a medical product,non,1,523857
planches de sapin de 8 à 9 pieds à 12 sous,1,not a medical product,non,1,523857
planches de sapin de 8 pieds,41,not a medical product,non,34,523857
planches de sapin de 8 pieds à 12 sous,1,not a medical product,non,1,523857
"planches de sapin de 8,5 pieds",1,,non,,10785
planches de sapin de 85 pieds,1,not a medical product,non,1,523857
planches de sapin de 9 à 10,1,not a medical product,non,1,523857
planches de sapin de 9 à 10 pieds,49,not a medical product,non,28,523857
planches de sapin de 9 à 10 pieds à 15 sous,1,not a medical product,non,1,523857
planches de sapin de 9 à 10-11 pieds,1,not a medical product,non,1,523857
planches de sapin de 9 à 11 pieds,5,not a medical product,non,4,523857
planches de sapin de 9 à 12 pieds,2,not a medical product,non,2,523857
planches de sapin de 9 à 13 pieds,1,not a medical product,non,1,523857
planches de sapin de 9 à 15 pieds,1,not a medical product,non,1,523857
planches de sapin de 9 pieds,42,not a medical product,non,20,523857
planches de sapin de 9 pieds de longueur,2,not a medical product,non,,523857
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,not a medical product,non,,523857
planches de sapin de Coperwick,1,not a medical product,non,,523857
planches de sapin de Norvège,1,not a medical product,non,1,523857
planches de sapin de Poméranie,1,not a medical product,non,1,523857
planches de sapin de Prusse,1,not a medical product,non,,523857
planches de sapin de rebut,6,not a medical product,non,4,523857
planches de sapin de rebut de 75 pieds,1,not a medical product,non,1,523857
planches de sapin demi planches,20,not a medical product,non,18,523857
planches de sapin duicroco,1,not a medical product,non,1,523857
planches de sapin en bouts,6,,non,,10785
planches de sapin et rebut,2,not a medical product,non,,523857
planches de sapin fendues,2,not a medical product,non,1,523857
planches de sapin grand,7,not a medical product,non,5,523857
planches de sapin pour bordage,1,not a medical product,non,1,523857
planches de sapin pour grenier,4,not a medical product,non,2,523857
planches de sapin rebut,3,not a medical product,non,,523857
planches de sapin rebut de 10 pieds,1,not a medical product,non,,523857
planches de sapin rebut de 26 pieds,1,not a medical product,non,,523857
planches de sapin refendues,4,not a medical product,non,4,523857
planches de sapin resciées,3,not a medical product,non,2,523857
planches de sapin rouge,1,,non,,10785
planches de sapin rouge de 9 pieds,1,not a medical product,non,,523857
planches de sapin vieilles,1,,non,,10785
planches de serva,1,not a medical product,non,1,523857
planches de Suisse,1,not a medical product,non,1,523857
planches de vathout,1,not a medical product,non,1,523857
planches de wagheschot,1,not a medical product,non,1,523857
planches demies,5,not a medical product,non,3,523857
planches demies de sapin,1,,non,,10785
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,1,not a medical product,non,,523857
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",1,not a medical product,non,,523857
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",1,not a medical product,non,,523857
planches dites feuillet,1,not a medical product,non,1,523857
planches dites feuillet et quartiers,1,not a medical product,non,1,523857
planches dites genoux de bateaux,1,not a medical product,non,1,523857
planches dites Noordschedelen de 11 à 12 pieds,1,not a medical product,non,1,523857
planches dites Noordschedelen de 15 à 16 pieds,1,not a medical product,non,1,523857
planches du Danemark,1,not a medical product,non,1,523857
planches en faux,1,not a medical product,non,1,523857
planches en poutres,1,not a medical product,non,1,523857
planches et poutrelles de bois de passementerie,3,not a medical product,non,3,523857
planches fendues,1,not a medical product,non,,523857
planches laquées,1,,non,,10785
planches lourdes,1,not a medical product,non,1,523857
planches moyennes,1,not a medical product,non,1,523857
planches petites,3,not a medical product,non,3,523857
planches petites de sapin,11,not a medical product,non,7,523857
planches pour faux,1,not a medical product,non,1,523857
planches pour grenier,3,not a medical product,non,1,523857
planches pour grenier de 16 pieds,1,,non,,10785
planches pour grenier de 18 pieds,1,,non,,10785
planches pour grenier de 27 pieds,1,,non,,10785
planches pour grenier de 30 pieds,1,,non,,10785
planches pour grenier de 34 pieds,1,,non,,10785
planches pour grenier de 36 pieds,1,,non,,10785
planches refendues,2,not a medical product,non,2,523857
planches sciées,2,not a medical product,non,1,523857
planches sciées de long,1,not a medical product,non,1,523857
plançons,5,not a medical product,non,4,523857
plançons courbes,1,not a medical product,non,1,523857
plançons de chêne,2,not a medical product,non,2,523857
plantes d'asperges et jets de houblon,1,not a medical product,non,1,523857
plantes de jasmin,5,not a medical product,non,4,523857
plantes de romarin,1,not a medical product,non,1,523857
plantes diverses,22,not a medical product,non,22,523857
plantes herbes racines etc.,23,not a medical product,non,23,523857
plants ???,1,,non,,10785
plants d'arbres,49,not a medical product,non,45,523857
plants d'arbres à fruits,3,not a medical product,non,3,523857
plants d'argent,1,not a medical product,non,1,523857
plants d'artichauts,2,not a medical product,non,1,523857
plants d'asperges,23,not a medical product,non,18,523857
plants d'oignon,3,not a medical product,non,3,523857
plants d'oignons,1,not a medical product,non,1,523857
plants d'oranger,59,not a medical product,non,48,523857
plants de bois,1,not a medical product,non,1,523857
plants de bois sauvages,1,not a medical product,non,1,523857
plants de cédrat,3,not a medical product,non,3,523857
plants de chinois et fleurs,1,not a medical product,non,1,523857
plants de choux,1,not a medical product,non,1,523857
plants de citronnier,8,not a medical product,non,7,523857
plants de fleurs,31,not a medical product,non,23,523857
plants de jardin,1,not a medical product,non,1,523857
plants de jasmin,9,not a medical product,non,7,523857
plants de mûriers,22,not a medical product,non,2,523857
plants de rouge d'Espagne,1,not a medical product,non,1,523857
plants de tabac,1,not a medical product,non,1,523857
plants de vigne,11,not a medical product,non,8,523857
plaques,1,not a medical product,non,1,523857
plaques de bois,1,not a medical product,non,1,523857
plaques de cheminée,5,not a medical product,non,5,523857
plaques de cheminées en fer,1,not a medical product,non,,523857
plaques de cornes,1,not a medical product,non,1,523857
plaques de cuivre,41,not a medical product,non,36,523857
plaques de cuivre rouge,1,not a medical product,non,1,523857
plaques de fer,55,not a medical product,non,51,523857
plaques de fer battu,1,not a medical product,non,1,523857
plaques de fer de fonte,1,not a medical product,non,1,523857
plaques de four,1,not a medical product,non,1,523857
plaques en tôle,1,not a medical product,non,1,523857
plat de grès,1,not a medical product,non,1,523857
plateaux,2,not a medical product,non,2,523857
plateaux argentés,1,not a medical product,non,1,523857
plateaux de bois,3,not a medical product,non,2,523857
plateaux de bois pour peser,1,not a medical product,non,,523857
plateaux de bordure de cuivre,1,not a medical product,non,,523857
plateaux de cuivre,3,not a medical product,non,3,523857
plateaux de fer,1,,non,,10785
plateaux de fer vernis,2,not a medical product,non,2,523857
plateaux de noyer,1,not a medical product,non,1,523857
plateaux pour fléaux,1,not a medical product,non,1,523857
plateaux vernis,1,not a medical product,non,1,523857
plateaux vernis et de cote,1,not a medical product,non,1,523857
plates de cuivre,8,not a medical product,non,7,523857
plates de cuivre ciselées et gravées,1,not a medical product,non,1,523857
plates de cuivre jaune,1,not a medical product,non,1,523857
plates de cuivre rouge,1,not a medical product,non,1,523857
plates de fer,20,not a medical product,non,20,523857
platies,2,not a medical product,non,,523857
platille,339,not a medical product,non,240,523857
platille de lin,8,not a medical product,non,9,523857
platille de lin de Silésie,1,not a medical product,non,1,523857
platille de retour faute de vente,1,not a medical product,non,1,523857
platille des Indes,6,not a medical product,non,2,523857
platille pour Guinée,1,not a medical product,non,1,523857
platille roussie,1,not a medical product,non,1,523857
platines,4,not a medical product,non,3,523857
platines à cassave,13,not a medical product,non,6,523857
platines à verdet,1,not a medical product,non,,523857
platines de cuivre,106,not a medical product,non,105,523857
platines de cuivre et plaques de cuivre,1,not a medical product,non,1,523857
platines de fer,11,not a medical product,non,4,523857
platines de fer coulé de fonte,1,not a medical product,non,1,523857
platines de fer-blanc,1,not a medical product,non,,523857
platines de ferrure,1,not a medical product,non,,523857
platines de fusils,8,not a medical product,non,6,523857
platines en lingots,2,not a medical product,non,2,523857
platines minerai,1,not a medical product,non,1,523857
plâtre,405,not a medical product,non,372,523857
plâtre brut,1,not a medical product,non,1,523857
plâtre calciné ou brut,2,not a medical product,non,2,523857
plâtre calciné ou moulé préparé,2,not a medical product,non,2,523857
plâtre calciné ou moulé soit préparé,4,not a medical product,non,4,523857
plâtre de pierres,1,not a medical product,non,1,523857
plâtre et pierres ditto,1,not a medical product,non,1,523857
plâtre et pierres ditto par livre,1,not a medical product,non,1,523857
plâtre gris,1,not a medical product,non,1,523857
plâtre moulu,2,not a medical product,non,2,523857
plâtre moulu soit préparé,1,not a medical product,non,1,523857
plats de boire,1,not a medical product,non,1,523857
plats de bois,5,not a medical product,non,4,523857
plats de d'étain,1,,non,,10785
plats de faïence,1,not a medical product,non,,523857
plats de fer,15,not a medical product,non,14,523857
plats de sapin,1,not a medical product,non,1,523857
plats et pots d'étain,1,,non,,10785
plawens,2,not a medical product,non,1,523857
plawens ou codde,2,not a medical product,non,1,523857
plesny,1,not a medical product,non,1,523857
plètes de 21 pièces chaque,0,not a medical product,oui,,523857
pleviers,1,not a medical product,non,1,523857
plies sèches,4,not a medical product,non,4,523857
plocq,105,not a medical product,non,99,523857
plomb,344,not a medical product,non,349,523857
plomb à gibier,8,not a medical product,non,3,523857
plomb à tirer,2,not a medical product,non,,523857
plomb argenté,1,not a medical product,non,1,523857
plomb battu ou laminé,7,not a medical product,non,7,523857
plomb brut,14,not a medical product,non,13,523857
plomb brut en pain,1,not a medical product,non,1,523857
plomb de caisse de thé,1,not a medical product,non,1,523857
plomb de chasse,42,not a medical product,non,39,523857
plomb de cuivre battu,4,,non,,10785
plomb de pêche,1,not a medical product,non,1,523857
plomb de soude,1,not a medical product,oui,1,523857
plomb de soudes,1,,non,,10785
plomb divers,28,not a medical product,non,30,523857
plomb en barre,19,not a medical product,non,15,523857
plomb en bloc,7,not a medical product,non,7,523857
plomb en feuilles,4,not a medical product,non,3,523857
plomb en grenaille,893,not a medical product,non,698,523857
plomb en lingot,8,not a medical product,non,3,523857
plomb en masse,1,not a medical product,non,1,523857
plomb en pain,13,not a medical product,non,13,523857
plomb en plaque,17,not a medical product,non,8,523857
plomb en poids,1,,non,,10785
plomb en rolles et travaillé,1,not a medical product,non,1,523857
plomb en rouleau,106,not a medical product,non,80,523857
plomb en rouleau et en tables,2,,non,,10785
plomb en rouleau lingots,4,,non,,10785
plomb en rouleau lingots etc.,2,,non,,10785
plomb en rouleau lingots tables,1,,non,,10785
plomb en saumon,1320,not a medical product,non,1070,523857
plomb en saumon d'Allemagne,1,not a medical product,non,,523857
plomb en saumon et grenaille,9,,non,,10785
plomb en saumon et table,6,,non,,10785
plomb en saumon pour grenaille,1,,non,,10785
plomb en saumon pour table,3,,non,,10785
plomb en saumon rouleaux,2,,non,,10785
plomb en saumon salé,1,,non,,10785
plomb et toutenague,93,not a medical product,non,93,523857
plomb giboyer,1,not a medical product,non,1,523857
plomb laminé,47,not a medical product,non,40,523857
plomb laminé rouleau,1,,non,,10785
plomb pour filet à pêcher,1,not a medical product,non,,523857
plomb sable,1,,non,,10785
plomb thé,1,not a medical product,non,1,523857
plomb tuyaux d'orgues,1,not a medical product,non,1,523857
plomb vieux,3,not a medical product,non,3,523857
plombagine,4,not a medical product,non,4,523857
