simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile de lin claire,3,not a medical product,non,3,766869
toile de lin claire et gaze,2,not a medical product,non,2,766869
toile de lin coutel,1,not a medical product,non,1,766869
toile de lin coutil,6,not a medical product,non,6,766869
toile de lin crue,3,not a medical product,non,3,766869
toile de lin d'Abbeville,1,not a medical product,non,1,766869
toile de lin d'Alençon,2,not a medical product,non,2,766869
toile de lin d'Amiens,1,not a medical product,non,1,766869
toile de lin d'Anvers,1,not a medical product,non,1,766869
toile de lin d'Arras,1,,non,,59301
toile de lin de 13 aunes,1,not a medical product,non,1,766869
toile de lin de 15 aunes,1,not a medical product,non,1,766869
toile de lin de Beaujolais,1,not a medical product,non,1,766869
toile de lin de Beauvais,92,not a medical product,non,71,766869
toile de lin de Bernay,1,not a medical product,non,1,766869
toile de lin de Cholet,104,not a medical product,non,93,766869
toile de lin de Flandre,15,not a medical product,non,14,766869
toile de lin de Frise,1,not a medical product,non,1,766869
toile de lin de Gand,1,not a medical product,non,1,766869
toile de lin de Hollande,39,not a medical product,non,38,766869
toile de lin de Laval,187,not a medical product,non,159,766869
toile de lin de Lille,8,not a medical product,non,8,766869
toile de lin de linge de tables,2,not a medical product,non,2,766869
toile de lin de linon,6,not a medical product,oui,6,766869
toile de lin de Marigny,2,not a medical product,non,2,766869
toile de lin de ménage,3,not a medical product,non,2,766869
toile de lin de Rouen,171,not a medical product,non,113,766869
toile de lin de Russie,1,not a medical product,non,1,766869
toile de lin de Saint-Quentin,456,not a medical product,non,414,766869
toile de lin de Senlis,1,not a medical product,non,1,766869
toile de lin de Servins,1,not a medical product,non,1,766869
toile de lin de St. Malo,1,not a medical product,non,1,766869
toile de lin de Suisse,1,,non,,59301
toile de lin de Troyes,11,not a medical product,non,11,766869
toile de lin de Valenciennes,120,not a medical product,non,120,766869
toile de lin du pays,2,not a medical product,non,1,766869
toile de lin écrue,4,not a medical product,non,4,766869
toile de lin entre large,1,not a medical product,non,1,766869
toile de lin et de batiste et linon,72,not a medical product,non,72,766869
toile de lin et de chanvre,287,not a medical product,oui,286,766869
toile de lin et mélangée et de couleur,2,not a medical product,oui,2,766869
toile de lin et mêlée et de couleur,2,,non,,59301
toile de lin façon de Hollande,2,not a medical product,non,2,766869
toile de lin fil d'épreuve,6,not a medical product,non,6,766869
toile de lin fine à drap,1,not a medical product,non,1,766869
toile de lin fine de ???,0,not a medical product,non,7,766869
toile de lin fine de Hollande,1,not a medical product,non,1,766869
toile de lin fine de Saint-Quentin,7,,non,,59301
toile de lin grosse,2,not a medical product,non,2,766869
toile de lin grosse pointe,1,not a medical product,non,1,766869
toile de lin guingans,13,,oui,,59301
toile de lin haut prix et teinte,3,not a medical product,non,1,766869
toile de lin imprimée,59,not a medical product,non,2,766869
toile de lin indigo,1,not a medical product,non,1,766869
toile de lin large,2,not a medical product,non,2,766869
toile de lin lingerie,4,not a medical product,non,4,766869
toile de lin linon,24,not a medical product,oui,24,766869
toile de lin linon brodée,1,not a medical product,non,1,766869
toile de lin linon et Cambrai,1,not a medical product,non,1,766869
toile de lin ouvrée,20,not a medical product,non,20,766869
toile de lin peinte,13,not a medical product,non,13,766869
toile de lin pour emballage,1,not a medical product,non,1,766869
toile de lin pour mouchoirs et teinte,2,not a medical product,non,1,766869
toile de lin pour robes et rayée,5,not a medical product,non,5,766869
toile de lin rayée,98,not a medical product,non,1,766869
toile de lin rayée en carreaux,1,not a medical product,non,1,766869
toile de lin rayée et teinte,6,not a medical product,non,1,766869
toile de lin rousse,4,not a medical product,non,1,766869
toile de lin royale,38,not a medical product,non,52,766869
toile de lin teinte,220,not a medical product,non,11,766869
toile de lin toilette,3,not a medical product,non,3,766869
toile de linet,2,not a medical product,non,2,766869
toile de linge de tables,29,not a medical product,non,29,766869
toile de linge de tables et à serviettes,3,not a medical product,non,2,766869
toile de linge vieux,1,not a medical product,non,,766869
toile de lingerie,1,not a medical product,non,1,766869
toile de linon,8,not a medical product,oui,8,766869
toile de linon de Saint-Quentin,1,not a medical product,oui,1,766869
toile de Lisieux,1,,non,,59301
toile de lisson,0,not a medical product,non,1,766869
toile de Lombourg,3,not a medical product,oui,3,766869
toile de Lyon,3,not a medical product,non,3,766869
toile de Lyon teinte,1,not a medical product,non,1,766869
toile de Marigny,18,not a medical product,non,4,766869
toile de Marigny blanche,2,not a medical product,non,,766869
toile de Marigny écrue,2,not a medical product,non,,766869
toile de Mayenne,1,not a medical product,non,1,766869
toile de ménage,159,not a medical product,non,,766869
toile de millas,1,,non,,59301
toile de Moncontour,1,not a medical product,non,1,766869
toile de montagne,15,not a medical product,non,1,766869
toile de Morlaix,159,not a medical product,non,75,766869
toile de Mortagne,143,not a medical product,non,109,766869
toile de Mortagne ???,1,not a medical product,oui,1,766869
toile de Moutier,1,not a medical product,non,,766869
toile de Moutiers,1,not a medical product,non,1,766869
toile de Noirmoutier,1,not a medical product,non,,766869
toile de paille,4,not a medical product,non,4,766869
toile de pays,1,,non,,59301
toile de peinte,0,not a medical product,oui,2,766869
toile de Piémont,18,not a medical product,non,17,766869
toile de plocq,12,not a medical product,non,12,766869
toile de poil de chèvre,1,not a medical product,non,1,766869
toile de Poldavie,38,not a medical product,non,,766869
toile de Pontigny,1,not a medical product,non,1,766869
toile de Pontivy,36,not a medical product,non,10,766869
toile de Pontorson,2,not a medical product,non,,766869
toile de Pouldavid,21,not a medical product,non,20,766869
toile de prises,0,not a medical product,oui,,766869
toile de Quintin,25,not a medical product,non,11,766869
toile de réforme,3,not a medical product,non,,766869
toile de retour,4,not a medical product,non,1,766869
toile de rite,1,not a medical product,non,1,766869
toile de rouanée,1,not a medical product,non,1,766869
toile de Rouen,77,not a medical product,non,33,766869
toile de Russie,4,not a medical product,non,4,766869
toile de Saint-Gail,8,not a medical product,non,1,766869
toile de Saint-Gail ???,1,,non,,59301
toile de Saint-Georges,10,not a medical product,non,5,766869
toile de Saint-Jean,6,not a medical product,non,3,766869
toile de Saint-Quentin,3,,non,,59301
toile de Saint-Quentin commune,1,not a medical product,non,,766869
toile de Saintonge,67,not a medical product,non,51,766869
toile de Saintonge fine,1,,non,,59301
toile de Savigny,2,not a medical product,non,,766869
toile de senigat,2,not a medical product,non,,766869
toile de serpillière,3,not a medical product,oui,1,766869
toile de serviette,3,not a medical product,non,2,766869
toile de serviette vieille,1,not a medical product,non,1,766869
toile de Sevigneau,1,not a medical product,non,1,766869
toile de siamoise,3,not a medical product,non,277,766869
toile de siamoise au sixième de soie,2,not a medical product,non,2,766869
toile de Silésie,37,not a medical product,non,4,766869
toile de soie,5,not a medical product,non,5,766869
toile de Suisse,41,not a medical product,non,41,766869
toile de Surat,1,,oui,,59301
toile de Surate,2,,non,,59301
toile de Suvignan,1,not a medical product,non,,766869
toile de table,2,not a medical product,non,,766869
toile de treillis,2,not a medical product,non,2,766869
toile de Troyes,12,not a medical product,non,10,766869
toile de Valeby,1,,non,,59301
toile de Valenciennes,43,not a medical product,non,40,766869
toile de velours de lin,1,,non,,59301
toile de Vigery,1,not a medical product,non,,766869
toile de ville,1,,non,,59301
toile de Vimoutiers,31,not a medical product,non,18,766869
toile de Vitré,15,not a medical product,non,4,766869
toile de Vitrée,3,not a medical product,non,,766869
toile de voile,15,not a medical product,oui,6,766869
toile découpée,1,not a medical product,non,1,766869
toile demitte,3,not a medical product,non,1,766869
toile des Flandres,2,not a medical product,non,,766869
toile des Indes,175,not a medical product,non,173,766869
toile des Indes ???,1,not a medical product,non,4,766869
toile des Indes ??? ??? ??? Indes,1,not a medical product,non,1,766869
toile des Indes commerce français,3,not a medical product,non,3,766869
toile des Indes du commerce étranger,2,not a medical product,non,2,766869
toile des Indes du commerce français,2,not a medical product,non,2,766869
toile des Indes en ??? français,1,not a medical product,non,2,766869
toile des Indes et perles,2,not a medical product,non,2,766869
toile des Indes gastas,1,not a medical product,non,1,766869
toile des Indes guildochées,1,,non,,59301
toile des Indes imitant celles des Indes,1,not a medical product,non,1,766869
toile des Indes peinte,7,not a medical product,non,2,766869
toile des Indes peinte de thille,1,not a medical product,non,1,766869
toile des Indes Perse du commerce étranger,1,not a medical product,non,1,766869
toile des prises,1,not a medical product,non,,766869
toile diverse de l'étranger,10,,oui,,59301
toile diverses de chanvre blanche écrue,11,,oui,,59301
toile du ???,1,,non,,59301
toile du Béarn,10,not a medical product,non,10,766869
toile du Brabant,4,not a medical product,non,3,766869
toile du cerf,1,not a medical product,non,1,766869
toile du commerce de France et des Indes,17,not a medical product,non,18,766869
toile du commerce étranger et des Indes,10,not a medical product,non,10,766869
toile du Levant,1,not a medical product,non,1,766869
toile du Lyonnais,1,not a medical product,non,1,766869
toile du Mans,1,not a medical product,non,,766869
toile du pays,15,not a medical product,non,15,766869
toile du Piémont,1,not a medical product,non,1,766869
toile dure,12,not a medical product,non,12,766869
toile écrue,69,not a medical product,non,54,766869
toile écrue commune,1,not a medical product,non,,766869
toile écrue de Languenan,2,not a medical product,non,,766869
toile écrue de lin,55,not a medical product,non,55,766869
toile écrue et grise de lin,4,not a medical product,non,4,766869
toile écrue et grosse de lin,1,not a medical product,non,1,766869
toile écrue large,1,not a medical product,non,,766869
toile écrue pour essuie-mains,3,not a medical product,non,1,766869
toile embabis,15,not a medical product,non,13,766869
toile emballée,1,not a medical product,non,1,766869
toile en ???,1,not a medical product,non,1,766869
toile en basin de coton,6,not a medical product,non,6,766869
toile en basin de coton brodé en soie,1,not a medical product,non,1,766869
toile en chemises,2,not a medical product,non,,766869
toile en claire et de lin,1,not a medical product,non,1,766869
toile en fair,2,not a medical product,non,2,766869
toile en rouleau,1,,non,,59301
toile en sacs,9,not a medical product,non,3,766869
toile en serviettes,2,not a medical product,non,,766869
toile entre large,9,not a medical product,non,,766869
toile escamite,0,not a medical product,oui,,766869
toile et bonneterie,1,not a medical product,non,1,766869
toile et laine à bouquets de laine,1,not a medical product,non,1,766869
toile et treillis lustrés,32,not a medical product,non,1,766869
toile étoilée,1,not a medical product,non,,766869
toile étoupes de lin,7,not a medical product,non,7,766869
toile étoupière,5,not a medical product,non,4,766869
toile étrangère,62,not a medical product,non,51,766869
toile étroite,42,not a medical product,non,,766869
toile étroite de lin,5,not a medical product,non,5,766869
toile étroite et fine,1,not a medical product,non,1,766869
