simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
trompettes de cuivre,4,not a medical product,non,1,765960
trompettes de fer,1,not a medical product,non,1,765960
trot de vin,2,not a medical product,non,1,765960
troupes,5,,non,,56361
trousse de fleures,1,not a medical product,non,1,765960
truelles,2,not a medical product,non,2,765960
truelles de fer,2,not a medical product,non,2,765960
truffe noire,1,not a medical product,non,1,765960
truffes,315,not a medical product,non,219,765960
truffes ??? et culs d'artichauts,1,not a medical product,non,1,765960
truffes à l'huile,2,not a medical product,non,2,765960
truffes culs d'artichauts et autres secs,3,not a medical product,non,1,765960
truffes de fer,2,not a medical product,non,,765960
truffes de fonte de fer,3,not a medical product,non,,765960
truffes fraîches,9,not a medical product,non,9,765960
truffes fraîches et marinées,2,not a medical product,non,2,765960
truffes marinées,6,not a medical product,non,6,765960
truffes noires,5,not a medical product,non,5,765960
truffes sèches,57,not a medical product,non,41,765960
truffes vertes,1,not a medical product,non,1,765960
truites,17,not a medical product,non,12,765960
truites séchées,1,not a medical product,non,1,765960
trully,2,not a medical product,non,1,765960
trumeaux de glace,1,not a medical product,non,1,765960
tuffeaux,47,not a medical product,non,24,765960
tuffeaux doubles,1,not a medical product,non,1,765960
tuffeaux simples,3,not a medical product,non,3,765960
tuiles,323,not a medical product,non,253,765960
tuiles courbées,123,not a medical product,non,1,765960
tuiles courbées de terre cuite,1,not a medical product,non,1,765960
tuiles de couverture,2,not a medical product,non,1,765960
tuiles de terre,6,not a medical product,non,7,765960
tuiles de terre cuite,21,not a medical product,non,21,765960
tuiles plates,97,not a medical product,non,1,765960
tuiles plates de terre cuite,1,not a medical product,non,1,765960
tulle,2,not a medical product,non,2,765960
tulle de chanvre et de lin,4,not a medical product,non,4,765960
tulle de soie,4,not a medical product,non,4,765960
turban,1,not a medical product,non,,765960
turban de soie,7,not a medical product,non,,765960
turbit,50,narrow medical product,non,42,25962
turbot,85,not a medical product,non,1,765960
turbot salé,2,not a medical product,non,1,765960
turlutaines,1,not a medical product,non,1,765960
turlutaines et turquoise,3,not a medical product,non,1,765960
turquoise,1,not a medical product,non,1,765960
turquoise des prises,1,not a medical product,non,1,765960
tussaux,1,not a medical product,non,,765960
tutie,35,not a medical product,oui,34,765960
tutilly,3,not a medical product,non,3,765960
tuttie,1,not a medical product,oui,1,765960
tuyaux,1,,non,,56361
tuyaux d'orgue,4,not a medical product,non,1,765960
tuyaux de cuir pour les pompes,1,not a medical product,non,,765960
tuyaux de fer,1,not a medical product,non,1,765960
tuyaux de fer à vernir,1,not a medical product,non,,765960
tuyaux de fer de fonte,1,not a medical product,non,1,765960
tuyaux de fonte,1,not a medical product,non,1,765960
tuyaux de grenade,2,not a medical product,non,1,765960
tuyaux de pipes,2,not a medical product,non,2,765960
tuyaux de plomb,5,not a medical product,non,4,765960
tuyaux en fer,5,not a medical product,non,5,765960
tympanon,1,not a medical product,non,1,765960
urnes de terre,1,not a medical product,non,1,765960
ustensiles d'imprimerie,1,not a medical product,non,1,765960
ustensiles de marine,1,not a medical product,non,1,765960
ustensiles de pêche,2,,non,,56361
ustensiles de pêcheur,2,not a medical product,oui,2,765960
ustensiles militaires,1,not a medical product,non,,765960
vaches,648,not a medical product,non,388,765960
vaches en vie,18,not a medical product,non,16,765960
vaches et veaux,1,not a medical product,non,1,765960
vaches grasses et en chair,2,not a medical product,non,2,765960
vaches maigres,2,not a medical product,non,2,765960
vaches tuées,1,not a medical product,non,1,765960
vaches vivantes,1,,non,,56361
vacquette,29,not a medical product,non,28,765960
vague ???,1,,non,,56361
vairon,1,not a medical product,non,,765960
vaisseaux montés,9,not a medical product,non,1,765960
vaisselle,5,not a medical product,non,5,765960
vaisselle d'Allemagne d'argent,1,not a medical product,non,1,765960
vaisselle d'argent,323,not a medical product,non,161,765960
vaisselle d'étain,4,not a medical product,non,1,765960
vaisselle d'or,4,not a medical product,non,4,765960
vaisselle d'orfèvrerie,2,not a medical product,non,2,765960
vaisselle de Biarritz,1,not a medical product,non,1,765960
vaisselle de bois,8,not a medical product,non,1,765960
vaisselle de bois verni,1,not a medical product,non,1,765960
vaisselle de faïence,63,not a medical product,non,42,765960
vaisselle de métal,1,not a medical product,non,,765960
vaisselle de terre,12,not a medical product,non,6,765960
vaisselle de verre pour desserts,113,not a medical product,non,1,765960
vaisselle plate,1,not a medical product,non,1,765960
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,not a medical product,non,9,765960
valises,1,not a medical product,non,1,765960
valises petites,1,not a medical product,non,1,765960
vallonea,1,not a medical product,non,,765960
valtones,1,not a medical product,non,1,765960
valvorette de coton,1,not a medical product,non,1,765960
vandes,1,not a medical product,non,1,765960
vanille,314,narrow medical product,non,211,25962
vanille botte,6,not a medical product,non,1,765960
vannerie,15,not a medical product,non,15,765960
vannerie 9050 lignes,0,not a medical product,non,,765960
vannerie brute,1,not a medical product,non,1,765960
vannerie brute d'espèce,3,not a medical product,non,3,765960
vannerie coupée,1,not a medical product,non,1,765960
vannerie coupée d'espèce,2,not a medical product,non,2,765960
vannerie d'espèce,1,not a medical product,non,1,765960
vannerie d'espèce pelée,3,not a medical product,non,3,765960
vannerie d'osier,11,not a medical product,non,11,765960
vannerie pelée,1,not a medical product,non,1,765960
vannes de coton blanches,1,not a medical product,non,1,765960
vans à vanner,199,not a medical product,non,80,765960
vans à vanner de bois,1,not a medical product,non,1,765960
vans et verges d'osier,1,not a medical product,non,,765960
varech,2,,non,,56361
vareuse de toile,1,,non,,56361
varlopes,1,not a medical product,non,1,765960
vas du Rhin,0,not a medical product,non,1,765960
vases,4,not a medical product,non,2,765960
vases d'église d'orfèvrerie,1,not a medical product,non,1,765960
vases de briques,1,not a medical product,non,1,765960
vases de faïence,4,not a medical product,non,3,765960
vases de jardin de faïence,1,not a medical product,non,1,765960
vases de pierre,3,not a medical product,non,3,765960
vases de plâtre,2,not a medical product,non,2,765960
vases de terre,3,not a medical product,non,3,765960
vaté,1,not a medical product,non,1,765960
vatons,3,not a medical product,non,3,765960
vaude,0,not a medical product,oui,72,765960
vaudes,139,,non,,56361
vaudes bottes,0,,non,,56361
veaux,323,not a medical product,non,195,765960
veaux de lait,11,not a medical product,non,9,765960
veaux en vie,4,not a medical product,non,2,765960
veaux gras,3,not a medical product,non,3,765960
veaux maigres,1,not a medical product,non,1,765960
veaux petits,1,not a medical product,non,1,765960
veaux pour ???,1,not a medical product,non,1,765960
védasse,162,not a medical product,non,44,765960
végétal,3,not a medical product,non,3,765960
veiles,2,not a medical product,non,1,765960
velbar,1,not a medical product,non,,765960
velours,395,not a medical product,non,271,765960
velours à ramage,1,not a medical product,non,1,765960
velours avec argent,1,not a medical product,non,1,765960
velours bleu,2,not a medical product,non,,765960
velours ciselé à fond d'or,1,not a medical product,non,1,765960
velours commun,5,not a medical product,non,5,765960
velours cramoisi,12,not a medical product,non,8,765960
velours d'Utrecht,8,not a medical product,non,8,765960
velours de Chine,2,not a medical product,non,1,765960
velours de coton,580,not a medical product,non,243,765960
velours de coton aune,1,not a medical product,oui,1,765960
velours de coton et de fil,1,not a medical product,non,1,765960
velours de coton imprimé,1,not a medical product,non,1,765960
velours de fil et de poil,2,not a medical product,non,2,765960
velours de Gênes,5,not a medical product,non,5,765960
velours de Gênes noir,1,not a medical product,non,1,765960
velours de gueux,19,not a medical product,non,15,765960
velours de laine,2,not a medical product,non,1,765960
velours de poil d'Utrecht,1,not a medical product,non,1,765960
velours de soie,33,not a medical product,non,10,765960
velours de soie aune,1,not a medical product,oui,1,765960
velours de soie de 30 aunes,1,,non,,56361
velours de soie pièces de 30 aunes,1,not a medical product,oui,,765960
velours gueuse,1,not a medical product,non,1,765960
velours noir,8,not a medical product,non,5,765960
velours ordinaire,4,not a medical product,non,3,765960
velours uni,1,not a medical product,non,1,765960
velverette de coton,1,not a medical product,non,1,765960
vendange,3,not a medical product,non,3,765960
vénitienne,2,not a medical product,non,,765960
ver ???,1,not a medical product,non,1,765960
verdasse,1,not a medical product,non,1,765960
verdes,65,not a medical product,oui,63,765960
verdet,2098,not a medical product,non,1150,765960
verdet ???,1,,non,,56361
verdet cristallisé,6,not a medical product,non,6,765960
verdet cristallisé et non cristallisé,2,not a medical product,non,2,765960
verdet non cristallisé,4,not a medical product,non,4,765960
verdet non cristallisé sec,3,not a medical product,non,3,765960
verdol,1,,non,,56361
verge de fer blanc,2,not a medical product,non,2,765960
verges à moulins,3,not a medical product,non,,765960
verges d'étain,6,not a medical product,non,8,765960
verges de cuivres,1,not a medical product,non,1,765960
verges de fer,140,not a medical product,non,109,765960
verges de fer et barres de fer et battu de fer,17,not a medical product,non,17,765960
verges de sapin,1,,oui,,56361
vergnes,2,not a medical product,non,2,765960
vergues,49,not a medical product,non,25,765960
vergues à mâture,2,not a medical product,non,,765960
vergues de 22 pieds,1,,non,,56361
vergues de 25 pieds,1,not a medical product,non,1,765960
vergues de 30 à 40 pieds,1,,non,,56361
vergues de 30 pieds,1,,non,,56361
vergues de 35 pieds sur 8 pouces de diamètre,1,not a medical product,non,,765960
vergues de 40 à 46 pieds,1,,non,,56361
vergues de 40 pieds sur 10 pouces de diamètre,1,not a medical product,non,,765960
vergues de 44 à 50 pieds,1,not a medical product,non,1,765960
vergues de 44 pieds,1,not a medical product,non,1,765960
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,not a medical product,non,,765960
vergues de 52 pieds,1,,non,,56361
vergues de 53 à 57 pieds,1,not a medical product,non,1,765960
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,not a medical product,non,,765960
vergues de fer,1,not a medical product,non,1,765960
vergues de navire,2,not a medical product,non,2,765960
vergues de sapin,0,,non,,56361
vergues de sapin de 38 pieds,1,,non,,56361
vergues de sapin de 44 pieds,1,not a medical product,non,1,765960
vergues pour mature,0,not a medical product,oui,2,765960
vergues pour navire,2,not a medical product,non,1,765960
vergues pour vaisseau,0,not a medical product,oui,1,765960
verjus,47,not a medical product,non,7,765960
vermeil et vernis,2,not a medical product,non,2,765960
vermeille,3,not a medical product,non,1,765960
vermicelle,610,not a medical product,non,429,765960
vermilles,1,not a medical product,non,1,765960
vermillon,671,not a medical product,non,476,765960
vermillon de tasse,1,not a medical product,non,1,765960
vermillon en grabeau,1,,non,,56361
vernis,198,not a medical product,non,72,765960
vernis à peindre,7,not a medical product,non,3,765960
vernis clair,1,,non,,56361
vernis de terre,2,not a medical product,non,,765960
vernis liquide,1,,non,,56361
vernis massé,1,not a medical product,non,1,765960
vernis préparés,21,not a medical product,non,21,765960
