simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
tabatières à bergamote,1,not a medical product,non,1,766649
tabatières communes,4,not a medical product,non,2,766649
tabatières corne,1,not a medical product,non,1,766649
tabatières d'agate,7,not a medical product,non,6,766649
tabatières d'argent,21,not a medical product,non,18,766649
tabatières d'argent et d'or,1,not a medical product,non,1,766649
tabatières d'argent et dorées,1,not a medical product,non,1,766649
tabatières d'argent et petites,2,not a medical product,non,2,766649
tabatières d'écaille,122,not a medical product,non,49,766649
tabatières d'écaille à charnière d'or,1,not a medical product,non,1,766649
tabatières d'écaille à pitons d'argent,1,not a medical product,non,1,766649
tabatières d'écaille garnies d'argent,1,not a medical product,non,1,766649
tabatières d'écaille incrustées d'argent,1,not a medical product,non,1,766649
tabatières d'écaille incrustées d'argent et d'or,2,not a medical product,non,2,766649
tabatières d'écaille incrustées d'or,1,not a medical product,non,1,766649
tabatières d'écaille unie,3,not a medical product,non,3,766649
tabatières d'émail,1,not a medical product,non,1,766649
tabatières d'olivier,53,not a medical product,non,50,766649
tabatières d'or,11,not a medical product,non,9,766649
tabatières d'os,1,not a medical product,non,1,766649
tabatières de bergamote,13,not a medical product,non,10,766649
tabatières de bois,49,not a medical product,non,48,766649
tabatières de bois blanc,1,not a medical product,non,1,766649
tabatières de bois d'olivier,7,not a medical product,non,6,766649
tabatières de bois verni,138,not a medical product,non,1,766649
tabatières de buis,4,not a medical product,non,2,766649
tabatières de carton,262,not a medical product,non,73,766649
tabatières de coco,2,not a medical product,non,,766649
tabatières de composition,2,not a medical product,non,2,766649
tabatières de corne,84,not a medical product,non,79,766649
tabatières de cuir,3,not a medical product,non,1,766649
tabatières de cuivre,1,not a medical product,non,1,766649
tabatières de cuivre jaune,1,,non,,54248
tabatières de fer-blanc,7,not a medical product,non,7,766649
tabatières de forme,1,not a medical product,non,1,766649
tabatières de nacre,1,not a medical product,non,1,766649
tabatières de paille,9,not a medical product,non,9,766649
tabatières de pinsbeck,4,not a medical product,non,1,766649
tabatières de vermeil,1,not a medical product,non,,766649
tabatières émaillées,5,not a medical product,non,1,766649
tabatières enrichies,5,not a medical product,non,5,766649
tabatières garnies d'or,1,not a medical product,non,1,766649
tabatières incrustées,1,,non,,54248
tabatières unies,1,not a medical product,non,1,766649
tabatières vernies,3,not a medical product,non,2,766649
tabernacle,3,not a medical product,non,3,766649
tabernacle de marbre,0,not a medical product,non,1,766649
tabernacle doré,1,not a medical product,non,1,766649
tabernacle en bois d'or,1,,non,,54248
table en plomb,63,not a medical product,non,53,766649
tableaux,543,not a medical product,non,486,766649
tableaux à bordures dorées,3,not a medical product,non,3,766649
tableaux à cadres dorés,3,not a medical product,non,2,766649
tableaux à l'huile,1,not a medical product,non,1,766649
tableaux anciens,1,not a medical product,non,1,766649
tableaux avec leurs cadres,2,not a medical product,non,,766649
tableaux communs,21,not a medical product,non,21,766649
tableaux communs et sur toile,7,not a medical product,non,7,766649
tableaux communs et vieux,1,not a medical product,non,1,766649
tableaux d'optique,2,not a medical product,non,2,766649
tableaux de famille,4,not a medical product,non,4,766649
tableaux de papier peint,1,not a medical product,non,,766649
tableaux et thèses,2,not a medical product,non,,766649
tableaux fins et sur toile,1,not a medical product,non,1,766649
tableaux grossiers,3,not a medical product,non,3,766649
tableaux portraits,1,not a medical product,non,1,766649
tableaux sans bordures,2,not a medical product,non,2,766649
tableaux sans bordures et sur toile,2,not a medical product,non,2,766649
tableaux sur bois,1,not a medical product,non,1,766649
tableaux sur toile,17,not a medical product,non,16,766649
tableaux vieux,4,not a medical product,non,3,766649
tables,4,not a medical product,non,3,766649
tables à café,1,not a medical product,non,1,766649
tables à cannelle,1,not a medical product,non,1,766649
tables à écrire,1,not a medical product,non,1,766649
tables à jouer,6,not a medical product,non,3,766649
tables à thé,6,not a medical product,non,6,766649
tables d'acajou,1,not a medical product,non,1,766649
tables d'ardoises,13,not a medical product,non,10,766649
tables de bois,26,not a medical product,non,21,766649
tables de bois peintes,2,not a medical product,non,,766649
tables de bois petites,1,not a medical product,non,1,766649
tables de chêne,2,not a medical product,non,,766649
tables de marbre,178,not a medical product,non,112,766649
tables de marbre avec leurs pieds,1,not a medical product,non,1,766649
tables de marbre et à pieds dorés,2,not a medical product,non,2,766649
tables de marbre ouvré,2,not a medical product,non,,766649
tables de marbre petites,2,not a medical product,non,2,766649
tables de noyer,1,not a medical product,non,1,766649
tables de nuit,2,not a medical product,non,2,766649
tables de quadrilles,3,not a medical product,non,3,766649
tables de sapin,17,not a medical product,non,15,766649
tables de sapin en forme de commonde,1,not a medical product,non,,766649
tables de sapin peinte,3,not a medical product,non,,766649
tables de sapin peintes,12,not a medical product,non,6,766649
tables de sapin vernies,3,not a medical product,non,,766649
tables de toilette,1,not a medical product,non,1,766649
tables de verre,47,not a medical product,non,47,766649
tables en feuilles,1,not a medical product,non,,766649
tables en marbre,24,not a medical product,non,23,766649
tables fermées,1,not a medical product,non,1,766649
tables jacinthes,1,not a medical product,non,1,766649
tables peintes,9,not a medical product,non,2,766649
tables vernies,13,not a medical product,non,12,766649
tabletterie,7,not a medical product,non,7,766649
tabletterie et porcelaine,0,not a medical product,non,,766649
tablettes anisées,1,not a medical product,non,1,766649
tablettes d'ardoise,2,not a medical product,non,1,766649
tablier,4,not a medical product,non,2,766649
tablier brodé,4,not a medical product,non,2,766649
tablier brodé et de taffetas,1,not a medical product,non,1,766649
tablier de peau de chamois,1,not a medical product,non,1,766649
tablier de quadrilles,1,not a medical product,non,1,766649
tablier de taffetas,4,not a medical product,non,2,766649
tablier de toile peinte,3,not a medical product,non,,766649
tablier peint,2,not a medical product,non,1,766649
tabourets,1,not a medical product,non,1,766649
tabourets d'enfant,1,not a medical product,non,1,766649
tabourets de lit en satin,2,,non,,54248
tabourets de lit en satin brodé,2,,non,,54248
Tabourets de lit en satin brodé,2,,oui,,54248
tacelle de fer,0,not a medical product,non,1,766649
taffetas,231,not a medical product,non,134,766649
taffetas à la bonne femme,2,not a medical product,non,,766649
taffetas blanc,3,not a medical product,non,1,766649
taffetas bleu,3,not a medical product,non,3,766649
taffetas broché,1,,non,,54248
taffetas chiné,1,not a medical product,non,1,766649
taffetas cirés de soie,1,not a medical product,non,1,766649
taffetas crin,1,,non,,54248
taffetas d'Angleterre,4,not a medical product,non,1,766649
taffetas d'Avignon,2,not a medical product,non,2,766649
taffetas de Florence,2,not a medical product,non,2,766649
taffetas de Léon,2,not a medical product,non,,766649
taffetas de Lyon,1,not a medical product,non,1,766649
taffetas de Pékin,4,not a medical product,non,,766649
taffetas de soie,34,not a medical product,non,34,766649
taffetas foulard,1,not a medical product,non,,766649
taffetas foulas,7,not a medical product,non,2,766649
taffetas lustré,2,not a medical product,non,,766649
taffetas noir,5,not a medical product,non,1,766649
taffetas petit,5,not a medical product,non,,766649
taffetas rayé,5,not a medical product,non,,766649
tafia,350,not a medical product,non,242,766649
tafia par Dunkerque et étranger,1,not a medical product,non,1,766649
taillanderie,5,not a medical product,non,4,766649
taille de bois à couvrir,1,not a medical product,oui,1,766649
taille de bois pour couvrir,1,,non,,54248
taillole de coton,2,not a medical product,non,2,766649
taillole de laine,4,not a medical product,non,4,766649
talaris,8,not a medical product,non,1,766649
talc,5,not a medical product,non,4,766649
talc de Venise,2,not a medical product,non,2,766649
talons de bois,37,not a medical product,non,33,766649
talons de bois et forme de bois,1,not a medical product,non,1,766649
talons de cuir,1,not a medical product,non,1,766649
tamarin,326,narrow medical product,non,260,25944
tamarin confit dans le sucre,4,not a medical product,non,4,766649
tamarin en gousse,38,not a medical product,non,38,766649
tamarin gousse entière,5,not a medical product,non,5,766649
tamarin gras,1,narrow medical product,non,1,25944
tamarindy,2,not a medical product,non,1,766649
tambours,13,not a medical product,non,8,766649
tambours à sucre,5,not a medical product,non,3,766649
tambours d'acier,2,not a medical product,non,,766649
tambours d'enfant,2,not a medical product,non,1,766649
tambours de fer,35,not a medical product,non,20,766649
tambours de fer pour moulins à sucre,1,,non,,54248
tambours de fonte,1,,non,,54248
tambours de forme,1,not a medical product,non,1,766649
tambours de moulins à sucre,0,not a medical product,oui,,766649
tambours pour moulins à sucre,1,,non,,54248
tamis,58,not a medical product,non,49,766649
tamis à faire et faits,111,not a medical product,non,1,766649
tamis à sucre,2,not a medical product,non,1,766649
tamis à tabac,1,not a medical product,non,1,766649
tamis de crin,4,not a medical product,non,4,766649
tamis de fil de laiton,3,not a medical product,non,2,766649
tamis de soie,1,not a medical product,non,1,766649
tamis de toile de crin,1,not a medical product,non,1,766649
tan,3,not a medical product,non,1,766649
tanabare ???,1,not a medical product,non,1,766649
tanches,2,not a medical product,non,1,766649
tanelles,1,not a medical product,non,1,766649
tanier de laine,1,not a medical product,non,1,766649
tanjebs,7,not a medical product,non,1,766649
tanquets de terre,1,not a medical product,non,,766649
tapenade,1,,non,,54248
tapetal,0,not a medical product,non,1,766649
tapette,1,not a medical product,non,1,766649
tapette à mouches,1,not a medical product,non,1,766649
tapis,116,not a medical product,non,93,766649
tapis à côtes et à nœuds de laine,2,not a medical product,non,2,766649
tapis à petit point,1,,non,,54248
tapis autres qu'à côtes et à nœuds de laine,1,not a medical product,non,1,766649
tapis brodés,1,not a medical product,non,,766649
tapis brodés en soie,1,not a medical product,non,,766649
tapis brodés en surface et de drap,1,not a medical product,non,,766649
tapis courtepointe,1,,non,,54248
tapis courtepointe de toile peinte,1,not a medical product,non,1,766649
tapis d'Angleterre,3,not a medical product,non,1,766649
tapis d'Aubusson,10,not a medical product,non,4,766649
tapis d'Auvergne,12,not a medical product,non,10,766649
tapis d'indienne,18,not a medical product,non,14,766649
tapis de billard,1,not a medical product,non,1,766649
tapis de chitte,2,not a medical product,non,1,766649
tapis de coton,1,not a medical product,non,1,766649
tapis de coton et de fil,2,not a medical product,non,2,766649
tapis de fil et de laine,2,not a medical product,non,2,766649
tapis de Guinée,2,not a medical product,non,2,766649
tapis de laine,112,not a medical product,non,100,766649
tapis de laine à côtes et à nœuds,1,not a medical product,non,1,766649
tapis de laine d'Aubusson,3,,non,,54248
tapis de laine d'Auvergne,1,,non,,54248
tapis de laine simples,4,not a medical product,non,4,766649
tapis de moquette,9,not a medical product,non,9,766649
tapis de palampoux,2,not a medical product,non,,766649
tapis de Perse,2,not a medical product,non,1,766649
tapis de pieds,4,not a medical product,non,4,766649
tapis de pure laine,3,not a medical product,non,3,766649
tapis de Rouen,1,not a medical product,non,,766649
tapis de satin,2,not a medical product,non,,766649
tapis de satin blanc brodé,1,not a medical product,non,,766649
tapis de satin brodé,8,not a medical product,non,,766649
tapis de soie,1,not a medical product,non,,766649
tapis de table,68,not a medical product,non,1,766649
tapis de table pièces,171,not a medical product,non,1,766649
