simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,not a medical product,non,,530860
planches de sapin de 15 à 20 pieds,2,not a medical product,non,2,530860
planches de sapin de 15 à 30 pieds,1,not a medical product,non,1,530860
planches de sapin de 15 pieds,23,not a medical product,non,15,530860
planches de sapin de 16 à 17 pieds,3,not a medical product,non,3,530860
planches de sapin de 16 à 18 pieds,2,not a medical product,non,2,530860
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,not a medical product,non,,530860
planches de sapin de 16 pieds,23,not a medical product,non,8,530860
planches de sapin de 17 à 18 pieds,1,not a medical product,non,1,530860
planches de sapin de 17 à 20 pieds,1,not a medical product,non,1,530860
planches de sapin de 17 pieds,2,not a medical product,non,1,530860
planches de sapin de 18 à 20 pieds,5,not a medical product,non,5,530860
planches de sapin de 18 à 21 pieds,1,not a medical product,non,1,530860
planches de sapin de 18 à 22 pieds,1,not a medical product,non,1,530860
planches de sapin de 18 pieds,58,not a medical product,non,26,530860
planches de sapin de 20 à 22 pieds,2,not a medical product,non,2,530860
planches de sapin de 20 à 24 pieds,1,not a medical product,non,1,530860
planches de sapin de 20 à 25 pieds,2,not a medical product,non,2,530860
planches de sapin de 20 à 26 pieds,1,not a medical product,non,1,530860
planches de sapin de 20 à 27 pieds,2,not a medical product,non,1,530860
planches de sapin de 20 à 30 pieds,3,not a medical product,non,2,530860
planches de sapin de 20 pieds,34,not a medical product,non,18,530860
planches de sapin de 21 à 22 pieds,1,not a medical product,non,1,530860
planches de sapin de 21 à 24 pieds,1,not a medical product,non,1,530860
planches de sapin de 21 pieds,1,not a medical product,non,1,530860
planches de sapin de 22 à 23 pieds,1,not a medical product,non,1,530860
planches de sapin de 22 pieds,15,not a medical product,non,4,530860
planches de sapin de 23 pieds,3,not a medical product,non,2,530860
planches de sapin de 24 à 26 pieds,1,not a medical product,non,1,530860
planches de sapin de 24 à 27 pieds,1,not a medical product,non,1,530860
planches de sapin de 24 à 30 pieds,2,not a medical product,non,2,530860
planches de sapin de 24 à 36 pieds,1,not a medical product,non,,530860
planches de sapin de 24 pieds,22,not a medical product,non,7,530860
planches de sapin de 25 à 26 pieds,1,not a medical product,non,1,530860
planches de sapin de 25 pieds,20,not a medical product,non,9,530860
planches de sapin de 26 à 27 pieds,6,not a medical product,non,5,530860
planches de sapin de 26 à 30 pieds,1,not a medical product,non,1,530860
planches de sapin de 26 pieds,29,not a medical product,non,12,530860
planches de sapin de 27 à 28 pieds,3,not a medical product,non,2,530860
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,not a medical product,non,,530860
planches de sapin de 27 à 30 pieds,4,not a medical product,non,4,530860
planches de sapin de 27 pieds,25,not a medical product,non,9,530860
planches de sapin de 28 à 30 pieds,5,not a medical product,non,3,530860
planches de sapin de 28 pieds,15,not a medical product,non,4,530860
planches de sapin de 29 à 30 pieds,1,not a medical product,non,1,530860
planches de sapin de 29 pieds,2,not a medical product,non,1,530860
planches de sapin de 3 à 4 pieds,9,not a medical product,non,3,530860
planches de sapin de 3 à 6 pieds,1,not a medical product,non,1,530860
planches de sapin de 3 pieds,1,not a medical product,non,1,530860
planches de sapin de 3/4 pouce,1,not a medical product,non,1,530860
planches de sapin de 30 à 32 pieds,2,not a medical product,non,2,530860
planches de sapin de 30 à 33 pieds,1,not a medical product,non,1,530860
planches de sapin de 30 à 34 pieds,1,not a medical product,non,1,530860
planches de sapin de 30 à 36 pieds,2,not a medical product,non,2,530860
planches de sapin de 30 à 38 pieds,1,not a medical product,non,1,530860
planches de sapin de 30 à 40 pieds,1,not a medical product,non,1,530860
planches de sapin de 30 pieds,44,not a medical product,non,17,530860
planches de sapin de 31 pieds,3,not a medical product,non,3,530860
planches de sapin de 32 à 33 pieds,2,not a medical product,non,2,530860
planches de sapin de 32 pieds,6,not a medical product,non,6,530860
planches de sapin de 33 à 34 pieds,1,not a medical product,non,1,530860
planches de sapin de 33 pieds,5,not a medical product,non,3,530860
planches de sapin de 35 pieds,3,not a medical product,non,3,530860
planches de sapin de 36 pieds,9,not a medical product,non,3,530860
planches de sapin de 38 pieds,2,not a medical product,non,1,530860
planches de sapin de 4 à 5 pieds,25,not a medical product,non,11,530860
planches de sapin de 4 à 5 pieds à 4 sous,1,not a medical product,non,1,530860
planches de sapin de 4 pieds,8,not a medical product,non,4,530860
planches de sapin de 4 pieds à 6 pouces,1,not a medical product,non,,530860
planches de sapin de 40 pieds,6,not a medical product,non,3,530860
planches de sapin de 45 pieds,1,not a medical product,non,1,530860
planches de sapin de 48 pieds,1,not a medical product,non,1,530860
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,not a medical product,non,,530860
planches de sapin de 5 à 6 pieds,20,not a medical product,non,12,530860
planches de sapin de 5 à 6 pieds à 4 sous,1,not a medical product,non,1,530860
planches de sapin de 5 à 7 pieds,2,not a medical product,non,2,530860
planches de sapin de 5 pieds,12,not a medical product,non,5,530860
planches de sapin de 50 pieds,2,not a medical product,non,1,530860
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,not a medical product,non,,530860
planches de sapin de 6 à 15 pieds,1,not a medical product,non,1,530860
planches de sapin de 6 à 7 pieds,12,not a medical product,non,7,530860
planches de sapin de 6 à 8 pieds,1,not a medical product,non,1,530860
planches de sapin de 6 pieds,12,not a medical product,non,3,530860
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,not a medical product,non,,530860
planches de sapin de 7 à 10 pieds,1,not a medical product,non,1,530860
planches de sapin de 7 à 12 pieds,1,not a medical product,non,,530860
planches de sapin de 7 à 8 pieds,26,not a medical product,non,13,530860
planches de sapin de 7 à 8 pieds à 6 sous,1,not a medical product,non,1,530860
planches de sapin de 7 à 9 pieds,2,not a medical product,non,2,530860
planches de sapin de 7 pieds,14,not a medical product,non,7,530860
planches de sapin de 75 pieds,1,not a medical product,non,1,530860
planches de sapin de 8 à 10 pieds,6,not a medical product,non,2,530860
planches de sapin de 8 à 10 pieds à 10 sous,1,not a medical product,non,1,530860
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,not a medical product,non,,530860
planches de sapin de 8 à 12 pieds,2,not a medical product,non,1,530860
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,not a medical product,non,,530860
planches de sapin de 8 à 13 pieds,1,not a medical product,non,1,530860
planches de sapin de 8 à 7 pieds,1,not a medical product,non,1,530860
planches de sapin de 8 à 9 pieds,46,not a medical product,non,19,530860
planches de sapin de 8 à 9 pieds à 10 sous,1,not a medical product,non,1,530860
planches de sapin de 8 à 9 pieds à 12 sous,1,not a medical product,non,1,530860
planches de sapin de 8 pieds,41,not a medical product,non,34,530860
planches de sapin de 8 pieds à 12 sous,1,not a medical product,non,1,530860
planches de sapin de 85 pieds,1,not a medical product,non,1,530860
planches de sapin de 9 à 10,1,not a medical product,non,1,530860
planches de sapin de 9 à 10 pieds,49,not a medical product,non,28,530860
planches de sapin de 9 à 10 pieds à 15 sous,1,not a medical product,non,1,530860
planches de sapin de 9 à 10-11 pieds,1,not a medical product,non,1,530860
planches de sapin de 9 à 11 pieds,5,not a medical product,non,4,530860
planches de sapin de 9 à 12 pieds,2,not a medical product,non,2,530860
planches de sapin de 9 à 13 pieds,1,not a medical product,non,1,530860
planches de sapin de 9 à 15 pieds,1,not a medical product,non,1,530860
planches de sapin de 9 pieds,42,not a medical product,non,20,530860
planches de sapin de 9 pieds de longueur,2,not a medical product,non,,530860
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,not a medical product,non,,530860
planches de sapin de Coperwick,1,not a medical product,non,,530860
planches de sapin de Norvège,1,not a medical product,non,1,530860
planches de sapin de Poméranie,1,not a medical product,non,1,530860
planches de sapin de Prusse,1,not a medical product,non,,530860
planches de sapin de rebut,6,not a medical product,non,4,530860
planches de sapin de rebut de 75 pieds,1,not a medical product,non,1,530860
planches de sapin demi planches,20,not a medical product,non,18,530860
planches de sapin duicroco,1,not a medical product,non,1,530860
planches de sapin et rebut,2,not a medical product,non,,530860
planches de sapin fendues,2,not a medical product,non,1,530860
planches de sapin grand,6,not a medical product,non,5,530860
planches de sapin pour bordage,1,not a medical product,non,1,530860
planches de sapin pour grenier,4,not a medical product,non,2,530860
planches de sapin rebut,3,not a medical product,non,,530860
planches de sapin rebut de 10 pieds,1,not a medical product,non,,530860
planches de sapin rebut de 26 pieds,1,not a medical product,non,,530860
planches de sapin refendues,4,not a medical product,non,4,530860
planches de sapin resciées,3,not a medical product,non,2,530860
planches de sapin rouge,1,,non,,1395
planches de sapin rouge de 9 pieds,1,not a medical product,non,,530860
planches de serva,1,not a medical product,non,1,530860
planches de Suisse,1,not a medical product,non,1,530860
planches de vathout,1,not a medical product,non,1,530860
planches de wagheschot,1,not a medical product,non,1,530860
planches demies,5,not a medical product,non,3,530860
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,not a medical product,non,,530860
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,not a medical product,non,,530860
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,not a medical product,non,,530860
planches dites feuillet,1,not a medical product,non,1,530860
planches dites feuillet et quartiers,1,not a medical product,non,1,530860
planches dites genoux de bateaux,1,not a medical product,non,1,530860
planches dites Noordschedelen de 11 à 12 pieds,1,not a medical product,non,1,530860
planches dites Noordschedelen de 15 à 16 pieds,1,not a medical product,non,1,530860
planches du Danemark,1,not a medical product,non,1,530860
planches en faux,1,not a medical product,non,1,530860
planches en poutres,1,not a medical product,non,1,530860
planches et poutrelles de bois de passementerie,3,not a medical product,non,3,530860
planches fendues,1,not a medical product,non,,530860
planches laquées,1,,non,,1395
planches lourdes,1,not a medical product,non,1,530860
planches moyennes,1,not a medical product,non,1,530860
planches petites,3,not a medical product,non,3,530860
planches petites de sapin,9,not a medical product,non,7,530860
planches pour faux,1,not a medical product,non,1,530860
planches pour grenier,6,not a medical product,non,1,530860
planches refendues,2,not a medical product,non,2,530860
planches sciées,2,not a medical product,non,1,530860
planches sciées de long,1,not a medical product,non,1,530860
plançons,5,not a medical product,non,4,530860
plançons courbes,1,not a medical product,non,1,530860
plançons de chêne,2,not a medical product,non,2,530860
plantes d'asperges et jets de houblon,1,not a medical product,non,1,530860
plantes de jasmin,5,not a medical product,non,4,530860
plantes de romarin,1,not a medical product,non,1,530860
plantes diverses,22,not a medical product,non,22,530860
plantes herbes racines etc.,23,not a medical product,non,23,530860
plants ???,1,,non,,1395
plants d'arbres,49,not a medical product,non,45,530860
plants d'arbres à fruits,3,not a medical product,non,3,530860
plants d'argent,1,not a medical product,non,1,530860
plants d'artichauts,2,not a medical product,non,1,530860
plants d'asperges,23,not a medical product,non,18,530860
plants d'oignon,3,not a medical product,non,3,530860
