simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
tapis fabrique de Tournai,0,not a medical product,non,1,661777
tapis fil teint,1,not a medical product,non,1,661777
tapis gros point,1,,non,,144159
tapis indienne,1,not a medical product,non,1,661777
tapis peints,7,not a medical product,non,1,661777
tapis peints brodés,1,not a medical product,non,,661777
tapis vieux de renvoi,1,not a medical product,non,1,661777
tapisserie,110,not a medical product,non,91,661777
tapisserie à l'Aubusson,4,not a medical product,non,4,661777
tapisserie aux aiguilles,3,not a medical product,non,3,661777
tapisserie commune,20,not a medical product,non,20,661777
tapisserie d'Amiens,2,not a medical product,non,2,661777
tapisserie d'Anvers,1,not a medical product,non,1,661777
tapisserie d'Aubusson,112,not a medical product,non,102,661777
tapisserie d'Aubusson en tenture,1,,non,,144159
tapisserie d'Aubusson tenture,2,not a medical product,non,2,661777
tapisserie d'Audenarde,11,not a medical product,non,11,661777
tapisserie d'Auvergne,104,not a medical product,non,102,661777
tapisserie d'Auvergne en tentures,1,,non,,144159
tapisserie d'Auvergne tentures,1,not a medical product,oui,1,661777
tapisserie d'Elbeuf,13,not a medical product,non,13,661777
tapisserie d'oudenarde,2,not a medical product,non,,661777
tapisserie d'ouvrage,1,,non,,144159
tapisserie d'ouvragre,0,,oui,,144159
tapisserie de Bayonne,1,not a medical product,non,,661777
tapisserie de Beauvais,1,not a medical product,non,1,661777
tapisserie de Bergame,12,not a medical product,non,11,661777
tapisserie de Bruxelles,1,not a medical product,non,1,661777
tapisserie de Bruxelles et autres,5,not a medical product,non,5,661777
tapisserie de coton,1,not a medical product,non,1,661777
tapisserie de coton imprimé,0,not a medical product,non,1,661777
tapisserie de coutil,1,,non,,144159
tapisserie de coutil peinte,1,not a medical product,non,1,661777
tapisserie de cuir doré,12,not a medical product,non,7,661777
tapisserie de fil et de laine,3,not a medical product,non,3,661777
tapisserie de fil peint,1,not a medical product,non,1,661777
tapisserie de fil teint,2,not a medical product,non,2,661777
tapisserie de filoselle,1,not a medical product,non,1,661777
tapisserie de Flandre avec argent et or,1,not a medical product,non,1,661777
tapisserie de haut lieu vieille,1,not a medical product,non,,661777
tapisserie de haute lice,12,not a medical product,non,12,661777
tapisserie de haute lice en tenture,0,not a medical product,non,1,661777
tapisserie de Hongrie,3,not a medical product,non,3,661777
tapisserie de la Marche,1,not a medical product,non,1,661777
tapisserie de laine,6,not a medical product,non,6,661777
tapisserie de laine d'Aubusson,1,,non,,144159
tapisserie de moquette,33,not a medical product,non,33,661777
tapisserie de papier peau,1,not a medical product,non,1,661777
tapisserie de papier peint,1,not a medical product,non,1,661777
tapisserie de point de Hongrie,3,not a medical product,non,3,661777
tapisserie de Rouen,104,not a medical product,non,102,661777
tapisserie de toile cirée,1,not a medical product,non,1,661777
tapisserie de toile peinte,4,not a medical product,non,4,661777
tapisserie de verdure,4,not a medical product,non,3,661777
tapisserie de verdure tentures,1,not a medical product,non,1,661777
tapisserie des Gobelins,21,not a medical product,non,21,661777
tapisserie du Dauphiné,1,not a medical product,non,1,661777
tapisserie en tentures,2,,non,,144159
tapisserie fausse et de toile,1,not a medical product,non,1,661777
tapisserie filoselle et laine,1,not a medical product,non,1,661777
tapisserie fine coutil,1,not a medical product,non,1,661777
tapisserie hachée et de laine,2,not a medical product,non,2,661777
tapisserie peinte,15,not a medical product,non,11,661777
tapisserie peinte ??? toile,1,not a medical product,non,1,661777
tapisserie peinte de Hongrie,4,not a medical product,non,4,661777
tapisserie peinte sur coutil,2,not a medical product,non,,661777
tapisserie peinte sur toile,2,,non,,144159
tapisserie peinte tentures,1,not a medical product,non,1,661777
tapisserie pièce,0,not a medical product,non,1,661777
tapisserie point de Hongrie,3,not a medical product,non,3,661777
tapisserie pour chaises,1,not a medical product,non,1,661777
tapisserie pur ??? coutil,1,not a medical product,non,1,661777
tapisserie simple,0,not a medical product,non,1,661777
tapisserie sur toile,3,not a medical product,non,1,661777
tapisserie tontisse,3,not a medical product,non,3,661777
tapisserie verdure,2,not a medical product,non,2,661777
tapisserie vieille,7,not a medical product,non,6,661777
tapsel,175,not a medical product,non,118,661777
tapsel des Indes,3,not a medical product,non,3,661777
tapsel étoffe,1,,non,,144159
tapsel étroite,1,not a medical product,non,,661777
tapsel grand,4,not a medical product,non,1,661777
tapsel large,1,not a medical product,non,1,661777
tapsel longue et large,1,not a medical product,non,,661777
taques de cheminée,0,not a medical product,non,,661777
tarnatanes,3,not a medical product,non,2,661777
tars,1,not a medical product,non,1,661777
tartagogne,1,not a medical product,non,1,661777
tartre,1606,not a medical product,non,693,661777
tartre blanc,7,not a medical product,non,7,661777
tartre brut,3,not a medical product,non,3,661777
tartre de lie de vin désséchée,2,not a medical product,non,2,661777
tartre de lie de vin liquide,1,not a medical product,non,1,661777
tartre de potasse de soude et de potasse,2,not a medical product,oui,2,661777
tartre de potasse de soudes et de potasse,2,,non,,144159
tartre de soude et de potasse,1,not a medical product,oui,1,661777
tartre de soudes et de potasse,1,,non,,144159
tartre émétique,3,narrow medical product,non,3,24923
tartre en grabeau,26,,non,,144159
tartre en pierre,1,not a medical product,non,1,661777
tartre en poussière,1,not a medical product,non,1,661777
tartre et lie de vin,22,not a medical product,non,22,661777
tartre et térébenthine,6,not a medical product,non,1,661777
tartre glan,1,not a medical product,non,1,661777
tartre rouge,7,not a medical product,non,7,661777
tartre térébenthine,4,not a medical product,non,4,661777
tartre vitriolé,1,not a medical product,non,1,661777
tase rouge,1,not a medical product,non,1,661777
tasseaux,1,not a medical product,non,1,661777
tasses,3,not a medical product,non,3,661777
tasses de coco,1,not a medical product,non,,661777
tasses de coraux garnies d'argent,1,,non,,144159
tasses de faïence,2,not a medical product,non,2,661777
tasses de terre blanche,1,not a medical product,non,1,661777
tasses de vermillon,4,not a medical product,non,4,661777
tatie,1,not a medical product,non,1,661777
taulier pour canon,1,not a medical product,non,1,661777
taupine,3,not a medical product,non,1,661777
taupine de coton et de soie,2,not a medical product,non,2,661777
taureaux,58,not a medical product,non,56,661777
taureaux et vaches,6,not a medical product,non,1,661777
tavelle,33,not a medical product,non,30,661777
tavelle de fil et de laine,1,not a medical product,non,1,661777
tavelle de laine,1,not a medical product,non,1,661777
tavelle passement,1,not a medical product,oui,,661777
tayolles,70,not a medical product,non,62,661777
tayolles de ???,1,,non,,144159
tayolles de coton,8,not a medical product,non,8,661777
tayolles de coton et de fil,1,not a medical product,non,1,661777
tayolles de coton et de soie,1,not a medical product,non,1,661777
tayolles de fil,1,not a medical product,non,1,661777
tayolles de laine,10,not a medical product,non,7,661777
tayolles de soie,5,not a medical product,non,4,661777
tegers de cuivre,0,not a medical product,non,1,661777
teinture,46,not a medical product,non,40,661777
teinture cerise,2,not a medical product,non,2,661777
teinture commune,1,not a medical product,non,1,661777
teinture d'herbes,1,not a medical product,non,1,661777
teinture jaune,1,not a medical product,non,,661777
teinture pour les filets,1,not a medical product,non,1,661777
teinture préparée,1,not a medical product,non,1,661777
tejenes de cuivre,1,not a medical product,non,,661777
télescope,9,not a medical product,non,8,661777
télescope de bois uni,1,not a medical product,non,1,661777
télescope de cuivre poli,1,not a medical product,non,1,661777
temparille,2,not a medical product,non,,661777
tenaille,3,not a medical product,non,3,661777
tenaille de fer,2,not a medical product,non,1,661777
tenaille grossière,2,not a medical product,non,2,661777
tendeurs pour voile,1,not a medical product,non,1,661777
tenelle d'espars,1,not a medical product,non,1,661777
tenevie,1,not a medical product,non,,661777
tentes,2,not a medical product,non,1,661777
tentes canonnières,1,not a medical product,non,1,661777
tentes et voile,0,not a medical product,non,1,661777
tentes et voile en rolles ou pièces,0,not a medical product,non,1,661777
tepaye des Indes,1,not a medical product,non,1,661777
tepays,11,not a medical product,non,,661777
tepis,0,not a medical product,oui,,661777
terc,4,not a medical product,non,4,661777
térébenthine,1156,not a medical product,non,479,661777
térébenthine commune,2,not a medical product,non,2,661777
térébenthine compacte,45,not a medical product,non,45,661777
térébenthine d' ???,1,not a medical product,non,1,661777
térébenthine de bergamote,1,not a medical product,non,1,661777
térébenthine de Venise,6,not a medical product,non,6,661777
térébenthine en essence et en huile et en pâte,19,not a medical product,non,19,661777
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,,144159
térébenthine en pâte,20,not a medical product,non,19,661777
térébenthine essence,50,narrow medical product,non,50,24923
térébenthine grosse,1,not a medical product,non,,661777
térébenthine liquide,44,not a medical product,non,44,661777
terendine,5,not a medical product,non,1,661777
terixe,1,not a medical product,non,1,661777
ternilles,1,not a medical product,non,1,661777
terra merita,1,not a medical product,non,1,661777
terraille,365,not a medical product,non,231,661777
terraille blanche,18,not a medical product,non,15,661777
terraille commune,47,not a medical product,non,43,661777
terraille de brin ???,1,not a medical product,non,1,661777
terraille de Gênes,4,not a medical product,non,4,661777
terraille de Gênes noire,2,not a medical product,non,2,661777
terraille de grès,18,not a medical product,non,18,661777
terraille de terre,4,not a medical product,non,4,661777
terraille grise,1,not a medical product,non,1,661777
terraille grosse,2,not a medical product,oui,1,661777
terraille grossière,3,not a medical product,non,1,661777
terraille minime,1,,non,,144159
terraille noire,14,not a medical product,non,14,661777
terraillon de grès,1,not a medical product,non,1,661777
terraque,1,not a medical product,non,1,661777
terrasse,1,not a medical product,non,1,661777
terre,75,not a medical product,non,64,661777
terre ?,4,not a medical product,non,1,661777
terre à baril,0,not a medical product,oui,1,661777
terre à bâtir,9,not a medical product,non,4,661777
terre à brûler,1,not a medical product,non,1,661777
terre à ciment,20,not a medical product,non,13,661777
terre à cimenter,2,not a medical product,non,2,661777
terre à faïence,24,not a medical product,non,24,661777
terre à faïence commune,1,not a medical product,non,1,661777
terre à fouler,0,not a medical product,non,1,661777
terre à fouler et à potier,0,not a medical product,non,1,661777
terre à foulon,45,not a medical product,non,37,661777
terre à nettoyer,1,not a medical product,non,1,661777
terre à piment,1,,non,,144159
terre à pipes,23,not a medical product,non,22,661777
terre à porcelaine,5,not a medical product,non,5,661777
terre à poterie,1,not a medical product,non,1,661777
terre à potier,132,not a medical product,non,98,661777
terre à pots à sucre,1,not a medical product,non,,661777
terre à raffiner le sucre,70,not a medical product,non,1,661777
terre à sucre,69,not a medical product,oui,41,661777
terre à teindre,1,not a medical product,non,1,661777
terre blanche,11,not a medical product,non,11,661777
terre ciselée,2,not a medical product,non,,661777
