simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
plantes de jasmin,5,not a medical product,non,4,768903
plantes de romarin,24,not a medical product,non,1,768903
plantes diverses,22,not a medical product,non,22,768903
plantes herbes racines etc.,23,not a medical product,non,23,768903
plants ???,1,,non,,56706
plants d'arbres,49,not a medical product,non,45,768903
plants d'arbres à fruits,3,not a medical product,non,3,768903
plants d'argent,1,not a medical product,non,1,768903
plants d'artichauts,2,not a medical product,non,1,768903
plants d'asperges,23,not a medical product,non,18,768903
plants d'oignon,3,not a medical product,non,3,768903
plants d'oignons,1,not a medical product,non,1,768903
plants d'oranger,59,not a medical product,non,48,768903
plants de bois,1,not a medical product,non,1,768903
plants de bois sauvages,1,not a medical product,non,1,768903
plants de cédrat,3,not a medical product,non,3,768903
plants de chinois et fleurs,1,not a medical product,non,1,768903
plants de choux,1,not a medical product,non,1,768903
plants de citronnier,8,not a medical product,non,7,768903
plants de fleurs,31,not a medical product,non,23,768903
plants de jardin,1,not a medical product,non,1,768903
plants de jasmin,9,not a medical product,non,7,768903
plants de mûriers,22,not a medical product,non,2,768903
plants de rouge d'Espagne,1,not a medical product,non,1,768903
plants de tabac,5,not a medical product,non,1,768903
plants de vigne,103,not a medical product,non,8,768903
plaques,955,not a medical product,non,1,768903
plaques de bois,1,not a medical product,non,1,768903
plaques de cheminée,5,not a medical product,non,5,768903
plaques de cheminées en fer,4,not a medical product,non,,768903
plaques de cornes,1,not a medical product,non,1,768903
plaques de cuivre,44,not a medical product,non,36,768903
plaques de cuivre rouge,2,not a medical product,non,1,768903
plaques de fer,55,not a medical product,non,51,768903
plaques de fer battu,1,not a medical product,non,1,768903
plaques de fer de fonte,2,not a medical product,non,1,768903
plaques de four,1,not a medical product,non,1,768903
plaques en tôle,1,not a medical product,non,1,768903
plastic de soie,1,,non,,56706
plat de grès,17,not a medical product,non,1,768903
plateaux,2,not a medical product,non,2,768903
plateaux argentés,1,not a medical product,non,1,768903
plateaux de bois,3,not a medical product,non,2,768903
plateaux de bois pour peser,1,not a medical product,non,,768903
plateaux de bordure de cuivre,1,not a medical product,non,,768903
plateaux de cuivre,3,not a medical product,non,3,768903
plateaux de fer,1,,non,,56706
plateaux de fer vernis,2,not a medical product,non,2,768903
plateaux de noyer,1,not a medical product,non,1,768903
plateaux pour fléaux,1,not a medical product,non,1,768903
plateaux vernis,1,not a medical product,non,1,768903
plateaux vernis et de cote,1,not a medical product,non,1,768903
plates de cuivre,11,not a medical product,non,7,768903
plates de cuivre ciselées et gravées,2,not a medical product,non,1,768903
plates de cuivre jaune,23,not a medical product,non,1,768903
plates de cuivre rouge,87,not a medical product,non,1,768903
plates de fer,20,not a medical product,non,20,768903
platies,2,not a medical product,non,,768903
platille,344,not a medical product,non,240,768903
platille de lin,7,not a medical product,non,9,768903
platille de lin de Silésie,3,not a medical product,non,1,768903
platille de retour faute de vente,1,not a medical product,non,1,768903
platille des Indes,6,not a medical product,non,2,768903
platille pour Guinée,1,not a medical product,non,1,768903
platille roussie,1,not a medical product,non,1,768903
platines,4,not a medical product,non,3,768903
platines à cassave,13,not a medical product,non,6,768903
platines à verdet,1,not a medical product,non,,768903
platines de cuivre,106,not a medical product,non,105,768903
platines de cuivre et plaques de cuivre,0,not a medical product,non,1,768903
platines de fer,11,not a medical product,non,4,768903
platines de fer coulé de fonte,1,not a medical product,non,1,768903
platines de fer-blanc,1,not a medical product,non,,768903
platines de ferrure,2,not a medical product,non,,768903
platines de fusils,10,not a medical product,non,6,768903
platines en lingots,2,not a medical product,non,2,768903
platines minerai,1,not a medical product,non,1,768903
platon,1,,non,,56706
plâtre,457,not a medical product,non,372,768903
plâtre brut,1,not a medical product,non,1,768903
plâtre calciné ou brut,2,not a medical product,non,2,768903
plâtre calciné ou moulé préparé,2,not a medical product,non,2,768903
plâtre calciné ou moulé soit préparé,4,not a medical product,non,4,768903
plâtre de pierres,1,not a medical product,non,1,768903
plâtre et pierres ditto,118,not a medical product,non,1,768903
plâtre et pierres ditto par livre,10,not a medical product,non,1,768903
plâtre gris,1,not a medical product,non,1,768903
plâtre moulu,2,not a medical product,non,2,768903
plâtre moulu soit préparé,1,not a medical product,non,1,768903
plats d'étain,3,,non,,56706
plats de boire,1,not a medical product,non,1,768903
plats de bois,8,not a medical product,non,4,768903
plats de d'étain,1,,non,,56706
plats de faïence,1,not a medical product,non,,768903
plats de fer,15,not a medical product,non,14,768903
plats de sapin,1,not a medical product,non,1,768903
plats et pots d'étain,1,,non,,56706
plawens,4,not a medical product,non,1,768903
plawens ou codde,11,not a medical product,non,1,768903
plesny,1,not a medical product,non,1,768903
plètes de 21 pièces chaque,0,not a medical product,oui,,768903
pleviers,2,not a medical product,non,1,768903
plies sèches,4,not a medical product,non,4,768903
plocq,105,not a medical product,non,99,768903
plomb,437,not a medical product,non,349,768903
plomb à gibier,8,not a medical product,non,3,768903
plomb à tirer,2,not a medical product,oui,,768903
plomb argenté,1,not a medical product,non,1,768903
plomb battu ou laminé,7,not a medical product,non,7,768903
plomb brut,15,not a medical product,non,13,768903
plomb brut en pain,1,not a medical product,non,1,768903
plomb de caisse de thé,1,not a medical product,non,1,768903
plomb de chasse,62,not a medical product,non,39,768903
plomb de cuivre battu,4,,non,,56706
plomb de pêche,1,not a medical product,non,1,768903
plomb de soude,1,not a medical product,oui,1,768903
plomb de soudes,1,,non,,56706
plomb de toutes sortes,7,,oui,,56706
plomb divers,30,not a medical product,oui,30,768903
plomb en barre,22,not a medical product,non,15,768903
plomb en bloc,127,not a medical product,non,7,768903
plomb en feuilles,5,not a medical product,non,3,768903
plomb en grenaille,917,not a medical product,non,698,768903
plomb en lingot,8,not a medical product,non,3,768903
plomb en masse,1,not a medical product,non,1,768903
plomb en pain,20,not a medical product,non,13,768903
plomb en plaque,17,not a medical product,non,8,768903
plomb en poids,1,,non,,56706
plomb en rolles et travaillé,128,not a medical product,non,1,768903
plomb en rouleau,107,not a medical product,non,80,768903
plomb en rouleau et en tables,2,,non,,56706
plomb en rouleau lingots,4,,non,,56706
plomb en rouleau lingots etc.,2,,non,,56706
plomb en rouleau lingots tables,1,,non,,56706
plomb en saumon,1337,not a medical product,non,1070,768903
plomb en saumon d'Allemagne,2,not a medical product,non,,768903
plomb en saumon et grenaille,9,,non,,56706
plomb en saumon et rouleau,5,,non,,56706
plomb en saumon et table,6,,non,,56706
plomb en saumon pour grenaille,1,,non,,56706
plomb en saumon pour table,3,,non,,56706
plomb en saumon rouleau,2,,oui,,56706
plomb en saumon salé,1,,non,,56706
plomb et toutenague,93,not a medical product,non,93,768903
plomb giboyer,1,not a medical product,oui,1,768903
plomb laminé,49,not a medical product,non,40,768903
plomb laminé rouleau,1,,non,,56706
plomb pour filet à pêcher,1,not a medical product,non,,768903
plomb sable,0,,non,,56706
plomb thé,1,not a medical product,non,1,768903
plomb tuyaux d'orgues,2,not a medical product,non,1,768903
plomb vieux,34,not a medical product,non,3,768903
plombagine,4,not a medical product,non,4,768903
plumes,220,not a medical product,non,188,768903
plumes à cure-dents,15,not a medical product,non,15,768903
plumes à écrire,746,not a medical product,non,516,768903
plumes à écrire d'oie,3,not a medical product,non,3,768903
plumes à écrire et à lit,164,not a medical product,non,164,768903
plumes à écrire et à lit duvet et édredon,15,not a medical product,non,15,768903
plumes à écrire non travaillées,2,not a medical product,non,1,768903
plumes à lit,523,not a medical product,non,440,768903
plumes à lit brutes,1,not a medical product,non,,768903
plumes à lit vives,119,not a medical product,non,1,768903
plumes à manchon,10,not a medical product,non,10,768903
plumes à phants,1,not a medical product,non,1,768903
plumes à plumet,1,not a medical product,non,1,768903
plumes à volant,14,not a medical product,non,14,768903
plumes apprêtées,3,not a medical product,non,3,768903
plumes apprêtées à écrire,18,not a medical product,non,16,768903
plumes apprêtées blanches de parure,2,not a medical product,non,2,768903
plumes apprêtées blanches grandes de parure,2,not a medical product,non,2,768903
plumes apprêtées d'autruche,357,not a medical product,non,314,768903
plumes apprêtées de coq,1,not a medical product,non,1,768903
plumes apprêtées de parure,2,not a medical product,non,2,768903
plumes apprêtées grandes de parure,2,not a medical product,non,2,768903
plumes apprêtées noires de parure,4,not a medical product,non,4,768903
plumes apprêtées petites de parure,2,not a medical product,non,2,768903
plumes blanches brutes de parure,2,not a medical product,non,2,768903
plumes blanches brutes grandes de parure,2,not a medical product,non,2,768903
plumes brutes,3,not a medical product,non,3,768903
plumes brutes à écrire,22,not a medical product,non,21,768903
plumes brutes à genice,4,not a medical product,non,,768903
plumes brutes de parure,28,not a medical product,non,28,768903
plumes brutes grandes de parure,3,not a medical product,non,3,768903
plumes brutes noires de parure,4,not a medical product,non,4,768903
plumes brutes petites de parure,3,not a medical product,non,3,768903
plumes communes à lit,1,not a medical product,non,1,768903
plumes cordons gris et jaunes et rouges et à écrire,6,not a medical product,non,1,768903
plumes cordons jaunes à écrire,3,not a medical product,non,1,768903
plumes cordons rouges à écrire,3,not a medical product,non,1,768903
plumes d'aigledon,31,not a medical product,non,31,768903
plumes d'aiglon,5,not a medical product,non,5,768903
plumes d'aiglon en édredon,2,,non,,56706
plumes d'autruche,203,not a medical product,non,182,768903
plumes d'autruche à écrire,1,not a medical product,non,1,768903
plumes d'autruche blanches,2,not a medical product,non,2,768903
plumes d'autruche brutes,181,not a medical product,non,160,768903
plumes d'autruche crues,35,not a medical product,non,14,768903
plumes d'autruche crues et noires,1,not a medical product,non,1,768903
plumes d'autruche et autres de parure,66,not a medical product,non,66,768903
plumes d'autruche et de vautour,11,not a medical product,non,11,768903
plumes d'autruche noires,2,not a medical product,non,2,768903
plumes d'autruche ouvrées,0,not a medical product,oui,12,768903
plumes d'édredon,25,not a medical product,non,25,768903
plumes d'oie,140,not a medical product,non,132,768903
plumes d'oie à lit,4,not a medical product,non,2,768903
plumes d'oiseaux,1,not a medical product,non,1,768903
plumes de coq,3,not a medical product,non,3,768903
plumes de duvet,3,,non,,56706
plumes de lin,57,not a medical product,non,57,768903
plumes de poule,49,not a medical product,non,30,768903
plumes de soie,1,not a medical product,non,1,768903
plumes duvet,3,not a medical product,oui,3,768903
plumes en ???,1,not a medical product,non,1,768903
plumes idem,1,not a medical product,non,1,768903
plumes mortes,82,not a medical product,non,1,768903
plumes mortes à lit,2,not a medical product,non,2,768903
plumes noire,3,not a medical product,non,3,768903
plumes ouvrées,0,not a medical product,oui,7,768903
plumes pour dévidoir,1,not a medical product,non,1,768903
plumes pour duvet,3,not a medical product,non,2,768903
plumes teintes,2,not a medical product,non,2,768903
plumes vives,2,not a medical product,non,1,768903
plumes vives à lit,2,not a medical product,non,2,768903
plumets,9,not a medical product,non,7,768903
plumets pour chapeaux,112,not a medical product,non,1,768903
plus,1,,non,,56706
pluviers,1,not a medical product,non,1,768903
poches de peau,1,not a medical product,non,1,768903
poêles,4,not a medical product,non,1,768903
poêles à chaudron de fer,1,not a medical product,non,,768903
poêles à chauffer,3,not a medical product,non,3,768903
poêles à feu,40,not a medical product,non,35,768903
poêles à frire,141,not a medical product,non,99,768903
poêles à frire de fer,162,not a medical product,non,138,768903
poêles à frire de fer battu,1,not a medical product,non,1,768903
poêles d'airain,1,not a medical product,non,1,768903
poêles de faïence,5,not a medical product,non,4,768903
poêles de fer,65,not a medical product,non,50,768903
poêles de fer à feu,4,not a medical product,non,4,768903
poêles de fer de fonte,1,not a medical product,non,,768903
poêles de fer et leurs tuyaux,2,not a medical product,non,2,768903
poêles de feu à frire,1,not a medical product,non,1,768903
poêles de terre,1,not a medical product,non,1,768903
poêlons de cuivre,2,not a medical product,non,1,768903
poêlons de fer,1,not a medical product,non,1,768903
