simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
sacs en toile de chanvre,2,non,not a medical product,2,806700
sacs gros,10,non,not a medical product,1,806700
sacs vides,1,non,not a medical product,1,806700
sacs vides au service du roi,1,non,,,44326
sacs vieux,6,non,not a medical product,5,806700
saffle,67,non,not a medical product,33,806700
saffreau,1,non,not a medical product,1,806700
safisaigne,1,non,not a medical product,1,806700
safran,1564,non,not a medical product,1077,806700
safran d'Espagne,1,non,not a medical product,1,806700
safran de Gâtinais,2,non,not a medical product,2,806700
safran du Gâtinais,15,non,not a medical product,11,806700
safran orange,0,non,not a medical product,1,806700
safranum,639,non,not a medical product,495,806700
safranum et tournesol,7,non,not a medical product,7,806700
sagapenum,6,non,narrow medical product,6,27231
sagati,3,non,not a medical product,3,806700
sagati de laine,9,non,not a medical product,9,806700
sagne,15,non,not a medical product,13,806700
sagon,2,non,not a medical product,2,806700
sagou,43,non,not a medical product,32,806700
sagou des Indes,2,non,not a medical product,2,806700
sagre,2,non,not a medical product,,806700
saigne,6,non,not a medical product,3,806700
sailphre,1,non,not a medical product,1,806700
sain,4,non,not a medical product,14,806700
saindoux,59,non,not a medical product,42,806700
saisie de fer,1,non,not a medical product,1,806700
salage,3,non,not a medical product,3,806700
salaisons,231,non,not a medical product,5,806700
salamouris,1,non,not a medical product,1,806700
salemporis,211,non,not a medical product,113,806700
salemporis blanc,22,non,not a medical product,14,806700
salemporis blanc et bleu,2,non,not a medical product,2,806700
salemporis bleu,62,non,not a medical product,23,806700
salemporis bleu et rouge,3,non,not a medical product,2,806700
salemporis commun,3,non,not a medical product,1,806700
salemporis rouge,1,non,not a medical product,,806700
salep,5,non,not a medical product,5,806700
salicore,170,non,not a medical product,128,806700
salicore brûlé,1,non,not a medical product,,806700
salière,1,non,not a medical product,,806700
salière de cristal,4,non,not a medical product,1,806700
salière de pierre luisante,1,non,,,44326
salière de verre,1,non,,,44326
salins,5,non,not a medical product,4,806700
salins pour verrerie,1,non,not a medical product,1,806700
saloir,1,non,not a medical product,1,806700
saloirs de bois,1,non,not a medical product,1,806700
salpêtre,238,non,not a medical product,174,806700
salpêtre brut,5,non,not a medical product,5,806700
salpêtre cru,85,non,not a medical product,1,806700
salpêtre des Indes,6,non,not a medical product,6,806700
salpêtre et soufre,115,non,not a medical product,115,806700
salpêtre raffiné,75,non,not a medical product,1,806700
salsepareille,909,non,narrow medical product,737,27231
salsola,1,non,not a medical product,1,806700
sament,19,non,,,44326
samoine,1,non,,,44326
sanas,16,non,not a medical product,6,806700
sanas blanc,3,non,not a medical product,,806700
sanas bleue,1,non,,,44326
sanctuaire,4,non,not a medical product,1,806700
sandale,6,non,not a medical product,4,806700
sandance,1,non,not a medical product,1,806700
sandarac,79,oui,narrow medical product,69,27231
sandaraque,79,non,,,44326
sang,1,non,not a medical product,1,806700
sang de bétail,1,non,not a medical product,1,806700
sang de bouc,1,non,narrow medical product,1,27231
sang de bouc desséché,1,non,narrow medical product,1,27231
sang de boudin,1,non,,,44326
sang de bouquetin,2,non,narrow medical product,2,27231
sang de dragon,114,non,narrow medical product,97,27231
sang de dragon commun,1,non,narrow medical product,1,27231
sang de dragon en larmes,1,non,narrow medical product,,27231
sang de dragon fin,4,non,narrow medical product,4,27231
sangles,101,non,not a medical product,36,806700
sangles de chanvre,1,non,not a medical product,1,806700
sangles de cheval,1,non,,,44326
sangles de cordes,1,non,not a medical product,1,806700
sangles pour malets,1,non,not a medical product,1,806700
sanglier,5,non,not a medical product,1,806700
sangsues,62,non,not a medical product,62,806700
sangsues et vipères,3,non,not a medical product,3,806700
sanguine,92,non,not a medical product,87,806700
sanitaires,3,non,not a medical product,,806700
sapan,1,non,not a medical product,1,806700
sapeline,0,non,not a medical product,1,806700
saphirs taillés,1,non,not a medical product,1,806700
sapien violet,1,non,not a medical product,1,806700
sapin,38,non,not a medical product,32,806700
sapin à bâtir,2,non,not a medical product,1,806700
sapin à faire aviron,1,non,not a medical product,1,806700
sapin à faire chevrons,1,non,not a medical product,1,806700
sapin à faire comble,26,non,not a medical product,22,806700
sapin à faire échelles,42,non,not a medical product,43,806700
sapin à faire escabelle,3,non,not a medical product,,806700
sapin à faire gaffe,28,non,not a medical product,27,806700
sapin à faire gaffe en manches,1,non,,,44326
sapin à faire manches de pioches,1,non,not a medical product,1,806700
sapin à pioches,32,non,not a medical product,32,806700
sapin anspects,1,non,not a medical product,1,806700
sapin comble,3,oui,not a medical product,3,806700
sapin en bloc,2,non,not a medical product,1,806700
sapin petit,3,non,not a medical product,1,806700
saquins,3,non,not a medical product,3,806700
sarcelé,1,non,not a medical product,1,806700
sarcelles,1,non,not a medical product,1,806700
sardes,1,non,not a medical product,,806700
sardi de laine,1,non,not a medical product,1,806700
sardinals,2,non,not a medical product,2,806700
sardines,306,non,not a medical product,165,806700
sardines à l'huile,5,non,not a medical product,4,806700
sardines apprêtées,3,non,not a medical product,2,806700
sardines confites,5,non,not a medical product,2,806700
sardines confites au vinaigre,1,non,not a medical product,1,806700
sardines confites dans l'huile,4,non,not a medical product,4,806700
sardines en grenier,1,non,,,44326
sardines en lest,1,non,,,44326
sardines en saumure,1,non,not a medical product,1,806700
sardines fraîches,11,non,not a medical product,11,806700
sardines marinées et salées,3,non,not a medical product,3,806700
sardines pressées,36,non,not a medical product,13,806700
sardines pressées de Bretagne,1,non,,,44326
sardines pressées et salées,5,non,not a medical product,3,806700
sardines salées,248,non,not a medical product,206,806700
sardines salées et marinée,2,non,,,44326
sareaux de toile,3,non,not a medical product,1,806700
sarrions d'espars,2,non,not a medical product,2,806700
sassafars,1,oui,,,44326
sassafras,154,non,narrow medical product,106,27231
sasses,23,non,not a medical product,20,806700
satin,141,non,not a medical product,36,806700
satin à fleurs,3,non,not a medical product,,806700
satin blanc,3,non,,,44326
satin blanc uni,0,oui,not a medical product,,806700
satin broché,3,non,not a medical product,1,806700
satin broché en or,1,non,not a medical product,1,806700
satin brodé,9,non,not a medical product,,806700
satin brodé couleur de paille,2,non,not a medical product,,806700
satin brodé de la Chine,2,non,not a medical product,,806700
satin brodé en or,1,non,not a medical product,1,806700
satin brodé en soie de couleur,2,non,not a medical product,,806700
satin brodé en soie et or,2,non,not a medical product,,806700
satin brodé lit complet,2,non,not a medical product,,806700
satin brodé morceaux,2,non,not a medical product,,806700
satin brodé tapis,2,non,not a medical product,,806700
satin brodé toilette,2,non,not a medical product,,806700
satin de Chine,1,non,not a medical product,1,806700
satin de Florence,1,non,not a medical product,1,806700
satin de Florence et de Gênes,1,non,not a medical product,1,806700
satin de laine,4,non,not a medical product,3,806700
satin de laine de Roubaix,2,non,not a medical product,2,806700
satin de laine et serge,1,non,not a medical product,1,806700
satin de laine turc,18,non,not a medical product,18,806700
satin de laine turc et serge,1,non,not a medical product,1,806700
satin de retour,1,non,,,44326
satin de retour faute de vente,1,oui,not a medical product,1,806700
satin de soie,58,non,not a medical product,57,806700
satin des Indes,5,non,not a medical product,,806700
satin fil,2,non,,,44326
satin gris,1,non,not a medical product,1,806700
satin imprimé de laine,1,non,,,44326
satin noir,1,non,not a medical product,,806700
satin pur coton,2,non,not a medical product,,806700
satin pur soie,1,non,not a medical product,,806700
satin rayé,14,non,not a medical product,,806700
satin soie en fil,1,oui,not a medical product,1,806700
satin soie et coton,1,non,not a medical product,1,806700
satin soie et fil,3,non,not a medical product,1,806700
satin turc,9,non,not a medical product,9,806700
satin uni,13,non,not a medical product,2,806700
satin uni et rayé,1,non,not a medical product,1,806700
satinade,4,non,not a medical product,4,806700
satinette,5,non,not a medical product,5,806700
satinette de coton,1,non,not a medical product,1,806700
satinette de laine,4,non,not a medical product,3,806700
satissoie,1,non,not a medical product,1,806700
satte,1,non,not a medical product,,806700
Saturne en extrait,1,non,not a medical product,,806700
saucisses,23,non,not a medical product,8,806700
saucisses de Boulogne,5,non,not a medical product,1,806700
saucissons,437,non,,,44326
saucissons salés,19,non,not a medical product,17,806700
saude,1,oui,narrow medical product,1,27231
sauge,2,non,narrow medical product,2,27231
saule de fer,2,non,not a medical product,2,806700
saulx,2,non,not a medical product,2,806700
saumon,89,non,not a medical product,37,806700
saumon d'Écosse,4,non,not a medical product,4,806700
saumon en daube,3,non,not a medical product,1,806700
saumon frais,219,non,not a medical product,104,806700
saumon fumé,170,non,not a medical product,59,806700
saumon madré,1,oui,not a medical product,1,806700
saumon mariné,6,non,not a medical product,5,806700
saumon mariné et salé,21,non,not a medical product,18,806700
saumon salé,1115,non,not a medical product,777,806700
saumon salé et mariné,1,oui,not a medical product,1,806700
saumon salé et séché,5,non,not a medical product,5,806700
saumon sec,1,oui,not a medical product,,806700
saumon séché,1,non,,,44326
saumonée,4,oui,not a medical product,4,806700
saumure,112,non,not a medical product,97,806700
saumure salée,1,non,not a medical product,1,806700
sauphas,1,non,not a medical product,1,806700
saur,1,non,not a medical product,1,806700
sauvagines,1,non,not a medical product,1,806700
savine,2,non,not a medical product,2,806700
savoine languine,1,non,not a medical product,,806700
savon,2541,non,not a medical product,1545,806700
savon blanc,98,non,not a medical product,90,806700
savon blanc et marbré,131,non,not a medical product,1,806700
savon blanc noir rouge marbré,2,non,not a medical product,2,806700
savon d'Alicante,23,non,not a medical product,23,806700
savon d'Espagne,1,non,not a medical product,1,806700
savon de Gênes,1,non,not a medical product,1,806700
savon de Marseille,18,non,not a medical product,18,806700
savon de retour,1,non,not a medical product,1,806700
savon de terre,1,non,not a medical product,1,806700
savon et pruneaux,4,non,not a medical product,1,806700
savon et sirop de sucre,1,non,,,44326
savon et sucre,1,non,not a medical product,1,806700
savon et verdet,4,non,not a medical product,1,806700
savon gras,2,non,not a medical product,2,806700
savon madré,95,non,not a medical product,75,806700
savon marbré,255,non,not a medical product,249,806700
savon mol,6,non,not a medical product,4,806700
savon noir,218,non,not a medical product,90,806700
savon vert,4,non,not a medical product,2,806700
savonnettes,410,non,not a medical product,301,806700
savonnettes de senteur,13,non,not a medical product,13,806700
sayessa,3,non,not a medical product,1,806700
sayne,15,non,not a medical product,3,806700
scammonée,208,non,narrow medical product,167,27231
scapa,1,non,not a medical product,1,806700
scaps,4,non,not a medical product,4,806700
schakos,2,non,not a medical product,2,806700
schakos garnis,2,non,not a medical product,2,806700
schakos sans garniture,2,non,not a medical product,2,806700
scie ?,1,oui,,,44326
scielle,1,non,not a medical product,1,806700
scies,116,non,not a medical product,98,806700
scies ?,0,non,,,44326
scies à moulu,1,non,not a medical product,1,806700
scies communes,4,non,not a medical product,4,806700
scies de fer,23,non,not a medical product,16,806700
scies de long,1,non,,,44326
scies fines,4,non,not a medical product,4,806700
scies pour la Compagnie des Indes,1,non,not a medical product,,806700
scille maritime,4,non,not a medical product,1,806700
scinque,1,non,not a medical product,1,806700
scortins d'auf,1,non,not a medical product,,806700
sculptures,16,non,not a medical product,9,806700
