simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
terraille commune,56,non,not a medical product,43,797167
terraille de brin ???,1,non,not a medical product,1,797167
terraille de Gênes,4,non,not a medical product,4,797167
terraille de Gênes noire,2,non,not a medical product,2,797167
terraille de grès,18,non,not a medical product,18,797167
terraille de terre,4,non,not a medical product,4,797167
terraille étrangère,2,non,,,39035
terraille grise,1,non,not a medical product,1,797167
terraille grosse,2,oui,not a medical product,1,797167
terraille grossière,5,non,not a medical product,1,797167
terraille minime,1,non,,,39035
terraille noire,14,non,not a medical product,14,797167
terraillon de grès,1,non,not a medical product,1,797167
terraque,1,oui,not a medical product,1,797167
terrasse,1,non,not a medical product,1,797167
terre,79,non,not a medical product,64,797167
terre ?,4,non,not a medical product,1,797167
terre à baril,0,oui,not a medical product,1,797167
terre à bâtir,9,non,not a medical product,4,797167
terre à brûler,1,non,not a medical product,1,797167
terre à ciment,20,non,not a medical product,13,797167
terre à cimenter,2,non,not a medical product,2,797167
terre à faïence,24,non,not a medical product,24,797167
terre à faïence commune,1,non,not a medical product,1,797167
terre à fouler,72,non,not a medical product,1,797167
terre à fouler et à potier,16,non,not a medical product,1,797167
terre à foulon,45,non,not a medical product,37,797167
terre à nettoyer,2,non,not a medical product,1,797167
terre à piment,1,non,,,39035
terre à pipes,94,non,not a medical product,22,797167
terre à porcelaine,5,non,not a medical product,5,797167
terre à poterie,1,non,not a medical product,1,797167
terre à potier,180,non,not a medical product,98,797167
terre à pots à sucre,1,non,not a medical product,,797167
terre à raffiner le sucre,71,non,not a medical product,1,797167
terre à sucre,69,oui,not a medical product,41,797167
terre à teindre,1,non,not a medical product,1,797167
terre blanche,12,non,not a medical product,11,797167
terre ciselée,2,non,not a medical product,,797167
terre commune,3,non,not a medical product,1,797167
terre d'émeri,3,non,not a medical product,1,797167
terre d'ombre,208,non,not a medical product,150,797167
terre d'ombre de Cologne et de rocou,46,non,not a medical product,1,797167
terre d'ombre et terre pour la peintures,4,non,not a medical product,4,797167
terre d'orfèvre,4,non,not a medical product,4,797167
terre de Bologne,1,non,not a medical product,1,797167
terre de Boulogne,1,non,not a medical product,1,797167
terre de broue,16,non,,,39035
terre de ciment,8,non,not a medical product,8,797167
terre de Cologne,42,non,not a medical product,5,797167
terre de corail,2,non,not a medical product,1,797167
terre de creusets,2,non,not a medical product,2,797167
terre de cristal,1,non,not a medical product,,797167
terre de foulon,4,non,not a medical product,4,797167
terre de graide,1,non,not a medical product,1,797167
terre de grès,10,non,not a medical product,6,797167
terre de Hongrie,1,non,not a medical product,1,797167
terre de marne,6,non,not a medical product,6,797167
terre de marne et argile,7,non,not a medical product,7,797167
terre de marne et engrais,17,non,not a medical product,17,797167
terre de mine,3,non,not a medical product,2,797167
terre de monnaie,1,non,not a medical product,1,797167
terre de mulardeau,4,non,not a medical product,1,797167
terre de myrthe,1,non,not a medical product,1,797167
terre de pipes,28,non,not a medical product,27,797167
terre de plomb,31,non,not a medical product,27,797167
terre de poil,1,non,not a medical product,1,797167
terre de porcelaine,183,non,not a medical product,144,797167
terre de pouzzolane,2,non,not a medical product,1,797167
terre de rocou,5,non,not a medical product,5,797167
terre de Rome,4,non,not a medical product,1,797167
terre de Rouen,4,non,not a medical product,1,797167
terre de satine,2,non,not a medical product,2,797167
terre de Vérone,7,non,not a medical product,7,797167
terre de Vérone verte,1,non,not a medical product,1,797167
terre de verrerie,3,non,not a medical product,3,797167
terre dite souda,88,non,not a medical product,1,797167
terre du Faubourg Saint-Antoine,1,non,not a medical product,1,797167
terre du Limousin,2,non,not a medical product,2,797167
terre glaise,8,non,not a medical product,6,797167
terre grasse,39,non,not a medical product,28,797167
terre houille,187,non,not a medical product,1,797167
terre jaune,35,non,not a medical product,14,797167
terre maganaise,3,non,not a medical product,3,797167
terre maganaize,1,non,not a medical product,1,797167
terre manganèse,14,non,not a medical product,12,797167
terre noire,1,non,not a medical product,1,797167
terre orianne ???,1,non,,,39035
terre pour le goudron,1,non,not a medical product,1,797167
terre pour pipes et à potier,49,non,not a medical product,1,797167
terre pour teinture,1,non,not a medical product,1,797167
terre pour verrerie,7,non,not a medical product,1,797167
terre pourrie,3,non,not a medical product,3,797167
terre pouzolanne,8,oui,not a medical product,8,797167
terre pouzzolane,12,non,not a medical product,3,797167
terre rouge,36,non,not a medical product,30,797167
terre sigillée,21,non,narrow medical product,18,26449
terre silvestre,1,non,,,39035
terre vernie,1,non,,,39035
terre verte,24,non,not a medical product,13,797167
terrementil,0,non,not a medical product,1,797167
terrerie,22,non,not a medical product,15,797167
terrerie blanche,1,non,not a medical product,1,797167
terrerie de grès,2,non,,,39035
terrier de fer,2,non,not a medical product,2,797167
terrine,1,non,,,39035
terrine de grès,1,non,not a medical product,1,797167
têtes à perruques,5,non,not a medical product,4,797167
têtes brodées et de basin,1,non,not a medical product,1,797167
têtes de cabillaud,1,non,not a medical product,1,797167
têtes de carabé,1,non,not a medical product,1,797167
têtes de choux,3,non,not a medical product,3,797167
têtes de clou de girofle,2,non,not a medical product,1,797167
têtes de clous,2,non,not a medical product,1,797167
têtes de cuir,1,non,,,39035
têtes de cuir et en poil,20,non,not a medical product,16,797167
têtes de cuivre en poêle,1,non,not a medical product,1,797167
têtes de girofle,8,non,not a medical product,3,797167
têtes de morue,5,non,not a medical product,4,797167
têtes de morue des Indes,1,non,not a medical product,1,797167
têtes de pavot,1,non,not a medical product,1,797167
têtes de pipe,1,non,,,39035
thé,2105,non,not a medical product,1344,797167
thé ???,2,non,not a medical product,2,797167
the bou,1,non,not a medical product,1,797167
thé bou,71,non,not a medical product,15,797167
thé cambou,15,non,not a medical product,,797167
thé congo,1,non,,,39035
thé de mauvaise qualité,1,non,,,39035
thé des entrepôts,0,non,not a medical product,1,797167
thé des Indes,14,non,not a medical product,14,797167
thé du pays,1,oui,,,39035
thé en fleurs blanc,1,non,not a medical product,,797167
thé et porcelaine,1,non,not a medical product,1,797167
thé étranger,1,non,not a medical product,1,797167
thé étranger par Strasbourg,1,non,not a medical product,1,797167
thé filé,1,non,not a medical product,1,797167
thé fin,3,non,,,39035
thé haysswen,2,non,not a medical product,,797167
thé impérial,16,non,not a medical product,,797167
thé ordinaire,1,non,not a medical product,1,797167
thé par Dunkerque,1,non,not a medical product,1,797167
thé par Pontarlier et Saint-Louis,1,non,not a medical product,1,797167
thé pays,1,non,,,39035
thé pékan,7,non,not a medical product,,797167
thé roux,6,non,not a medical product,,797167
thé saotchaon,2,non,not a medical product,1,797167
thé saoul,4,non,not a medical product,,797167
thé souchon,7,non,not a medical product,,797167
thé tonkay,0,non,not a medical product,1,797167
thé vert,53,non,not a medical product,16,797167
thé vert commun,2,oui,not a medical product,2,797167
thé vert foncé,1,non,,,39035
thé vert saoul,9,non,not a medical product,,797167
théières,3,non,not a medical product,2,797167
théières d'étain,11,non,not a medical product,10,797167
théières de cuivre,5,non,not a medical product,5,797167
théières de fer-blanc,1,non,not a medical product,1,797167
théières de métal,2,non,not a medical product,2,797167
théières de terre noire,1,non,not a medical product,1,797167
theloc,1,non,not a medical product,1,797167
thénique,1,non,,,39035
thepays,6,non,not a medical product,3,797167
thériaque,212,non,narrow medical product,133,26449
thériaque de Venise,1,non,narrow medical product,1,26449
thermomètre,2,non,not a medical product,2,797167
thon,12,non,not a medical product,7,797167
thon à l'huile,3,non,not a medical product,2,797167
thon frais,56,non,not a medical product,24,797167
thon mariné,469,non,not a medical product,368,797167
thon mariné au vinaigre,2,non,not a medical product,2,797167
thon mariné de retour de la foire de Beaucaire,1,non,,,39035
thon mariné et salé,9,non,not a medical product,9,797167
thon salé,126,non,not a medical product,82,797167
thon salé et mariné,1,non,,,39035
thon sec,1,non,not a medical product,1,797167
thon thonine,24,non,not a medical product,24,797167
thonine,70,non,not a medical product,59,797167
thonine salée,1,non,not a medical product,1,797167
tierçon en jarre,1,non,not a medical product,,797167
tierçons de bois,2,non,not a medical product,1,797167
tierçons en bottes,1,non,not a medical product,1,797167
tierçons vides,1,non,,,39035
tiers à tonneau,1,non,not a medical product,1,797167
tiges de bottes,1,non,not a medical product,1,797167
tigois,1,non,not a medical product,,797167
tilles à tonnelier,1,non,not a medical product,1,797167
tilleul,3,non,not a medical product,,797167
timbres,1,non,not a medical product,1,797167
timon,1,non,not a medical product,,797167
tin canarie,1,non,not a medical product,1,797167
tinettes,2,non,not a medical product,,797167
tires-bouchons d'acier,1,non,not a medical product,,797167
tiretaine,14,non,not a medical product,10,797167
tiretaine de laine,2,non,not a medical product,1,797167
tiretaine et miselaine,90,non,not a medical product,1,797167
tiretaine et miselaine aune,1,oui,not a medical product,1,797167
tiretaine grosse de fil,1,non,,,39035
tirtaine,0,oui,not a medical product,1,797167
tirtaine de laine,0,oui,not a medical product,1,797167
tissus de laine,3,non,,,39035
tissus de poils,3,non,,,39035
tobines,1,non,not a medical product,,797167
tobines de Hollande,1,non,not a medical product,,797167
toile,1033,non,not a medical product,608,797167
toile ???,21,non,not a medical product,21,797167
toile ...,0,non,not a medical product,17,797167
toile ..ya,0,non,,,39035
toile 3/4,1,non,not a medical product,,797167
toile a ???,1,non,not a medical product,1,797167
toile à 4 fils,5,non,not a medical product,,797167
toile à bas,8,non,not a medical product,7,797167
toile à bas prix blanche de lin,5,non,not a medical product,1,797167
toile à bas prix blanche et de coton,6,non,not a medical product,1,797167
toile à bas prix de chanvre,3,non,not a medical product,1,797167
toile à bas prix de coton et imprimée,11,non,not a medical product,1,797167
toile à bâts,14,non,not a medical product,13,797167
toile à bluteaux,2,non,not a medical product,2,797167
toile à bouquets de laine de coton,2,non,not a medical product,2,797167
toile à Bretagne,1,oui,not a medical product,1,797167
toile à camis ???,1,non,,,39035
toile à canevas,4,oui,not a medical product,3,797167
toile à carreaux,262,non,not a medical product,221,797167
toile à carreaux de fil et de laine,1,non,not a medical product,1,797167
toile à carreaux de Rouen,2,non,not a medical product,,797167
toile à carreaux et à matelas,4,non,not a medical product,4,797167
toile à carreaux et de coton,5,non,not a medical product,4,797167
toile à carreaux et de coutil,56,non,not a medical product,56,797167
toile à carreaux et de lin,11,non,not a medical product,10,797167
toile à carreaux et en pièces de 50 aunes,1,oui,not a medical product,1,797167
toile à carreaux fine et de lin,1,non,not a medical product,1,797167
toile à carreaux grosse et de Lille,1,non,not a medical product,1,797167
toile à carreaux pièces de 50 aunes,1,non,,,39035
toile à carreaux pour matelas,8,non,not a medical product,8,797167
toile à cottray,1,non,not a medical product,1,797167
toile à doubler,1,non,not a medical product,1,797167
toile à drap,1,non,,,39035
