simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
tables d'ardoises,13,non,not a medical product,10,795471
tables de bois,27,non,not a medical product,21,795471
tables de bois peintes,2,non,not a medical product,,795471
tables de bois petites,1,non,not a medical product,1,795471
tables de chêne,2,non,not a medical product,,795471
tables de marbre,180,non,not a medical product,112,795471
tables de marbre avec leurs pieds,1,non,not a medical product,1,795471
tables de marbre et à pieds dorés,2,non,not a medical product,2,795471
tables de marbre ouvré,2,non,not a medical product,,795471
tables de marbre petites,2,non,not a medical product,2,795471
tables de noyer,1,non,not a medical product,1,795471
tables de nuit,2,non,not a medical product,2,795471
tables de quadrilles,3,non,not a medical product,3,795471
tables de sapin,17,non,not a medical product,15,795471
tables de sapin en forme de commonde,1,non,not a medical product,,795471
tables de sapin peinte,3,non,not a medical product,,795471
tables de sapin peintes,12,non,not a medical product,6,795471
tables de sapin vernies,3,non,not a medical product,,795471
tables de toilette,1,non,not a medical product,1,795471
tables de verre,53,non,not a medical product,47,795471
tables en feuilles,1,non,not a medical product,,795471
tables en marbre,27,non,not a medical product,23,795471
tables fermées,1,non,not a medical product,1,795471
tables jacinthes,1,non,not a medical product,1,795471
tables peintes,9,non,not a medical product,2,795471
tables vernies,13,non,not a medical product,12,795471
tabletterie,7,non,not a medical product,7,795471
tabletterie et porcelaine,0,non,not a medical product,,795471
tablettes anisées,1,non,not a medical product,1,795471
tablettes d'ardoise,2,non,not a medical product,1,795471
tablier,4,non,not a medical product,2,795471
tablier brodé,4,non,not a medical product,2,795471
tablier brodé et de taffetas,1,non,not a medical product,1,795471
tablier de peau de chamois,1,non,not a medical product,1,795471
tablier de quadrilles,1,non,not a medical product,1,795471
tablier de soie,1,non,,,42566
tablier de taffetas,5,non,not a medical product,2,795471
tablier de toile peinte,3,non,not a medical product,,795471
tablier peint,2,non,not a medical product,1,795471
tabourets,1,non,not a medical product,1,795471
tabourets d'enfant,1,non,not a medical product,1,795471
tabourets de lit en satin,2,non,,,42566
Tabourets de lit en satin brodé,2,oui,,,42566
tabourets de lit en satin brodé,2,non,,,42566
tacelle de fer,0,non,not a medical product,1,795471
taffetas,243,non,not a medical product,134,795471
taffetas à la bonne femme,2,non,not a medical product,,795471
taffetas blanc,2,non,not a medical product,1,795471
taffetas bleu,3,non,not a medical product,3,795471
taffetas broché,1,non,,,42566
taffetas chiné,1,non,not a medical product,1,795471
taffetas cirés de soie,1,non,not a medical product,1,795471
taffetas crin,1,non,,,42566
taffetas d'Angleterre,4,non,not a medical product,1,795471
taffetas d'Avignon,2,non,not a medical product,2,795471
taffetas de Florence,2,non,not a medical product,2,795471
taffetas de Léon,2,non,not a medical product,,795471
taffetas de Lyon,1,non,not a medical product,1,795471
taffetas de Naples,1,non,,,42566
taffetas de Pékin,4,non,not a medical product,,795471
taffetas de soie,35,non,not a medical product,34,795471
taffetas double,1,non,,,42566
taffetas foulard,1,non,not a medical product,,795471
taffetas foulas,7,non,not a medical product,2,795471
taffetas lustré,2,non,not a medical product,,795471
taffetas noir,6,non,not a medical product,1,795471
taffetas petit,5,non,not a medical product,,795471
taffetas rayé,5,non,not a medical product,,795471
tafia,384,non,not a medical product,242,795471
tafia par Dunkerque et étranger,1,non,not a medical product,1,795471
taillanderie,7,non,not a medical product,4,795471
taille de bois à couvrir,1,oui,not a medical product,1,795471
taille de bois pour couvrir,1,non,,,42566
taillole de coton,2,non,not a medical product,2,795471
taillole de laine,4,non,not a medical product,4,795471
talaris,8,non,not a medical product,1,795471
talc,5,non,not a medical product,4,795471
talc de Venise,2,non,not a medical product,2,795471
talons de bois,37,non,not a medical product,33,795471
talons de bois et forme de bois,1,non,not a medical product,1,795471
talons de cuir,1,non,not a medical product,1,795471
tamarin,330,non,narrow medical product,260,26542
tamarin confit dans le sucre,4,non,not a medical product,4,795471
tamarin en gousse,38,non,not a medical product,38,795471
tamarin gousse entière,5,non,not a medical product,5,795471
tamarin gras,1,non,narrow medical product,1,26542
tamarindy,2,non,not a medical product,1,795471
tambours,14,non,not a medical product,8,795471
tambours à sucre,5,non,not a medical product,3,795471
tambours d'acier,2,non,not a medical product,,795471
tambours d'enfant,2,non,not a medical product,1,795471
tambours de cuir,1,non,,,42566
tambours de fer,35,non,not a medical product,20,795471
tambours de fer pour moulins à sucre,1,non,,,42566
tambours de fonte,1,non,,,42566
tambours de forme,1,non,not a medical product,1,795471
tambours de moulins à sucre,0,oui,not a medical product,,795471
tambours pour moulins à sucre,1,non,,,42566
tamis,58,non,not a medical product,49,795471
tamis à faire et faits,111,non,not a medical product,1,795471
tamis à sucre,2,non,not a medical product,1,795471
tamis à tabac,1,non,not a medical product,1,795471
tamis de crin,4,non,not a medical product,4,795471
tamis de fil de laiton,3,non,not a medical product,2,795471
tamis de laine,1,non,,,42566
tamis de soie,1,non,not a medical product,1,795471
tamis de toile de crin,1,non,not a medical product,1,795471
tan,3,non,not a medical product,1,795471
tanabare ???,1,non,not a medical product,1,795471
tanches,2,non,not a medical product,1,795471
tanelles,1,non,not a medical product,1,795471
tanier de laine,1,non,not a medical product,1,795471
tanjebs,7,non,not a medical product,1,795471
tanquets de terre,1,non,not a medical product,,795471
tapenade,1,non,,,42566
tapetal,0,non,not a medical product,1,795471
tapette,1,non,not a medical product,1,795471
tapette à mouches,1,non,not a medical product,1,795471
tapis,119,non,not a medical product,93,795471
tapis à côtes et à nœuds de laine,2,non,not a medical product,2,795471
tapis à petit point,1,non,,,42566
tapis autres qu'à côtes et à nœuds de laine,1,non,not a medical product,1,795471
tapis brodés,2,non,not a medical product,,795471
tapis brodés en soie,1,non,not a medical product,,795471
tapis brodés en surface et de drap,1,non,not a medical product,,795471
tapis courtepointe,1,non,,,42566
tapis courtepointe de toile peinte,1,non,not a medical product,1,795471
tapis d'Angleterre,3,non,not a medical product,1,795471
tapis d'Aubusson,10,non,not a medical product,4,795471
tapis d'Auvergne,12,non,not a medical product,10,795471
tapis d'indienne,18,non,not a medical product,14,795471
tapis de billard,1,non,not a medical product,1,795471
tapis de chitte,2,non,not a medical product,1,795471
tapis de coton,1,non,not a medical product,1,795471
tapis de coton et de fil,2,non,not a medical product,2,795471
tapis de fil et de laine,3,non,not a medical product,2,795471
tapis de Guinée,2,non,not a medical product,2,795471
tapis de laine,113,non,not a medical product,100,795471
tapis de laine à côtes et à nœuds,1,non,not a medical product,1,795471
tapis de laine d'Aubusson,3,non,,,42566
tapis de laine d'Auvergne,1,non,,,42566
tapis de laine simples,4,non,not a medical product,4,795471
tapis de moquette,9,non,not a medical product,9,795471
tapis de palampoux,2,non,not a medical product,,795471
tapis de Perse,2,non,not a medical product,1,795471
tapis de pieds,4,non,not a medical product,4,795471
tapis de pure laine,3,non,not a medical product,3,795471
tapis de Rouen,1,non,not a medical product,,795471
tapis de satin,2,non,not a medical product,,795471
tapis de satin blanc brodé,1,non,not a medical product,,795471
tapis de satin brodé,8,non,not a medical product,,795471
tapis de soie,1,non,not a medical product,,795471
tapis de table,68,non,not a medical product,1,795471
tapis de table pièces,171,non,not a medical product,1,795471
tapis de toile cirée,1,non,not a medical product,1,795471
tapis de toile peinte,14,non,not a medical product,5,795471
tapis de toile rayée,1,non,not a medical product,,795471
tapis de Turquie,12,non,not a medical product,6,795471
tapis de velours,8,non,not a medical product,4,795471
tapis des Indes,7,non,not a medical product,6,795471
tapis divers,19,non,not a medical product,19,795471
tapis du Caire,3,non,not a medical product,3,795471
tapis du Levant,2,non,not a medical product,2,795471
tapis et courtepointe,1,non,,,42566
tapis et tapisserie,3,non,not a medical product,1,795471
tapis fabrique de Tournai,3,non,not a medical product,1,795471
tapis fil teint,1,non,not a medical product,1,795471
tapis gros point,1,non,,,42566
tapis indienne,1,non,not a medical product,1,795471
tapis peints,7,non,not a medical product,1,795471
tapis peints brodés,1,non,not a medical product,,795471
tapis vieux de renvoi,1,non,not a medical product,1,795471
tapisserie,199,non,not a medical product,91,795471
tapisserie à l'Aubusson,4,non,not a medical product,4,795471
tapisserie aux aiguilles,3,non,not a medical product,3,795471
tapisserie commune,24,non,not a medical product,20,795471
tapisserie d'Amiens,2,non,not a medical product,2,795471
tapisserie d'Anvers,1,non,not a medical product,1,795471
tapisserie d'Aubusson,112,non,not a medical product,102,795471
tapisserie d'Aubusson en tenture,1,non,,,42566
tapisserie d'Aubusson tenture,2,non,not a medical product,2,795471
tapisserie d'Audenarde,17,non,not a medical product,11,795471
tapisserie d'Auvergne,104,non,not a medical product,102,795471
tapisserie d'Auvergne en tentures,1,non,,,42566
tapisserie d'Auvergne tentures,1,oui,not a medical product,1,795471
tapisserie d'Elbeuf,13,non,not a medical product,13,795471
tapisserie d'oudenarde,2,non,not a medical product,,795471
tapisserie d'ouvrage,1,non,,,42566
tapisserie d'ouvragre,0,oui,,,42566
tapisserie de Bayonne,1,non,not a medical product,,795471
tapisserie de Beauvais,1,non,not a medical product,1,795471
tapisserie de Bergame,12,non,not a medical product,11,795471
tapisserie de Bruxelles,1,non,not a medical product,1,795471
tapisserie de Bruxelles et autres,5,non,not a medical product,5,795471
tapisserie de coton,1,non,not a medical product,1,795471
tapisserie de coton imprimé,3,non,not a medical product,1,795471
tapisserie de coutil,2,non,,,42566
tapisserie de coutil peinte,1,non,not a medical product,1,795471
tapisserie de cuir doré,13,non,not a medical product,7,795471
tapisserie de fil et de laine,3,non,not a medical product,3,795471
tapisserie de fil peint,1,non,not a medical product,1,795471
tapisserie de fil teint,2,non,not a medical product,2,795471
tapisserie de filoselle,1,non,not a medical product,1,795471
tapisserie de Flandre avec argent et or,1,non,not a medical product,1,795471
tapisserie de haut lieu vieille,1,non,not a medical product,,795471
tapisserie de haute lice,23,non,not a medical product,12,795471
tapisserie de haute lice en tenture,3,non,not a medical product,1,795471
tapisserie de Hongrie,3,non,not a medical product,3,795471
tapisserie de la Marche,1,non,not a medical product,1,795471
tapisserie de laine,8,non,not a medical product,6,795471
tapisserie de laine d'Aubusson,1,non,,,42566
tapisserie de moquette,33,non,not a medical product,33,795471
tapisserie de papier peau,1,non,not a medical product,1,795471
tapisserie de papier peint,1,non,not a medical product,1,795471
tapisserie de point de Hongrie,3,non,not a medical product,3,795471
tapisserie de Rouen,104,non,not a medical product,102,795471
tapisserie de toile cirée,1,non,not a medical product,1,795471
tapisserie de toile peinte,4,non,not a medical product,4,795471
tapisserie de verdure,4,non,not a medical product,3,795471
tapisserie de verdure tentures,1,non,not a medical product,1,795471
tapisserie des Gobelins,21,non,not a medical product,21,795471
tapisserie du Dauphiné,1,non,not a medical product,1,795471
tapisserie en tentures,2,non,,,42566
tapisserie fausse et de toile,1,non,not a medical product,1,795471
tapisserie filoselle et laine,1,non,not a medical product,1,795471
tapisserie fine coutil,1,non,not a medical product,1,795471
tapisserie hachée et de laine,2,non,not a medical product,2,795471
tapisserie peinte,15,non,not a medical product,11,795471
