simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
tabernacle doré,1,non,not a medical product,1,807830
tabernacle en bois d'or,1,non,,,43198
table en plomb,66,non,not a medical product,53,807830
tableaux,567,non,not a medical product,486,807830
tableaux à bordures dorées,3,non,not a medical product,3,807830
tableaux à cadres dorés,3,non,not a medical product,2,807830
tableaux à l'huile,1,non,not a medical product,1,807830
tableaux anciens,1,non,not a medical product,1,807830
tableaux avec leurs cadres,2,non,not a medical product,,807830
tableaux communs,22,non,not a medical product,21,807830
tableaux communs et sur toile,7,non,not a medical product,7,807830
tableaux communs et vieux,1,non,not a medical product,1,807830
tableaux d'optiques,2,non,not a medical product,2,807830
tableaux de famille,4,non,not a medical product,4,807830
tableaux de papier peint,1,non,not a medical product,,807830
tableaux et thèses,2,non,not a medical product,,807830
tableaux fins et sur toile,1,non,not a medical product,1,807830
tableaux grossiers,3,non,not a medical product,3,807830
tableaux petits,1,non,,,43198
tableaux portraits,1,non,not a medical product,1,807830
tableaux sans bordures,2,non,not a medical product,2,807830
tableaux sans bordures et sur toile,2,non,not a medical product,2,807830
tableaux sur bois,1,non,not a medical product,1,807830
tableaux sur toile,18,non,not a medical product,16,807830
tableaux vieux,4,non,not a medical product,3,807830
tables,5,non,not a medical product,3,807830
tables à café,1,non,not a medical product,1,807830
tables à cannelle,1,non,not a medical product,1,807830
tables à écrire,1,non,not a medical product,1,807830
tables à jouer,7,non,not a medical product,3,807830
tables à thé,7,non,not a medical product,6,807830
tables à thé vernies,1,non,,,43198
tables d'acajou,1,non,not a medical product,1,807830
tables d'ardoises,15,non,not a medical product,10,807830
tables de bois,28,non,not a medical product,21,807830
tables de bois peintes,2,non,not a medical product,,807830
tables de bois petites,1,non,not a medical product,1,807830
tables de chêne,2,non,not a medical product,,807830
tables de marbre,181,non,not a medical product,112,807830
tables de marbre avec leurs pieds,1,non,not a medical product,1,807830
tables de marbre et à pieds dorés,2,non,not a medical product,2,807830
tables de marbre ouvré,2,non,not a medical product,,807830
tables de marbre petites,2,non,not a medical product,2,807830
tables de noyer,2,non,not a medical product,1,807830
tables de nuit,2,non,not a medical product,2,807830
tables de quadrilles,3,non,not a medical product,3,807830
tables de sapin,19,non,not a medical product,15,807830
tables de sapin en forme de commonde,1,non,not a medical product,,807830
tables de sapin peinte,3,non,not a medical product,,807830
tables de sapin peintes,13,non,not a medical product,6,807830
tables de sapin vernies,4,non,not a medical product,,807830
tables de toilette,1,non,not a medical product,1,807830
tables de verre,53,non,not a medical product,47,807830
tables en feuilles,1,non,not a medical product,,807830
tables en marbre,27,non,not a medical product,23,807830
tables fermées,3,non,not a medical product,1,807830
tables jacinthes,1,non,not a medical product,1,807830
tables peintes,11,non,not a medical product,2,807830
tables vernies,14,non,not a medical product,12,807830
tabletterie,7,non,not a medical product,7,807830
tabletterie et porcelaine,0,non,not a medical product,,807830
tablettes anisées,1,non,not a medical product,1,807830
tablettes d'ardoise,2,non,not a medical product,1,807830
tablier,4,non,not a medical product,2,807830
tablier brodé,4,non,not a medical product,2,807830
tablier brodé et de taffetas,1,non,not a medical product,1,807830
tablier de peau de chamois,1,non,not a medical product,1,807830
tablier de quadrilles,1,non,not a medical product,1,807830
tablier de soie,1,non,,,43198
tablier de taffetas,6,non,not a medical product,2,807830
tablier de toile peinte,3,non,not a medical product,,807830
tablier peint,3,non,not a medical product,1,807830
tabourets,1,non,not a medical product,1,807830
tabourets d'enfant,1,non,not a medical product,1,807830
tabourets de lit en satin,2,non,,,43198
Tabourets de lit en satin brodé,2,oui,,,43198
tabourets de lit en satin brodé,2,non,,,43198
tacelle de fer,0,non,not a medical product,1,807830
taffetas,248,non,not a medical product,134,807830
taffetas à la bonne femme,2,non,not a medical product,,807830
taffetas blanc,2,non,not a medical product,1,807830
taffetas bleu,3,non,not a medical product,3,807830
taffetas broché,1,non,,,43198
taffetas chiné,1,non,not a medical product,1,807830
taffetas cirés de soie,1,non,not a medical product,1,807830
taffetas crin,1,non,,,43198
taffetas d'Angleterre,4,non,not a medical product,1,807830
taffetas d'Avignon,2,non,not a medical product,2,807830
taffetas de Florence,2,non,not a medical product,2,807830
taffetas de Léon,2,non,not a medical product,,807830
taffetas de Lyon,1,non,not a medical product,1,807830
taffetas de Naples,1,non,,,43198
taffetas de Pékin,4,non,not a medical product,,807830
taffetas de soie,35,non,not a medical product,34,807830
taffetas double,1,non,,,43198
taffetas foulard,1,non,not a medical product,,807830
taffetas foulas,7,non,not a medical product,2,807830
taffetas lustré,2,non,not a medical product,,807830
taffetas noir,7,non,not a medical product,1,807830
taffetas petit,5,non,not a medical product,,807830
taffetas rayé,5,non,not a medical product,,807830
tafia,408,non,not a medical product,242,807830
tafia par Dunkerque et étranger,1,non,not a medical product,1,807830
taillanderie,7,non,not a medical product,4,807830
taille de bois à couvrir,1,oui,not a medical product,1,807830
taille de bois pour couvrir,1,non,,,43198
taillole,1,non,,,43198
taillole de coton,2,non,not a medical product,2,807830
taillole de laine,4,non,not a medical product,4,807830
talaris,8,non,not a medical product,1,807830
talc,5,non,not a medical product,4,807830
talc de Venise,2,non,not a medical product,2,807830
talons de bois,37,non,not a medical product,33,807830
talons de bois et forme de bois,1,non,not a medical product,1,807830
talons de cuir,1,non,not a medical product,1,807830
tamarin,339,non,narrow medical product,260,27229
tamarin confit dans le sucre,4,non,not a medical product,4,807830
tamarin en gousse,38,non,not a medical product,38,807830
tamarin gousse entière,5,non,not a medical product,5,807830
tamarin gras,1,non,narrow medical product,1,27229
tamarindy,2,non,not a medical product,1,807830
tambours,16,non,not a medical product,8,807830
tambours à sucre,5,non,not a medical product,3,807830
tambours d'acier,2,non,not a medical product,,807830
tambours d'enfant,2,non,not a medical product,1,807830
tambours de cuir,1,non,,,43198
tambours de fer,41,non,not a medical product,20,807830
tambours de fer pour moulins à sucre,1,non,,,43198
tambours de fonte,1,non,,,43198
tambours de forme,1,non,not a medical product,1,807830
tambours de moulins à sucre,0,oui,not a medical product,,807830
tambours pour moulins à sucre,1,non,,,43198
tamis,59,non,not a medical product,49,807830
tamis à faire et faits,111,non,not a medical product,1,807830
tamis à sucre,2,non,not a medical product,1,807830
tamis à tabac,1,non,not a medical product,1,807830
tamis de crin,4,non,not a medical product,4,807830
tamis de fil de laiton,3,non,not a medical product,2,807830
tamis de laine,1,non,,,43198
tamis de soie,1,non,not a medical product,1,807830
tamis de toile de crin,1,non,not a medical product,1,807830
tan,3,non,not a medical product,1,807830
tanabare ???,1,non,not a medical product,1,807830
tanches,2,non,not a medical product,1,807830
tanelles,1,non,not a medical product,1,807830
tanier de laine,1,non,not a medical product,1,807830
tanjebs,8,non,not a medical product,1,807830
tanquets de terre,1,non,not a medical product,,807830
tapenade,1,non,,,43198
tapetal,0,non,not a medical product,1,807830
tapette,1,non,not a medical product,1,807830
tapette à mouches,1,non,not a medical product,1,807830
tapis,121,non,not a medical product,93,807830
tapis à côtes et à nœuds de laine,2,non,not a medical product,2,807830
tapis à petit point,1,non,,,43198
tapis autres qu'à côtes et à nœuds de laine,1,non,not a medical product,1,807830
tapis brodés,2,non,not a medical product,,807830
tapis brodés en soie,1,non,not a medical product,,807830
tapis brodés en surface et de drap,1,non,not a medical product,,807830
tapis courtepointe,1,non,,,43198
tapis courtepointe de toile peinte,1,non,not a medical product,1,807830
tapis d'Angleterre,3,non,not a medical product,1,807830
tapis d'Aubusson,10,non,not a medical product,4,807830
tapis d'Auvergne,13,non,not a medical product,10,807830
tapis d'indienne,18,non,not a medical product,14,807830
tapis de billard,1,non,not a medical product,1,807830
tapis de chitte,2,non,not a medical product,1,807830
tapis de coton,1,non,not a medical product,1,807830
tapis de coton et de fil,2,non,not a medical product,2,807830
tapis de fil et de laine,3,non,not a medical product,2,807830
tapis de Guinée,2,non,not a medical product,2,807830
tapis de laine,118,non,not a medical product,100,807830
tapis de laine à côtes et à nœuds,1,non,not a medical product,1,807830
tapis de laine d'Aubusson,3,non,,,43198
tapis de laine d'Auvergne,1,non,,,43198
tapis de laine simples,4,non,not a medical product,4,807830
tapis de moquette,9,non,not a medical product,9,807830
tapis de palampoux,2,non,not a medical product,,807830
tapis de Perse,2,non,not a medical product,1,807830
tapis de pieds,4,non,not a medical product,4,807830
tapis de pure laine,3,non,not a medical product,3,807830
tapis de Rouen,1,non,not a medical product,,807830
tapis de satin,2,non,not a medical product,,807830
tapis de satin blanc brodé,1,non,not a medical product,,807830
tapis de satin brodé,8,non,not a medical product,,807830
tapis de soie,1,non,not a medical product,,807830
tapis de table,68,non,not a medical product,1,807830
tapis de table pièces,171,non,not a medical product,1,807830
tapis de toile cirée,1,non,not a medical product,1,807830
tapis de toile peinte,14,non,not a medical product,5,807830
tapis de toile rayée,1,non,not a medical product,,807830
tapis de Turquie,12,non,not a medical product,6,807830
tapis de velours,8,non,not a medical product,4,807830
tapis des Indes,7,non,not a medical product,6,807830
tapis divers,19,non,not a medical product,19,807830
tapis du Caire,3,non,not a medical product,3,807830
tapis du Levant,2,non,not a medical product,2,807830
tapis et courtepointe,1,non,,,43198
tapis et tapisserie,3,non,not a medical product,1,807830
tapis fabrique de Tournai,3,non,not a medical product,1,807830
tapis fil teint,1,non,not a medical product,1,807830
tapis gros point,1,non,,,43198
tapis indienne,1,non,not a medical product,1,807830
tapis peints,7,non,not a medical product,1,807830
tapis peints brodés,1,non,not a medical product,,807830
tapis vieux de renvoi,1,non,not a medical product,1,807830
tapisserie,206,non,not a medical product,91,807830
tapisserie à l'Aubusson,4,non,not a medical product,4,807830
tapisserie aux aiguilles,3,non,not a medical product,3,807830
tapisserie commune,24,non,not a medical product,20,807830
tapisserie d'Amiens,2,non,not a medical product,2,807830
tapisserie d'Anvers,1,non,not a medical product,1,807830
tapisserie d'Aubusson,112,non,not a medical product,102,807830
tapisserie d'Aubusson en tenture,1,non,,,43198
tapisserie d'Aubusson tenture,2,non,not a medical product,2,807830
tapisserie d'Audenarde,17,non,not a medical product,11,807830
tapisserie d'Auvergne,105,non,not a medical product,102,807830
tapisserie d'Auvergne en tentures,1,non,,,43198
tapisserie d'Auvergne tentures,1,oui,not a medical product,1,807830
tapisserie d'Elbeuf,13,non,not a medical product,13,807830
tapisserie d'oudenarde,2,non,not a medical product,,807830
tapisserie d'ouvrage,1,non,,,43198
tapisserie d'ouvragre,0,oui,,,43198
tapisserie de Bayonne,1,non,not a medical product,,807830
tapisserie de Beauvais,1,non,not a medical product,1,807830
tapisserie de Bergame,12,non,not a medical product,11,807830
tapisserie de Bruxelles,1,non,not a medical product,1,807830
tapisserie de Bruxelles et autres,5,non,not a medical product,5,807830
tapisserie de coton,1,non,not a medical product,1,807830
tapisserie de coton imprimé,3,non,not a medical product,1,807830
tapisserie de coutil,2,non,,,43198
tapisserie de coutil peinte,1,non,not a medical product,1,807830
tapisserie de cuir doré,13,non,not a medical product,7,807830
tapisserie de fil et de laine,3,non,not a medical product,3,807830
tapisserie de fil peint,1,non,not a medical product,1,807830
tapisserie de fil teint,2,non,not a medical product,2,807830
