simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile quatre fils,1,not a medical product,non,,311860
toile quilly,1,not a medical product,non,1,311860
toile ralette de Hambourg,1,not a medical product,non,1,311860
toile ramoise,1,not a medical product,non,14,311860
toile rayée,31,not a medical product,non,41,311860
toile rayée coton et soie,1,not a medical product,non,,311860
toile rayée de couleur,1,not a medical product,non,,311860
toile réforme,1,not a medical product,non,,311860
toile reploc,1,not a medical product,non,1,311860
toile romals,14,not a medical product,non,14,311860
toile rondelette,4,not a medical product,non,,311860
toile rondelle,1,not a medical product,non,1,311860
toile rosconne,38,not a medical product,non,,311860
toile rouge,2,not a medical product,non,1,311860
toile rousse,42,not a medical product,non,35,311860
toile royale,93,not a medical product,non,71,311860
toile royalle,1,not a medical product,non,1,311860
toile sacs à boîtes,1,not a medical product,non,1,311860
toile Saint-Gal ???,1,,oui,,2381
toile Saintonge,0,not a medical product,oui,1,311860
toile salemporis,2,not a medical product,non,2,311860
toile salemporis bleue,1,not a medical product,non,1,311860
toile sanas lustrée,1,not a medical product,non,1,311860
toile sangalette,10,not a medical product,non,12,311860
toile sans apprêt,1,not a medical product,non,,311860
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,1,not a medical product,non,2,311860
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,1,not a medical product,non,2,311860
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,1,not a medical product,non,2,311860
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,1,not a medical product,non,2,311860
toile sans apprêt de chanvre et de lin écrue unie,1,not a medical product,non,2,311860
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,311860
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,not a medical product,non,1,311860
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,311860
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,not a medical product,non,1,311860
toile sans apprêt écrue de 13 à 20 fils,1,not a medical product,non,1,311860
toile sans apprêt écrue de 20 fils et au-dessus,1,not a medical product,non,1,311860
toile sans apprêt écrue de 8 à 13 fils inclus,1,not a medical product,non,1,311860
toile sans apprêt écrue de moins de 8 fils,1,not a medical product,non,1,311860
toile sempiterne,1,not a medical product,non,1,311860
toile serpillère,3,not a medical product,non,3,311860
toile serpillère commune,1,not a medical product,non,,311860
toile serpillière,67,not a medical product,non,78,311860
toile serviettes,3,not a medical product,non,3,311860
toile siamoise,1,not a medical product,non,,311860
toile sigillée,1,not a medical product,non,1,311860
toile sirsacas,4,not a medical product,non,4,311860
toile sistresaye,1,not a medical product,non,1,311860
toile socreton,1,not a medical product,non,1,311860
toile socreton bleue,1,not a medical product,non,1,311860
toile solonaise,2,not a medical product,non,2,311860
toile Suisse,1,not a medical product,non,1,311860
toile tapsel,12,not a medical product,non,12,311860
toile tapsel imitant celle des Indes,1,not a medical product,non,1,311860
toile tarnatanes,1,not a medical product,non,1,311860
toile teinte,27,not a medical product,non,94,311860
toile teinte de 13 à 20 fils,2,not a medical product,non,3,311860
toile teinte de 20 fils et au-dessus,2,,non,,2381
toile teinte de 8 à 13 fils,2,not a medical product,non,2,311860
toile teinte de moins de 8 fils,2,not a medical product,non,2,311860
toile tissée,1,not a medical product,non,1,311860
toile tissée très fin,1,not a medical product,non,1,311860
toile treillis,12,not a medical product,non,24,311860
toile vernante,13,not a medical product,non,13,311860
toile vernie,1,not a medical product,non,,311860
toile verte ???,1,,non,,2381
toile Vimoutiers,3,not a medical product,non,,311860
toile Vitré,2,not a medical product,non,,311860
toiles de retour,1,,non,,2381
toilettes,7,not a medical product,non,6,311860
toilettes blanches de lin,1,not a medical product,non,1,311860
toilettes brodées de soie,1,not a medical product,non,1,311860
toilettes d'acajou,1,,non,,2381
toilettes de bois,1,not a medical product,non,1,311860
toilettes de bois de Chine,1,not a medical product,non,,311860
toilettes de bois verni,1,not a medical product,non,1,311860
toilettes de Valenciennes,2,not a medical product,non,2,311860
toilettes façon Chine,1,not a medical product,non,1,311860
toilettes grises de lin,1,not a medical product,non,1,311860
toilettes pour femme,8,not a medical product,non,19,311860
toilettes vernie de Chine,1,,non,,2381
tôle,2,not a medical product,non,1,311860
tôle de fer,410,not a medical product,non,529,311860
tôle de fer laminé ou platiné,1,not a medical product,non,2,311860
tôle de fer noir laminé ou platiné,1,not a medical product,non,6,311860
tôle de fer simple,2,not a medical product,non,2,311860
tôle de fer-blanc,2,not a medical product,non,1,311860
tôle double de fer,2,not a medical product,non,2,311860
tôle en platines vernies,1,not a medical product,non,1,311860
tombas,1,not a medical product,non,1,311860
tombe de marbre,1,not a medical product,non,1,311860
tombeaux,1,not a medical product,non,3,311860
tombeaux de marbre,2,not a medical product,non,2,311860
tombereaux,15,not a medical product,non,13,311860
tombereaux et voitures,2,not a medical product,non,1,311860
tondelle,1,not a medical product,non,1,311860
tondures de drap,2,not a medical product,non,4,311860
tonneaux,1,not a medical product,non,3,311860
tonneaux à l'eau cerclés de fer,2,not a medical product,non,1,311860
tonneaux cercles de bois,17,not a medical product,non,16,311860
tonneaux cercles de fer,8,not a medical product,non,7,311860
tonneaux cerclés de fer,7,not a medical product,non,6,311860
tonneaux cuvelles et futailles,2,not a medical product,non,1,311860
tonneaux neufs,1,not a medical product,non,1,311860
tonneaux vides,15,not a medical product,non,14,311860
tonneaux vieux,1,not a medical product,non,1,311860
topazes bruts,1,not a medical product,non,1,311860
topazes taillés,1,not a medical product,non,2,311860
toques,2,not a medical product,non,2,311860
tortue,3,not a medical product,non,2,311860
tortue marinée et salée,1,not a medical product,non,1,311860
tortues vivantes et volailles,1,not a medical product,non,6,311860
touques de grès,4,not a medical product,non,3,311860
touques petites,1,not a medical product,non,1,311860
tourbe,3,not a medical product,non,8,311860
toures,1,not a medical product,non,,311860
tournebres,1,not a medical product,non,1,311860
tournebroche,8,not a medical product,non,16,311860
tournes-viandes,1,not a medical product,non,1,311860
tournesol,158,not a medical product,non,263,311860
tournesol apprêté,2,not a medical product,non,2,311860
tournesol en drapeau,8,not a medical product,non,8,311860
tournesol en herbes,2,not a medical product,non,2,311860
tournesol en pain,12,not a medical product,non,9,311860
tournesol et d'acmail,1,not a medical product,non,1,311860
tourons,31,not a medical product,non,36,311860
tourons d'Espagne,2,not a medical product,non,1,311860
tours,1,not a medical product,non,1,311860
tours à barriques,1,not a medical product,non,1,311860
tours à filer,5,not a medical product,non,13,311860
tours à filer de bois,1,not a medical product,non,1,311860
tours à guillocher,1,not a medical product,non,1,311860
tours de col,3,,non,,2381
tours de lit de bourre,2,not a medical product,non,10,311860
tours de pin,1,not a medical product,non,1,311860
tours pour tourneur,1,not a medical product,non,,311860
tourteaux de graines grasses,1,not a medical product,non,4,311860
tourteaux de graines oléagineuses,2,not a medical product,non,3,311860
toutenague,29,not a medical product,non,28,311860
trafiquer,1,,non,,2381
train de cabriolet,1,not a medical product,non,1,311860
train de carrosses,1,not a medical product,non,2,311860
trait d'argent et d'or,2,not a medical product,non,2,311860
trait d'or,2,not a medical product,non,3,311860
tramail,4,not a medical product,non,4,311860
traques de cuir,1,not a medical product,non,,311860
traverses,1,,non,,2381
travettes,1,not a medical product,non,1,311860
travettes de bois,1,not a medical product,non,1,311860
travons,7,not a medical product,non,6,311860
travons de sapin,3,not a medical product,non,4,311860
travout,1,not a medical product,non,1,311860
trèfle,1,not a medical product,non,1,311860
treillis,57,not a medical product,non,85,311860
treillis bougrand et canevas,4,not a medical product,non,1,311860
treillis d'Allemagne,1,not a medical product,non,3,311860
treillis gommé,2,not a medical product,non,5,311860
treillis non lustré,1,not a medical product,non,1,311860
treillis peint,1,not a medical product,non,1,311860
tremille,1,not a medical product,non,1,311860
trenelle,1,not a medical product,non,1,311860
trenelle d'Espagne,1,not a medical product,non,2,311860
trenelle d'espars,35,not a medical product,non,44,311860
trenelle de jonc,2,not a medical product,non,2,311860
trépan,1,,non,,2381
trépan de marbre,1,,non,,2381
trépieds,1,not a medical product,non,1,311860
trépieds de fer,1,not a medical product,non,1,311860
tresse d'argent,2,not a medical product,non,2,311860
tresse d'argent et d'or,9,not a medical product,non,5,311860
tresse d'or,3,not a medical product,non,5,311860
tresse de fil,2,not a medical product,non,4,311860
tresse de fleures,1,not a medical product,non,1,311860
tresse de fleuret,1,not a medical product,non,6,311860
tresse de jonc,1,not a medical product,non,1,311860
tresse de laine,3,not a medical product,non,3,311860
tresse de laine 30 lignes,1,not a medical product,non,1,311860
tresse de lin,1,not a medical product,non,1,311860
tresse de soie,7,not a medical product,non,14,311860
tréteaux de chêne de 6 pouces,1,not a medical product,non,1,311860
tricots,3,not a medical product,non,1,311860
tricots chinés,1,,oui,,2381
tricots chinés 6 aunes,1,,non,,2381
tricots chinés de 6 aunes,1,not a medical product,oui,,311860
tricots de coton,2,not a medical product,non,2,311860
tricots de coton et tricots de fil,1,not a medical product,non,1,311860
tricots de fil,2,not a medical product,non,2,311860
tricots de laine,1,not a medical product,non,1,311860
tricots de laine en bonneterie,1,not a medical product,non,1,311860
tricots de soie,3,not a medical product,non,3,311860
trictrac,3,not a medical product,non,2,311860
triomphante,1,not a medical product,non,,311860
tripe,3,not a medical product,non,1,311860
tripe d'huîtres,1,not a medical product,non,1,311860
tripe de bœuf salé,1,not a medical product,non,1,311860
tripe de fil et de laine,1,not a medical product,non,1,311860
tripe de laine,2,not a medical product,non,2,311860
tripe de laine et de fil,1,not a medical product,non,1,311860
tripe de Lannoy,1,not a medical product,non,1,311860
tripe de morue,1,not a medical product,non,,311860
tripe de velours,21,not a medical product,non,102,311860
tripe mêlée de soie et tripe de velours,9,not a medical product,non,56,311860
tripe sur soie,2,not a medical product,non,1,311860
tripes marinées et salées,1,not a medical product,non,1,311860
tripes salées,1,not a medical product,non,1,311860
