simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
sucre candi raffiné,1,non,not a medical product,1,807918
sucre carré,1,non,not a medical product,1,807918
sucre cassonade,1,non,not a medical product,1,807918
sucre commun,25,non,not a medical product,13,807918
sucre d'érable,10,non,not a medical product,4,807918
sucre d'orge,17,non,not a medical product,12,807918
sucre de Brésil et sucre blanc et sucre cru,0,non,not a medical product,1,807918
sucre de canne,1,non,not a medical product,1,807918
sucre de Cayenne,1,non,not a medical product,1,807918
sucre de Cayenne terré,5,non,not a medical product,5,807918
sucre de forme,1,non,not a medical product,1,807918
sucre de lait,1,non,not a medical product,1,807918
sucre de réglisse,2,non,not a medical product,2,807918
sucre de têtes,15,non,not a medical product,1,807918
sucre des Indes brut,1,non,not a medical product,1,807918
sucre des Indes terré,2,non,not a medical product,2,807918
sucre des Indes têtes,1,non,not a medical product,1,807918
sucre des prises terré,1,non,not a medical product,1,807918
sucre dit lompen,3,non,not a medical product,1,807918
sucre du Brésil,2,non,,,43126
sucre en blanc,1,non,not a medical product,1,807918
sucre en dragées,130,non,not a medical product,1,807918
sucre en forme terré,1,non,not a medical product,1,807918
sucre en lait,1,non,not a medical product,1,807918
sucre en pain,1100,non,not a medical product,675,807918
sucre en pain blanc,1,non,not a medical product,,807918
sucre en pain et en poudre raffiné,1,non,not a medical product,1,807918
sucre en pain et sucre raffiné,15,non,not a medical product,10,807918
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,not a medical product,1,807918
sucre en pain et sucre terré,2,non,not a medical product,2,807918
sucre en pain par Le Havre,1,non,not a medical product,1,807918
sucre en pain par Strasbourg,1,non,not a medical product,1,807918
sucre en pain par Strasbourg Metz et Riltzeim,1,non,not a medical product,1,807918
sucre en pain pour la Compagnie des Indes,1,non,not a medical product,,807918
sucre en pain raffiné,29,non,not a medical product,21,807918
sucre en pain sorti avec prime,13,non,not a medical product,13,807918
sucre en poudre,2,non,not a medical product,2,807918
sucre en poudre blanc,93,non,not a medical product,1,807918
sucre en poudre blanc de haut prix,14,non,not a medical product,1,807918
sucre en poudre brun,94,non,not a medical product,1,807918
sucre et raisin sec,3,non,not a medical product,1,807918
sucre et rocou,7,non,not a medical product,1,807918
sucre et tabac,11,non,not a medical product,1,807918
sucre et verdet,5,non,not a medical product,1,807918
sucre ferré,3,non,not a medical product,3,807918
sucre fin,3,non,not a medical product,3,807918
sucre mélasse,20,non,not a medical product,4,807918
sucre mélisse,1,non,not a medical product,1,807918
sucre mes ???,1,non,not a medical product,1,807918
sucre moscovade,11,non,not a medical product,4,807918
sucre noix,1,non,not a medical product,,807918
sucre orianne,1,non,not a medical product,1,807918
sucre raffiné,342,non,not a medical product,196,807918
sucre rouge,1,non,,,43126
sucre roulé,1,non,not a medical product,,807918
sucre royal,3,non,,,43126
sucre terré,1516,non,not a medical product,947,807918
sucre terré autre que blanc,1,non,not a medical product,1,807918
sucre terré autre que blanc des entrepôts étranger,0,non,not a medical product,1,807918
sucre terré autre que blanc étranger,3,non,not a medical product,3,807918
sucre terré blanc,1,non,not a medical product,1,807918
sucre terré blanc des entrepôts étranger,0,non,not a medical product,1,807918
sucre terré blanc étranger,7,non,not a medical product,7,807918
sucre terré blanc ordinaire et têtes de forme,11,non,not a medical product,,807918
sucre terré brun étranger,3,non,not a medical product,3,807918
sucre terré commun,1,non,not a medical product,,807918
sucre terré des colonies françaises au-delà du Cap,0,non,not a medical product,1,807918
sucre terré des Indes,1,non,not a medical product,1,807918
sucre terré et sucre têtes,36,non,not a medical product,17,807918
sucre terré moyen,1,non,,,43126
sucre terré par Bayonne Marseille et Nantes,1,non,not a medical product,1,807918
sucre terré par Chapareillan,1,non,not a medical product,1,807918
sucre terré têtes,19,non,not a medical product,19,807918
sucre terré têtes de forme,1,non,,,43126
sucre têtes,435,non,not a medical product,288,807918
sucre têtes de forme,143,non,,,43126
sucre têtes forme,0,oui,not a medical product,76,807918
sucre vergeoise,154,non,not a medical product,108,807918
sucrerie,19,non,not a medical product,18,807918
sucrerie drapée,2,non,not a medical product,2,807918
sucrier,4,non,not a medical product,4,807918
sucrier de faïence,2,non,not a medical product,2,807918
sucs d'espèces particulières,2,non,not a medical product,2,807918
suie de cheminée,66,non,not a medical product,2,807918
suif,2413,non,not a medical product,1532,807918
suif à chandelle,36,non,not a medical product,18,807918
suif brut,11,non,not a medical product,10,807918
suif de mouton,1,non,not a medical product,1,807918
suif en barils,48,non,,,43126
suif en branche,4,non,not a medical product,1,807918
suif en chandelle,6,non,,,43126
suif en chandelle et en rames,1,non,not a medical product,1,807918
suif en masse,94,non,not a medical product,1,807918
suif en pain,102,non,not a medical product,96,807918
suif en pain et en rames,2,non,,,43126
suif en poil,1,non,not a medical product,1,807918
suif en rames,16,non,not a medical product,12,807918
suif en vessie,1,non,,,43126
suif fondu,79,non,not a medical product,61,807918
suif fondu et en chandelle,3,non,,,43126
suif pour faire du savon,0,non,not a medical product,1,807918
suif pour raffiner le cuivre,4,non,not a medical product,1,807918
suif soude,9,oui,not a medical product,9,807918
suif soudes,9,non,,,43126
suin,1,non,not a medical product,1,807918
suine,0,non,not a medical product,1,807918
sulfate d'alumine,2,non,not a medical product,2,807918
sulfate d'ammoniaque,2,non,not a medical product,2,807918
sulfate de cuivre,5,non,not a medical product,5,807918
sulfate de cuivre de fer et de zinc,2,non,not a medical product,2,807918
sulfate de cuivre et de fer,1,non,not a medical product,1,807918
sulfate de fer,5,non,not a medical product,5,807918
sulfate de magnésie de potasse et de soude,2,oui,not a medical product,2,807918
sulfate de magnésie de potasse et de soudes,2,non,,,43126
sulfate de plomb,1,non,not a medical product,1,807918
sulfate de potasse,7,non,not a medical product,7,807918
sulfate de quinine,2,non,not a medical product,2,807918
sulfate de zinc,3,non,not a medical product,3,807918
sulfure d'arsenic jaune et rouge,4,non,not a medical product,4,807918
sulfure de mercure en pierres,3,non,not a medical product,3,807918
sumac,819,non,not a medical product,538,807918
sumac des corroyeurs,45,non,not a medical product,1,807918
sumac et autres feuilles tinctoriales,2,non,not a medical product,2,807918
sumeuille de cuivre,0,non,not a medical product,1,807918
surge de laine,4,oui,not a medical product,4,807918
surons,1,non,not a medical product,1,807918
sutoze,1,non,not a medical product,1,807918
tabac,1489,non,not a medical product,842,807918
tabac à fumer,39,non,not a medical product,29,807918
tabac à mâcher,1,non,not a medical product,1,807918
tabac à râper,4,non,not a medical product,2,807918
tabac à varié,1,non,not a medical product,1,807918
tabac avarié,4,non,not a medical product,1,807918
tabac briquet,5,non,not a medical product,5,807918
tabac brut,1,non,not a medical product,,807918
tabac commun,15,non,not a medical product,15,807918
tabac commun en feuilles,1,non,not a medical product,1,807918
tabac côte de ???,1,oui,not a medical product,1,807918
tabac d'Espagne,93,non,not a medical product,35,807918
tabac d'Espagne en feuilles,1,non,not a medical product,1,807918
tabac de ???,1,non,not a medical product,1,807918
tabac de Brésil,3,non,,,43126
tabac de caisse,1,non,not a medical product,1,807918
tabac de cantine,21,non,not a medical product,12,807918
tabac de carottes,2,oui,not a medical product,2,807918
tabac de Clairac,1,non,,,43126
tabac de coco,1,non,not a medical product,,807918
tabac de Hollande,12,non,not a medical product,5,807918
tabac de la Ferme,225,non,not a medical product,188,807918
tabac de la Havane,13,non,not a medical product,3,807918
tabac de renvoi,1,non,not a medical product,1,807918
tabac de Séville,2,non,not a medical product,2,807918
tabac de St. Domingue,18,non,not a medical product,5,807918
tabac de St. Vincent,2,non,not a medical product,2,807918
tabac de toutes espèces,4,oui,,,43126
tabac de Virginie,30,non,not a medical product,22,807918
tabac de Virginie en feuilles,10,non,not a medical product,8,807918
tabac des Îles françaises,1,non,,,43126
tabac des Indes,1,non,not a medical product,1,807918
tabac des prises,7,non,not a medical product,4,807918
tabac divers,2,non,not a medical product,1,807918
tabac du Brésil,72,non,not a medical product,58,807918
tabac du Brésil acheté à Lisbonne,2,non,not a medical product,2,807918
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,not a medical product,2,807918
tabac du Brésil de Virginie,3,non,not a medical product,1,807918
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,not a medical product,1,807918
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,not a medical product,1,807918
tabac en ???,1,non,not a medical product,1,807918
tabac en andouille,11,non,not a medical product,3,807918
tabac en caisse,5,non,not a medical product,5,807918
tabac en cantine,1,non,not a medical product,1,807918
tabac en carotte,102,non,not a medical product,77,807918
tabac en carotte et en feuilles,1,non,not a medical product,1,807918
tabac en carotte et en feuilles et en côtes,2,non,not a medical product,1,807918
tabac en carotte et en feuilles et râpé,1,non,not a medical product,1,807918
tabac en carotte et fabriqué,6,non,not a medical product,2,807918
tabac en carotte et feuilles côtes,1,oui,not a medical product,1,807918
tabac en carotte et rolles,119,non,not a medical product,1,807918
tabac en carotte par Bayonne,1,non,not a medical product,1,807918
tabac en cordes,17,non,not a medical product,13,807918
tabac en coren ???,0,non,not a medical product,3,807918
tabac en côtes,83,non,not a medical product,15,807918
tabac en côtes et en feuilles,27,non,not a medical product,27,807918
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,not a medical product,1,807918
tabac en côtes et en feuilles pour la régie,6,non,not a medical product,6,807918
tabac en feuille,1,non,not a medical product,,807918
tabac en feuille des Îles françaises,1,non,,,43126
tabac en feuilles,2,non,not a medical product,2,807918
tabac en feuilles de la Louisiane,1,non,not a medical product,1,807918
tabac en feuilles de Virginie,10,non,not a medical product,3,807918
tabac en feuilles et autres,3,non,not a medical product,3,807918
tabac en feuilles et en poudre,1,non,not a medical product,1,807918
tabac en feuilles par Bayonne,1,non,not a medical product,1,807918
tabac en feuilles par Dunkerque,1,non,not a medical product,1,807918
tabac en filé,1,non,not a medical product,1,807918
tabac en graine,1,non,not a medical product,,807918
tabac en manoque,19,non,not a medical product,13,807918
tabac en poudre,437,non,not a medical product,226,807918
tabac en poudre commun,1,non,not a medical product,,807918
tabac en poudre commun supérieur,1,non,not a medical product,1,807918
tabac en poudre d'Espagne,1,non,,,43126
tabac en poudre de la Ferme,1,non,,,43126
tabac en poudre de la Havane,3,non,not a medical product,,807918
tabac en rolle,14,non,not a medical product,1,807918
tabac en rouleau,12,non,not a medical product,7,807918
tabac et savon,1,non,not a medical product,1,807918
tabac et son d'Espagne,4,non,not a medical product,1,807918
tabac et sucre,2,oui,,,43126
tabac fabriqué,53,non,not a medical product,41,807918
tabac fabriqué et préparé,4,non,not a medical product,4,807918
tabac ficelé,6,non,not a medical product,3,807918
tabac filé,79,non,not a medical product,44,807918
tabac fin,2,non,not a medical product,1,807918
tabac frisé,2,non,not a medical product,,807918
tabac haché,4,non,not a medical product,1,807918
tabac haché et à fumer,125,non,not a medical product,1,807918
tabac pour échantillon,1,non,not a medical product,1,807918
tabac pressé d'Allemagne,6,non,not a medical product,1,807918
tabac râpé,104,non,not a medical product,82,807918
tabac râpé de la Ferme,7,non,not a medical product,7,807918
