simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
tabac en feuilles de Virginie,10,not a medical product,non,3,531758
tabac en feuilles et autres,3,not a medical product,non,3,531758
tabac en feuilles et en poudre,1,not a medical product,non,1,531758
tabac en feuilles par Bayonne,1,not a medical product,non,1,531758
tabac en feuilles par Dunkerque,1,not a medical product,non,1,531758
tabac en filé,1,not a medical product,non,1,531758
tabac en graine,1,not a medical product,non,,531758
tabac en manoque,19,not a medical product,non,13,531758
tabac en poudre,280,not a medical product,non,226,531758
tabac en poudre commun,1,not a medical product,non,,531758
tabac en poudre commun supérieur,1,not a medical product,non,1,531758
tabac en poudre de la Havane,3,not a medical product,non,,531758
tabac en rolle,4,not a medical product,non,1,531758
tabac en rouleau,12,not a medical product,non,7,531758
tabac et savon,1,not a medical product,non,1,531758
tabac et son d'Espagne,1,not a medical product,non,1,531758
tabac et sucre,2,,oui,,5236
tabac fabriqué,48,not a medical product,non,41,531758
tabac fabriqué et préparé,4,not a medical product,non,4,531758
tabac ficelé,6,not a medical product,non,3,531758
tabac filé,76,not a medical product,non,44,531758
tabac fin,2,not a medical product,non,1,531758
tabac frisé,2,not a medical product,non,,531758
tabac haché,4,not a medical product,non,1,531758
tabac haché et à fumer,1,not a medical product,non,1,531758
tabac pour échantillon,1,not a medical product,non,1,531758
tabac pressé d'Allemagne,1,not a medical product,non,1,531758
tabac râpé,92,not a medical product,non,82,531758
tabac râpé de la Ferme,7,not a medical product,non,7,531758
tabac râpé par Dunkerque,1,not a medical product,non,1,531758
tabac viedé,1,not a medical product,non,1,531758
tabagies,1,not a medical product,non,1,531758
tabatières,113,not a medical product,non,98,531758
tabatières à bergamote,1,not a medical product,non,1,531758
tabatières communes,3,not a medical product,non,2,531758
tabatières corne,1,not a medical product,non,1,531758
tabatières d'agate,7,not a medical product,non,6,531758
tabatières d'argent,21,not a medical product,non,18,531758
tabatières d'argent et d'or,1,not a medical product,non,1,531758
tabatières d'argent et dorées,1,not a medical product,non,1,531758
tabatières d'argent et petites,2,not a medical product,non,2,531758
tabatières d'écaille,53,not a medical product,non,49,531758
tabatières d'écaille à charnière d'or,1,not a medical product,non,1,531758
tabatières d'écaille à pitons d'argent,1,not a medical product,non,1,531758
tabatières d'écaille garnies d'argent,1,not a medical product,non,1,531758
tabatières d'écaille incrustées d'argent,1,not a medical product,non,1,531758
tabatières d'écaille incrustées d'argent et d'or,2,not a medical product,non,2,531758
tabatières d'écaille incrustées d'or,1,not a medical product,non,1,531758
tabatières d'écaille unie,3,not a medical product,non,3,531758
tabatières d'émail,1,not a medical product,non,1,531758
tabatières d'olivier,52,not a medical product,non,50,531758
tabatières d'or,11,not a medical product,non,9,531758
tabatières d'os,1,not a medical product,non,1,531758
tabatières de bergamote,12,not a medical product,non,10,531758
tabatières de bois,49,not a medical product,non,48,531758
tabatières de bois blanc,1,not a medical product,non,1,531758
tabatières de bois d'olivier,7,not a medical product,non,6,531758
tabatières de bois verni,1,not a medical product,non,1,531758
tabatières de buis,4,not a medical product,non,2,531758
tabatières de carton,77,not a medical product,non,73,531758
tabatières de coco,2,not a medical product,non,,531758
tabatières de composition,2,not a medical product,non,2,531758
tabatières de corne,84,not a medical product,non,79,531758
tabatières de cuir,1,not a medical product,non,1,531758
tabatières de cuivre,1,not a medical product,non,1,531758
tabatières de cuivre jaune,1,,non,,5236
tabatières de fer-blanc,7,not a medical product,non,7,531758
tabatières de forme,1,not a medical product,non,1,531758
tabatières de nacre,1,not a medical product,non,1,531758
tabatières de paille,9,not a medical product,non,9,531758
tabatières de pinsbeck,3,not a medical product,non,1,531758
tabatières de vermeil,1,not a medical product,non,,531758
tabatières émaillées,1,not a medical product,non,1,531758
tabatières enrichies,5,not a medical product,non,5,531758
tabatières garnies d'or,1,not a medical product,non,1,531758
tabatières unies,1,not a medical product,non,1,531758
tabatières vernies,3,not a medical product,non,2,531758
tabernacle,3,not a medical product,non,3,531758
tabernacle de marbre,1,not a medical product,non,1,531758
tabernacle doré,1,not a medical product,non,1,531758
table en plomb,63,not a medical product,non,53,531758
tableaux,540,not a medical product,non,486,531758
tableaux à bordures dorées,3,not a medical product,non,3,531758
tableaux à cadres dorés,3,not a medical product,non,2,531758
tableaux à l'huile,1,not a medical product,non,1,531758
tableaux anciens,1,not a medical product,non,1,531758
tableaux avec leurs cadres,3,not a medical product,non,,531758
tableaux communs,21,not a medical product,non,21,531758
tableaux communs et sur toile,7,not a medical product,non,7,531758
tableaux communs et vieux,1,not a medical product,non,1,531758
tableaux d'optique,2,not a medical product,non,2,531758
tableaux de famille,4,not a medical product,non,4,531758
tableaux de papier peint,1,not a medical product,non,,531758
tableaux et thèses,2,not a medical product,non,,531758
tableaux fins et sur toile,1,not a medical product,non,1,531758
tableaux grossiers,3,not a medical product,non,3,531758
tableaux portraits,1,not a medical product,non,1,531758
tableaux sans bordures,2,not a medical product,non,2,531758
tableaux sans bordures et sur toile,2,not a medical product,non,2,531758
tableaux sur bois,1,not a medical product,non,1,531758
tableaux sur toile,17,not a medical product,non,16,531758
tableaux vieux,4,not a medical product,non,3,531758
tables,4,not a medical product,non,3,531758
tables à café,1,not a medical product,non,1,531758
tables à cannelle,1,not a medical product,non,1,531758
tables à écrire,1,not a medical product,non,1,531758
tables à jouer,6,not a medical product,non,3,531758
tables à thé,6,not a medical product,non,6,531758
tables d'acajou,1,not a medical product,non,1,531758
tables d'ardoises,13,not a medical product,non,10,531758
tables de bois,26,not a medical product,non,21,531758
tables de bois peintes,2,not a medical product,non,,531758
tables de bois petites,1,not a medical product,non,1,531758
tables de chêne,2,not a medical product,non,,531758
tables de marbre,142,not a medical product,non,112,531758
tables de marbre avec leurs pieds,1,not a medical product,non,1,531758
tables de marbre et à pieds dorés,2,not a medical product,non,2,531758
tables de marbre ouvré,2,not a medical product,non,,531758
tables de marbre petites,2,not a medical product,non,2,531758
tables de noyer,1,not a medical product,non,1,531758
tables de nuit,2,not a medical product,non,2,531758
tables de quadrilles,3,not a medical product,non,3,531758
tables de sapin,17,not a medical product,non,15,531758
tables de sapin en forme de commonde,1,not a medical product,non,,531758
tables de sapin peinte,3,not a medical product,non,,531758
tables de sapin peintes,11,not a medical product,non,6,531758
tables de sapin vernies,3,not a medical product,non,,531758
tables de toilette,1,not a medical product,non,1,531758
tables de verre,47,not a medical product,non,47,531758
tables en feuilles,1,not a medical product,non,,531758
tables en marbre,24,not a medical product,non,23,531758
tables fermées,1,not a medical product,non,1,531758
tables jacinthes,1,not a medical product,non,1,531758
tables peintes,9,not a medical product,non,2,531758
tables vernies,13,not a medical product,non,12,531758
tabletterie,7,not a medical product,non,7,531758
tabletterie et porcelaine,1,not a medical product,non,,531758
tablettes anisées,1,not a medical product,non,1,531758
tablettes d'ardoise,3,not a medical product,non,1,531758
tablier,4,not a medical product,non,2,531758
tablier brodé,4,not a medical product,non,2,531758
tablier brodé et de taffetas,1,not a medical product,non,1,531758
tablier de peau de chamois,1,not a medical product,non,1,531758
tablier de quadrilles,1,not a medical product,non,1,531758
tablier de taffetas,4,not a medical product,non,2,531758
tablier de toile peinte,3,not a medical product,non,,531758
tablier peint,2,not a medical product,non,1,531758
tabourets,1,not a medical product,non,1,531758
tabourets d'enfant,1,not a medical product,non,1,531758
tacelle de fer,1,not a medical product,non,1,531758
taffetas,217,not a medical product,non,134,531758
taffetas à la bonne femme,2,not a medical product,non,,531758
taffetas blanc,3,not a medical product,non,1,531758
taffetas bleu,3,not a medical product,non,3,531758
taffetas broché,1,,non,,5236
taffetas chiné,1,not a medical product,non,1,531758
taffetas cirés de soie,1,not a medical product,non,1,531758
taffetas crin,1,,non,,5236
taffetas d'Angleterre,4,not a medical product,non,1,531758
taffetas d'Avignon,2,not a medical product,non,2,531758
taffetas de Florence,2,not a medical product,non,2,531758
taffetas de Léon,2,not a medical product,non,,531758
taffetas de Lyon,1,not a medical product,non,1,531758
taffetas de Pékin,4,not a medical product,non,,531758
taffetas de soie,34,not a medical product,non,34,531758
taffetas foulard,1,not a medical product,non,,531758
taffetas foulas,7,not a medical product,non,2,531758
taffetas lustré,2,not a medical product,non,,531758
taffetas noir,5,not a medical product,non,1,531758
taffetas petit,5,not a medical product,non,,531758
taffetas rayé,5,not a medical product,non,,531758
tafia,333,not a medical product,non,242,531758
tafia par Dunkerque et étranger,1,not a medical product,non,1,531758
taillanderie,5,not a medical product,non,4,531758
taille de bois à couvrir,1,not a medical product,non,1,531758
taillole de coton,2,not a medical product,non,2,531758
taillole de laine,4,not a medical product,non,4,531758
talaris,5,not a medical product,non,1,531758
talc,5,not a medical product,non,4,531758
talc de Venise,2,not a medical product,non,2,531758
talons de bois,34,not a medical product,non,33,531758
talons de bois et forme de bois,1,not a medical product,non,1,531758
talons de cuir,1,not a medical product,non,1,531758
tamarin,300,narrow medical product,non,260,24131
tamarin confit dans le sucre,4,not a medical product,non,4,531758
tamarin en gousse,38,not a medical product,non,38,531758
tamarin gousse entière,5,not a medical product,non,5,531758
tamarin gras,1,narrow medical product,non,1,24131
tamarindy,2,not a medical product,non,1,531758
tambours,11,not a medical product,non,8,531758
tambours à sucre,5,not a medical product,non,3,531758
tambours d'acier,2,not a medical product,non,,531758
tambours d'enfant,2,not a medical product,non,1,531758
tambours de fer,35,not a medical product,non,20,531758
tambours de fer pour moulins à sucre,1,,non,,5236
tambours de forme,1,not a medical product,non,1,531758
tambours de moulins à sucre,0,not a medical product,oui,,531758
tambours pour moulins à sucre,1,,non,,5236
tamis,58,not a medical product,non,49,531758
tamis à faire et faits,1,not a medical product,non,1,531758
tamis à sucre,2,not a medical product,non,1,531758
tamis à tabac,1,not a medical product,non,1,531758
tamis de crin,4,not a medical product,non,4,531758
tamis de fil de laiton,3,not a medical product,non,2,531758
tamis de soie,1,not a medical product,non,1,531758
tamis de toile de crin,1,not a medical product,non,1,531758
tan,3,not a medical product,non,1,531758
tanabare ???,1,not a medical product,non,1,531758
tanches,1,not a medical product,non,1,531758
tanelles,1,not a medical product,non,1,531758
tanier de laine,1,not a medical product,non,1,531758
tanis de soie,43,not a medical product,non,14,531758
tanjebs,5,not a medical product,non,1,531758
tanquets de terre,1,not a medical product,non,,531758
tapetal,1,not a medical product,non,1,531758
tapette,1,not a medical product,non,1,531758
tapette à mouches,1,not a medical product,non,1,531758
tapis,115,not a medical product,non,93,531758
tapis à côtes et à nœuds de laine,2,not a medical product,non,2,531758
tapis à petit point,1,,non,,5236
tapis autres qu'à côtes et à nœuds de laine,1,not a medical product,non,1,531758
tapis brodés,1,not a medical product,non,,531758
tapis brodés en soie,1,not a medical product,non,,531758
tapis brodés en surface et de drap,1,not a medical product,non,,531758
