simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
savon blanc et marbré,1,not a medical product,non,1,524305
savon blanc noir rouge marbré,2,not a medical product,non,2,524305
savon d'Alicante,12,not a medical product,non,23,524305
savon d'Espagne,1,not a medical product,non,1,524305
savon de Gênes,1,not a medical product,non,1,524305
savon de Marseille,2,not a medical product,non,18,524305
savon de retour,1,not a medical product,non,1,524305
savon de terre,1,not a medical product,non,1,524305
savon et pruneaux,1,not a medical product,non,1,524305
savon et sirop de sucre,1,,non,,10090
savon et sucre,1,not a medical product,non,1,524305
savon et verdet,1,not a medical product,non,1,524305
savon gras,2,not a medical product,non,2,524305
savon madré,82,not a medical product,non,75,524305
savon marbré,250,not a medical product,non,249,524305
savon mol,4,not a medical product,non,4,524305
savon noir,86,not a medical product,non,90,524305
savon vert,2,not a medical product,non,2,524305
savonnettes,378,not a medical product,non,301,524305
savonnettes de senteur,13,not a medical product,non,13,524305
sayessa,3,not a medical product,non,1,524305
sayne,14,not a medical product,non,3,524305
scammonée,190,narrow medical product,non,167,23163
scapa,1,not a medical product,non,1,524305
scaps,4,not a medical product,non,4,524305
schakos,2,not a medical product,non,2,524305
schakos garnis,2,not a medical product,non,2,524305
schakos sans garniture,2,not a medical product,non,2,524305
scie ?,1,,oui,,10090
scielle,1,not a medical product,non,1,524305
scies,113,not a medical product,non,98,524305
scies ?,1,,non,,10090
scies à moulu,1,not a medical product,non,1,524305
scies communes,4,not a medical product,non,4,524305
scies de fer,20,not a medical product,non,16,524305
scies de long,1,,non,,10090
scies fines,4,not a medical product,non,4,524305
scies pour la Compagnie des Indes,1,not a medical product,non,,524305
scille maritime,1,not a medical product,non,1,524305
scinque,1,not a medical product,non,1,524305
scortins d'auf,1,not a medical product,non,,524305
sculptures,11,not a medical product,non,9,524305
seaux,7,not a medical product,non,6,524305
seaux à l'eau,1,not a medical product,non,1,524305
seaux à l'eau de sapin,1,not a medical product,non,1,524305
seaux cerclés de fer,2,not a medical product,non,2,524305
seaux d'eau,1,,non,,10090
seaux de bois,71,not a medical product,non,71,524305
seaux de bois ferré,1,not a medical product,non,,524305
seaux de cuir,7,not a medical product,non,6,524305
seaux de faïence,1,not a medical product,non,1,524305
seaux de fer-blanc,1,not a medical product,non,1,524305
seaux de sapin,8,not a medical product,non,4,524305
seaux de veau,1,not a medical product,non,1,524305
seaux de verre,1,not a medical product,non,1,524305
seaux de vin,1,not a medical product,non,1,524305
seaux ferrés,1,not a medical product,non,1,524305
sébeste,49,narrow medical product,non,39,23163
secrétaire,6,not a medical product,non,5,524305
secrétaire d'acajou,4,not a medical product,non,2,524305
secrétaire de noyer,2,not a medical product,non,2,524305
sege de Saint-Louis,2,not a medical product,non,2,524305
segrin,1,not a medical product,non,1,524305
seigle,1,not a medical product,non,,524305
seil de bois,1,not a medical product,oui,,524305
seil de grain,3,not a medical product,oui,3,524305
seilles de bois,0,not a medical product,oui,3,524305
sel,1659,not a medical product,non,1262,524305
sel ammonisé,4,not a medical product,non,4,524305
sel antarctique,8,not a medical product,non,7,524305
sel arctique,2,not a medical product,non,2,524305
sel blanc,12,not a medical product,non,10,524305
sel blanc pour la pêche,2,not a medical product,non,2,524305
sel chimique,296,not a medical product,non,296,524305
sel chimique de Glauber,4,narrow medical product,non,4,23163
sel chimique de lait,2,not a medical product,non,2,524305
sel chimique de nitre,2,not a medical product,non,2,524305
sel chimique gemme,5,not a medical product,non,5,524305
sel commun,1,not a medical product,non,1,524305
sel composé,3,not a medical product,non,3,524305
sel d'absinthe (alsem),3,not a medical product,non,1,524305
sel d'alsem,1,not a medical product,non,1,524305
sel d'ammoniac,412,not a medical product,non,354,524305
sel d'ammoniac brut ou en poudre,1,not a medical product,non,20,524305
sel d'ammoniac raffiné,1,not a medical product,non,25,524305
sel d'Angleterre,10,not a medical product,non,9,524305
sel d'antimoine,2,not a medical product,non,2,524305
sel d'Epsom,166,narrow medical product,non,182,23163
sel d'Epsom et Glauber,1,narrow medical product,non,1,23163
sel d'Espagne,4,not a medical product,non,4,524305
sel d'étain,1,not a medical product,non,1,524305
sel d'Oléron,42,not a medical product,non,42,524305
sel d'Oléron de Ré,1,not a medical product,non,1,524305
sel d'Olonne,2,not a medical product,non,2,524305
sel d'opium,7,narrow medical product,non,7,23163
sel d'oseille,10,not a medical product,non,9,524305
sel de,1,not a medical product,non,1,524305
sel de baryte,1,not a medical product,non,1,524305
sel de boue,1,not a medical product,non,1,524305
sel de Bourgneuf,160,not a medical product,non,47,524305
sel de Bretagne,1,not a medical product,non,1,524305
sel de carabé,1,narrow medical product,non,1,23163
sel de caret,1,,non,,10090
sel de chimie,1,not a medical product,non,1,524305
sel de corne de cerf,1,narrow medical product,non,1,23163
sel de fat ???,1,not a medical product,non,1,524305
sel de Franche-Comté,1,not a medical product,non,1,524305
sel de Glauber,59,narrow medical product,non,57,23163
sel de gruau,3,not a medical product,non,,524305
sel de grum,2,not a medical product,non,2,524305
sel de lait,13,narrow medical product,non,13,23163
sel de Lorraine,1,not a medical product,non,1,524305
sel de marais,2,not a medical product,non,2,524305
sel de Marennes,21,not a medical product,non,21,524305
sel de mer,20,not a medical product,non,20,524305
sel de mer et de salins,35,not a medical product,non,35,524305
sel de nitre,9,not a medical product,non,8,524305
sel de paume,2,not a medical product,non,2,524305
sel de plomb,1,not a medical product,non,1,524305
sel de potasse,4,not a medical product,non,4,524305
sel de prunelle,2,not a medical product,non,2,524305
sel de Prusse,1,not a medical product,non,1,524305
sel de Ré,111,not a medical product,non,111,524305
sel de roche,4,not a medical product,non,5,524305
sel de Rocq,1,not a medical product,non,1,524305
sel de Saint-Gilles,1,not a medical product,non,1,524305
sel de Saint-Hubert ou du Portugal,1,not a medical product,non,1,524305
sel de samoine,2,not a medical product,non,2,524305
sel de Saturne,249,narrow medical product,non,228,23163
sel de Saturne et autres,7,narrow medical product,non,7,23163
sel de sauvene,5,not a medical product,non,5,524305
sel de Seignette,3,not a medical product,non,3,524305
sel de Seignette policreste et Glauber,1,narrow medical product,non,,23163
sel de tamarin,17,narrow medical product,non,16,23163
sel de tartaric,1,narrow medical product,non,1,23163
sel de tartre,8,narrow medical product,non,6,23163
sel de tartre émétique,1,narrow medical product,non,1,23163
sel de verre,14,not a medical product,non,14,524305
sel de vitriol,2,not a medical product,non,1,524305
sel des mines anglaises,1,not a medical product,non,,524305
sel des prises,3,not a medical product,non,,524305
sel des sables d'Olonne,1,not a medical product,non,1,524305
sel dit beggere,1,not a medical product,non,1,524305
sel du Croisic,209,not a medical product,non,51,524305
sel du Poulinguen,62,not a medical product,non,30,524305
sel du Sable d'Olonne,1,,non,,10090
sel émétique,1,narrow medical product,non,1,23163
sel en boue,1,not a medical product,non,1,524305
sel en gomme,1,not a medical product,non,,524305
sel en grabeau,1,not a medical product,non,1,524305
sel en grain,4,not a medical product,non,1,524305
sel en lest,1,,non,,10090
sel en pain,1,not a medical product,non,1,524305
sel en tonne,2,,non,,10090
sel gemme,39,narrow medical product,non,33,23163
sel Glauber,6,narrow medical product,non,5,23163
sel gris,3,not a medical product,non,3,524305
sel gruau,1,not a medical product,non,,524305
sel grum,10,not a medical product,non,10,524305
sel marin de marais,5,not a medical product,non,5,524305
sel marin gemme,3,not a medical product,non,3,524305
sel médicinal,48,narrow medical product,non,42,23163
sel médicinal divers,4,narrow medical product,non,4,23163
sel minéral,11,not a medical product,non,10,524305
sel misay,1,not a medical product,non,1,524305
sel mistry,22,not a medical product,non,19,524305
sel ordinaire,32,not a medical product,non,31,524305
sel oxalate aide de potasse (sel d'oseille),1,not a medical product,non,1,524305
sel peccain,2,not a medical product,non,2,524305
sel policreste,1,,non,,10090
sel policreste et d'Epsom,1,narrow medical product,non,1,23163
sel pour la pêche libre,2,not a medical product,non,1,524305
sel purgatif,1,narrow medical product,non,1,23163
sel regerat,1,not a medical product,non,1,524305
sel sublimé,2,not a medical product,non,2,524305
sel sucsin,3,not a medical product,non,3,524305
sel sulfates de soude,32,not a medical product,oui,32,524305
sel sulfates de soudes,1,,non,,10090
sel teint,1,not a medical product,non,1,524305
sel végétal,3,narrow medical product,non,3,23163
sel vieux,2,not a medical product,non,2,524305
sel volatil,4,not a medical product,non,3,524305
sellerie,40,not a medical product,non,41,524305
sellerie commune,1,not a medical product,non,1,524305
sellerie de cuir,54,not a medical product,non,54,524305
sellerie en harnais,1,not a medical product,non,1,524305
selles,107,not a medical product,non,82,524305
selles avec leurs harnais,1,,non,,10090
selles communes,7,not a medical product,non,5,524305
selles de bois,3,not a medical product,non,,524305
selles de cuir,1,not a medical product,non,1,524305
selles de femme,2,not a medical product,non,1,524305
selles de fer,1,not a medical product,non,1,524305
selles de maître,1,not a medical product,non,,524305
selles de poste,1,not a medical product,non,1,524305
selles de sapin,1,not a medical product,non,,524305
selles de velours,116,not a medical product,non,74,524305
selles garnies de velours,1,not a medical product,non,1,524305
selles neuves,1,not a medical product,non,1,524305
selles vieilles,2,not a medical product,non,2,524305
sellet et télescope,1,not a medical product,non,1,524305
selliers,3,not a medical product,non,3,524305
semé,6,narrow medical product,oui,6,23163
semelles et talons,1,not a medical product,non,1,524305
semen contra,144,narrow medical product,non,133,23163
semen dacy,3,not a medical product,non,3,524305
semence de Caroy,1,not a medical product,non,,524305
semence de perles,1,not a medical product,non,1,524305
semence écarlate,1,not a medical product,non,1,524305
semence froide,22,not a medical product,non,22,524305
semencine,13,narrow medical product,non,12,23163
semenconna,1,narrow medical product,non,1,23163
semoirs,1,not a medical product,non,1,524305
semoule,95,not a medical product,non,64,524305
sempiterne,24,not a medical product,non,18,524305
sendaline,2,not a medical product,non,2,524305
séné,636,narrow medical product,non,562,23163
séné en follicule,3,narrow medical product,non,3,23163
séné en grabeau,20,not a medical product,non,19,524305
sennes,44,not a medical product,non,28,524305
senobre,4,not a medical product,non,2,524305
sequins,15,not a medical product,non,13,524305
sequins par Marseille,1,not a medical product,non,1,524305
serains,1,not a medical product,non,1,524305
serans,4,not a medical product,non,4,524305
serans à peigner,1,not a medical product,non,1,524305
serans à peigner le lin,4,not a medical product,non,4,524305
séraphine,1,not a medical product,non,1,524305
sercliers,1,not a medical product,non,1,524305
serge,70,not a medical product,non,42,524305
serge ???,8,not a medical product,non,8,524305
serge 1/2 Londres,1,not a medical product,non,1,524305
serge à doubler,87,not a medical product,non,71,524305
