simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
velours de Gênes,5,not a medical product,non,5,694771
velours de Gênes noir,1,not a medical product,non,1,694771
velours de gueux,17,not a medical product,non,15,694771
velours de laine,2,not a medical product,non,1,694771
velours de poil d'Utrecht,1,not a medical product,non,1,694771
velours de soie,15,not a medical product,non,10,694771
velours de soie aune,1,not a medical product,oui,1,694771
velours de soie de 30 aunes,1,,non,,111180
velours de soie pièces de 30 aunes,1,not a medical product,oui,,694771
velours gueuse,0,not a medical product,non,1,694771
velours noir,8,not a medical product,non,5,694771
velours ordinaire,4,not a medical product,non,3,694771
velours uni,1,not a medical product,non,1,694771
velverette de coton,1,not a medical product,non,1,694771
vendange,3,not a medical product,non,3,694771
vénitienne,2,not a medical product,non,,694771
ver ???,1,not a medical product,non,1,694771
verdasse,1,not a medical product,non,1,694771
verdes,65,not a medical product,oui,63,694771
verdet,2093,not a medical product,non,1150,694771
verdet ???,1,,non,,111180
verdet cristallisé,6,not a medical product,non,6,694771
verdet cristallisé et non cristallisé,2,not a medical product,non,2,694771
verdet non cristallisé,4,not a medical product,non,4,694771
verdet non cristallisé sec,3,not a medical product,non,3,694771
verge de fer blanc,2,not a medical product,non,2,694771
verges à moulins,1,not a medical product,non,,694771
verges d'étain,6,not a medical product,non,8,694771
verges de cuivres,1,not a medical product,non,1,694771
verges de fer,131,not a medical product,non,109,694771
verges de fer et barres de fer et battu de fer,17,not a medical product,non,17,694771
verges de sapin,1,,oui,,111180
vergnes,2,not a medical product,non,2,694771
vergues,47,not a medical product,non,25,694771
vergues à mâture,2,not a medical product,non,,694771
vergues de 22 pieds,1,,non,,111180
vergues de 25 pieds,1,not a medical product,non,1,694771
vergues de 30 à 40 pieds,1,,non,,111180
vergues de 30 pieds,1,,non,,111180
vergues de 35 pieds sur 8 pouces de diamètre,1,not a medical product,non,,694771
vergues de 40 à 46 pieds,1,,non,,111180
vergues de 40 pieds sur 10 pouces de diamètre,1,not a medical product,non,,694771
vergues de 44 à 50 pieds,1,not a medical product,non,1,694771
vergues de 44 pieds,1,not a medical product,non,1,694771
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,not a medical product,non,,694771
vergues de 52 pieds,1,,non,,111180
vergues de 53 à 57 pieds,1,not a medical product,non,1,694771
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,not a medical product,non,,694771
vergues de fer,1,not a medical product,non,1,694771
vergues de navire,2,not a medical product,non,2,694771
vergues de sapin,0,,non,,111180
vergues de sapin de 38 pieds,1,,non,,111180
vergues de sapin de 44 pieds,1,not a medical product,non,1,694771
vergues pour mature,0,not a medical product,oui,2,694771
vergues pour navire,2,not a medical product,non,1,694771
vergues pour vaisseau,0,not a medical product,oui,1,694771
verjus,9,not a medical product,non,7,694771
vermeil et vernis,2,not a medical product,non,2,694771
vermeille,0,not a medical product,non,1,694771
vermicelle,528,not a medical product,non,429,694771
vermilles,1,not a medical product,non,1,694771
vermillon,553,not a medical product,non,476,694771
vermillon de tasse,1,not a medical product,non,1,694771
vernis,84,not a medical product,non,72,694771
vernis à peindre,7,not a medical product,non,3,694771
vernis de terre,1,not a medical product,non,,694771
vernis massé,1,not a medical product,non,1,694771
vernis préparés,21,not a medical product,non,21,694771
vernoix,1,not a medical product,non,1,694771
vernunes,1,not a medical product,non,1,694771
verrerie,507,not a medical product,non,494,694771
verrerie à boire,1,not a medical product,non,1,694771
verrerie à vitre,7,not a medical product,non,7,694771
verrerie autres que cristaux,1,not a medical product,non,1,694771
verrerie bouteilles,62,not a medical product,non,62,694771
verrerie cassée,3,not a medical product,non,3,694771
verrerie d'office,2,not a medical product,non,2,694771
verrerie de Baume,1,not a medical product,non,1,694771
verrerie diverse,158,not a medical product,non,157,694771
verrerie en boucaut,1,not a medical product,non,1,694771
verrerie en bouteilles,11,not a medical product,non,9,694771
verres,450,not a medical product,non,70,694771
verres ??? d'estampes,2,not a medical product,non,2,694771
verres à boire,388,not a medical product,non,288,694771
verres à boire communs,39,not a medical product,non,37,694771
verres à boire cristallins,3,not a medical product,non,2,694771
verres à boire de cristal,17,not a medical product,non,11,694771
verres à boire de Venise,1,not a medical product,non,1,694771
verres à boire et à vitre,1,not a medical product,non,,694771
verres à boire gobelets,1,not a medical product,non,,694771
verres à boire moutardiers etc.,0,not a medical product,non,1,694771
verres à cadran et à lunettes polis et taillés,2,not a medical product,non,2,694771
verres à carreaux,1,not a medical product,non,1,694771
verres à carreaux et vitre,5,not a medical product,non,3,694771
verres à cristal,1,not a medical product,non,1,694771
verres à gobelets,2,not a medical product,non,2,694771
verres à horloge de mer,1,not a medical product,non,1,694771
verres à liqueur,1,,non,,111180
verres à lunettes,4,not a medical product,non,4,694771
verres à vin,2,not a medical product,non,2,694771
verres à vitre,451,not a medical product,non,465,694771
verres à vitre d'Allemagne,0,not a medical product,non,1,694771
verres à vitre de France,0,not a medical product,non,1,694771
verres blancs,27,not a medical product,non,27,694771
verres blancs en assortiment,1,not a medical product,non,1,694771
verres brodés,3,,non,,111180
verres bruts à cadran et à lunettes,2,not a medical product,non,2,694771
verres cassés,129,not a medical product,non,117,694771
verres cassés en groisil,1,not a medical product,non,1,694771
verres chimiques,1,not a medical product,non,1,694771
verres communs,555,not a medical product,non,481,694771
verres communs à boire,38,not a medical product,non,31,694771
verres communs à vitre,2,not a medical product,non,2,694771
verres communs gobelets,2,not a medical product,non,2,694771
verres cristallins et cuivrés,4,not a medical product,non,4,694771
verres cuivrés en gobeleterie et à boire,2,not a medical product,non,2,694771
verres cuivrés en table,1,not a medical product,non,1,694771
verres d'Allemagne,2,not a medical product,non,1,694771
verres d'Alsace,6,not a medical product,non,6,694771
verres d'ambre,1,not a medical product,non,1,694771
verres d'antimoine,3,not a medical product,non,3,694771
verres d'Étampes,2,not a medical product,non,2,694771
verres d'offre,1,not a medical product,non,1,694771
verres de baromètre,6,not a medical product,non,6,694771
verres de Bohème,11,not a medical product,non,11,694771
verres de Bohème à boire,0,not a medical product,non,1,694771
verres de bois,0,not a medical product,non,1,694771
verres de cristal,372,not a medical product,non,304,694771
verres de lampes,2,not a medical product,non,2,694771
verres de lanternes,1,not a medical product,non,1,694771
verres de Lorraine,6,not a medical product,non,6,694771
verres de mer,2,not a medical product,non,1,694771
verres de Saint Louis,1,not a medical product,non,1,694771
verres de table,1,,non,,111180
verres de toute sorte,1,not a medical product,non,,694771
verres du Barrois,1,not a medical product,non,1,694771
verres en ???,1,not a medical product,non,1,694771
verres en carreaux et à vitre,16,not a medical product,non,2,694771
verres en fioles,3,not a medical product,non,1,694771
verres en petits carreaux et à vitre,2,not a medical product,non,,694771
verres et verrerie,10,not a medical product,non,10,694771
verres filés,0,not a medical product,non,1,694771
verres moulein,1,not a medical product,non,1,694771
verres ouvrées en gobeleterie avec boîtes,5,,non,,111180
verres ouvrés,3,not a medical product,non,3,694771
verres ouvrés en gobeleterie ???,0,not a medical product,non,5,694771
verres peints,1,not a medical product,non,1,694771
verres pour boire,1,not a medical product,non,1,694771
verres pour estampes,4,not a medical product,non,4,694771
verres pour lunettes et montres,0,not a medical product,non,1,694771
verres pour lustre,0,not a medical product,non,1,694771
verres pour montre,54,not a medical product,non,53,694771
verres taillés à cadran et à lunettes,3,not a medical product,non,3,694771
verres verroterie,16,not a medical product,non,16,694771
verroterie,105,not a medical product,non,72,694771
verroterie en rassades,5,not a medical product,non,3,694771
verroterie et rassades,5,not a medical product,non,5,694771
verroterie pour l'entrepôt de Guinée,2,not a medical product,non,,694771
verrunes,35,not a medical product,non,32,694771
vers à soie,123,not a medical product,non,3,694771
verses d'osier,0,not a medical product,non,1,694771
vert,2,not a medical product,non,1,694771
vert d'ambre,1,not a medical product,non,1,694771
vert d'eau,1,not a medical product,non,1,694771
vert d'Espagne,0,not a medical product,non,1,694771
vert de grès,2,not a medical product,non,2,694771
vert de mer,2,not a medical product,non,2,694771
vert de montagne,12,not a medical product,non,12,694771
vert de vessie,7,not a medical product,non,6,694771
vert distillé,16,not a medical product,non,12,694771
vert moulu,1,not a medical product,non,1,694771
vert rouge,1,not a medical product,non,1,694771
verunes,1,not a medical product,non,1,694771
vesces,18,not a medical product,non,2,694771
vesces en gerbes,0,not a medical product,non,1,694771
vessie,3,not a medical product,non,3,694771
vessie de cerf et autres,2,not a medical product,non,2,694771
vestes,34,not a medical product,non,29,694771
vestes blanches,1,not a medical product,non,,694771
vestes brodée d'argent et d'or et de soie,1,,non,,111180
vestes brodées,16,not a medical product,non,12,694771
vestes brodées d'argent et d'or,5,not a medical product,non,1,694771
vestes brodées d'argent et or et de soie,1,not a medical product,non,1,694771
vestes brodées d'or,2,,non,,111180
vestes brodées d'or et de soie,7,not a medical product,non,2,694771
vestes brodées de soie,1,not a medical product,non,1,694771
vestes brodées et de satin,1,not a medical product,non,1,694771
vestes d'argent d'étoffe et de soie,1,not a medical product,non,1,694771
vestes d'estame des prises,1,not a medical product,non,,694771
vestes de basin,2,not a medical product,non,2,694771
vestes de basin brodées,5,not a medical product,non,4,694771
vestes de coton,4,not a medical product,non,2,694771
vestes de coton et fil,5,not a medical product,non,5,694771
vestes de drap,1,not a medical product,non,2,694771
vestes de drap brodées en or,1,not a medical product,non,1,694771
vestes de drap brodées en or et argent,1,not a medical product,non,,694771
vestes de drap et chapeaux bordés d'argent,2,not a medical product,non,,694771
vestes de drap galonnées d'argent,1,not a medical product,non,1,694771
vestes de laine,3,not a medical product,non,1,694771
vestes de peau,1,not a medical product,non,,694771
vestes de satin,2,not a medical product,non,,694771
vestes de soie,6,not a medical product,non,4,694771
vestes de soie argent et or,1,not a medical product,non,1,694771
vestes de soie unies,1,,non,,111180
vestes de toile,7,not a medical product,non,5,694771
vestes de toile brodées,3,not a medical product,non,3,694771
vestes de toile grise,1,not a medical product,non,1,694771
vestes de toile guingans,1,,non,,111180
vestes de velours,3,not a medical product,non,1,694771
vestes en dorure de soie,1,not a medical product,non,1,694771
vestes en droguet de soie,1,not a medical product,non,1,694771
vestes et bordures,1,not a medical product,non,1,694771
vestes et culottes à nègre,1,,non,,111180
vestes et gilets de soie,1,not a medical product,non,1,694771
vestes galonnées d'argent,1,not a medical product,non,1,694771
vestes peintes,2,not a medical product,non,,694771
vestes piquées,1,not a medical product,non,,694771
vestes vieilles,1,not a medical product,non,1,694771
